Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-10,North East,Middlesbrough,Beechwood & James Cook,10,175.9,65.54,2720,5686,27.01,72.99,20.07,E02002506
2021-05-10,North East,Newcastle upon Tyne,Nunsmoor,22,155.3,29.73,3298,14169,21.7,78.3,8.14,E02001729
2021-05-10,North East,Middlesbrough,Ayresome,13,134.5,34.99,2554,9664,24.47,75.53,11.21,E02002498
2021-05-10,North East,Middlesbrough,Linthorpe West,13,132.8,62.66,4621,9788,24.65,75.35,19.61,E02002504
2021-05-10,North East,Stockton-on-Tees,Thornaby Mandale,9,124.2,61.83,3310,7246,26.12,73.88,21.23,E02002552
2021-05-10,North East,Stockton-on-Tees,Norton High Street,6,97.6,64.83,3224,6146,19.09,80.91,27.14,E02002541
2021-05-10,North East,Newcastle upon Tyne,Elswick,14,95.6,42.62,4389,14638,29.66,70.34,12.9,E02001736
2021-05-10,North East,Stockton-on-Tees,Thornaby South,5,94.7,66.85,2712,5280,23.16,76.84,28.88,E02002554
2021-05-10,North East,North Tyneside,New York,6,93.3,63.18,3104,6430,23.59,76.41,24.51,E02001752
2021-05-10,North East,Newcastle upon Tyne,Denton,9,90.7,61.52,4697,9925,23.07,76.93,26.18,E02001722
2021-05-10,North East,Newcastle upon Tyne,Cowgate,6,90.4,59.15,2840,6639,27.68,72.32,18.63,E02001723
2021-05-10,North East,Newcastle upon Tyne,Heaton South,8,78.6,34.04,3092,10178,10.75,89.25,10.52,E02001725
2021-05-10,North East,County Durham,Saint Helen Auckland & West Auckland,7,76.9,69.83,5064,9106,20.36,79.64,26.6,E02004354
2021-05-10,North East,Hartlepool,Harbour & Victoria,4,75.8,49.95,2149,5277,18.48,81.52,18.36,E02002487
2021-05-10,North East,Middlesbrough,Park Vale,4,71.9,66.8,2781,5562,25.15,74.85,19.06,E02002501
2021-05-10,North East,South Tyneside,Cleadon & East Boldon,4,70.5,77.9,3634,5677,17.83,82.17,36.5,E02001789
2021-05-10,North East,County Durham,Newton Aycliffe South,5,70.1,71.5,4119,7130,19.2,80.8,32.9,E02004344
2021-05-10,North East,County Durham,Blackhall,4,70.0,73.51,3513,5715,16.38,83.62,32.98,E02004330
2021-05-10,North East,Newcastle upon Tyne,Kenton,8,69.9,59.28,4997,11449,26.38,73.62,19.98,E02001715
2021-05-10,North East,Stockton-on-Tees,Thornaby North,5,69.9,43.19,2505,7153,18.92,81.08,15.46,E02002551
2021-05-10,North East,County Durham,Ouston & Beamish,4,69.3,71.13,3378,5776,17.78,82.22,31.72,E02004290
2021-05-10,North East,Darlington,Albert Hill & Red Hall,6,68.8,62.73,4101,8725,25.07,74.93,22.97,E02002567
2021-05-10,North East,Redcar and Cleveland,Redcar Lakes North,4,68.3,67.22,3019,5853,23.27,76.73,25.03,E02002516
2021-05-10,North East,Middlesbrough,Middlesbrough Central,9,67.9,33.4,3499,13252,20.95,79.05,9.61,E02002496
2021-05-10,North East,Newcastle upon Tyne,Throckley & Newburn,7,67.8,67.7,5586,10321,20.06,79.94,28.42,E02001721
2021-05-10,North East,Middlesbrough,Linthorpe East & Albert Park,4,67.6,60.93,2754,5919,23.64,76.36,19.45,E02002500
2021-05-10,North East,North Tyneside,Wallsend East,5,66.1,53.82,3200,7561,21.36,78.64,17.74,E02001766
2021-05-10,North East,Redcar and Cleveland,Guisborough West,4,64.1,80.79,4028,6239,20.08,79.92,33.61,E02002533
2021-05-10,North East,County Durham,Burnopfield,5,61.5,68.02,4500,8125,18.57,81.43,29.16,E02004297
2021-05-10,North East,Gateshead,Blaydon North & Winlaton Mill,4,60.0,69.62,3911,6671,15.78,84.22,32.2,E02001686
2021-05-10,North East,Northumberland,Alnwick,4,59.2,74.65,4206,6752,16.56,83.44,33.6,E02005703
2021-05-10,North East,Northumberland,Bedlington Town,5,58.5,72.55,5073,8551,18.23,81.77,30.48,E02005741
2021-05-10,North East,County Durham,Chilton,4,56.3,67.48,3851,7106,19.69,80.31,26.54,E02004338
2021-05-10,North East,South Tyneside,Brockley Whins,3,55.8,61.05,2549,5378,22.37,77.63,24.47,E02001781
2021-05-10,North East,Middlesbrough,Easterside,3,55.6,69.84,2850,5395,24.36,75.64,26.41,E02002509
2021-05-10,North East,Darlington,Haughton Le Skerne,3,55.1,69.88,3099,5446,18.56,81.44,33.91,E02002563
2021-05-10,North East,Stockton-on-Tees,Ingleby Barwick West,9,54.9,60.05,6973,16385,29.13,70.87,11.07,E02002557
2021-05-10,North East,North Tyneside,Shiremoor North & South Wellfield,4,53.4,67.56,3943,7495,22.13,77.87,23.71,E02001744
2021-05-10,North East,Gateshead,Felling South,3,53.2,65.69,2952,5644,20.38,79.62,27.43,E02001693
2021-05-10,North East,Newcastle upon Tyne,High Heaton,5,52.7,68.62,5116,9480,21.35,78.65,24.61,E02001714
2021-05-10,North East,North Tyneside,Longbenton,5,52.5,59.08,4464,9523,20.66,79.34,20.6,E02001756
2021-05-10,North East,Northumberland,Berwick-upon-Tweed Town,5,52.4,63.72,4912,9550,19.28,80.72,30.95,E02005706
2021-05-10,North East,Sunderland,Springwell & Usworth,3,51.7,70.28,3336,5801,18.17,81.83,30.44,E02001797
2021-05-10,North East,Northumberland,"Darras Hall, Stamfordham & Heddon",4,51.1,73.98,4752,7834,18.01,81.99,35.45,E02005726
2021-05-10,North East,Newcastle upon Tyne,City Centre & Arthur's Hill,11,51.0,19.47,3881,21576,7.61,92.39,6.05,E02001731
2021-05-10,North East,County Durham,Bearpark & Witton Gilbert,4,50.5,66.05,4206,7926,19.66,80.34,27.91,E02004310
2021-05-10,North East,Newcastle upon Tyne,Walker South,3,49.7,60.45,2809,6037,23.02,76.98,23.42,E02001737
2021-05-10,North East,North Tyneside,Whitley Bay North,3,49.5,79.91,3965,6056,18.06,81.94,40.19,E02001738
