Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,London,Croydon,Park Hill & Lloyd Park,20,281.8,48.55,24.22,3445,1719,7096,22.62,77.38,24.24,E02000216
2021-05-16,London,Ealing,South Ealing,10,154.5,48.35,23.3,3129,1508,6472,23.35,76.65,16.1,E02000276
2021-05-16,London,Croydon,Central Croydon,20,149.3,34.81,14.05,4662,1881,13392,21.01,78.99,11.34,E02000220
2021-05-16,London,Hounslow,Hounslow Meadows,14,143.8,46.69,27.7,4545,2697,9735,24.09,75.91,16.7,E02000541
2021-05-16,London,Haringey,Scotch Estate,9,116.3,36.0,17.72,2786,1371,7738,21.59,78.41,14.49,E02000404
2021-05-16,London,Waltham Forest,Chingford Green West,9,110.0,53.85,36.34,4405,2973,8180,21.82,78.18,28.36,E02000895
2021-05-16,London,Hillingdon,"Heathrow, Hardmonsworth & Sipson",9,108.2,41.26,19.36,3433,1611,8321,21.42,78.58,16.1,E02000524
2021-05-16,London,Hammersmith and Fulham,Wormholt Road,7,103.4,40.93,21.19,2770,1434,6767,22.42,77.58,15.44,E02000374
2021-05-16,London,Harrow,Queensbury East,9,99.1,46.65,32.04,4239,2911,9086,24.61,75.39,16.7,E02000442
2021-05-16,London,Lambeth,Clapham South,8,98.2,41.8,17.5,3405,1425,8145,18.11,81.89,10.98,E02000636
2021-05-16,London,Hillingdon,South Ruislip,9,97.0,53.36,26.6,4952,2469,9281,24.22,75.78,18.65,E02006796
2021-05-16,London,Ealing,Northolt South,8,96.3,41.98,21.09,3488,1752,8309,30.56,69.44,15.02,E02000245
2021-05-16,London,Kingston upon Thames,New Malden West,8,95.9,59.77,29.4,4987,2453,8344,22.77,77.23,22.7,E02000605
2021-05-16,London,Hounslow,Hounslow West,11,92.8,43.24,25.21,5125,2988,11852,25.56,74.44,15.38,E02000542
2021-05-16,London,Hillingdon,Hillingdon Heath,8,91.3,43.74,22.29,3831,1952,8758,25.66,74.34,16.52,E02000512
2021-05-16,London,Croydon,New Addington South,6,89.2,42.71,22.8,2874,1534,6729,29.31,70.69,18.0,E02000229
2021-05-16,London,Hounslow,Osterley & Lampton East,8,87.5,50.15,29.44,4587,2693,9146,20.62,79.38,19.02,E02000537
2021-05-16,London,Greenwich,Plumstead High Street,9,85.6,41.01,22.23,4314,2339,10520,24.54,75.46,14.83,E02000318
2021-05-16,London,Hounslow,Heston Central & Lampton West,8,85.4,51.55,31.93,4827,2990,9363,23.05,76.95,18.66,E02000536
2021-05-16,London,Newham,Canning Town South & Bow Creek,12,85.2,29.39,11.64,4141,1641,14092,18.06,81.94,9.2,E02000747
2021-05-16,London,Kingston upon Thames,Tudor Drive,7,84.6,55.69,29.67,4610,2456,8278,26.81,73.19,20.81,E02000598
2021-05-16,London,Hounslow,Hounslow Heath,8,82.3,47.4,27.72,4610,2696,9725,25.33,74.67,15.93,E02000546
2021-05-16,London,Hounslow,Spring Grove,9,80.0,46.58,25.0,5238,2812,11246,24.14,75.86,15.73,E02000540
2021-05-16,London,Hillingdon,Yiewsley East,7,79.7,48.88,26.33,4292,2312,8781,24.5,75.5,16.92,E02000518
2021-05-16,London,Merton,Cannon Hill,6,78.5,59.72,35.21,4566,2692,7646,22.04,77.96,24.63,E02000709
2021-05-16,London,Greenwich,Woolwich Glyndon,6,77.9,38.31,19.43,2951,1497,7703,26.51,73.49,14.1,E02000321
2021-05-16,London,Greenwich,Plumstead Common & Riverside,9,76.9,34.54,17.12,4042,2003,11701,24.34,75.66,10.61,E02000319
2021-05-16,London,Hillingdon,Harlington & Cranford Cross,8,75.9,42.36,19.99,4465,2107,10541,26.82,73.18,13.54,E02000525
2021-05-16,London,Ealing,Bilton Road,5,73.3,47.03,26.76,3209,1826,6824,23.61,76.39,18.57,E02000242
2021-05-16,London,Lewisham,Blackheath Village,5,72.6,46.53,22.84,3204,1573,6886,18.41,81.59,16.98,E02000661
2021-05-16,London,Croydon,West Thornton North,7,72.1,44.42,23.62,4314,2294,9711,25.67,74.33,17.9,E02000204
2021-05-16,London,Ealing,Southall North,6,71.6,55.9,33.14,4687,2779,8385,23.89,76.11,21.07,E02000254
2021-05-16,London,Ealing,Acton Central,6,68.2,43.4,19.95,3818,1755,8797,21.53,78.47,15.86,E02000262
2021-05-16,London,Hammersmith and Fulham,Ravenscourt Park South,4,67.9,47.17,23.43,2780,1381,5893,19.84,80.16,14.49,E02000382
2021-05-16,London,Bromley,St Mary Cray North,6,67.9,42.52,25.03,3756,2211,8833,29.13,70.87,16.22,E02000140
2021-05-16,London,Hounslow,North Hyde & North Cranford,5,67.7,43.72,24.37,3227,1799,7381,30.93,69.07,15.01,E02000530
2021-05-16,London,Ealing,Greenford South,5,67.4,48.58,27.77,3604,2060,7419,24.41,75.59,20.27,E02000249
2021-05-16,London,Hounslow,Chiswick Park,6,67.1,47.66,24.36,4261,2178,8941,16.99,83.01,17.93,E02006792
2021-05-16,London,Greenwich,Kidbrooke South,7,66.9,49.99,27.35,5230,2861,10462,25.29,74.71,18.9,E02006927
2021-05-16,London,Westminster,"Strand, St James & Mayfair",5,66.4,41.83,18.72,3149,1409,7528,10.18,89.82,23.01,E02000977
2021-05-16,London,Brent,Stonebridge,6,66.2,41.51,21.31,3761,1931,9060,30.83,69.17,13.89,E02000119
2021-05-16,London,Ealing,Norwood Green South,5,66.0,53.5,31.96,4054,2422,7578,25.23,74.77,21.52,E02000275
2021-05-16,London,Harrow,South Harrow,6,64.7,42.41,27.17,3930,2518,9267,25.61,74.39,16.93,E02000459
2021-05-16,London,Brent,Wembley West,7,64.0,49.22,24.74,5388,2708,10946,24.49,75.51,17.66,E02000111
