Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-10,London,Hillingdon,"Heathrow, Hardmonsworth & Sipson",17,204.3,44.41,2904,8321,21.42,78.58,16.1,E02000524
2021-05-10,London,Ealing,Northolt East,11,163.9,55.68,2802,6710,25.01,74.99,18.48,E02000241
2021-05-10,London,Harrow,Earlsmead,11,132.6,60.39,3700,8296,26.15,73.85,18.5,E02000463
2021-05-10,London,Ealing,Northolt South,11,132.4,54.16,3125,8309,30.56,69.44,15.02,E02000245
2021-05-10,London,Croydon,Upper Norwood,13,131.7,53.59,4106,9872,22.39,77.61,21.56,E02000195
2021-05-10,London,Hillingdon,Ruislip Manor,11,131.4,67.12,4361,8370,22.38,77.62,23.62,E02000501
2021-05-10,London,Ealing,Bedford Park,9,130.6,57.23,3047,6892,22.75,77.25,18.3,E02000271
2021-05-10,London,Hounslow,North Feltham & Hatton,13,130.6,55.44,4199,9955,23.92,76.08,18.76,E02000547
2021-05-10,London,Croydon,Park Hill & Lloyd Park,9,126.8,52.72,2895,7096,22.62,77.38,24.24,E02000216
2021-05-10,London,Hounslow,Hounslow Heath,12,123.4,55.4,4023,9725,25.33,74.67,15.93,E02000546
2021-05-10,London,Ealing,Southall Park,10,106.1,61.0,4277,9423,25.59,74.41,21.01,E02000260
2021-05-10,London,Merton,Cannon Hill,8,104.6,63.61,3792,7646,22.04,77.96,24.63,E02000709
2021-05-10,London,Hounslow,Brentford East,13,104.3,50.01,4807,12460,22.86,77.14,16.07,E02000528
2021-05-10,London,Hounslow,Hounslow Meadows,10,102.7,53.48,3952,9735,24.09,75.91,16.7,E02000541
2021-05-10,London,Brent,Alperton West,11,102.2,56.95,4634,10761,24.38,75.62,16.79,E02000121
2021-05-10,London,Hounslow,North Hyde & North Cranford,7,94.8,56.77,2894,7381,30.93,69.07,15.01,E02000530
