Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-10,South East,Southampton,Thornhill,16.0,212.3,67.37,3816,7536,24.84,75.16,24.34,E02003573
2021-05-10,South East,West Berkshire,Mortimer & Aldermaston Wharf,7.0,120.4,71.06,3194,5816,22.71,77.29,27.97,E02003388
2021-05-10,South East,Thanet,Margate Town,9.0,111.8,56.51,3399,8051,25.29,74.71,17.9,E02005134
2021-05-10,South East,Hart,"Crookham West, Ewshot & Crondall",11.0,110.2,71.2,5158,9986,27.46,72.54,18.69,E02004760
2021-05-10,South East,Milton Keynes,Oldbrook & Coffee Hall,8.0,107.5,46.68,2537,7439,26.94,73.06,13.03,E02003479
2021-05-10,South East,Rushmoor,Aldershot Town,10.0,105.9,50.27,3572,9447,24.79,75.21,9.48,E02004809
2021-05-10,South East,Rushmoor,Hawley Lane & Fox Lane,7.0,105.7,66.85,3461,6621,21.81,78.19,24.04,E02004802
2021-05-10,South East,Oxford,Iffley Fields,5.0,100.2,54.53,2185,4990,19.7,80.3,17.07,E02005953
2021-05-10,South East,Southampton,Newtown & Nicholstown,12.0,98.2,35.16,3297,12217,23.24,76.76,6.43,E02003570
2021-05-10,South East,Buckinghamshire,"Wing, Wingrave & Bierton",8.0,89.7,72.19,4932,8914,23.36,76.64,27.05,E02003658
2021-05-10,South East,Thanet,Cliftonville West,10.0,87.4,46.9,3927,11444,26.83,73.17,19.29,E02005132
2021-05-10,South East,Eastleigh,Central Eastleigh,8.0,86.1,52.88,3862,9292,21.39,78.61,16.02,E02004718
2021-05-10,South East,Havant,Waterlooville North East,5.0,82.0,74.48,3762,6095,17.13,82.87,30.43,E02004765
2021-05-10,South East,Thanet,Cliftonville East & Kingsgate,7.0,81.4,77.09,5555,8604,16.25,83.75,42.62,E02005133
2021-05-10,South East,Southampton,Central Southampton West,9.0,81.0,21.58,2242,11109,6.49,93.51,7.73,E02003571
2021-05-10,South East,Surrey Heath,Mytchett & Frith Hill,6.0,80.9,57.02,3335,7416,21.13,78.87,24.93,E02006427
2021-05-10,South East,Dartford,Heath,6.0,79.4,67.74,3988,7559,22.12,77.88,24.14,E02005034
2021-05-10,South East,Arun,Bognor Regis Central,9.0,75.9,48.17,4877,11853,14.59,85.41,26.07,E02006558
2021-05-10,South East,Southampton,Itchen,6.0,73.8,63.37,3892,8131,24.46,75.54,17.7,E02003576
2021-05-10,South East,Havant,Waterlooville Central,5.0,70.9,73.21,4052,7056,21.56,78.44,25.5,E02004766
2021-05-10,South East,West Berkshire,Hermitage & Cold Ash,6.0,69.3,65.81,4123,8661,27.66,72.34,22.05,E02003373
2021-05-10,South East,Arun,Littlehampton West and River,5.0,68.5,62.65,3763,7300,17.73,82.27,27.71,E02006552
2021-05-10,South East,Slough,Langley Foxborough,6.0,67.9,57.24,3654,8843,27.81,72.19,16.63,E02003419
2021-05-10,South East,Medway,Broomhill,4.0,67.0,67.83,3249,5974,19.82,80.18,27.8,E02003318
2021-05-10,South East,Buckinghamshire,Stoke Poges & George Green,6.0,66.8,67.95,4835,8987,20.82,79.18,28.52,E02003692
2021-05-10,South East,Bracknell Forest,College Town,5.0,66.6,55.52,3374,7510,19.08,80.92,19.57,E02003366
2021-05-10,South East,Brighton and Hove,Portslade Village,5.0,65.1,63.07,3732,7685,23.01,76.99,19.39,E02003502
2021-05-10,South East,South Oxfordshire,Henley South,4.0,64.3,68.7,3367,6219,21.19,78.81,27.96,E02005974
2021-05-10,South East,Milton Keynes,Bletchley East,5.0,63.5,61.91,3703,7874,24.04,75.96,24.45,E02003488
2021-05-10,South East,Buckinghamshire,"Marlow Bottom, Danesfield & Well End",4.0,62.7,72.63,3542,6381,23.57,76.43,31.47,E02003715
2021-05-10,South East,Milton Keynes,Linford Wood,4.0,62.1,55.01,2694,6442,23.98,76.02,22.09,E02003467
2021-05-10,South East,Thanet,Salmestone,5.0,62.0,60.71,3743,8066,23.57,76.43,22.53,E02005135
2021-05-10,South East,Milton Keynes,Bradwell Common,4.0,60.9,55.71,2792,6566,23.67,76.33,21.08,E02003471
2021-05-10,South East,Brighton and Hove,Fiveways,5.0,60.8,58.23,3655,8227,23.7,76.3,13.71,E02003500
2021-05-10,South East,Eastleigh,Lowford,5.0,59.5,69.23,4578,8408,21.35,78.65,23.14,E02004724
2021-05-10,South East,Epsom and Ewell,Epsom Town,5.0,58.4,52.94,3622,8563,20.1,79.9,21.84,E02006342
2021-05-10,South East,Spelthorne,Ashford East,5.0,56.8,66.92,4641,8802,21.21,78.79,25.76,E02006407
2021-05-10,South East,Cherwell,Bicester West,5.0,56.8,64.4,4456,8810,21.46,78.54,25.89,E02005934
2021-05-10,South East,Hart,"Blackwater, Frogmore & Minley",6.0,56.5,67.49,5721,10619,20.17,79.83,26.17,E02004753
2021-05-10,South East,Brighton and Hove,Mile Oak,4.0,56.5,64.38,3572,7083,21.67,78.33,21.5,E02003495
2021-05-10,South East,Adur,Kingston & Southwick,6.0,56.2,64.59,5305,10681,23.11,76.89,23.85,E02006537
2021-05-10,South East,South Oxfordshire,Chinnor & Tetsworth,5.0,55.1,73.85,5305,9078,20.87,79.13,29.74,E02005962
2021-05-10,South East,Milton Keynes,Two Mile Ash,3.0,55.1,61.91,2615,5448,22.47,77.53,22.19,E02003473
2021-05-10,South East,Brighton and Hove,Hollingdean & Moulsecoomb West,5.0,55.1,45.53,3323,9078,19.6,80.4,15.39,E02003498
2021-05-10,South East,Chichester,Westbourne & Funtington,4.0,54.7,81.69,4779,7313,20.01,79.99,34.42,E02006567
2021-05-10,South East,Slough,Langley St Mary's,5.0,53.9,58.43,3939,9270,27.28,72.72,16.3,E02003416
2021-05-10,South East,Gosport,Elson,4.0,53.6,66.66,3988,7456,19.76,80.24,25.2,E02004743
2021-05-10,South East,Southampton,Bevois Town,4.0,53.2,31.18,2113,7518,9.86,90.14,8.87,E02003565
2021-05-10,South East,Arun,Arundel,3.0,53.1,74.31,3524,5649,16.06,83.94,40.4,E02006542
2021-05-10,South East,Slough,Wexham Lea,6.0,53.0,57.77,4660,11329,28.79,71.21,15.59,E02003411
2021-05-10,South East,Rushmoor,Aldershot North Town,4.0,52.7,59.81,3520,7585,22.41,77.59,15.17,E02004810
2021-05-10,South East,Buckinghamshire,Old Amersham,4.0,52.5,66.68,3863,7612,23.9,76.1,24.93,E02003682
2021-05-10,South East,Adur,Marsh Barn & Widewater,3.0,52.1,72.72,3401,5756,18.75,81.25,33.84,E02006540
2021-05-10,South East,Southampton,Townhill Park,3.0,51.4,65.16,2925,5834,23.05,76.95,23.81,E02003556
2021-05-10,South East,Brighton and Hove,Coldean & Moulsecoomb North,6.0,51.2,27.8,2905,11708,10.76,89.24,8.75,E02003492
2021-05-10,South East,Southampton,Upper Shirley,4.0,51.1,67.6,4077,7834,23.02,76.98,23.77,E02003559
2021-05-10,South East,Oxford,Littlemore & Rose Hill,5.0,51.1,61.5,4391,9783,27.02,72.98,17.07,E02005955
2021-05-10,South East,Wokingham,Earley,5.0,50.9,57.67,4271,9814,24.54,75.46,20.94,E02003444
2021-05-10,South East,Hart,Fleet South & Pondtail,4.0,50.4,79.13,4986,7938,20.62,79.38,31.86,E02004757
2021-05-10,South East,Test Valley,Romsey Town,3.0,50.3,73.74,3746,5968,14.88,85.12,41.99,E02004824
2021-05-10,South East,Crawley,Broadfield West,4.0,49.6,57.04,3358,8067,27.02,72.98,12.67,E02006586
2021-05-10,South East,Southampton,Sholing West,3.0,49.5,68.49,3288,6066,20.85,79.15,22.88,E02003578
2021-05-10,South East,Southampton,Bitterne South,3.0,49.2,71.56,3346,6100,23.34,76.66,23.52,E02003572
2021-05-10,South East,Winchester,Oliver's Battery and Hursley,4.0,48.9,68.52,4391,8176,21.62,78.38,27.63,E02004837
2021-05-10,South East,South Oxfordshire,Shiplake & Binfield Heath,3.0,48.4,77.49,3743,6203,22.13,77.87,32.4,E02005976
2021-05-10,South East,Tandridge,Nutfield & Bletchingley,3.0,48.1,65.14,3220,6238,20.76,79.24,27.2,E02006435
2021-05-10,South East,Reading,Reading Central,7.0,47.7,30.55,3702,14683,17.48,82.52,7.55,E02003399
2021-05-10,South East,Cherwell,Banbury Easington,4.0,47.6,73.98,5008,8400,19.42,80.58,32.65,E02005926
2021-05-10,South East,Lewes,Newhaven West,3.0,47.1,56.2,2636,6366,26.33,73.67,17.67,E02004387
2021-05-10,South East,Chichester,"Southbourne, Bosham & Thorney",4.0,46.6,76.3,5299,8586,19.11,80.89,36.02,E02006569
2021-05-10,South East,West Berkshire,"Chieveley, East Isley & Compton",3.0,46.5,68.29,3250,6451,26.23,73.77,25.13,E02003367
