Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,South East,West Berkshire,Newbury Wash Common,19,201.0,57.37,28.34,5423,2679,9452,23.89,76.11,27.39,E02003387
2021-05-16,South East,Milton Keynes,"Hanslope, Castlethorpe & Sherington",14,130.1,60.61,32.16,6524,3462,10764,23.02,76.98,26.77,E02003460
2021-05-16,South East,Hart,Crookham East,11,129.2,62.17,30.6,5291,2604,8511,22.66,77.34,26.82,E02004759
2021-05-16,South East,Eastleigh,Central Eastleigh,11,118.4,47.4,20.96,4404,1948,9292,21.39,78.61,16.02,E02004718
2021-05-16,South East,Epsom and Ewell,Epsom Town,9,105.1,49.25,28.47,4217,2438,8563,20.1,79.9,21.84,E02006342
2021-05-16,South East,West Berkshire,Mortimer & Aldermaston Wharf,6,103.2,62.35,31.74,3626,1846,5816,22.71,77.29,27.97,E02003388
2021-05-16,South East,Reading,Norcot South,9,98.6,48.11,21.15,4390,1930,9124,24.02,75.98,15.89,E02003396
2021-05-16,South East,Arun,Littlehampton West and River,7,95.9,55.45,35.52,4048,2593,7300,17.73,82.27,27.71,E02006552
2021-05-16,South East,Hart,"Crookham West, Ewshot & Crondall",9,90.1,59.17,25.77,5909,2573,9986,27.46,72.54,18.69,E02004760
2021-05-16,South East,Southampton,Shirley South,7,89.5,51.65,28.58,4039,2235,7820,22.93,77.07,20.04,E02003563
2021-05-16,South East,Adur,Marsh Barn & Widewater,5,86.9,63.72,41.94,3668,2414,5756,18.75,81.25,33.84,E02006540
2021-05-16,South East,Rushmoor,Aldershot Town,8,84.7,46.23,21.58,4367,2039,9447,24.79,75.21,9.48,E02004809
2021-05-16,South East,Tonbridge and Malling,Hadlow & East Peckham,6,82.5,60.08,33.48,4369,2435,7272,20.12,79.88,29.87,E02005156
2021-05-16,South East,West Berkshire,Newbury North West,6,76.7,57.86,30.75,4529,2407,7827,19.09,80.91,30.5,E02003378
2021-05-16,South East,Canterbury,Canterbury St Stephen's,7,76.6,32.85,17.37,3002,1587,9138,13.01,86.99,14.22,E02005022
2021-05-16,South East,Milton Keynes,Bletchley East,6,76.2,55.08,29.27,4337,2305,7874,24.04,75.96,24.45,E02003488
2021-05-16,South East,Slough,Langley St Mary's,7,75.5,48.43,22.42,4489,2078,9270,27.28,72.72,16.3,E02003416
2021-05-16,South East,Havant,Cowplain West,5,72.7,52.93,30.16,3638,2073,6873,24.39,75.61,21.4,E02006830
2021-05-16,South East,Woking,Mayford & Brookwood,5,72.6,59.15,30.41,4073,2094,6886,24.25,75.75,24.76,E02006467
2021-05-16,South East,Canterbury,South Canterbury,8,72.3,39.71,24.15,4397,2674,11072,14.65,85.35,19.17,E02005025
2021-05-16,South East,Hart,Fleet West & Winchfield,6,67.0,65.53,30.28,5867,2711,8953,21.68,78.32,27.45,E02004758
