Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,South West,South Hams,"Chillington, Torcross & Stoke Fleming",8,141.2,71.4,44.42,4044,2516,5664,15.52,84.48,46.86,E02004199
2021-05-16,South West,"Bristol, City of",St Paul's,18,133.7,34.32,16.13,4621,2172,13466,19.63,80.37,9.13,E02003034
2021-05-16,South West,Swindon,Penhill,5,80.5,47.82,28.77,2972,1788,6215,29.09,70.91,19.82,E02003214
2021-05-16,South West,Bath and North East Somerset,Bathavon North & South,8,75.9,60.98,34.76,6430,3665,10545,21.82,78.18,31.09,E02002994
2021-05-16,South West,Bath and North East Somerset,Lambridge & Fairfield Park,4,70.2,56.94,31.67,3244,1804,5697,21.38,78.62,27.75,E02002988
2021-05-16,South West,Wiltshire,Durrington & Bulford,4,64.6,59.58,33.99,3687,2103,6188,21.57,78.43,26.87,E02006662
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Northbourne,5,62.7,64.61,36.7,5155,2928,7979,20.67,79.33,31.22,E02003174
2021-05-16,South West,Stroud,Berkeley & Sharpness,4,62.0,62.36,34.97,4025,2257,6454,18.17,81.83,29.84,E02004662
2021-05-16,South West,Stroud,Rodborough & Thrupp,4,58.7,62.71,34.75,4275,2369,6817,19.69,80.31,28.05,E02004657
2021-05-16,South West,Swindon,Central South & Eastcott,5,57.3,37.68,18.31,3286,1597,8721,19.76,80.24,12.37,E02003230
2021-05-16,South West,Swindon,Central North,6,56.8,38.88,18.03,4107,1905,10563,23.18,76.82,11.57,E02003226
2021-05-16,South West,Sedgemoor,Bridgwater South,4,53.5,50.91,29.77,3807,2226,7478,24.66,75.34,22.27,E02006073
2021-05-16,South West,"Bristol, City of",Lockleaze,4,52.6,47.23,24.02,3590,1826,7601,25.93,74.07,17.95,E02003025
2021-05-16,South West,Wiltshire,"Winsley, Westwood & Holt",3,51.6,66.78,40.92,3881,2378,5812,18.36,81.64,37.56,E02006681
2021-05-16,South West,Bath and North East Somerset,Combe Down,3,50.5,54.57,31.33,3240,1860,5937,23.21,76.79,24.32,E02003002
2021-05-16,South West,"Bristol, City of",Highridge,3,49.6,47.85,27.82,2897,1684,6054,28.63,71.37,20.05,E02003061
2021-05-16,South West,Teignbridge,Dawlish South,3,44.7,72.09,46.26,4837,3104,6710,13.93,86.07,43.71,E02004206
2021-05-16,South West,South Gloucestershire,Patchway,6,42.6,51.4,27.18,7236,3826,14077,22.68,77.32,20.0,E02003100
2021-05-16,South West,"Bristol, City of",Totterdown,3,42.2,41.88,18.3,2974,1300,7102,16.85,83.15,11.72,E02003048
2021-05-16,South West,"Bristol, City of",Windmill Hill,3,40.5,43.26,22.29,3208,1653,7415,23.82,76.18,11.02,E02003051
2021-05-16,South West,North Devon,South Molton,4,40.1,65.57,41.94,6538,4182,9971,18.87,81.13,33.6,E02004187
2021-05-16,South West,Stroud,Dursley,3,39.2,55.44,29.49,4241,2256,7650,23.15,76.85,23.93,E02004664
2021-05-16,South West,Plymouth,Keyham,3,39.1,59.18,23.81,4539,1826,7670,25.08,74.92,15.54,E02003135
