Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-10,South West,Wiltshire,"Winsley, Westwood & Holt",19.0,326.9,73.91,3507,5812,18.36,81.64,37.56,E02006681
2021-05-10,South West,Plymouth,Keyham,7.0,91.3,66.78,3837,7670,25.08,74.92,15.54,E02003135
2021-05-10,South West,Bath and North East Somerset,Odd Down,5.0,82.8,56.8,2724,6040,20.6,79.4,21.9,E02003003
2021-05-10,South West,Stroud,Wotton-under-Edge & Kingswood,7.0,78.9,71.58,5055,8875,20.43,79.57,31.68,E02004665
2021-05-10,South West,South Hams,Loddiswell & Dartington,5.0,69.2,69.21,3998,7226,20.05,79.95,33.77,E02004194
2021-05-10,South West,Plymouth,Honicknowle & Manadon,6.0,68.1,68.41,4686,8808,22.23,77.77,24.48,E02003128
2021-05-10,South West,Sedgemoor,Bridgwater Town,7.0,67.6,52.29,4303,10361,20.58,79.42,20.08,E02006069
2021-05-10,South West,Sedgemoor,Bridgwater South,5.0,66.9,61.08,3441,7478,24.66,75.34,22.27,E02006073
2021-05-10,South West,Plymouth,"Efford, Laira & Crabtree",6.0,65.9,64.44,4597,9105,21.65,78.35,23.17,E02003142
2021-05-10,South West,North Somerset,Clevedon South & Yeo,5.0,64.7,66.98,4125,7728,20.3,79.7,27.54,E02003074
2021-05-10,South West,South Gloucestershire,Patchway,9.0,63.9,61.95,6743,14077,22.68,77.32,20.0,E02003100
2021-05-10,South West,West Devon,"Bere Alston, Buckland Monachorum & Yelverton",4.0,63.2,78.62,4178,6334,16.1,83.9,40.24,E02004235
2021-05-10,South West,"Bournemouth, Christchurch and Poole",Northbourne,5.0,62.7,77.82,4926,7979,20.67,79.33,31.22,E02003174
2021-05-10,South West,Sedgemoor,"Pawlett, Puriton & Woolavington",5.0,60.2,70.01,4759,8306,18.16,81.84,35.85,E02006066
2021-05-10,South West,Plymouth,North Prospect,4.0,59.0,65.97,3406,6776,23.8,76.2,21.84,E02003134
2021-05-10,South West,Swindon,Central South & Eastcott,5.0,57.3,40.93,2864,8721,19.76,80.24,12.37,E02003230
2021-05-10,South West,Plymouth,Higher Compton & Eggbuckland,4.0,55.8,71.27,4068,7165,20.33,79.67,28.64,E02003133
2021-05-10,South West,"Bournemouth, Christchurch and Poole",Canford Heath East,4.0,54.1,66.57,3769,7389,23.37,76.63,22.25,E02003198
2021-05-10,South West,Plymouth,Peverell,4.0,53.1,63.42,3758,7536,21.36,78.64,19.07,E02003138
2021-05-10,South West,South Hams,"Chillington, Torcross & Stoke Fleming",3.0,53.0,79.25,3792,5664,15.52,84.48,46.86,E02004199
2021-05-10,South West,Plymouth,Cattedown & Prince Rock,5.0,52.6,46.54,3592,9506,18.81,81.19,14.32,E02003149
2021-05-10,South West,North Devon,Barnstaple Pilton,3.0,51.5,68.34,3204,5830,19.59,80.41,29.88,E02004181
2021-05-10,South West,Torbay,Wellswood,4.0,51.0,81.04,5793,7844,8.87,91.13,49.36,E02003163
2021-05-10,South West,"Bristol, City of",Westbury Village,3.0,49.3,70.74,3383,6080,21.35,78.65,30.36,E02003017
2021-05-10,South West,"Bristol, City of",Barton Hill,4.0,48.8,45.51,2430,8202,34.89,65.11,11.3,E02006889
2021-05-10,South West,Wiltshire,Durrington & Bulford,3.0,48.5,67.57,3279,6188,21.57,78.43,26.87,E02006662
2021-05-10,South West,Sedgemoor,Bridgwater East,4.0,48.2,60.99,3955,8291,21.78,78.22,23.72,E02006070
2021-05-10,South West,South Hams,South Brent & Cornwood,4.0,48.1,75.84,5147,8317,18.4,81.6,34.76,E02004190
2021-05-10,South West,Cheltenham,Charlton Park,3.0,46.4,77.15,3903,6470,21.81,78.19,32.63,E02004613
2021-05-10,South West,Swindon,Kingshill & Okus,4.0,46.2,54.25,3688,8657,21.47,78.53,18.36,E02003232
2021-05-10,South West,Plymouth,Southway,4.0,46.0,67.09,4454,8701,23.7,76.3,24.96,E02003123
2021-05-10,South West,South Gloucestershire,Downend South,3.0,45.2,68.14,3657,6639,19.16,80.84,30.06,E02003111
2021-05-10,South West,"Bristol, City of",Lower Easton,4.0,45.2,44.0,2962,8856,23.98,76.02,11.36,E02006890
2021-05-10,South West,Sedgemoor,"Cannington, Combwich & Nether Stowey",3.0,43.4,75.41,4284,6909,17.77,82.23,37.82,E02006067
2021-05-10,South West,Plymouth,"Devonport, Mount Wise & Morice Town",4.0,42.8,55.65,3878,9340,25.39,74.61,16.61,E02003147
2021-05-10,South West,"Bristol, City of",Totterdown,3.0,42.2,41.73,2464,7102,16.85,83.15,11.72,E02003048
2021-05-10,South West,Somerset West and Taunton,Wellington North,4.0,41.5,70.24,5285,9640,21.95,78.05,26.77,E02006110
2021-05-10,South West,Plymouth,King's Tamerton & West Park,3.0,40.5,67.33,3751,7414,24.86,75.14,23.13,E02003127
2021-05-10,South West,Somerset West and Taunton,Minehead Town,3.0,40.1,73.43,4551,7475,17.08,82.92,39.72,E02006113
2021-05-10,South West,Somerset West and Taunton,Taunton Halcon & Monkton Heathfield,4.0,40.0,71.04,5412,9996,23.79,76.21,21.8,E02006104
2021-05-10,South West,Dorset,Westham South,3.0,39.8,73.81,4576,7545,17.83,82.17,30.93,E02004285
2021-05-10,South West,Wiltshire,Trowbridge South East,3.0,39.0,64.14,3826,7686,22.39,77.61,20.78,E02006687
2021-05-10,South West,South Gloucestershire,Bradley Stoke North East,4.0,38.8,55.95,4418,10306,23.37,76.63,12.22,E02003098
2021-05-10,South West,Wiltshire,Tidworth & Ludgershall,7.0,38.7,44.83,5779,18085,28.72,71.28,9.69,E02006643
2021-05-10,South West,Wiltshire,Royal Wootton Bassett Outer & Lyneham,5.0,38.5,61.96,6251,12984,22.3,77.7,24.94,E02006650
2021-05-10,South West,Somerset West and Taunton,Taunton Rowbarton & Kingston,3.0,38.2,71.06,4319,7854,22.61,77.39,27.62,E02006100
2021-05-10,South West,Swindon,Rodbourne & Cheney Manor,4.0,37.9,52.7,4297,10550,22.72,77.28,16.73,E02003223
2021-05-10,South West,Sedgemoor,Bridgwater North,3.0,37.7,59.36,3504,7956,25.8,74.2,20.14,E02006068
2021-05-10,South West,South Gloucestershire,Filton,4.0,35.3,50.05,4719,11328,16.77,83.23,20.36,E02003107
2021-05-10,South West,"Bournemouth, Christchurch and Poole",Poole Town,4.0,33.5,62.78,6235,11923,16.71,83.29,26.87,E02003208
2021-05-10,South West,North Somerset,Nailsea West,3.0,32.9,80.2,6027,9125,17.64,82.36,37.55,E02003072
2021-05-10,South West,South Gloucestershire,Emersons Green,4.0,32.9,58.2,5216,12144,26.2,73.8,15.54,E02003110
2021-05-10,South West,North Somerset,Weston Winterstoke,3.0,32.4,57.22,3708,9249,29.94,70.06,10.03,E02006846
2021-05-10,South West,"Bristol, City of",Stoke Bishop,3.0,32.1,61.38,4830,9335,15.7,84.3,27.85,E02003026
2021-05-10,South West,"Bournemouth, Christchurch and Poole",Parkstone,3.0,31.3,75.49,5858,9581,19.01,80.99,32.91,E02003210
2021-05-10,South West,"Bristol, City of",St Annes,3.0,30.5,49.02,3829,9838,20.6,79.4,15.09,E02003046
2021-05-10,South West,Dorset,Sherborne,3.0,30.3,77.14,5863,9894,23.19,76.81,37.27,E02004269
2021-05-10,South West,Cornwall,St Austell Central,3.0,29.6,67.11,5404,10148,20.65,79.35,30.68,E02003963
2021-05-10,South West,Swindon,Central North,3.0,28.4,45.15,3664,10563,23.18,76.82,11.57,E02003226
2021-05-10,South West,South Hams,Ivybridge,3.0,25.5,71.86,6627,11757,21.56,78.44,27.45,E02004193
2021-05-10,South West,Plymouth,Millbay & Stonehouse,3.0,24.3,57.17,5895,12363,16.6,83.4,20.86,E02003150
2021-05-10,South West,"Bristol, City of",Bishopston,3.0,23.5,48.64,4916,12743,20.69,79.31,13.11,E02003027
2021-05-10,South West,Tewkesbury,Churchdown & Innsworth,3.0,22.7,65.29,6823,13226,20.99,79.01,25.72,E02004672
2021-05-10,South West,Bath and North East Somerset,"Widcombe, Bathwick Hill & Claverton Down",3.0,22.4,34.77,4150,13369,10.73,89.27,15.84,E02002996
2021-05-10,South West,Wiltshire,Westbury,3.0,20.5,62.17,7022,14614,22.71,77.29,22.96,E02006691
2021-05-10,South West,South Gloucestershire,Frenchay & Great Stoke,3.0,18.8,43.87,5786,15933,17.23,82.77,12.15,E02003106
2021-05-08,South West,Dorset,"Yetminster, Bradford Abbas & Longburton",0.0,0.0,88.9,5732,7679,16.03,83.97,41.69,E02004270
2021-05-08,South West,Dorset,"Beaminster, Maiden Newton & Halstock",0.0,0.0,85.76,6994,9688,15.82,84.18,41.59,E02004271
2021-05-08,South West,Dorset,St Leonards,0.0,0.0,85.22,5461,7354,12.86,87.14,49.76,E02004246
2021-05-08,South West,Dorset,Burton Bradstock & Chideock,0.0,0.0,84.89,5395,7538,15.69,84.31,44.85,E02004275
2021-05-08,South West,Dorset,Preston & Lodmoor,0.0,0.0,84.68,6433,8786,13.53,86.47,47.61,E02004282
2021-05-08,South West,Dorset,Parley & Hampreston,0.0,0.0,83.78,6858,9641,15.09,84.91,44.93,E02004253
2021-05-08,South West,Dorset,Corfe Castle & Langton Matravers,0.0,0.0,83.59,3592,5007,14.18,85.82,44.06,E02004267
2021-05-08,South West,Dorset,Bridport South & West Bay,0.0,0.0,82.86,3994,5552,13.18,86.82,45.91,E02004276
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Highcliffe & Walkford,0.0,0.0,82.62,5383,7446,12.5,87.5,50.68,E02004238
2021-05-08,South West,Dorset,"Lyme Regis, Charmouth & Marshwood Vale",0.0,0.0,82.54,5138,7223,13.82,86.18,46.63,E02004273
2021-05-08,South West,Dorset,East Verwood,0.0,0.0,82.53,5007,7426,18.3,81.7,34.38,E02004244
2021-05-08,South West,"Bournemouth, Christchurch and Poole",West Highcliffe,0.0,0.0,82.47,4205,6083,16.18,83.82,42.71,E02004239
2021-05-08,South West,Isles of Scilly,Isles of Scilly,0.0,0.0,82.46,1556,2224,15.15,84.85,33.27,E02006781
2021-05-08,South West,Dorset,Colehill,0.0,0.0,82.16,3759,5701,19.75,80.25,35.19,E02004249
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Mudeford,0.0,0.0,82.15,4593,6416,12.86,87.14,49.98,E02004242
2021-05-08,South West,East Devon,Seaton,0.0,0.0,82.01,5431,7535,12.12,87.88,52.49,E02004138
2021-05-08,South West,Dorset,Bridport North,0.0,0.0,81.69,4431,6549,17.18,82.82,39.26,E02004274
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Burton & Airport,0.0,0.0,81.61,4092,6023,16.75,83.25,37.92,E02004236
2021-05-08,South West,Torbay,Churston & Galmpton,0.0,0.0,81.58,4767,6768,13.67,86.33,48.94,E02003169
2021-05-08,South West,East Devon,Exmouth Littleham,0.0,0.0,81.53,5258,7514,14.17,85.83,47.51,E02004148
2021-05-08,South West,"Bournemouth, Christchurch and Poole",East Southbourne & Hengistbury Head,0.0,0.0,81.44,5633,8270,16.36,83.64,40.69,E02003191
2021-05-08,South West,East Devon,Budleigh Salterton,0.0,0.0,81.28,4351,6218,13.91,86.09,51.74,E02004145
2021-05-08,South West,North Devon,Fremington & Instow,0.0,0.0,81.05,4261,6397,17.82,82.18,40.74,E02004185
2021-05-08,South West,Dorset,West Moors,0.0,0.0,80.94,5402,7623,12.45,87.55,49.78,E02004248
2021-05-08,South West,Dorset,Chickerell & Chesil Bank,0.0,0.0,80.88,5448,8230,18.15,81.85,35.72,E02004280
2021-05-08,South West,Plymouth,Plymstock Elburton,0.0,0.0,80.85,5146,7764,18.02,81.98,39.05,E02003151
2021-05-08,South West,South Somerset,Curry Rivel & Fivehead,0.0,0.0,80.73,3536,5365,18.36,81.64,37.89,E02006081
2021-05-08,South West,Dorset,"Wareham, Sandford & Holton Heath",0.0,0.0,80.72,5815,8787,18.02,81.98,37.24,E02004265
2021-05-08,South West,Stroud,"Frampton, Whitminster & Eastington",0.0,0.0,80.72,4483,6861,19.05,80.95,30.97,E02004653
2021-05-08,South West,North Somerset,"Winscombe, Langford & Blagdon",0.0,0.0,80.66,5523,8444,18.91,81.09,37.66,E02003088
2021-05-08,South West,South Somerset,Somerton,0.0,0.0,80.66,3694,5639,18.78,81.22,38.38,E02006077
2021-05-08,South West,South Somerset,Castle Cary & Kenton Mandeville,0.0,0.0,80.6,5823,8698,16.93,83.07,38.96,E02006076
2021-05-08,South West,Cotswold,"Willersley, Chipping Campden & Blockley",0.0,0.0,80.44,5683,8478,16.67,83.33,40.34,E02004615
2021-05-08,South West,Stroud,Minchinhampton & Amberley,0.0,0.0,80.41,4383,6685,18.46,81.54,39.76,E02004660
2021-05-08,South West,Dorset,Swanage,0.0,0.0,80.4,6735,9817,14.67,85.33,42.21,E02004268
2021-05-08,South West,Stroud,"Painswick, Bisley & Eastcombe",0.0,0.0,80.4,4376,6599,17.52,82.48,38.75,E02004652
2021-05-08,South West,East Devon,Sidmouth Town,0.0,0.0,80.24,3772,5238,10.25,89.75,57.73,E02004140
2021-05-08,South West,Cornwall,Perranporth & Goonhavern,0.0,0.0,80.02,3776,5937,20.52,79.48,33.48,E02003906
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Littledown,0.0,0.0,79.94,4096,6530,21.53,78.47,27.21,E02003182
2021-05-08,South West,West Devon,Horrabridge & Mary Tavy,0.0,0.0,79.9,4086,6068,15.72,84.28,41.83,E02004234
2021-05-08,South West,Dorset,"Charlton Down, Cerne Abbas & Puddletown",0.0,0.0,79.79,7772,11899,18.14,81.86,35.85,E02004272
2021-05-08,South West,Teignbridge,Bishopsteignton & Shaldon,0.0,0.0,79.55,4543,6698,14.74,85.26,45.46,E02004211
2021-05-08,South West,North Somerset,"Hutton, Locking & Banwell",0.0,0.0,79.46,6586,10220,18.9,81.1,36.19,E02003087
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Merley,0.0,0.0,79.37,3848,6166,21.38,78.62,38.44,E02003194
2021-05-08,South West,East Devon,"Kilmington, Colyton & Uplyme",0.0,0.0,79.32,5576,8350,15.81,84.19,44.97,E02004135
2021-05-08,South West,Cotswold,Moreton & Stow-on-the-Wold,0.0,0.0,79.28,6397,9651,16.39,83.61,36.58,E02004616
2021-05-08,South West,Teignbridge,Dawlish South,0.0,0.0,79.22,4575,6710,13.93,86.07,43.71,E02004206
