Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,East of England,Bedford,Kingsbrook,46,451.4,46.64,24.27,4753,2473,10191,25.9,74.1,18.22,E02003629
2021-05-16,East of England,Bedford,Cauldwell,29,263.9,39.73,21.13,4366,2322,10989,25.71,74.29,13.26,E02003630
2021-05-16,East of England,Bedford,Queens Park,24,253.1,35.31,16.6,3348,1574,9483,31.1,68.9,12.79,E02003628
2021-05-16,East of England,Bedford,"Elstow, Shortstown & Wixams",28,212.9,55.33,28.79,7277,3787,13152,27.45,72.55,19.94,E02003634
2021-05-16,East of England,Bedford,Wootton & Stewartby,15,194.6,61.1,32.42,4710,2499,7709,26.97,73.03,21.94,E02003635
2021-05-16,East of England,Central Bedfordshire,"Westoning, Harlington & Silsoe",15,149.2,61.85,28.94,6217,2909,10052,22.16,77.84,26.56,E02003615
2021-05-16,East of England,Mid Suffolk,Needham Market South & Great Blakenham,14,143.6,55.29,35.61,5390,3471,9748,17.59,82.41,27.07,E02006271
2021-05-16,East of England,Bedford,"Harrold, Chellington & Turvey",12,136.5,65.1,38.09,5722,3348,8789,19.8,80.2,32.89,E02003617
2021-05-16,East of England,Central Bedfordshire,Barton-le-Clay & Upper Sundon,10,135.5,59.39,28.56,4384,2108,7382,21.17,78.83,24.78,E02003636
2021-05-16,East of England,Bedford,Newnham,6,111.8,56.0,29.56,3005,1586,5366,21.64,78.36,22.47,E02003626
2021-05-16,East of England,Bedford,Goldington,10,110.5,50.73,29.24,4591,2646,9050,25.9,74.1,22.44,E02003622
2021-05-16,East of England,Central Bedfordshire,"Marston Moretaine, Lidlington & Woburn",11,102.1,55.17,26.55,5945,2861,10776,22.63,77.37,21.81,E02003607
2021-05-16,East of England,Central Bedfordshire,Houghton Conquest & Clophill,8,98.5,66.21,31.82,5379,2585,8124,19.76,80.24,30.27,E02003606
2021-05-16,East of England,Bedford,Bromham & Biddenham,10,93.4,60.5,33.04,6480,3539,10710,24.25,75.75,25.19,E02003623
2021-05-16,East of England,West Suffolk,Haverhill East & South,11,93.4,49.79,18.9,5863,2226,11775,23.63,76.37,21.54,E02006286
2021-05-16,East of England,Luton,Bury Park,10,88.6,33.75,11.48,3807,1295,11281,33.46,66.54,10.11,E02003274
2021-05-16,East of England,Central Bedfordshire,Flitwick West,7,88.3,57.48,24.07,4559,1909,7931,20.15,79.85,22.72,E02003614
2021-05-16,East of England,Huntingdonshire,Huntingdon Sapley & Oxmoor,8,86.2,42.97,18.8,3986,1744,9277,26.83,73.17,14.23,E02003760
2021-05-16,East of England,Huntingdonshire,Huntingdon Hartford,5,84.0,62.79,34.71,3739,2067,5955,18.52,81.48,30.95,E02003761
2021-05-16,East of England,Central Bedfordshire,Dunstable Central,8,78.2,49.46,28.43,5062,2910,10235,21.19,78.81,22.11,E02003647
2021-05-16,East of England,Welwyn Hatfield,Panshanger,5,77.5,55.07,28.1,3553,1813,6452,19.27,80.73,25.93,E02004984
2021-05-16,East of England,Luton,Dallow Road,7,77.0,30.05,11.24,2731,1022,9089,31.74,68.26,10.67,E02003276
2021-05-16,East of England,Peterborough,Walton,6,75.4,59.98,37.06,4770,2947,7953,19.82,80.18,32.08,E02003242
2021-05-16,East of England,Luton,Central Luton & Park Town,11,69.5,27.0,10.37,4275,1642,15836,22.22,77.78,9.02,E02003275
2021-05-16,East of England,Luton,Challney,8,67.6,37.28,17.77,4412,2103,11834,31.98,68.02,13.88,E02003268
2021-05-16,East of England,Breckland,Thetford South,6,67.3,48.48,29.57,4321,2636,8913,25.42,74.58,20.12,E02005519
2021-05-16,East of England,Three Rivers,Abbots Langley,6,66.6,57.35,31.38,5167,2827,9009,20.32,79.68,25.74,E02004956
2021-05-16,East of England,Luton,Sundon Park,4,64.8,52.73,27.08,3254,1671,6171,25.67,74.33,22.36,E02003259
2021-05-16,East of England,Luton,Stopsley North,5,64.1,59.73,31.69,4659,2472,7800,19.9,80.1,27.63,E02003265
2021-05-16,East of England,Luton,Farley Hill & Stockwood Park,7,63.5,39.32,17.47,4337,1927,11030,29.53,70.47,15.5,E02003277
2021-05-16,East of England,West Suffolk,Haverhill North,5,63.0,53.3,21.93,4228,1740,7933,23.06,76.94,25.02,E02006284
2021-05-16,East of England,Hertsmere,Borehamwood Kenilworth,4,62.2,52.3,27.82,3361,1788,6426,25.01,74.99,17.79,E02004904
2021-05-16,East of England,St Albans,Harpenden Town,5,61.4,58.73,27.15,4782,2211,8143,25.96,74.04,24.06,E02004926
2021-05-16,East of England,Central Bedfordshire,"Toddington, Heath & Reach",6,59.2,62.45,32.31,6327,3274,10132,20.14,79.86,28.46,E02003637
2021-05-16,East of England,Norwich,City Centre East,4,58.9,45.91,26.63,3120,1810,6796,10.65,89.35,17.53,E02006907
2021-05-16,East of England,Watford,Oxhey,4,58.8,61.78,31.12,4201,2116,6800,23.15,76.85,23.06,E02004979
2021-05-16,East of England,Peterborough,Longthorpe & Netherton,4,55.2,66.69,44.27,4832,3207,7245,19.77,80.23,35.24,E02003251
2021-05-16,East of England,Bedford,Kempston North,3,54.9,54.16,33.22,2957,1814,5460,20.86,79.14,25.46,E02003631
2021-05-16,East of England,Three Rivers,"Mill End, Heronsgate & Maple Cross",3,54.1,54.42,30.13,3020,1672,5549,22.98,77.02,21.79,E02004964
2021-05-16,East of England,Peterborough,Werrington,3,53.9,57.66,30.54,3210,1700,5567,23.15,76.85,20.89,E02003238
2021-05-16,East of England,Watford,Holywell,5,53.2,50.93,23.48,4782,2205,9390,27.06,72.94,13.57,E02004978
