Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-10,East of England,Bedford,"Elstow, Shortstown & Wixams",35.0,266.1,66.97,6390,13152,27.45,72.55,19.94,E02003634
2021-05-10,East of England,Bedford,Kingsbrook,25.0,245.3,54.71,4132,10191,25.9,74.1,18.22,E02003629
2021-05-10,East of England,Bedford,Harpur,16.0,182.7,50.97,3692,8759,17.31,82.69,23.64,E02003625
2021-05-10,East of England,West Suffolk,Haverhill East & South,20.0,169.9,57.73,5191,11775,23.63,76.37,21.54,E02006286
2021-05-10,East of England,Bedford,"Harrold, Chellington & Turvey",13.0,147.9,73.78,5201,8789,19.8,80.2,32.89,E02003617
2021-05-10,East of England,Bedford,Kempston West & South,12.0,123.7,61.67,4397,9699,26.49,73.51,19.71,E02003633
2021-05-10,East of England,Bedford,Bromham & Biddenham,13.0,121.4,70.68,5734,10710,24.25,75.75,25.19,E02003623
2021-05-10,East of England,Watford,Oxhey,8.0,117.6,72.71,3800,6800,23.15,76.85,23.06,E02004979
2021-05-10,East of England,Bedford,Goldington,10.0,110.5,61.65,4134,9050,25.9,74.1,22.44,E02003622
2021-05-10,East of England,Bedford,Cauldwell,12.0,109.2,47.4,3870,10989,25.71,74.29,13.26,E02003630
2021-05-10,East of England,Uttlesford,Great Dunmow,9.0,104.2,63.93,4349,8641,21.27,78.73,24.87,E02004597
2021-05-10,East of England,Great Yarmouth,Yarmouth North,6.0,101.3,69.26,3272,5924,20.26,79.74,31.13,E02005541
2021-05-10,East of England,Breckland,Thetford South,9.0,101.0,54.66,3633,8913,25.42,74.58,20.12,E02005519
2021-05-10,East of England,King's Lynn and West Norfolk,Gaywood Chase & Old Gaywood,7.0,96.3,62.25,3532,7266,21.91,78.09,24.61,E02005559
2021-05-10,East of England,Bedford,Riseley & Sharnbrook,5.0,90.7,76.64,3373,5510,20.13,79.87,33.19,E02003616
2021-05-10,East of England,Central Bedfordshire,Houghton Conquest & Clophill,7.0,86.2,76.82,5008,8124,19.76,80.24,30.27,E02003606
2021-05-10,East of England,King's Lynn and West Norfolk,"Town, South Lynn & West Lynn",9.0,80.3,51.96,4553,11213,21.85,78.15,20.59,E02005561
2021-05-10,East of England,Dacorum,Boxmoor & Apsley,9.0,78.1,56.7,5181,11528,20.73,79.27,20.39,E02004873
2021-05-10,East of England,Bedford,Wootton & Stewartby,6.0,77.8,73.98,4165,7709,26.97,73.03,21.94,E02003635
2021-05-10,East of England,West Suffolk,Lakenheath,6.0,77.7,41.96,2504,7719,22.7,77.3,19.43,E02006239
2021-05-10,East of England,Watford,North Watford,6.0,75.5,53.14,3156,7943,25.23,74.77,11.71,E02004973
2021-05-10,East of England,Bedford,Newnham,4.0,74.5,62.88,2644,5366,21.64,78.36,22.47,E02003626
2021-05-10,East of England,Watford,Holywell,7.0,74.5,62.75,4298,9390,27.06,72.94,13.57,E02004978
2021-05-10,East of England,Watford,Garston,6.0,73.3,63.11,3799,8180,26.41,73.59,21.2,E02004970
2021-05-10,East of England,Three Rivers,Carpenders Park,5.0,71.9,70.27,3907,6954,20.05,79.95,28.6,E02004965
2021-05-10,East of England,Huntingdonshire,Sawtry & Gidding,5.0,71.8,77.66,4325,6960,19.99,80.01,27.18,E02003756
