Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-10,Yorkshire and the Humber,Leeds,Bramley Park South,18.0,315.9,58.89,2579,5698,23.15,76.85,17.87,E02002387
2021-05-10,Yorkshire and the Humber,Leeds,Middleton Park Avenue,19.0,246.7,57.08,3042,7702,30.81,69.19,15.59,E02002430
2021-05-10,Yorkshire and the Humber,Wakefield,Pontefract South East,14.0,219.1,68.16,3216,6391,26.18,73.82,21.67,E02002455
2021-05-10,Yorkshire and the Humber,Sheffield,Herdings & Gleadless Valley,13.0,203.9,57.55,2755,6377,24.93,75.07,21.25,E02001670
2021-05-10,Yorkshire and the Humber,Selby,Selby Town,26.0,193.2,51.25,5296,13455,23.2,76.8,17.81,E02005813
2021-05-10,Yorkshire and the Humber,Barnsley,Penistone,18.0,167.4,67.67,5679,10752,21.95,78.05,26.6,E02001532
2021-05-10,Yorkshire and the Humber,Leeds,Alwoodley,12.0,166.3,79.25,4485,7218,21.6,78.4,31.48,E02002341
2021-05-10,Yorkshire and the Humber,Sheffield,Darnall,13.0,152.2,47.27,2664,8543,34.03,65.97,11.4,E02001637
2021-05-10,Yorkshire and the Humber,Kirklees,"Liversedge, Littletown & Millbridge",9.0,144.2,62.21,3021,6243,22.22,77.78,23.99,E02002279
2021-05-10,Yorkshire and the Humber,Sheffield,"Upperthorpe, Netherthorpe & Langsett",16.0,141.3,36.85,3395,11325,18.66,81.34,15.13,E02001636
2021-05-10,Yorkshire and the Humber,Kirklees,Marsden & Pole Moor,9.0,140.0,67.26,3484,6429,19.43,80.57,28.37,E02002322
2021-05-10,Yorkshire and the Humber,Leeds,Middleton Town Street,11.0,139.5,59.6,3554,7888,24.4,75.6,18.72,E02002428
2021-05-10,Yorkshire and the Humber,Kirklees,Oakes & South Lindley,9.0,136.5,62.53,3274,6595,20.61,79.39,25.87,E02002303
2021-05-10,Yorkshire and the Humber,Wakefield,Wakefield St John's,11.0,136.5,51.43,3327,8056,19.7,80.3,18.79,E02002456
2021-05-10,Yorkshire and the Humber,Sheffield,Broomhill & Lower Crookesmoor,11.0,135.2,39.47,2877,8138,10.42,89.58,12.13,E02001640
2021-05-10,Yorkshire and the Humber,East Riding of Yorkshire,Goole East,13.0,133.2,52.14,3795,9758,25.42,74.58,19.15,E02002724
2021-05-10,Yorkshire and the Humber,Leeds,Belle Isle North,8.0,132.4,59.55,2591,6041,27.98,72.02,17.17,E02002421
2021-05-10,Yorkshire and the Humber,Wakefield,Pontefract North East,12.0,130.5,69.03,4922,9194,22.45,77.55,22.21,E02002449
2021-05-10,Yorkshire and the Humber,Kirklees,Upper Batley & Soothill,9.0,130.5,54.25,2766,6898,26.08,73.92,19.56,E02002277
2021-05-10,Yorkshire and the Humber,Wakefield,Castleford Town,11.0,130.1,63.93,4394,8452,18.68,81.32,22.8,E02002439
2021-05-10,Yorkshire and the Humber,Leeds,Beeston East,11.0,128.7,53.78,3405,8548,25.94,74.06,17.49,E02002420
2021-05-10,Yorkshire and the Humber,Kirklees,Batley Central,9.0,128.6,44.48,2221,6996,28.63,71.37,17.25,E02002280
2021-05-10,Yorkshire and the Humber,Kirklees,Rawthorpe,8.0,128.0,54.86,2578,6252,24.84,75.16,18.79,E02002305
2021-05-10,Yorkshire and the Humber,Bradford,Horton Bank,11.0,126.7,62.36,3840,8681,29.06,70.94,18.25,E02002237
2021-05-10,Yorkshire and the Humber,North Lincolnshire,Brigg & South Ferriby,12.0,125.7,75.48,5931,9545,17.67,82.33,34.02,E02002759
2021-05-10,Yorkshire and the Humber,North Lincolnshire,Scunthorpe Central & Crosby,12.0,124.8,43.36,3110,9618,25.42,74.58,13.1,E02002756
2021-05-10,Yorkshire and the Humber,Calderdale,Todmorden East & Walsden,7.0,122.7,64.85,3014,5704,18.51,81.49,28.87,E02002265
2021-05-10,Yorkshire and the Humber,Kirklees,Crosland Moor,9.0,120.3,58.51,3139,7482,28.29,71.71,20.26,E02002317
2021-05-10,Yorkshire and the Humber,Bradford,Bowling Park,9.0,118.8,43.94,2226,7577,33.14,66.86,13.24,E02002235
2021-05-10,Yorkshire and the Humber,Doncaster,Balby Carr,11.0,117.7,52.8,3767,9345,23.65,76.35,13.79,E02001566
2021-05-10,Yorkshire and the Humber,Kirklees,Hightown & Hartshead Moor,8.0,117.6,63.14,3285,6801,23.5,76.5,24.79,E02002278
2021-05-10,Yorkshire and the Humber,Sheffield,Littledale & Handsworth North,12.0,116.5,62.6,4999,10298,22.46,77.54,20.28,E02001642
2021-05-10,Yorkshire and the Humber,Barnsley,Bolton-upon-Dearne,9.0,116.1,62.59,3757,7750,22.54,77.46,23.91,E02001533
2021-05-10,Yorkshire and the Humber,Bradford,Buttershaw,14.0,115.4,66.88,5932,12134,26.91,73.09,21.44,E02002241
2021-05-10,Yorkshire and the Humber,Doncaster,Armthorpe South,6.0,113.4,77.91,3459,5289,16.05,83.95,36.62,E02001555
2021-05-10,Yorkshire and the Humber,Kirklees,Netherton & South Crosland,7.0,113.4,69.83,3576,6173,17.04,82.96,32.92,E02002320
2021-05-10,Yorkshire and the Humber,Leeds,Woodhouse & Little London,15.0,113.2,26.46,2882,13254,17.81,82.19,6.81,E02002384
2021-05-10,Yorkshire and the Humber,East Riding of Yorkshire,Goole West,10.0,113.1,55.1,3886,8844,20.26,79.74,25.54,E02002723
2021-05-10,Yorkshire and the Humber,Bradford,Brown Royd,9.0,113.0,39.71,2124,7966,32.85,67.15,10.31,E02002223
2021-05-10,Yorkshire and the Humber,North Lincolnshire,Scunthorpe Frodingham,7.0,111.5,61.89,2980,6280,23.33,76.67,20.33,E02002758
2021-05-10,Yorkshire and the Humber,Kirklees,Gomersal,8.0,110.2,64.51,3654,7260,21.98,78.02,26.58,E02002274
2021-05-10,Yorkshire and the Humber,Barnsley,Kendray,7.0,110.0,60.64,2873,6362,25.53,74.47,21.09,E02001526
2021-05-10,Yorkshire and the Humber,Kirklees,Northorpe & Crossley,7.0,109.6,71.51,3672,6387,19.6,80.4,32.74,E02002290
2021-05-10,Yorkshire and the Humber,Leeds,Moortown,8.0,107.9,68.2,3978,7416,21.35,78.65,23.42,E02002352
2021-05-10,Yorkshire and the Humber,Doncaster,Wheatley Hills,11.0,106.4,64.18,5116,10339,22.9,77.1,23.11,E02001553
2021-05-10,Yorkshire and the Humber,Selby,"Selby South, Brayton & Barlow",9.0,106.2,72.37,4965,8471,19.01,80.99,32.04,E02005815
2021-05-10,Yorkshire and the Humber,Leeds,Tingley East & East Ardsley,7.0,106.1,70.25,3597,6596,22.38,77.62,23.15,E02002436
2021-05-10,Yorkshire and the Humber,Kirklees,Huddersfield Leeds Road & Fartown,8.0,105.7,41.34,2340,7569,25.21,74.79,12.79,E02002299
2021-05-10,Yorkshire and the Humber,Sheffield,Wadsley & Marlcliffe,6.0,102.6,69.9,3260,5850,20.27,79.73,24.67,E02001626
2021-05-10,Yorkshire and the Humber,North Lincolnshire,Scunthorpe Lakeside,9.0,102.1,62.31,4003,8819,27.16,72.84,18.05,E02002763
2021-05-10,Yorkshire and the Humber,Doncaster,Armthorpe North,8.0,101.8,64.5,3911,7856,22.81,77.19,21.93,E02001552
2021-05-10,Yorkshire and the Humber,Wakefield,Netherton & Middlestown,6.0,101.5,72.72,3585,5911,16.6,83.4,30.87,E02002472
2021-05-10,Yorkshire and the Humber,Sheffield,Burngreave & Grimesthorpe,15.0,101.3,35.04,3361,14811,35.24,64.76,9.11,E02001632
2021-05-10,Yorkshire and the Humber,Rotherham,Brinsworth,9.0,100.5,71.87,5157,8956,19.89,80.11,27.53,E02001602
2021-05-10,Yorkshire and the Humber,"Kingston upon Hull, City of",Bransholme Central,8.0,99.9,62.67,3640,8007,27.46,72.54,19.12,E02002653
2021-05-10,Yorkshire and the Humber,Barnsley,Worsbrough Common,7.0,99.7,54.08,3024,7018,20.32,79.68,22.47,E02001525
2021-05-10,Yorkshire and the Humber,Calderdale,Pellon East,8.0,98.9,47.71,2670,8089,30.82,69.18,13.54,E02002255
2021-05-10,Yorkshire and the Humber,Kirklees,"Holmfirth, New Mill & Hepworth",12.0,98.2,70.85,6843,12223,20.99,79.01,28.41,E02002329
2021-05-10,Yorkshire and the Humber,East Riding of Yorkshire,Bridlington West,8.0,98.2,64.29,3977,8145,24.05,75.95,30.41,E02002686
2021-05-10,Yorkshire and the Humber,Leeds,Otley North,6.0,97.7,74.07,3611,6143,20.64,79.36,30.16,E02002332
2021-05-10,Yorkshire and the Humber,Leeds,Methley,7.0,97.7,71.94,4015,7168,22.14,77.86,24.87,E02002432
2021-05-10,Yorkshire and the Humber,Wakefield,Horbury,6.0,96.2,69.25,3493,6236,19.11,80.89,28.86,E02002468
2021-05-10,Yorkshire and the Humber,Sheffield,Walkley,9.0,96.2,54.53,4349,9356,14.76,85.24,20.54,E02001634
2021-05-10,Yorkshire and the Humber,Kirklees,Birkenshaw,7.0,96.1,70.9,4046,7283,21.64,78.36,27.63,E02002271
2021-05-10,Yorkshire and the Humber,Leeds,Moor Allerton,6.0,95.6,65.53,3008,6278,26.89,73.11,20.66,E02002347
2021-05-10,Yorkshire and the Humber,"Kingston upon Hull, City of",Gipsyville,9.0,95.0,62.06,4445,9473,24.4,75.6,19.5,E02002682
2021-05-10,Yorkshire and the Humber,Leeds,Hyde Park,8.0,94.5,17.94,1415,8467,6.84,93.16,3.57,E02002383
2021-05-10,Yorkshire and the Humber,Doncaster,Edlington,7.0,93.5,66.34,3792,7485,23.63,76.37,22.26,E02001572
2021-05-10,Yorkshire and the Humber,Rotherham,Rawmarsh South,6.0,93.3,63.5,3161,6434,22.63,77.37,22.74,E02001585
2021-05-10,Yorkshire and the Humber,Leeds,Morley Central,6.0,93.2,63.32,3373,6435,17.22,82.78,23.84,E02002433
2021-05-10,Yorkshire and the Humber,Leeds,Morley North & Gildersome East,7.0,93.1,65.92,3925,7522,20.85,79.15,22.88,E02002424
2021-05-10,Yorkshire and the Humber,North Lincolnshire,Scunthorpe Berkeley,6.0,92.7,66.74,3313,6470,23.28,76.72,23.2,E02002757
2021-05-10,Yorkshire and the Humber,Sheffield,Parson Cross,9.0,92.4,63.74,4629,9739,25.43,74.57,21.9,E02001619
2021-05-10,Yorkshire and the Humber,Doncaster,Mexborough East,6.0,92.2,67.97,3438,6506,22.26,77.74,24.88,E02001568
2021-05-10,Yorkshire and the Humber,Kirklees,Dewsbury Moor Upper,6.0,91.2,51.73,2432,6581,28.57,71.43,16.67,E02002286
2021-05-10,Yorkshire and the Humber,Sheffield,Richmond & Stradbroke,7.0,90.6,65.89,3918,7725,23.03,76.97,23.12,E02001655
2021-05-10,Yorkshire and the Humber,Rotherham,Rawmarsh North West,7.0,90.5,70.01,4263,7736,21.29,78.71,25.81,E02001582
2021-05-10,Yorkshire and the Humber,Sheffield,Highfield & Lowfield,12.0,90.4,24.18,2728,13272,15.0,85.0,6.98,E02001652
2021-05-10,Yorkshire and the Humber,Leeds,Wortley,6.0,90.2,62.03,3306,6651,19.86,80.14,22.93,E02002410
2021-05-10,Yorkshire and the Humber,Doncaster,Central Doncaster & Hyde Park,12.0,89.4,37.22,3872,13422,22.5,77.5,12.46,E02001560
2021-05-10,Yorkshire and the Humber,East Riding of Yorkshire,Bridlington East & Flamborough,7.0,89.2,78.45,5239,7851,14.94,85.06,45.73,E02002685
2021-05-10,Yorkshire and the Humber,Leeds,New Pudsey,6.0,87.7,64.5,3356,6842,23.95,76.05,22.22,E02002395
2021-05-10,Yorkshire and the Humber,Leeds,Belle Isle South,5.0,87.4,63.06,2696,5720,25.26,74.74,21.36,E02002423
2021-05-10,Yorkshire and the Humber,Kirklees,Edgerton & Marsh,6.0,86.9,49.87,2870,6903,16.63,83.37,18.46,E02002304
2021-05-10,Yorkshire and the Humber,Wakefield,Ossett South East & Horbury Bridge,8.0,86.4,69.26,5086,9255,20.66,79.34,28.95,E02002466
2021-05-10,Yorkshire and the Humber,Kirklees,Mirfield Central & Hopton,6.0,86.3,70.01,3974,6952,18.35,81.65,31.37,E02002296
2021-05-10,Yorkshire and the Humber,Leeds,Farnley West & Gamble Hill,5.0,85.0,67.59,3093,5885,22.24,77.76,23.67,E02002409
2021-05-10,Yorkshire and the Humber,Kirklees,Dalton Long Lane,5.0,84.7,63.92,3028,5904,19.77,80.23,26.52,E02002307
2021-05-10,Yorkshire and the Humber,North Lincolnshire,Scunthorpe Central Park,5.0,84.3,70.65,3370,5933,19.6,80.4,28.52,E02002760
2021-05-10,Yorkshire and the Humber,Kirklees,Lockwood,7.0,83.8,43.32,2493,8351,31.09,68.91,11.36,E02002313
2021-05-10,Yorkshire and the Humber,Leeds,Rodley & Stanningley Park,5.0,82.6,60.63,2985,6051,18.64,81.36,20.84,E02002381
2021-05-10,Yorkshire and the Humber,Sheffield,Sheffield Lane Top & Longley Park,5.0,82.5,58.27,2610,6064,26.14,73.86,18.72,E02001621
2021-05-10,Yorkshire and the Humber,Sheffield,Ecclesfield South,6.0,82.3,66.22,3870,7293,19.87,80.13,27.31,E02001616
2021-05-10,Yorkshire and the Humber,Bradford,Idle,10.0,82.2,63.01,5982,12167,21.97,78.03,22.57,E02002201
2021-05-10,Yorkshire and the Humber,Kirklees,Deighton & Brackenhall,6.0,81.8,52.9,2757,7339,28.98,71.02,16.17,E02002295
