Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,Yorkshire and the Humber,Kirklees,Dewsbury Savile Town & Thornhill Lees,36,327.1,37.32,19.51,4107,2147,11005,29.46,70.54,14.98,E02002294
2021-05-16,Yorkshire and the Humber,Leeds,Bramley Park South,16,280.8,51.53,29.38,2936,1674,5698,23.15,76.85,17.87,E02002387
2021-05-16,Yorkshire and the Humber,Kirklees,Honley & Brockholes,17,201.0,61.81,38.34,5227,3242,8457,19.97,80.03,30.22,E02002323
2021-05-16,Yorkshire and the Humber,Calderdale,Pellon East,16,197.8,34.55,15.45,2795,1250,8089,30.82,69.18,13.54,E02002255
2021-05-16,Yorkshire and the Humber,Leeds,Bramley Park North,10,193.8,61.27,34.33,3162,1772,5161,18.43,81.57,26.1,E02002380
2021-05-16,Yorkshire and the Humber,Kirklees,Upper Batley & Soothill,13,188.5,44.48,25.65,3068,1769,6898,26.08,73.92,19.56,E02002277
2021-05-16,Yorkshire and the Humber,Leeds,Belle Isle North,10,165.5,46.52,28.77,2810,1738,6041,27.98,72.02,17.17,E02002421
2021-05-16,Yorkshire and the Humber,Leeds,Bramley Fall,10,159.5,43.52,24.05,2729,1508,6271,25.8,74.2,14.54,E02002375
2021-05-16,Yorkshire and the Humber,Doncaster,Balby South,14,156.3,54.67,30.07,4897,2694,8958,23.51,76.49,24.56,E02001567
2021-05-16,Yorkshire and the Humber,Sheffield,Darnall,13,152.2,35.46,13.51,3029,1154,8543,34.03,65.97,11.4,E02001637
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Goole East,14,143.5,44.72,25.05,4364,2444,9758,25.42,74.58,19.15,E02002724
2021-05-16,Yorkshire and the Humber,North Lincolnshire,Scunthorpe Frodingham,9,143.3,50.84,28.6,3193,1796,6280,23.33,76.67,20.33,E02002758
2021-05-16,Yorkshire and the Humber,North Lincolnshire,Scunthorpe North,11,139.3,44.27,24.37,3497,1925,7899,20.91,79.09,18.74,E02002755
2021-05-16,Yorkshire and the Humber,North Lincolnshire,Scunthorpe Berkeley,9,139.1,54.23,33.03,3509,2137,6470,23.28,76.72,23.2,E02002757
2021-05-16,Yorkshire and the Humber,Sheffield,Walkley,13,138.9,55.78,29.29,5219,2740,9356,14.76,85.24,20.54,E02001634
2021-05-16,Yorkshire and the Humber,Kirklees,"Heckmondwike Town, Norristhorpe & Roberttown",11,134.8,60.23,40.1,4916,3273,8162,19.95,80.05,28.31,E02002285
2021-05-16,Yorkshire and the Humber,Bradford,Great Horton & Brackenhill,10,134.7,36.21,16.65,2688,1236,7423,32.02,67.98,15.18,E02002232
2021-05-16,Yorkshire and the Humber,Sheffield,Endcliffe & Ranmoor,13,128.8,42.53,22.78,4291,2299,10090,12.77,87.23,16.14,E02001648
2021-05-16,Yorkshire and the Humber,Kirklees,Northorpe & Crossley,8,125.3,62.25,43.78,3976,2796,6387,19.6,80.4,32.74,E02002290
2021-05-16,Yorkshire and the Humber,Kirklees,Longwood & Quarmby,8,124.0,59.66,34.26,3848,2210,6450,20.53,79.47,23.91,E02002308
2021-05-16,Yorkshire and the Humber,Kirklees,Earlsheaton & Chickenley,12,122.3,51.58,29.66,5062,2911,9813,24.49,75.51,20.95,E02002288
2021-05-16,Yorkshire and the Humber,Kirklees,Dewsbury Central & Westborough,9,120.6,37.83,21.33,2823,1592,7463,25.37,74.63,15.84,E02002287
2021-05-16,Yorkshire and the Humber,Kirklees,Kirkburton & Farnley Tyas,8,115.0,59.75,35.46,4157,2467,6957,18.66,81.34,26.97,E02002321
2021-05-16,Yorkshire and the Humber,Leeds,Pudsey South East,8,110.9,61.3,32.32,4421,2331,7212,20.73,79.27,24.63,E02002408
2021-05-16,Yorkshire and the Humber,Bradford,Queensbury,12,108.9,61.71,30.53,6797,3363,11015,21.32,78.68,23.46,E02002240
2021-05-16,Yorkshire and the Humber,Leeds,"Farsley South, Stanningley & Pudsey North West",8,107.9,60.4,30.33,4477,2248,7412,20.32,79.68,21.82,E02002391
2021-05-16,Yorkshire and the Humber,Bradford,Scholemoor,14,106.2,45.43,21.26,5986,2801,13177,29.0,71.0,17.15,E02002231
2021-05-16,Yorkshire and the Humber,Kirklees,Birkby,9,106.2,36.86,16.68,3124,1414,8476,28.39,71.61,13.1,E02002301
2021-05-16,Yorkshire and the Humber,Kirklees,Huddersfield Leeds Road & Fartown,8,105.7,36.72,17.57,2779,1330,7569,25.21,74.79,12.79,E02002299
2021-05-16,Yorkshire and the Humber,Calderdale,Rastrick East,6,103.7,60.96,34.23,3528,1981,5787,17.21,82.79,30.81,E02002266
2021-05-16,Yorkshire and the Humber,Leeds,Armley & New Wortley,9,102.2,40.98,18.53,3610,1632,8809,23.37,76.63,12.63,E02002400
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Goole West,9,101.8,49.75,29.77,4400,2633,8844,20.26,79.74,25.54,E02002723
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Bransholme Central,8,99.9,51.69,27.08,4139,2168,8007,27.46,72.54,19.12,E02002653
2021-05-16,Yorkshire and the Humber,Sheffield,Tinsley & Carbrook,7,98.6,36.01,14.93,2557,1060,7100,31.35,68.65,15.17,E02001628
2021-05-16,Yorkshire and the Humber,Kirklees,"Holmfirth, New Mill & Hepworth",12,98.2,62.55,38.28,7646,4679,12223,20.99,79.01,28.41,E02002329
2021-05-16,Yorkshire and the Humber,Sheffield,Nether Edge,10,97.2,53.44,28.06,5496,2886,10284,20.25,79.75,18.55,E02001660
2021-05-16,Yorkshire and the Humber,Leeds,Alwoodley,7,97.0,66.54,45.33,4803,3272,7218,21.6,78.4,31.48,E02002341
2021-05-16,Yorkshire and the Humber,Kirklees,Kirkheaton,6,95.6,62.6,35.84,3930,2250,6278,20.31,79.69,27.29,E02002302
2021-05-16,Yorkshire and the Humber,Leeds,Hyde Park,8,94.5,18.28,9.29,1548,787,8467,6.84,93.16,3.57,E02002383
2021-05-16,Yorkshire and the Humber,Selby,"Selby South, Brayton & Barlow",8,94.4,67.03,37.91,5678,3211,8471,19.01,80.99,32.04,E02005815
