Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,North West,Bolton,Rumworth South,102,1221.7,44.18,19.58,3689,1635,8349,30.11,69.89,14.27,E02001006
2021-05-16,North West,Bolton,Lever Edge,100,1134.7,42.65,19.24,3759,1696,8813,33.48,66.52,13.99,E02001008
2021-05-16,North West,Bolton,Rumworth North,92,1058.9,40.77,16.87,3542,1466,8688,31.32,68.68,15.04,E02001004
2021-05-16,North West,Bolton,Burnden & Great Lever,70,776.6,40.41,18.84,3643,1698,9014,28.47,71.53,15.05,E02001005
2021-05-16,North West,Bolton,Daubhill & Fernhill Gate,57,771.2,50.89,27.71,3761,2048,7391,26.65,73.35,21.93,E02001009
2021-05-16,North West,Bolton,Lostock & Ladybridge,45,611.8,65.28,42.12,4801,3098,7355,20.52,79.48,32.45,E02001003
2021-05-16,North West,Blackburn with Darwen,Lammack & Revidge,52,584.9,45.73,24.32,4066,2162,8891,29.75,70.25,19.08,E02002616
2021-05-16,North West,Bolton,Halliwell & Brownlow Fold,49,578.7,41.8,19.61,3539,1660,8467,27.96,72.04,15.79,E02000994
2021-05-16,North West,Bolton,Heaton & Deane,50,561.8,47.74,25.38,4249,2259,8900,26.65,73.35,18.43,E02001001
2021-05-16,North West,Blackburn with Darwen,Bastwell,36,480.6,39.93,16.7,2991,1251,7490,30.19,69.81,13.7,E02002618
2021-05-16,North West,Bolton,Smithills,32,418.3,57.36,32.12,4388,2457,7650,21.5,78.5,24.18,E02000991
2021-05-16,North West,Cheshire East,Handforth & Dean Row,39,358.8,56.86,34.37,6180,3736,10869,21.05,78.95,25.53,E02003856
2021-05-16,North West,Bolton,Astley Bridge & Waters Meeting,30,337.2,51.46,27.83,4579,2476,8898,24.08,75.92,19.96,E02000988
2021-05-16,North West,Bolton,Harper Green,27,320.1,48.01,26.68,4050,2251,8436,28.88,71.12,18.29,E02001012
2021-05-16,North West,Bolton,Over Hulton,19,309.1,62.24,36.93,3826,2270,6147,19.83,80.17,28.26,E02001013
2021-05-16,North West,Bolton,Central Bolton,25,306.4,41.63,19.98,3396,1630,8158,23.34,76.66,17.68,E02000999
2021-05-16,North West,Bolton,Eagley & Sharples,24,282.2,57.36,35.88,4879,3052,8506,19.86,80.14,25.77,E02000986
2021-05-16,North West,Bolton,Doffcocker & Moss Bank,21,256.1,57.13,33.37,4684,2736,8199,24.6,75.4,26.23,E02000995
2021-05-16,North West,Bolton,Little Lever,25,251.7,63.51,39.93,6308,3966,9933,19.37,80.63,30.82,E02001007
2021-05-16,North West,Bolton,Gilnow & Victory,24,250.9,41.41,18.86,3961,1804,9566,27.85,72.15,15.13,E02000998
2021-05-16,North West,Bolton,Tonge,22,236.4,51.64,29.43,4806,2739,9306,21.26,78.74,23.67,E02001000
2021-05-16,North West,Blackburn with Darwen,Wensley Fold,20,222.3,39.46,17.31,3550,1557,8997,28.47,71.53,15.26,E02002619
2021-05-16,North West,Bolton,Horwich South & Middlebrook,17,215.3,66.91,40.51,5284,3199,7897,20.12,79.88,26.24,E02000990
2021-05-16,North West,Bolton,Highfield & New Bury,18,210.7,46.3,27.02,3955,2308,8543,28.21,71.79,16.95,E02001016
2021-05-16,North West,Bolton,Farnworth North,13,209.7,45.83,25.08,2841,1555,6199,27.2,72.8,14.89,E02001010
2021-05-16,North West,Blackburn with Darwen,Little Harwood,19,205.2,38.88,15.35,3601,1422,9261,31.55,68.45,13.24,E02002617
2021-05-16,North West,Blackburn with Darwen,Audley,17,197.4,34.69,12.8,2988,1103,8614,31.15,68.85,12.79,E02002621
2021-05-16,North West,Blackburn with Darwen,Central Blackburn,17,190.9,38.68,17.46,3444,1555,8904,25.28,74.72,15.42,E02002620
2021-05-16,North West,Bolton,Dunscar & Egerton,14,186.4,65.73,40.29,4936,3026,7510,19.63,80.37,27.82,E02000984
2021-05-16,North West,Burnley,Central Burnley & Daneshouse,19,184.2,31.98,10.81,3299,1115,10315,33.52,66.48,11.66,E02005178
2021-05-16,North West,Bolton,Horwich East,11,179.9,66.02,40.16,4037,2456,6115,19.61,80.39,28.32,E02000997
2021-05-16,North West,Bolton,Hall I' th' Wood,14,169.7,43.57,24.36,3595,2010,8251,28.66,71.34,15.53,E02000993
2021-05-16,North West,Bolton,Blackrod & Butterwick Fields,10,165.4,63.61,38.93,3846,2354,6046,19.77,80.23,29.14,E02000992
2021-05-16,North West,Hyndburn,Broadfield & Knuzden,10,164.9,61.03,37.37,3702,2267,6066,16.19,83.81,33.66,E02005220
2021-05-16,North West,Bolton,Harwood,13,160.0,67.44,44.41,5481,3609,8127,17.56,82.44,36.83,E02000989
2021-05-16,North West,Blackburn with Darwen,"Roe Lee, Brownhill & Sunnybower",16,155.7,49.77,28.06,5115,2884,10277,27.15,72.85,21.36,E02002615
2021-05-16,North West,Manchester,Burnage South,13,155.3,43.23,23.6,3619,1976,8372,30.54,69.46,15.25,E02001085
2021-05-16,North West,Bolton,Breightmet North,13,152.9,46.31,25.94,3938,2206,8503,28.81,71.19,18.57,E02000996
2021-05-16,North West,Rochdale,Wardleworth & Newbold Brow,15,150.6,37.61,16.65,3746,1658,9959,31.75,68.25,12.93,E02001139
2021-05-16,North West,Manchester,East Didsbury,10,126.8,56.17,33.06,4429,2607,7885,21.5,78.5,20.46,E02001089
2021-05-16,North West,Chorley,Chorley East,9,122.3,50.15,30.21,3689,2222,7356,22.04,77.96,21.66,E02005197
2021-05-16,North West,Bury,Ainsworth & Bradley Fold,7,119.6,63.29,38.47,3705,2252,5854,19.61,80.39,25.35,E02001030
2021-05-16,North West,Manchester,Withington East,10,119.3,46.02,27.38,3856,2294,8379,18.3,81.7,14.6,E02001084
2021-05-16,North West,Burnley,Queensgate,7,117.8,48.57,27.49,2887,1634,5944,24.73,75.27,25.08,E02005177
2021-05-16,North West,Blackburn with Darwen,Ewood & Fernhurst,9,117.1,53.74,26.49,4131,2036,7687,24.47,75.53,17.46,E02002627
2021-05-16,North West,Rochdale,Middleton East,12,117.0,51.32,28.08,5263,2880,10255,21.51,78.49,20.84,E02001154
2021-05-16,North West,Lancaster,Morecambe Town,9,114.2,53.06,30.02,4180,2365,7878,23.15,76.85,23.83,E02005226
2021-05-16,North West,Blackburn with Darwen,"Tockholes, Edgworth & Hoddlesden",7,113.4,66.77,41.36,4122,2553,6173,17.67,82.33,30.2,E02002632
2021-05-16,North West,Sefton,Formby Central & Freshfield South,7,113.1,67.28,45.3,4163,2803,6188,17.02,82.98,40.51,E02001442
2021-05-16,North West,Blackburn with Darwen,Queen's Park & Higher Croft,11,113.0,48.27,23.87,4699,2324,9735,26.86,73.14,17.29,E02002625
2021-05-16,North West,Wigan,Leigh South,9,112.9,55.87,30.97,4452,2468,7969,21.22,78.78,25.85,E02001323
2021-05-16,North West,Wyre,Fleetwood Town,9,112.2,58.25,39.36,4672,3157,8020,18.52,81.48,27.47,E02005319
2021-05-16,North West,Bolton,Bromley Cross & Bradshaw,8,110.3,68.41,44.31,4963,3215,7255,18.1,81.9,34.35,E02000985
2021-05-16,North West,Stockport,Heaton Moor,7,110.0,59.23,35.55,3769,2262,6363,22.69,77.31,24.91,E02001194
2021-05-16,North West,Bury,Whitehead Park,8,107.9,49.49,30.73,3668,2278,7412,23.11,76.89,17.77,E02001027
2021-05-16,North West,Manchester,Northenden,7,107.8,62.19,37.25,4040,2420,6496,17.87,82.13,24.68,E02001090
2021-05-16,North West,Manchester,Withington West,7,104.0,43.53,25.76,2931,1735,6734,13.25,86.75,12.06,E02001082
2021-05-16,North West,Preston,St Matthew's,9,103.5,39.66,16.41,3448,1427,8694,27.86,72.14,12.1,E02005266
2021-05-16,North West,Bolton,Breightmet South & Darcy Lever,10,103.1,54.02,31.66,5242,3072,9703,24.18,75.82,24.12,E02001002
2021-05-16,North West,Stockport,Adswood,7,99.0,42.89,24.74,3032,1749,7069,30.06,69.94,14.42,E02001212
2021-05-16,North West,Stockport,Heald Green East,7,98.7,55.89,36.35,3965,2579,7094,23.81,76.19,24.19,E02001226
2021-05-16,North West,Blackpool,Central Blackpool,7,98.3,57.55,28.53,4097,2031,7119,19.47,80.53,21.77,E02002642
2021-05-16,North West,Chorley,Adlington & Rivington,10,96.8,61.18,37.01,6321,3824,10331,19.11,80.89,29.91,E02005202
2021-05-16,North West,Chorley,Coppull,8,95.6,56.69,35.01,4745,2930,8370,20.67,79.33,25.69,E02005201
2021-05-16,North West,Pendle,Brierfield & Reedley,9,95.2,48.77,25.17,4613,2381,9458,25.63,74.37,23.76,E02005252
2021-05-16,North West,Rochdale,North Middleton & Stakehill,9,94.9,52.88,29.59,5016,2807,9485,21.69,78.31,22.16,E02001152
2021-05-16,North West,Manchester,Benchill South & Wythenshawe Central,9,93.6,44.02,23.82,4233,2290,9615,30.67,69.33,14.76,E02001094
2021-05-16,North West,Sefton,Formby West & Freshfield North,6,93.4,70.81,48.9,4550,3142,6426,16.98,83.02,42.28,E02001441
2021-05-16,North West,Trafford,Firswood,8,92.5,48.14,24.31,4163,2102,8647,24.07,75.93,17.88,E02001262
2021-05-16,North West,Burnley,Harle Syke & Lanehead,8,91.3,57.29,32.62,5020,2858,8762,22.97,77.03,26.52,E02005176
2021-05-16,North West,Sefton,Formby South West,5,90.6,69.08,45.87,3812,2531,5518,18.07,81.93,38.69,E02001443
2021-05-16,North West,Sefton,Maghull North West & Lydiate,6,89.0,69.63,43.72,4692,2946,6738,17.02,82.98,37.01,E02001445
2021-05-16,North West,Salford,Patricroft,6,88.4,43.13,25.7,2929,1745,6791,22.9,77.1,16.27,E02001183
2021-05-16,North West,Bury,Fairfield & Jericho,7,87.1,47.75,30.15,3836,2422,8034,26.11,73.89,20.58,E02001025
2021-05-16,North West,Wigan,Wigan Marylebone & Bottling Wood,7,86.9,61.27,33.65,4938,2712,8059,17.0,83.0,29.27,E02001292
2021-05-16,North West,Blackpool,Queenstown & Layton,7,86.5,59.78,37.15,4835,3005,8088,20.33,79.67,23.41,E02002641
2021-05-16,North West,Hyndburn,Accrington West,11,86.3,33.0,16.15,4205,2058,12743,33.76,66.24,13.32,E02005217
2021-05-16,North West,Manchester,Fallowfield West & Whalley Range South,10,84.5,42.75,22.52,5058,2664,11831,25.15,74.85,14.76,E02001074
2021-05-16,North West,Bolton,Farnworth South,7,84.1,51.34,32.12,4273,2673,8323,19.79,80.21,25.8,E02001015
2021-05-16,North West,Blackburn with Darwen,Shadsworth & Intack,9,84.0,38.35,16.76,4109,1796,10714,31.97,68.03,15.04,E02002622
2021-05-16,North West,Wigan,Standish North,5,83.4,65.15,36.9,3906,2212,5995,20.32,79.68,25.44,E02001287
2021-05-16,North West,Blackburn with Darwen,South Darwen & Whitehall,7,83.3,63.75,37.33,5360,3139,8408,18.17,81.83,27.02,E02002631
2021-05-16,North West,Bury,Bank Top & Radcliffe Ees,5,82.9,47.98,27.98,2894,1688,6032,23.26,76.74,17.85,E02001033
2021-05-16,North West,Preston,Preston Town Centre,9,82.5,40.15,16.63,4378,1813,10904,14.28,85.72,12.29,E02005269
2021-05-16,North West,Trafford,Timperley North,7,82.4,60.02,36.88,5097,3132,8492,23.86,76.14,24.67,E02001279
2021-05-16,North West,Manchester,Baguley East & Wythenshawe Park,7,82.4,51.08,28.09,4341,2387,8498,25.02,74.98,17.38,E02001092
2021-05-16,North West,Wigan,Atherton South East & Tyldesley West,5,81.6,56.32,32.77,3451,2008,6128,18.57,81.43,28.61,E02001308
2021-05-16,North West,South Ribble,Lostock Hall,6,81.3,61.18,30.81,4513,2273,7377,20.04,79.96,25.55,E02005295
2021-05-16,North West,Wigan,Leigh East & Higher Folds,7,80.7,55.66,30.49,4826,2644,8671,20.94,79.06,24.83,E02001317
2021-05-16,North West,Sefton,Brighton le Sands & Crosby West,6,80.0,60.13,33.05,4510,2479,7500,18.91,81.09,29.07,E02001456
2021-05-16,North West,Preston,Plungington & University,10,79.5,43.6,20.01,5484,2517,12578,17.87,82.13,11.93,E02005264
2021-05-16,North West,Stockport,Gatley South & Cheadle West,6,78.4,61.8,42.28,4730,3236,7654,21.31,78.69,29.5,E02001214
2021-05-16,North West,Rochdale,Langley & Wood Side,9,78.1,47.15,23.67,5433,2727,11522,27.11,72.89,19.42,E02001153
2021-05-16,North West,Bury,Black Lane,6,77.9,54.26,34.18,4180,2633,7703,20.87,79.13,26.5,E02001032
2021-05-16,North West,Manchester,Crumpsall North & Heaton Park,7,77.5,47.32,28.81,4272,2601,9028,27.28,72.72,17.24,E02001048
2021-05-16,North West,Tameside,Smallshaw,6,76.7,49.02,30.53,3835,2388,7823,25.58,74.42,20.35,E02001234
2021-05-16,North West,Manchester,Victoria Park,10,76.4,27.58,11.84,3612,1551,13097,17.47,82.53,6.96,E02001066
