Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-10,North West,Bolton,Lever Edge,76.0,862.4,50.03,2933,8813,33.48,66.52,13.99,E02001008
2021-05-10,North West,Bolton,Rumworth South,61.0,730.6,48.89,2853,8349,30.11,69.89,14.27,E02001006
2021-05-10,North West,Bolton,Rumworth North,62.0,713.6,48.53,2896,8688,31.32,68.68,15.04,E02001004
2021-05-10,North West,Bolton,Burnden & Great Lever,53.0,588.0,47.08,3036,9014,28.47,71.53,15.05,E02001005
2021-05-10,North West,Bolton,Daubhill & Fernhill Gate,43.0,581.8,58.0,3144,7391,26.65,73.35,21.93,E02001009
2021-05-10,North West,Bolton,Heaton & Deane,47.0,528.1,55.55,3626,8900,26.65,73.35,18.43,E02001001
2021-05-10,North West,Bolton,Lostock & Ladybridge,38.0,516.7,72.96,4265,7355,20.52,79.48,32.45,E02001003
2021-05-10,North West,Bolton,Over Hulton,28.0,455.5,68.0,3351,6147,19.83,80.17,28.26,E02001013
2021-05-10,North West,Blackburn with Darwen,Lammack & Revidge,40.0,449.9,58.89,3678,8891,29.75,70.25,19.08,E02002616
2021-05-10,North West,Sefton,Formby Central & Freshfield South,25.0,404.0,75.79,3892,6188,17.02,82.98,40.51,E02001442
2021-05-10,North West,Sefton,Formby West & Freshfield North,18.0,280.1,80.02,4269,6426,16.98,83.02,42.28,E02001441
2021-05-10,North West,Blackburn with Darwen,Bastwell,20.0,267.0,50.55,2643,7490,30.19,69.81,13.7,E02002618
2021-05-10,North West,Preston,St Matthew's,23.0,264.6,47.45,2976,8694,27.86,72.14,12.1,E02005266
2021-05-10,North West,Bolton,Smithills,20.0,261.4,63.96,3841,7650,21.5,78.5,24.18,E02000991
2021-05-10,North West,Bolton,Gilnow & Victory,25.0,261.3,48.84,3371,9566,27.85,72.15,15.13,E02000998
2021-05-10,North West,Blackburn with Darwen,Ewood & Fernhurst,19.0,247.2,62.69,3640,7687,24.47,75.53,17.46,E02002627
2021-05-10,North West,Blackburn with Darwen,Central Blackburn,21.0,235.8,46.13,3069,8904,25.28,74.72,15.42,E02002620
2021-05-10,North West,Bolton,Central Bolton,19.0,232.9,46.75,2924,8158,23.34,76.66,17.68,E02000999
2021-05-10,North West,Sefton,Formby South East & Ince Blundell,12.0,215.7,76.06,3405,5562,19.51,80.49,33.05,E02001444
2021-05-10,North West,Bolton,Astley Bridge & Waters Meeting,19.0,213.5,59.07,3990,8898,24.08,75.92,19.96,E02000988
2021-05-10,North West,Bolton,Horwich East,11.0,179.9,71.89,3534,6115,19.61,80.39,28.32,E02000997
2021-05-10,North West,Manchester,East Didsbury,14.0,177.6,62.28,3855,7885,21.5,78.5,20.46,E02001089
2021-05-10,North West,Bolton,Farnworth North,11.0,177.4,53.51,2415,6199,27.2,72.8,14.89,E02001010
2021-05-10,North West,Bolton,Halliwell & Brownlow Fold,15.0,177.2,49.08,2994,8467,27.96,72.04,15.79,E02000994
2021-05-10,North West,Bolton,Breightmet South & Darcy Lever,16.0,164.9,64.35,4734,9703,24.18,75.82,24.12,E02001002
2021-05-10,North West,Sefton,Marshside,11.0,158.0,78.6,4500,6963,17.78,82.22,36.51,E02001430
2021-05-10,North West,Blackpool,Central Blackpool,11.0,154.5,64.75,3712,7119,19.47,80.53,21.77,E02002642
