Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-10,East Midlands,Erewash,Long Eaton North,55.0,696.3,62.09,3879,7899,20.91,79.09,22.67,E02004087
2021-05-10,East Midlands,Harborough,Market Harborough Central,32.0,464.9,61.05,3341,6883,20.49,79.51,28.84,E02005374
2021-05-10,East Midlands,Erewash,Long Eaton West,30.0,385.0,70.96,4487,7793,18.86,81.14,29.17,E02004088
2021-05-10,East Midlands,Erewash,Long Eaton Town,24.0,331.4,52.19,3028,7243,19.9,80.1,17.99,E02004089
2021-05-10,East Midlands,Erewash,Sawley,23.0,231.7,63.07,4945,9927,21.01,78.99,25.53,E02004092
2021-05-10,East Midlands,Leicester,North Evington & Rowlatts Hill,25.0,230.2,57.13,4503,10862,27.44,72.56,17.99,E02002845
2021-05-10,East Midlands,Erewash,Long Eaton South,19.0,202.3,65.61,5007,9391,18.73,81.27,26.11,E02004091
2021-05-10,East Midlands,Melton,"Asfordby, Frisby & Old Dalby",13.0,181.3,75.86,4437,7170,18.42,81.58,30.15,E02005393
2021-05-10,East Midlands,Northampton,Eastfield,12.0,176.6,56.8,2711,6794,29.75,70.25,15.43,E02005661
2021-05-10,East Midlands,Erewash,Breaston & Draycott,10.0,160.6,74.61,3832,6227,17.52,82.48,30.99,E02004090
2021-05-10,East Midlands,Derby,Darley Abbey,11.0,155.5,74.32,4207,7076,20.0,80.0,27.4,E02002800
2021-05-10,East Midlands,High Peak,Hadfield West & Gamesley,11.0,149.3,63.62,3616,7366,22.83,77.17,22.4,E02004094
2021-05-10,East Midlands,Gedling,Daybrook,10.0,145.6,60.04,3251,6868,21.16,78.84,21.51,E02005870
2021-05-10,East Midlands,Corby,Corby Village & Weldon,15.0,134.5,61.09,5094,11154,25.25,74.75,18.09,E02005614
2021-05-10,East Midlands,Broxtowe,Toton,11.0,133.1,70.1,4598,8267,20.66,79.34,25.23,E02005864
2021-05-10,East Midlands,Wellingborough,Queensway,8.0,128.0,59.7,2644,6250,29.14,70.86,19.41,E02005696
2021-05-10,East Midlands,Mansfield,Forest Town & Newlands,14.0,124.5,73.24,6443,11245,21.77,78.23,26.0,E02005886
2021-05-10,East Midlands,Nottingham,Broxtowe & Cinderhill,12.0,123.4,47.78,2900,9723,37.57,62.43,9.99,E02002878
2021-05-10,East Midlands,Nottingham,Aspley,11.0,121.4,48.93,2985,9058,32.65,67.35,12.49,E02002880
2021-05-10,East Midlands,Erewash,Sandiacre & Stanton,11.0,120.9,66.7,4814,9098,20.67,79.33,28.29,E02004085
2021-05-10,East Midlands,Gedling,Arnold Town,7.0,115.0,64.7,2966,6089,24.72,75.28,22.04,E02005869
2021-05-10,East Midlands,Nottingham,Bobbers Mill,11.0,112.6,56.59,4029,9769,27.12,72.88,19.21,E02002886
2021-05-10,East Midlands,South Northamptonshire,Towcester East & Paulerspury,10.0,111.6,68.45,4823,8958,21.34,78.66,25.41,E02005685
2021-05-10,East Midlands,South Holland,Spalding South West,11.0,107.2,58.79,4777,10264,20.83,79.17,25.69,E02005473
2021-05-10,East Midlands,East Lindsey,Coningsby & Woodhall Spa,13.0,105.3,69.65,6879,12342,19.97,80.03,31.43,E02005439
2021-05-10,East Midlands,Wellingborough,Central Wellingborough,7.0,98.4,54.99,3148,7117,19.56,80.44,24.97,E02005697
2021-05-10,East Midlands,Leicester,Stoneygate North,13.0,98.3,56.84,5555,13220,26.07,73.93,15.72,E02002853
2021-05-10,East Midlands,Leicester,Evington,8.0,96.2,70.95,4637,8318,21.42,78.58,28.54,E02002851
2021-05-10,East Midlands,Erewash,Borrowash & Ockbrook,7.0,95.3,80.39,4776,7348,19.15,80.85,31.33,E02004086
2021-05-10,East Midlands,Nottingham,The Park & Castle,8.0,94.8,32.02,2500,8438,7.47,92.53,8.6,E02002895
2021-05-10,East Midlands,Blaby,Thorpe Astley,7.0,93.8,57.35,3290,7462,23.12,76.88,16.34,E02005336
2021-05-10,East Midlands,Hinckley and Bosworth,Groby East,5.0,93.5,71.51,3064,5348,19.88,80.12,28.61,E02005378
2021-05-10,East Midlands,Lincoln,Bracebridge South & Swallow Beck,10.0,91.7,74.18,6400,10902,20.86,79.14,29.25,E02005452
2021-05-10,East Midlands,South Northamptonshire,Silverstone & Syresham & Helmdon,6.0,91.1,69.42,3621,6583,20.77,79.23,27.77,E02005687
2021-05-10,East Midlands,Northampton,Westone,5.0,88.7,70.15,3025,5635,23.48,76.52,29.12,E02005659
2021-05-10,East Midlands,Wellingborough,Croyland,7.0,84.1,59.08,3496,8326,28.93,71.07,18.12,E02005699
2021-05-10,East Midlands,Leicester,Belgrave South,8.0,83.8,67.86,5104,9547,21.22,78.78,22.31,E02002836
2021-05-10,East Midlands,Northampton,Blackthorn & Lings,5.0,83.1,57.2,2434,6020,29.32,70.68,18.09,E02005656
2021-05-10,East Midlands,High Peak,New Mills East & Hayfield,6.0,82.6,75.25,4403,7266,19.47,80.53,29.3,E02004098
2021-05-10,East Midlands,Nottingham,New Basford,8.0,82.1,47.79,3528,9741,24.21,75.79,12.91,E02002879
2021-05-10,East Midlands,North East Derbyshire,Dronfield South & Gosforth Lane,6.0,81.3,82.8,4921,7381,19.48,80.52,33.37,E02004110
2021-05-10,East Midlands,Rutland,"Ketton, Ryhall & Luffenham",6.0,78.6,70.95,4352,7634,19.65,80.35,34.01,E02002866
2021-05-10,East Midlands,High Peak,Hadfield East & Tintwistle,5.0,78.6,67.95,3452,6358,20.1,79.9,24.27,E02004093
2021-05-10,East Midlands,South Northamptonshire,Towcester West & Blakesley,7.0,78.4,70.69,5042,8923,20.06,79.94,30.05,E02005684
2021-05-10,East Midlands,East Northamptonshire,Rushden South,8.0,77.8,65.28,5369,10288,20.05,79.95,28.52,E02005638
2021-05-10,East Midlands,Leicester,Rushey Mead North,6.0,77.6,73.79,4495,7727,21.16,78.84,26.06,E02002828
2021-05-10,East Midlands,Boston,Boston Central & North,7.0,76.9,43.81,3173,9097,20.39,79.61,16.32,E02005419
2021-05-10,East Midlands,Kettering,Kettering Central East,7.0,76.6,44.74,3129,9138,23.46,76.54,13.99,E02005644
2021-05-10,East Midlands,Nottingham,Beechdale,5.0,76.0,65.89,3387,6583,21.92,78.08,28.36,E02002887
2021-05-10,East Midlands,Ashfield,Sutton Central & Leamington,6.0,75.4,63.42,3863,7957,23.45,76.55,23.43,E02005823
2021-05-10,East Midlands,Nottingham,Old Basford,6.0,73.4,54.91,3570,8176,20.47,79.53,20.65,E02002876
2021-05-10,East Midlands,Nottingham,Bakersfield,6.0,73.3,60.6,3727,8190,24.91,75.09,21.33,E02002891
2021-05-10,East Midlands,High Peak,"Dinting, Simmondley & Charlesworth",7.0,72.5,76.62,5993,9657,19.0,81.0,31.68,E02004096
2021-05-10,East Midlands,South Kesteven,Market Deeping,5.0,72.3,77.35,4246,6916,20.63,79.37,33.6,E02005488
2021-05-10,East Midlands,Newark and Sherwood,Newark South West,6.0,71.9,65.14,4273,8342,21.36,78.64,28.11,E02005902
2021-05-10,East Midlands,South Holland,Spalding East,7.0,71.5,56.44,4358,9792,21.15,78.85,25.97,E02005471
2021-05-10,East Midlands,Leicester,Stocking Farm & Mowmacre,8.0,70.9,58.33,4647,11286,29.41,70.59,16.39,E02002829
2021-05-10,East Midlands,South Northamptonshire,Brackley South,4.0,70.7,59.73,2742,5657,18.84,81.16,24.62,E02005690
2021-05-10,East Midlands,Leicester,Spinney Hill Road,10.0,70.5,51.23,5177,14185,28.76,71.24,14.35,E02002843
2021-05-10,East Midlands,South Derbyshire,"Willington North, Findern & Stenson Fields",7.0,70.2,77.72,6079,9969,21.54,78.46,23.26,E02004120
2021-05-10,East Midlands,Corby,Corby Town,4.0,70.2,54.79,2419,5699,22.53,77.47,19.37,E02005616
2021-05-10,East Midlands,Leicester,Leicester City Centre,8.0,69.1,15.55,1695,11575,5.81,94.19,2.43,E02006851
2021-05-10,East Midlands,Boston,Skirbeck,6.0,67.8,58.58,4006,8850,22.73,77.27,24.76,E02005420
2021-05-10,East Midlands,Mansfield,Yeoman Hill & Maun Valley,4.0,67.5,71.7,3479,5926,18.12,81.88,28.81,E02005884
2021-05-10,East Midlands,Northampton,Cliftonville & Rushmere,6.0,66.2,42.25,3221,9070,15.95,84.05,16.38,E02005674
2021-05-10,East Midlands,Corby,Snatchill,8.0,66.0,45.42,3857,12126,29.97,70.03,9.55,E02006863
2021-05-10,East Midlands,Northampton,New Duston East,4.0,65.1,76.42,3708,6147,21.07,78.93,32.98,E02005668
2021-05-10,East Midlands,Kettering,Kettering Town & West,8.0,65.1,61.38,5919,12286,21.51,78.49,23.36,E02005645
2021-05-10,East Midlands,Bassetlaw,"Harworth, Bircotes & Blyth",7.0,64.9,72.13,6099,10785,21.59,78.41,27.64,E02005835
2021-05-10,East Midlands,Kettering,Kettering South,5.0,64.9,61.42,3675,7701,22.31,77.69,24.0,E02005647
2021-05-10,East Midlands,Lincoln,Boultham & New Boultham,6.0,64.7,43.91,3494,9273,14.18,85.82,16.29,E02005449
2021-05-10,East Midlands,South Kesteven,Stamford North,6.0,63.7,63.34,4718,9412,20.86,79.14,27.33,E02005490
2021-05-10,East Midlands,Hinckley and Bosworth,Groby West & Ratby,4.0,63.2,71.72,3611,6327,20.42,79.58,29.14,E02005379
2021-05-10,East Midlands,Leicester,Rowley Fields & Faircharm,5.0,61.9,42.73,2817,8079,18.39,81.61,12.49,E02002855
2021-05-10,East Midlands,Melton,"Bottesford, Harby & Croxton Kerrial",6.0,61.7,79.04,6206,9730,19.3,80.7,32.59,E02005391
2021-05-10,East Midlands,Newark and Sherwood,Newark South East,6.0,61.1,61.26,4661,9813,22.47,77.53,23.47,E02005901
2021-05-10,East Midlands,Leicester,Crown Hills,6.0,59.9,60.29,4349,10009,27.93,72.07,16.57,E02002847
2021-05-10,East Midlands,Newark and Sherwood,Balderton,6.0,59.4,71.49,5823,10096,19.32,80.68,30.63,E02005903
2021-05-10,East Midlands,Leicester,Clarendon Park & Stoneygate South,7.0,59.4,50.71,5108,11791,14.58,85.42,17.05,E02002856
2021-05-10,East Midlands,East Lindsey,Louth North & East,6.0,58.1,73.46,5877,10319,22.47,77.53,29.4,E02005426
2021-05-10,East Midlands,Rushcliffe,"Ratcliffe, Sutton Bonington & Gotham",4.0,58.1,69.66,3795,6889,20.92,79.08,24.94,E02005919
2021-05-10,East Midlands,Charnwood,East Goscote & Queniborough,4.0,56.2,78.24,4397,7116,21.02,78.98,28.44,E02005359
2021-05-10,East Midlands,Chesterfield,Brimington South & Tapton,4.0,55.9,78.13,4724,7160,15.56,84.44,32.33,E02004059
2021-05-10,East Midlands,Gedling,Gedling South,5.0,55.8,70.05,5035,8962,19.79,80.21,27.56,E02005876
2021-05-10,East Midlands,Wellingborough,Victoria & Isebrook,5.0,55.1,47.4,3336,9080,22.49,77.51,16.6,E02005695
2021-05-10,East Midlands,Nottingham,"Arboretum, Forest & Trent University",7.0,53.8,13.33,1641,13020,5.45,94.55,4.28,E02002889
2021-05-10,East Midlands,Leicester,Saffron Lane,4.0,53.0,65.39,3394,7547,31.23,68.77,16.13,E02002861
2021-05-10,East Midlands,Mansfield,"Manor, Hornby & Peafields",4.0,52.9,78.97,4875,7558,18.32,81.68,33.29,E02005882
2021-05-10,East Midlands,North East Derbyshire,Arkwright Town & Temple Normanton,3.0,52.5,75.35,3586,5715,16.73,83.27,33.04,E02004111
2021-05-10,East Midlands,Rushcliffe,"Cropwell Bishop, Kinoulton & Upper Broughton",3.0,52.4,77.8,3644,5730,18.25,81.75,33.94,E02005915
2021-05-10,East Midlands,Chesterfield,Inkersall Green & Duckmanton,4.0,52.4,73.58,4436,7628,20.96,79.04,29.02,E02004060
2021-05-10,East Midlands,South Northamptonshire,Brackley North,5.0,51.8,64.51,4787,9658,23.16,76.84,19.99,E02005689
2021-05-10,East Midlands,Melton,Melton Mowbray West,5.0,51.2,63.45,4770,9766,23.02,76.98,25.19,E02005394
2021-05-10,East Midlands,High Peak,New Mills West & Furness Vale,4.0,50.9,68.68,4504,7860,16.56,83.44,29.38,E02004097
2021-05-10,East Midlands,Daventry,Walgrave & Moulton,5.0,50.8,79.48,6118,9835,21.73,78.27,28.82,E02005623
2021-05-10,East Midlands,Derby,Wilmorton & Alvaston Village,4.0,50.5,61.27,3937,7926,18.93,81.07,21.54,E02002819
2021-05-10,East Midlands,East Lindsey,Skegness Town,3.0,50.4,73.34,3560,5948,18.39,81.61,29.2,E02005437
2021-05-10,East Midlands,Nottingham,Thorneywood,4.0,50.3,50.86,3075,7951,23.96,76.04,16.43,E02002883
2021-05-10,East Midlands,South Holland,Pinchbeck & Deeping St Nicholas,4.0,49.7,70.76,4530,8045,20.42,79.58,29.47,E02005469
2021-05-10,East Midlands,Gedling,Bestwood Village,3.0,49.6,67.01,3270,6051,19.35,80.65,24.84,E02006835
2021-05-10,East Midlands,Boston,"Kirton, Frampton & Algarkirk",5.0,49.4,72.18,5686,10122,22.18,77.82,31.08,E02005423
2021-05-10,East Midlands,Rushcliffe,Bingham,5.0,49.0,69.36,5459,10197,22.82,77.18,26.22,E02005907
2021-05-10,East Midlands,Nottingham,Wollaton Vale,4.0,48.9,69.15,4322,8173,23.53,76.47,29.61,E02002897
2021-05-10,East Midlands,Oadby and Wigston,Wigston North,4.0,48.8,72.37,4722,8205,20.48,79.52,29.77,E02006818
