Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,East Midlands,Leicester,North Evington & Rowlatts Hill,26,239.4,45.75,21.82,4969,2370,10862,27.44,72.56,17.99,E02002845
2021-05-16,East Midlands,Harborough,Market Harborough Central,14,203.4,52.84,36.25,3637,2495,6883,20.49,79.51,28.84,E02005374
2021-05-16,East Midlands,Erewash,Long Eaton North,11,139.3,54.56,28.65,4310,2263,7899,20.91,79.09,22.67,E02004087
2021-05-16,East Midlands,Bassetlaw,Retford East,12,137.6,61.86,40.73,5396,3553,8723,20.07,79.93,29.69,E02005842
2021-05-16,East Midlands,Broxtowe,Attenborough & Chilwell East,10,131.6,63.34,39.2,4811,2978,7596,19.25,80.75,31.12,E02005863
2021-05-16,East Midlands,Erewash,Long Eaton West,10,128.3,62.48,34.56,4869,2693,7793,18.86,81.14,29.17,E02004088
2021-05-16,East Midlands,High Peak,Hadfield East & Tintwistle,8,125.8,58.97,27.02,3749,1718,6358,20.1,79.9,24.27,E02004093
2021-05-16,East Midlands,Mansfield,Forest Town & Newlands,14,124.5,61.29,37.77,6892,4247,11245,21.77,78.23,26.0,E02005886
2021-05-16,East Midlands,Erewash,Long Eaton Town,9,124.3,46.9,21.61,3397,1565,7243,19.9,80.1,17.99,E02004089
2021-05-16,East Midlands,South Northamptonshire,Silverstone & Syresham & Helmdon,8,121.5,61.95,29.06,4078,1913,6583,20.77,79.23,27.77,E02005687
2021-05-16,East Midlands,Leicester,Spinney Hill Road,17,119.8,42.83,13.73,6076,1947,14185,28.76,71.24,14.35,E02002843
2021-05-16,East Midlands,High Peak,Hadfield West & Gamesley,8,108.6,52.61,23.7,3875,1746,7366,22.83,77.17,22.4,E02004094
2021-05-16,East Midlands,Ashfield,Stanton Hill & Skegby,7,107.7,59.61,37.42,3873,2431,6497,20.02,79.98,29.83,E02005819
2021-05-16,East Midlands,Leicester,Highfields South,12,106.4,42.45,16.32,4787,1840,11276,28.36,71.64,13.19,E02002848
2021-05-16,East Midlands,Leicester,Stoneygate North,14,105.9,46.2,23.12,6107,3056,13220,26.07,73.93,15.72,E02002853
2021-05-16,East Midlands,South Holland,Spalding East,10,102.1,47.72,24.32,4673,2381,9792,21.15,78.85,25.97,E02005471
2021-05-16,East Midlands,East Lindsey,Skegness North,7,95.4,72.77,42.28,5338,3101,7335,17.57,82.43,38.05,E02005435
2021-05-16,East Midlands,Leicester,Leicester City Centre,11,95.0,16.41,7.05,1899,816,11575,5.81,94.19,2.43,E02006851
2021-05-16,East Midlands,Newark and Sherwood,Newark South East,9,91.7,51.21,28.92,5025,2838,9813,22.47,77.53,23.47,E02005901
2021-05-16,East Midlands,Boston,Boston Central & North,8,87.9,38.5,21.46,3502,1952,9097,20.39,79.61,16.32,E02005419
2021-05-16,East Midlands,South Holland,Pinchbeck & Deeping St Nicholas,7,87.0,59.09,31.0,4754,2494,8045,20.42,79.58,29.47,E02005469
2021-05-16,East Midlands,South Kesteven,Stamford North,8,85.0,56.53,27.53,5321,2591,9412,20.86,79.14,27.33,E02005490
2021-05-16,East Midlands,Broxtowe,Beeston North,7,84.8,47.96,28.82,3959,2379,8255,18.78,81.22,19.47,E02005858
2021-05-16,East Midlands,Wellingborough,Central Wellingborough,6,84.3,47.77,26.94,3400,1917,7117,19.56,80.44,24.97,E02005697
2021-05-16,East Midlands,Leicester,Newfoundpool,7,81.5,32.38,13.8,2780,1185,8585,25.13,74.87,8.9,E02002842
2021-05-16,East Midlands,Boston,"Kirton, Frampton & Algarkirk",8,79.0,59.67,36.21,6040,3665,10122,22.18,77.82,31.08,E02005423
2021-05-16,East Midlands,South Holland,Spalding North,10,76.7,45.96,23.06,5993,3007,13039,20.32,79.68,22.78,E02005470
2021-05-16,East Midlands,Nottingham,Thorneywood,6,75.5,41.59,22.05,3307,1753,7951,23.96,76.04,16.43,E02002883
2021-05-16,East Midlands,Ashfield,Sutton Forest Side & New Cross,8,74.9,48.92,28.58,5229,3055,10688,23.99,76.01,18.42,E02005822
2021-05-16,East Midlands,Boston,Wyberton West & Fen,6,73.7,58.59,37.85,4771,3082,8143,19.94,80.06,31.14,E02006865
2021-05-16,East Midlands,Leicester,Leicester City South,10,73.5,20.44,9.82,2781,1336,13603,6.55,93.45,4.26,E02006850
2021-05-16,East Midlands,Nottingham,Bilborough North,5,72.9,44.72,25.5,3069,1750,6863,28.95,71.05,16.83,E02002881
2021-05-16,East Midlands,Broxtowe,Toton,6,72.6,60.14,33.48,4972,2768,8267,20.66,79.34,25.23,E02005864
2021-05-16,East Midlands,Ashfield,The Dales & South Skegby,4,72.4,66.7,44.11,3684,2436,5523,16.69,83.31,32.07,E02005820
2021-05-16,East Midlands,High Peak,New Mills East & Hayfield,5,68.8,64.42,39.5,4681,2870,7266,19.47,80.53,29.3,E02004098
2021-05-16,East Midlands,High Peak,Glossop,7,68.7,58.89,26.87,6000,2738,10189,18.61,81.39,24.53,E02004095
2021-05-16,East Midlands,Boston,Skirbeck,6,67.8,48.88,30.93,4326,2737,8850,22.73,77.27,24.76,E02005420
