date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Claiborne,Tennessee,68,0,7,0,31756,73.07,2.2,0.0,0.21,21.41,0.0,0.0
2020-07-09,Claiborne,Tennessee,61,0,2,0,31756,73.07,0.63,0.0,0.19,19.21,0.0,0.0
2020-07-08,Claiborne,Tennessee,59,0,6,0,31756,73.07,1.89,0.0,0.19,18.58,0.0,0.0
2020-07-07,Claiborne,Tennessee,53,0,5,0,31756,73.07,1.57,0.0,0.17,16.69,0.0,0.0
2020-07-06,Claiborne,Tennessee,48,0,3,0,31756,73.07,0.94,0.0,0.15,15.12,0.0,0.0
2020-07-05,Claiborne,Tennessee,45,0,1,0,31756,73.07,0.31,0.0,0.14,14.17,0.0,0.0
2020-07-04,Claiborne,Tennessee,44,0,3,0,31756,73.07,0.94,0.0,0.14,13.86,0.0,0.0
2020-07-03,Claiborne,Tennessee,41,0,9,0,31756,73.07,2.83,0.0,0.13,12.91,0.0,0.0
2020-07-02,Claiborne,Tennessee,32,0,4,0,31756,73.07,1.26,0.0,0.1,10.08,0.0,0.0
2020-07-01,Claiborne,Tennessee,28,0,3,0,31756,73.07,0.94,0.0,0.09,8.82,0.0,0.0
2020-06-30,Claiborne,Tennessee,25,0,1,0,31756,73.07,0.31,0.0,0.08,7.87,0.0,0.0
2020-06-29,Claiborne,Tennessee,24,0,3,0,31756,73.07,0.94,0.0,0.08,7.56,0.0,0.0
2020-06-28,Claiborne,Tennessee,21,0,0,0,31756,73.07,0.0,0.0,0.07,6.61,0.0,0.0
2020-06-27,Claiborne,Tennessee,21,0,2,0,31756,73.07,0.63,0.0,0.07,6.61,0.0,0.0
2020-06-26,Claiborne,Tennessee,19,0,0,0,31756,73.07,0.0,0.0,0.06,5.98,0.0,0.0
2020-06-25,Claiborne,Tennessee,19,0,1,0,31756,73.07,0.31,0.0,0.06,5.98,0.0,0.0
2020-06-24,Claiborne,Tennessee,18,0,0,0,31756,73.07,0.0,0.0,0.06,5.67,0.0,0.0
2020-06-23,Claiborne,Tennessee,18,0,2,0,31756,73.07,0.63,0.0,0.06,5.67,0.0,0.0
2020-06-22,Claiborne,Tennessee,16,0,0,0,31756,73.07,0.0,0.0,0.05,5.04,0.0,0.0
2020-06-21,Claiborne,Tennessee,16,0,0,0,31756,73.07,0.0,0.0,0.05,5.04,0.0,0.0
2020-06-20,Claiborne,Tennessee,16,0,0,0,31756,73.07,0.0,0.0,0.05,5.04,0.0,0.0
2020-06-19,Claiborne,Tennessee,16,0,0,0,31756,73.07,0.0,0.0,0.05,5.04,0.0,0.0
2020-06-18,Claiborne,Tennessee,16,0,1,0,31756,73.07,0.31,0.0,0.05,5.04,0.0,0.0
2020-06-17,Claiborne,Tennessee,15,0,0,0,31756,73.07,0.0,0.0,0.05,4.72,0.0,0.0
2020-06-16,Claiborne,Tennessee,15,0,0,0,31756,73.07,0.0,0.0,0.05,4.72,0.0,0.0
2020-06-15,Claiborne,Tennessee,15,0,0,0,31756,73.07,0.0,0.0,0.05,4.72,0.0,0.0
2020-06-14,Claiborne,Tennessee,15,0,0,0,31756,73.07,0.0,0.0,0.05,4.72,0.0,0.0
2020-06-13,Claiborne,Tennessee,15,0,0,0,31756,73.07,0.0,0.0,0.05,4.72,0.0,0.0
2020-06-12,Claiborne,Tennessee,15,0,0,0,31756,73.07,0.0,0.0,0.05,4.72,0.0,0.0
2020-06-11,Claiborne,Tennessee,15,0,0,0,31756,73.07,0.0,0.0,0.05,4.72,0.0,0.0
2020-06-10,Claiborne,Tennessee,15,0,1,0,31756,73.07,0.31,0.0,0.05,4.72,0.0,0.0
2020-06-09,Claiborne,Tennessee,14,0,0,0,31756,73.07,0.0,0.0,0.04,4.41,0.0,0.0
2020-06-08,Claiborne,Tennessee,14,0,0,0,31756,73.07,0.0,0.0,0.04,4.41,0.0,0.0
2020-06-07,Claiborne,Tennessee,14,0,2,0,31756,73.07,0.63,0.0,0.04,4.41,0.0,0.0
2020-06-06,Claiborne,Tennessee,12,0,0,0,31756,73.07,0.0,0.0,0.04,3.78,0.0,0.0
2020-06-05,Claiborne,Tennessee,12,0,0,0,31756,73.07,0.0,0.0,0.04,3.78,0.0,0.0
2020-06-04,Claiborne,Tennessee,12,0,0,0,31756,73.07,0.0,0.0,0.04,3.78,0.0,0.0
2020-06-03,Claiborne,Tennessee,12,0,0,0,31756,73.07,0.0,0.0,0.04,3.78,0.0,0.0
2020-06-02,Claiborne,Tennessee,12,0,3,0,31756,73.07,0.94,0.0,0.04,3.78,0.0,0.0
2020-06-01,Claiborne,Tennessee,9,0,0,0,31756,73.07,0.0,0.0,0.03,2.83,0.0,0.0
2020-05-31,Claiborne,Tennessee,9,0,0,0,31756,73.07,0.0,0.0,0.03,2.83,0.0,0.0
2020-05-30,Claiborne,Tennessee,9,0,0,0,31756,73.07,0.0,0.0,0.03,2.83,0.0,0.0
2020-05-29,Claiborne,Tennessee,9,0,0,0,31756,73.07,0.0,0.0,0.03,2.83,0.0,0.0
2020-05-28,Claiborne,Tennessee,9,0,1,0,31756,73.07,0.31,0.0,0.03,2.83,0.0,0.0
2020-05-27,Claiborne,Tennessee,8,0,0,0,31756,73.07,0.0,0.0,0.03,2.52,0.0,0.0
2020-05-26,Claiborne,Tennessee,8,0,0,0,31756,73.07,0.0,0.0,0.03,2.52,0.0,0.0
2020-05-25,Claiborne,Tennessee,8,0,0,0,31756,73.07,0.0,0.0,0.03,2.52,0.0,0.0
2020-05-24,Claiborne,Tennessee,8,0,0,0,31756,73.07,0.0,0.0,0.03,2.52,0.0,0.0
2020-05-23,Claiborne,Tennessee,8,0,0,0,31756,73.07,0.0,0.0,0.03,2.52,0.0,0.0
2020-05-22,Claiborne,Tennessee,8,0,0,0,31756,73.07,0.0,0.0,0.03,2.52,0.0,0.0
2020-05-21,Claiborne,Tennessee,8,0,0,0,31756,73.07,0.0,0.0,0.03,2.52,0.0,0.0
2020-05-20,Claiborne,Tennessee,8,0,0,0,31756,73.07,0.0,0.0,0.03,2.52,0.0,0.0
2020-05-19,Claiborne,Tennessee,8,0,0,0,31756,73.07,0.0,0.0,0.03,2.52,0.0,0.0
2020-05-18,Claiborne,Tennessee,8,0,1,0,31756,73.07,0.31,0.0,0.03,2.52,0.0,0.0
2020-05-17,Claiborne,Tennessee,7,0,0,0,31756,73.07,0.0,0.0,0.02,2.2,0.0,0.0
2020-05-16,Claiborne,Tennessee,7,0,0,0,31756,73.07,0.0,0.0,0.02,2.2,0.0,0.0
2020-05-15,Claiborne,Tennessee,7,0,0,0,31756,73.07,0.0,0.0,0.02,2.2,0.0,0.0
2020-05-14,Claiborne,Tennessee,7,0,0,0,31756,73.07,0.0,0.0,0.02,2.2,0.0,0.0
2020-05-13,Claiborne,Tennessee,7,0,0,0,31756,73.07,0.0,0.0,0.02,2.2,0.0,0.0
2020-05-12,Claiborne,Tennessee,7,0,0,0,31756,73.07,0.0,0.0,0.02,2.2,0.0,0.0
2020-05-11,Claiborne,Tennessee,7,0,0,0,31756,73.07,0.0,0.0,0.02,2.2,0.0,0.0
2020-05-10,Claiborne,Tennessee,7,0,0,0,31756,73.07,0.0,0.0,0.02,2.2,0.0,0.0
2020-05-09,Claiborne,Tennessee,7,0,0,0,31756,73.07,0.0,0.0,0.02,2.2,0.0,0.0
2020-05-08,Claiborne,Tennessee,7,0,0,0,31756,73.07,0.0,0.0,0.02,2.2,0.0,0.0
2020-05-07,Claiborne,Tennessee,7,0,1,0,31756,73.07,0.31,0.0,0.02,2.2,0.0,0.0
2020-05-06,Claiborne,Tennessee,6,0,0,0,31756,73.07,0.0,0.0,0.02,1.89,0.0,0.0
2020-05-05,Claiborne,Tennessee,6,0,1,0,31756,73.07,0.31,0.0,0.02,1.89,0.0,0.0
2020-05-04,Claiborne,Tennessee,5,0,0,0,31756,73.07,0.0,0.0,0.02,1.57,0.0,0.0
2020-05-03,Claiborne,Tennessee,5,0,0,0,31756,73.07,0.0,0.0,0.02,1.57,0.0,0.0
2020-05-02,Claiborne,Tennessee,5,0,0,0,31756,73.07,0.0,0.0,0.02,1.57,0.0,0.0
2020-05-01,Claiborne,Tennessee,5,0,0,0,31756,73.07,0.0,0.0,0.02,1.57,0.0,0.0
2020-04-30,Claiborne,Tennessee,5,0,0,0,31756,73.07,0.0,0.0,0.02,1.57,0.0,0.0
2020-04-29,Claiborne,Tennessee,5,0,0,0,31756,73.07,0.0,0.0,0.02,1.57,0.0,0.0
2020-04-28,Claiborne,Tennessee,5,0,0,0,31756,73.07,0.0,0.0,0.02,1.57,0.0,0.0
2020-04-27,Claiborne,Tennessee,5,0,0,0,31756,73.07,0.0,0.0,0.02,1.57,0.0,0.0
2020-04-26,Claiborne,Tennessee,5,0,0,0,31756,73.07,0.0,0.0,0.02,1.57,0.0,0.0
2020-04-25,Claiborne,Tennessee,5,0,0,0,31756,73.07,0.0,0.0,0.02,1.57,0.0,0.0
2020-04-24,Claiborne,Tennessee,5,0,0,0,31756,73.07,0.0,0.0,0.02,1.57,0.0,0.0
2020-04-23,Claiborne,Tennessee,5,0,0,0,31756,73.07,0.0,0.0,0.02,1.57,0.0,0.0
2020-04-22,Claiborne,Tennessee,5,0,0,0,31756,73.07,0.0,0.0,0.02,1.57,0.0,0.0
2020-04-21,Claiborne,Tennessee,5,0,0,0,31756,73.07,0.0,0.0,0.02,1.57,0.0,0.0
2020-04-20,Claiborne,Tennessee,5,0,0,0,31756,73.07,0.0,0.0,0.02,1.57,0.0,0.0
2020-04-19,Claiborne,Tennessee,5,0,0,0,31756,73.07,0.0,0.0,0.02,1.57,0.0,0.0
2020-04-18,Claiborne,Tennessee,5,0,0,0,31756,73.07,0.0,0.0,0.02,1.57,0.0,0.0
2020-04-17,Claiborne,Tennessee,5,0,0,0,31756,73.07,0.0,0.0,0.02,1.57,0.0,0.0
2020-04-16,Claiborne,Tennessee,5,0,0,0,31756,73.07,0.0,0.0,0.02,1.57,0.0,0.0
2020-04-15,Claiborne,Tennessee,5,0,0,0,31756,73.07,0.0,0.0,0.02,1.57,0.0,0.0
2020-04-14,Claiborne,Tennessee,5,0,1,0,31756,73.07,0.31,0.0,0.02,1.57,0.0,0.0
2020-04-13,Claiborne,Tennessee,4,0,1,0,31756,73.07,0.31,0.0,0.01,1.26,0.0,0.0
2020-04-12,Claiborne,Tennessee,3,0,0,0,31756,73.07,0.0,0.0,0.01,0.94,0.0,0.0
2020-04-11,Claiborne,Tennessee,3,0,0,0,31756,73.07,0.0,0.0,0.01,0.94,0.0,0.0
2020-04-10,Claiborne,Tennessee,3,0,1,0,31756,73.07,0.31,0.0,0.01,0.94,0.0,0.0
2020-04-09,Claiborne,Tennessee,2,0,0,0,31756,73.07,0.0,0.0,0.01,0.63,0.0,0.0
2020-04-08,Claiborne,Tennessee,2,0,0,0,31756,73.07,0.0,0.0,0.01,0.63,0.0,0.0
2020-04-07,Claiborne,Tennessee,2,0,0,0,31756,73.07,0.0,0.0,0.01,0.63,0.0,0.0
2020-04-06,Claiborne,Tennessee,2,0,0,0,31756,73.07,0.0,0.0,0.01,0.63,0.0,0.0
2020-04-05,Claiborne,Tennessee,2,0,0,0,31756,73.07,0.0,0.0,0.01,0.63,0.0,0.0
2020-04-04,Claiborne,Tennessee,2,0,0,0,31756,73.07,0.0,0.0,0.01,0.63,0.0,0.0
2020-04-03,Claiborne,Tennessee,2,0,0,0,31756,73.07,0.0,0.0,0.01,0.63,0.0,0.0
2020-04-02,Claiborne,Tennessee,2,0,0,0,31756,73.07,0.0,0.0,0.01,0.63,0.0,0.0
2020-04-01,Claiborne,Tennessee,2,0,0,0,31756,73.07,0.0,0.0,0.01,0.63,0.0,0.0
2020-03-31,Claiborne,Tennessee,2,0,0,0,31756,73.07,0.0,0.0,0.01,0.63,0.0,0.0
2020-03-30,Claiborne,Tennessee,2,0,0,0,31756,73.07,0.0,0.0,0.01,0.63,0.0,0.0
2020-03-29,Claiborne,Tennessee,2,0,0,0,31756,73.07,0.0,0.0,0.01,0.63,0.0,0.0
2020-03-28,Claiborne,Tennessee,2,0,0,0,31756,73.07,0.0,0.0,0.01,0.63,0.0,0.0
2020-03-27,Claiborne,Tennessee,2,0,0,0,31756,73.07,0.0,0.0,0.01,0.63,0.0,0.0
2020-03-26,Claiborne,Tennessee,2,0,1,0,31756,73.07,0.31,0.0,0.01,0.63,0.0,0.0
2020-03-25,Claiborne,Tennessee,1,0,0,0,31756,73.07,0.0,0.0,0.0,0.31,0.0,0.0
2020-03-24,Claiborne,Tennessee,1,0,0,0,31756,73.07,0.0,0.0,0.0,0.31,0.0,0.0
