date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Carroll,Tennessee,52,1,1,0,28020,46.88,0.36,0.0,0.19,18.56,0.36
2020-07-09,Carroll,Tennessee,51,1,2,0,28020,46.88,0.71,0.0,0.18,18.2,0.36
2020-07-08,Carroll,Tennessee,49,1,0,0,28020,46.88,0.0,0.0,0.17,17.49,0.36
2020-07-07,Carroll,Tennessee,49,1,1,0,28020,46.88,0.36,0.0,0.17,17.49,0.36
2020-07-06,Carroll,Tennessee,48,1,1,0,28020,46.88,0.36,0.0,0.17,17.13,0.36
2020-07-05,Carroll,Tennessee,47,1,-1,0,28020,46.88,-0.36,0.0,0.17,16.77,0.36
2020-07-04,Carroll,Tennessee,48,1,4,0,28020,46.88,1.43,0.0,0.17,17.13,0.36
2020-07-03,Carroll,Tennessee,44,1,4,0,28020,46.88,1.43,0.0,0.16,15.7,0.36
2020-07-02,Carroll,Tennessee,40,1,1,0,28020,46.88,0.36,0.0,0.14,14.28,0.36
2020-07-01,Carroll,Tennessee,39,1,0,0,28020,46.88,0.0,0.0,0.14,13.92,0.36
2020-06-30,Carroll,Tennessee,39,1,0,0,28020,46.88,0.0,0.0,0.14,13.92,0.36
2020-06-29,Carroll,Tennessee,39,1,1,0,28020,46.88,0.36,0.0,0.14,13.92,0.36
2020-06-28,Carroll,Tennessee,38,1,0,0,28020,46.88,0.0,0.0,0.14,13.56,0.36
2020-06-27,Carroll,Tennessee,38,1,2,0,28020,46.88,0.71,0.0,0.14,13.56,0.36
2020-06-26,Carroll,Tennessee,36,1,0,0,28020,46.88,0.0,0.0,0.13,12.85,0.36
2020-06-25,Carroll,Tennessee,36,1,0,0,28020,46.88,0.0,0.0,0.13,12.85,0.36
2020-06-24,Carroll,Tennessee,36,1,0,0,28020,46.88,0.0,0.0,0.13,12.85,0.36
2020-06-23,Carroll,Tennessee,36,1,0,0,28020,46.88,0.0,0.0,0.13,12.85,0.36
