date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Carroll,Tennessee,52,1,1,0,28020.0,46.88,0.36,0.19
2020-07-09,Carroll,Tennessee,51,1,2,0,28020.0,46.88,0.71,0.18
2020-07-08,Carroll,Tennessee,49,1,0,0,28020.0,46.88,0.0,0.17
2020-07-07,Carroll,Tennessee,49,1,1,0,28020.0,46.88,0.36,0.17
2020-07-06,Carroll,Tennessee,48,1,1,0,28020.0,46.88,0.36,0.17
2020-07-05,Carroll,Tennessee,47,1,-1,0,28020.0,46.88,-0.36,0.17
2020-07-04,Carroll,Tennessee,48,1,4,0,28020.0,46.88,1.43,0.17
2020-07-03,Carroll,Tennessee,44,1,4,0,28020.0,46.88,1.43,0.16
2020-07-02,Carroll,Tennessee,40,1,1,0,28020.0,46.88,0.36,0.14
2020-07-01,Carroll,Tennessee,39,1,0,0,28020.0,46.88,0.0,0.14
2020-06-30,Carroll,Tennessee,39,1,0,0,28020.0,46.88,0.0,0.14
2020-06-29,Carroll,Tennessee,39,1,1,0,28020.0,46.88,0.36,0.14
2020-06-28,Carroll,Tennessee,38,1,0,0,28020.0,46.88,0.0,0.14
2020-06-27,Carroll,Tennessee,38,1,2,0,28020.0,46.88,0.71,0.14
2020-06-26,Carroll,Tennessee,36,1,0,0,28020.0,46.88,0.0,0.13
2020-06-25,Carroll,Tennessee,36,1,0,0,28020.0,46.88,0.0,0.13
2020-06-24,Carroll,Tennessee,36,1,0,0,28020.0,46.88,0.0,0.13
2020-06-23,Carroll,Tennessee,36,1,0,0,28020.0,46.88,0.0,0.13
2020-06-22,Carroll,Tennessee,36,1,0,0,28020.0,46.88,0.0,0.13
2020-06-21,Carroll,Tennessee,36,1,0,0,28020.0,46.88,0.0,0.13
2020-06-20,Carroll,Tennessee,36,1,0,0,28020.0,46.88,0.0,0.13
2020-06-19,Carroll,Tennessee,36,1,0,0,28020.0,46.88,0.0,0.13
2020-06-18,Carroll,Tennessee,36,1,0,0,28020.0,46.88,0.0,0.13
2020-06-17,Carroll,Tennessee,36,1,0,0,28020.0,46.88,0.0,0.13
2020-06-16,Carroll,Tennessee,36,1,0,0,28020.0,46.88,0.0,0.13
2020-06-15,Carroll,Tennessee,36,1,0,0,28020.0,46.88,0.0,0.13
2020-06-14,Carroll,Tennessee,36,1,1,0,28020.0,46.88,0.36,0.13
2020-06-13,Carroll,Tennessee,35,1,1,0,28020.0,46.88,0.36,0.12
2020-06-12,Carroll,Tennessee,34,1,5,0,28020.0,46.88,1.78,0.12
2020-06-11,Carroll,Tennessee,29,1,0,0,28020.0,46.88,0.0,0.1
2020-06-10,Carroll,Tennessee,29,1,1,0,28020.0,46.88,0.36,0.1
2020-06-09,Carroll,Tennessee,28,1,0,0,28020.0,46.88,0.0,0.1
2020-06-08,Carroll,Tennessee,28,1,0,0,28020.0,46.88,0.0,0.1
2020-06-07,Carroll,Tennessee,28,1,0,0,28020.0,46.88,0.0,0.1
2020-06-06,Carroll,Tennessee,28,1,0,0,28020.0,46.88,0.0,0.1
2020-06-05,Carroll,Tennessee,28,1,0,0,28020.0,46.88,0.0,0.1
2020-06-04,Carroll,Tennessee,28,1,0,0,28020.0,46.88,0.0,0.1
2020-06-03,Carroll,Tennessee,28,1,0,0,28020.0,46.88,0.0,0.1
2020-06-02,Carroll,Tennessee,28,1,1,0,28020.0,46.88,0.36,0.1
2020-06-01,Carroll,Tennessee,27,1,0,0,28020.0,46.88,0.0,0.1
2020-05-31,Carroll,Tennessee,27,1,0,0,28020.0,46.88,0.0,0.1
2020-05-30,Carroll,Tennessee,27,1,0,0,28020.0,46.88,0.0,0.1
2020-05-29,Carroll,Tennessee,27,1,0,0,28020.0,46.88,0.0,0.1
2020-05-28,Carroll,Tennessee,27,1,0,0,28020.0,46.88,0.0,0.1
2020-05-27,Carroll,Tennessee,27,1,0,0,28020.0,46.88,0.0,0.1
2020-05-26,Carroll,Tennessee,27,1,0,0,28020.0,46.88,0.0,0.1
2020-05-25,Carroll,Tennessee,27,1,0,0,28020.0,46.88,0.0,0.1
2020-05-24,Carroll,Tennessee,27,1,0,0,28020.0,46.88,0.0,0.1
2020-05-23,Carroll,Tennessee,27,1,1,0,28020.0,46.88,0.36,0.1
2020-05-22,Carroll,Tennessee,26,1,0,0,28020.0,46.88,0.0,0.09
2020-05-21,Carroll,Tennessee,26,1,1,0,28020.0,46.88,0.36,0.09
2020-05-20,Carroll,Tennessee,25,1,0,0,28020.0,46.88,0.0,0.09
2020-05-19,Carroll,Tennessee,25,1,0,0,28020.0,46.88,0.0,0.09
2020-05-18,Carroll,Tennessee,25,1,0,0,28020.0,46.88,0.0,0.09
2020-05-17,Carroll,Tennessee,25,1,0,0,28020.0,46.88,0.0,0.09
2020-05-16,Carroll,Tennessee,25,1,1,0,28020.0,46.88,0.36,0.09
2020-05-15,Carroll,Tennessee,24,1,1,0,28020.0,46.88,0.36,0.09
2020-05-14,Carroll,Tennessee,23,1,1,0,28020.0,46.88,0.36,0.08
2020-05-13,Carroll,Tennessee,22,1,0,0,28020.0,46.88,0.0,0.08
2020-05-12,Carroll,Tennessee,22,1,1,0,28020.0,46.88,0.36,0.08
2020-05-11,Carroll,Tennessee,21,1,2,0,28020.0,46.88,0.71,0.07
2020-05-10,Carroll,Tennessee,19,1,0,0,28020.0,46.88,0.0,0.07
2020-05-09,Carroll,Tennessee,19,1,0,0,28020.0,46.88,0.0,0.07
2020-05-08,Carroll,Tennessee,19,1,0,0,28020.0,46.88,0.0,0.07
2020-05-07,Carroll,Tennessee,19,1,1,0,28020.0,46.88,0.36,0.07
2020-05-06,Carroll,Tennessee,18,1,-4,0,28020.0,46.88,-1.43,0.06
2020-05-05,Carroll,Tennessee,22,1,-1,0,28020.0,46.88,-0.36,0.08
2020-05-04,Carroll,Tennessee,23,1,5,0,28020.0,46.88,1.78,0.08
2020-05-03,Carroll,Tennessee,18,1,0,0,28020.0,46.88,0.0,0.06
2020-05-02,Carroll,Tennessee,18,1,0,0,28020.0,46.88,0.0,0.06
2020-05-01,Carroll,Tennessee,18,1,0,0,28020.0,46.88,0.0,0.06
2020-04-30,Carroll,Tennessee,18,1,0,0,28020.0,46.88,0.0,0.06
2020-04-29,Carroll,Tennessee,18,1,0,0,28020.0,46.88,0.0,0.06
2020-04-28,Carroll,Tennessee,18,1,2,0,28020.0,46.88,0.71,0.06
2020-04-27,Carroll,Tennessee,16,1,0,0,28020.0,46.88,0.0,0.06
2020-04-26,Carroll,Tennessee,16,1,0,0,28020.0,46.88,0.0,0.06
2020-04-25,Carroll,Tennessee,16,1,2,0,28020.0,46.88,0.71,0.06
2020-04-24,Carroll,Tennessee,14,1,0,0,28020.0,46.88,0.0,0.05
2020-04-23,Carroll,Tennessee,14,1,0,0,28020.0,46.88,0.0,0.05
2020-04-22,Carroll,Tennessee,14,1,0,0,28020.0,46.88,0.0,0.05
2020-04-21,Carroll,Tennessee,14,1,-1,0,28020.0,46.88,-0.36,0.05
2020-04-20,Carroll,Tennessee,15,1,0,1,28020.0,46.88,0.0,0.05
2020-04-19,Carroll,Tennessee,15,0,2,0,28020.0,46.88,0.71,0.05
2020-04-18,Carroll,Tennessee,13,0,0,0,28020.0,46.88,0.0,0.05
2020-04-17,Carroll,Tennessee,13,0,0,0,28020.0,46.88,0.0,0.05
2020-04-16,Carroll,Tennessee,13,0,0,0,28020.0,46.88,0.0,0.05
2020-04-15,Carroll,Tennessee,13,0,1,0,28020.0,46.88,0.36,0.05
2020-04-14,Carroll,Tennessee,12,0,0,0,28020.0,46.88,0.0,0.04
2020-04-13,Carroll,Tennessee,12,0,2,0,28020.0,46.88,0.71,0.04
2020-04-12,Carroll,Tennessee,10,0,0,0,28020.0,46.88,0.0,0.04
2020-04-11,Carroll,Tennessee,10,0,0,0,28020.0,46.88,0.0,0.04
2020-04-10,Carroll,Tennessee,10,0,0,0,28020.0,46.88,0.0,0.04
2020-04-09,Carroll,Tennessee,10,0,2,0,28020.0,46.88,0.71,0.04
2020-04-08,Carroll,Tennessee,8,0,0,0,28020.0,46.88,0.0,0.03
2020-04-07,Carroll,Tennessee,8,0,0,0,28020.0,46.88,0.0,0.03
2020-04-06,Carroll,Tennessee,8,0,1,0,28020.0,46.88,0.36,0.03
2020-04-05,Carroll,Tennessee,7,0,1,0,28020.0,46.88,0.36,0.02
2020-04-04,Carroll,Tennessee,6,0,0,0,28020.0,46.88,0.0,0.02
2020-04-03,Carroll,Tennessee,6,0,1,0,28020.0,46.88,0.36,0.02
2020-04-02,Carroll,Tennessee,5,0,0,0,28020.0,46.88,0.0,0.02
2020-04-01,Carroll,Tennessee,5,0,0,0,28020.0,46.88,0.0,0.02
2020-03-31,Carroll,Tennessee,5,0,0,0,28020.0,46.88,0.0,0.02
2020-03-30,Carroll,Tennessee,5,0,0,0,28020.0,46.88,0.0,0.02
