date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-28,Tennessee,Carroll,42.83,12,0,0.0,151,2,1.32,538.9,7.14,0.54,28020,46.88
2020-07-27,Tennessee,Carroll,39.26,11,0,0.0,139,2,1.44,496.07,7.14,0.5,28020,46.88
2020-07-26,Tennessee,Carroll,24.98,7,0,0.0,128,2,1.56,456.82,7.14,0.46,28020,46.88
2020-07-25,Tennessee,Carroll,42.83,12,0,0.0,121,2,1.65,431.83,7.14,0.43,28020,46.88
2020-07-24,Tennessee,Carroll,7.14,2,0,0.0,109,2,1.83,389.01,7.14,0.39,28020,46.88
2020-07-23,Tennessee,Carroll,60.67,17,0,0.0,107,2,1.87,381.87,7.14,0.38,28020,46.88
2020-07-22,Tennessee,Carroll,17.84,5,0,0.0,90,2,2.22,321.2,7.14,0.32,28020,46.88
2020-07-21,Tennessee,Carroll,17.84,5,0,0.0,85,2,2.35,303.35,7.14,0.3,28020,46.88
2020-07-20,Tennessee,Carroll,10.71,3,0,0.0,80,2,2.5,285.51,7.14,0.29,28020,46.88
2020-07-19,Tennessee,Carroll,14.28,4,0,0.0,77,2,2.6,274.8,7.14,0.27,28020,46.88
2020-07-18,Tennessee,Carroll,7.14,2,1,3.57,73,2,2.74,260.53,7.14,0.26,28020,46.88
2020-07-17,Tennessee,Carroll,7.14,2,0,0.0,71,1,1.41,253.39,3.57,0.25,28020,46.88
2020-07-16,Tennessee,Carroll,21.41,6,0,0.0,69,1,1.45,246.25,3.57,0.25,28020,46.88
2020-07-15,Tennessee,Carroll,17.84,5,0,0.0,63,1,1.59,224.84,3.57,0.22,28020,46.88
2020-07-14,Tennessee,Carroll,3.57,1,0,0.0,58,1,1.72,207.0,3.57,0.21,28020,46.88
2020-07-13,Tennessee,Carroll,17.84,5,0,0.0,57,1,1.75,203.43,3.57,0.2,28020,46.88
2020-07-12,Tennessee,Carroll,0.0,0,0,0.0,52,1,1.92,185.58,3.57,0.19,28020,46.88
2020-07-11,Tennessee,Carroll,0.0,0,0,0.0,52,1,1.92,185.58,3.57,0.19,28020,46.88
2020-07-10,Tennessee,Carroll,3.57,1,0,0.0,52,1,1.92,185.58,3.57,0.19,28020,46.88
2020-07-09,Tennessee,Carroll,7.14,2,0,0.0,51,1,1.96,182.01,3.57,0.18,28020,46.88
