date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Loudon,Tennessee,320,1,12,0,53054.0,231.4,2.26,0.0,0.6,60.32,0.19
2020-07-09,Loudon,Tennessee,308,1,6,0,53054.0,231.4,1.13,0.0,0.58,58.05,0.19
2020-07-08,Loudon,Tennessee,302,1,9,0,53054.0,231.4,1.7,0.0,0.57,56.92,0.19
2020-07-07,Loudon,Tennessee,293,1,5,0,53054.0,231.4,0.94,0.0,0.55,55.23,0.19
2020-07-06,Loudon,Tennessee,288,1,1,0,53054.0,231.4,0.19,0.0,0.54,54.28,0.19
2020-07-05,Loudon,Tennessee,287,1,7,0,53054.0,231.4,1.32,0.0,0.54,54.1,0.19
2020-07-04,Loudon,Tennessee,280,1,3,0,53054.0,231.4,0.57,0.0,0.53,52.78,0.19
2020-07-03,Loudon,Tennessee,277,1,6,0,53054.0,231.4,1.13,0.0,0.52,52.21,0.19
2020-07-02,Loudon,Tennessee,271,1,6,0,53054.0,231.4,1.13,0.0,0.51,51.08,0.19
2020-07-01,Loudon,Tennessee,265,1,4,0,53054.0,231.4,0.75,0.0,0.5,49.95,0.19
2020-06-30,Loudon,Tennessee,261,1,7,0,53054.0,231.4,1.32,0.0,0.49,49.2,0.19
2020-06-29,Loudon,Tennessee,254,1,6,0,53054.0,231.4,1.13,0.0,0.48,47.88,0.19
2020-06-28,Loudon,Tennessee,248,1,0,0,53054.0,231.4,0.0,0.0,0.47,46.74,0.19
2020-06-27,Loudon,Tennessee,248,1,4,0,53054.0,231.4,0.75,0.0,0.47,46.74,0.19
2020-06-26,Loudon,Tennessee,244,1,0,0,53054.0,231.4,0.0,0.0,0.46,45.99,0.19
2020-06-25,Loudon,Tennessee,244,1,1,0,53054.0,231.4,0.19,0.0,0.46,45.99,0.19
2020-06-24,Loudon,Tennessee,243,1,4,0,53054.0,231.4,0.75,0.0,0.46,45.8,0.19
