date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-19,Tennessee,Loudon,7.54,4,0,0.0,398,3,0.75,750.18,5.65,0.75,53054,231.4
2020-07-18,Tennessee,Loudon,22.62,12,0,0.0,394,3,0.76,742.64,5.65,0.74,53054,231.4
2020-07-17,Tennessee,Loudon,26.39,14,0,0.0,382,3,0.79,720.02,5.65,0.72,53054,231.4
2020-07-16,Tennessee,Loudon,28.27,15,1,1.88,368,3,0.82,693.63,5.65,0.69,53054,231.4
2020-07-15,Tennessee,Loudon,35.81,19,0,0.0,353,2,0.57,665.36,3.77,0.67,53054,231.4
2020-07-14,Tennessee,Loudon,5.65,3,0,0.0,334,2,0.6,629.55,3.77,0.63,53054,231.4
2020-07-13,Tennessee,Loudon,5.65,3,0,0.0,331,2,0.6,623.89,3.77,0.62,53054,231.4
2020-07-12,Tennessee,Loudon,-7.54,-4,0,0.0,328,2,0.61,618.24,3.77,0.62,53054,231.4
2020-07-11,Tennessee,Loudon,22.62,12,1,1.88,332,2,0.6,625.78,3.77,0.63,53054,231.4
2020-07-10,Tennessee,Loudon,22.62,12,0,0.0,320,1,0.31,603.16,1.88,0.6,53054,231.4
2020-07-09,Tennessee,Loudon,11.31,6,0,0.0,308,1,0.32,580.54,1.88,0.58,53054,231.4
2020-07-08,Tennessee,Loudon,16.96,9,0,0.0,302,1,0.33,569.23,1.88,0.57,53054,231.4
2020-07-07,Tennessee,Loudon,9.42,5,0,0.0,293,1,0.34,552.27,1.88,0.55,53054,231.4
2020-07-06,Tennessee,Loudon,1.88,1,0,0.0,288,1,0.35,542.84,1.88,0.54,53054,231.4
2020-07-05,Tennessee,Loudon,13.19,7,0,0.0,287,1,0.35,540.96,1.88,0.54,53054,231.4
2020-07-04,Tennessee,Loudon,5.65,3,0,0.0,280,1,0.36,527.76,1.88,0.53,53054,231.4
2020-07-03,Tennessee,Loudon,11.31,6,0,0.0,277,1,0.36,522.11,1.88,0.52,53054,231.4
2020-07-02,Tennessee,Loudon,11.31,6,0,0.0,271,1,0.37,510.8,1.88,0.51,53054,231.4
2020-07-01,Tennessee,Loudon,7.54,4,0,0.0,265,1,0.38,499.49,1.88,0.5,53054,231.4
2020-06-30,Tennessee,Loudon,13.19,7,0,0.0,261,1,0.38,491.95,1.88,0.49,53054,231.4
2020-06-29,Tennessee,Loudon,11.31,6,0,0.0,254,1,0.39,478.76,1.88,0.48,53054,231.4
