date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lewis,Tennessee,10,0,0,0,12086,42.84,0.0,0.0,0.08,8.27,0.0
2020-07-09,Lewis,Tennessee,10,0,3,0,12086,42.84,2.48,0.0,0.08,8.27,0.0
2020-07-08,Lewis,Tennessee,7,0,1,0,12086,42.84,0.83,0.0,0.06,5.79,0.0
2020-07-07,Lewis,Tennessee,6,0,0,0,12086,42.84,0.0,0.0,0.05,4.96,0.0
2020-07-06,Lewis,Tennessee,6,0,0,0,12086,42.84,0.0,0.0,0.05,4.96,0.0
2020-07-05,Lewis,Tennessee,6,0,0,0,12086,42.84,0.0,0.0,0.05,4.96,0.0
2020-07-04,Lewis,Tennessee,6,0,0,0,12086,42.84,0.0,0.0,0.05,4.96,0.0
2020-07-03,Lewis,Tennessee,6,0,-1,0,12086,42.84,-0.83,0.0,0.05,4.96,0.0
2020-07-02,Lewis,Tennessee,7,0,0,0,12086,42.84,0.0,0.0,0.06,5.79,0.0
2020-07-01,Lewis,Tennessee,7,0,1,0,12086,42.84,0.83,0.0,0.06,5.79,0.0
2020-06-30,Lewis,Tennessee,6,0,1,0,12086,42.84,0.83,0.0,0.05,4.96,0.0
2020-06-29,Lewis,Tennessee,5,0,0,0,12086,42.84,0.0,0.0,0.04,4.14,0.0
2020-06-28,Lewis,Tennessee,5,0,0,0,12086,42.84,0.0,0.0,0.04,4.14,0.0
2020-06-27,Lewis,Tennessee,5,0,0,0,12086,42.84,0.0,0.0,0.04,4.14,0.0
2020-06-26,Lewis,Tennessee,5,0,0,0,12086,42.84,0.0,0.0,0.04,4.14,0.0
2020-06-25,Lewis,Tennessee,5,0,0,0,12086,42.84,0.0,0.0,0.04,4.14,0.0
2020-06-24,Lewis,Tennessee,5,0,0,0,12086,42.84,0.0,0.0,0.04,4.14,0.0
2020-06-23,Lewis,Tennessee,5,0,0,0,12086,42.84,0.0,0.0,0.04,4.14,0.0
2020-06-22,Lewis,Tennessee,5,0,0,0,12086,42.84,0.0,0.0,0.04,4.14,0.0
2020-06-21,Lewis,Tennessee,5,0,0,0,12086,42.84,0.0,0.0,0.04,4.14,0.0
2020-06-20,Lewis,Tennessee,5,0,0,0,12086,42.84,0.0,0.0,0.04,4.14,0.0
2020-06-19,Lewis,Tennessee,5,0,0,0,12086,42.84,0.0,0.0,0.04,4.14,0.0
2020-06-18,Lewis,Tennessee,5,0,0,0,12086,42.84,0.0,0.0,0.04,4.14,0.0
2020-06-17,Lewis,Tennessee,5,0,0,0,12086,42.84,0.0,0.0,0.04,4.14,0.0
2020-06-16,Lewis,Tennessee,5,0,-1,0,12086,42.84,-0.83,0.0,0.04,4.14,0.0
2020-06-15,Lewis,Tennessee,6,0,0,0,12086,42.84,0.0,0.0,0.05,4.96,0.0
2020-06-14,Lewis,Tennessee,6,0,1,0,12086,42.84,0.83,0.0,0.05,4.96,0.0
2020-06-13,Lewis,Tennessee,5,0,0,0,12086,42.84,0.0,0.0,0.04,4.14,0.0
2020-06-12,Lewis,Tennessee,5,0,0,0,12086,42.84,0.0,0.0,0.04,4.14,0.0
2020-06-11,Lewis,Tennessee,5,0,1,0,12086,42.84,0.83,0.0,0.04,4.14,0.0
2020-06-10,Lewis,Tennessee,4,0,0,0,12086,42.84,0.0,0.0,0.03,3.31,0.0
2020-06-09,Lewis,Tennessee,4,0,0,0,12086,42.84,0.0,0.0,0.03,3.31,0.0
2020-06-08,Lewis,Tennessee,4,0,0,0,12086,42.84,0.0,0.0,0.03,3.31,0.0
2020-06-07,Lewis,Tennessee,4,0,1,0,12086,42.84,0.83,0.0,0.03,3.31,0.0
2020-06-06,Lewis,Tennessee,3,0,0,0,12086,42.84,0.0,0.0,0.02,2.48,0.0
2020-06-05,Lewis,Tennessee,3,0,0,0,12086,42.84,0.0,0.0,0.02,2.48,0.0
2020-06-04,Lewis,Tennessee,3,0,0,0,12086,42.84,0.0,0.0,0.02,2.48,0.0
2020-06-03,Lewis,Tennessee,3,0,0,0,12086,42.84,0.0,0.0,0.02,2.48,0.0
2020-06-02,Lewis,Tennessee,3,0,0,0,12086,42.84,0.0,0.0,0.02,2.48,0.0
2020-06-01,Lewis,Tennessee,3,0,0,0,12086,42.84,0.0,0.0,0.02,2.48,0.0
2020-05-31,Lewis,Tennessee,3,0,0,0,12086,42.84,0.0,0.0,0.02,2.48,0.0
