date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-11,Tennessee,Lewis,0.0,0,0,0.0,74,1,1.35,612.28,8.27,0.61,12086,42.84
2020-08-10,Tennessee,Lewis,-8.27,-1,0,0.0,74,1,1.35,612.28,8.27,0.61,12086,42.84
2020-08-09,Tennessee,Lewis,16.55,2,0,0.0,75,1,1.33,620.55,8.27,0.62,12086,42.84
2020-08-08,Tennessee,Lewis,16.55,2,0,0.0,73,1,1.37,604.0,8.27,0.6,12086,42.84
2020-08-07,Tennessee,Lewis,33.1,4,0,0.0,71,1,1.41,587.46,8.27,0.59,12086,42.84
2020-08-06,Tennessee,Lewis,41.37,5,0,0.0,67,1,1.49,554.36,8.27,0.55,12086,42.84
2020-08-05,Tennessee,Lewis,33.1,4,0,0.0,62,1,1.61,512.99,8.27,0.51,12086,42.84
2020-08-04,Tennessee,Lewis,16.55,2,0,0.0,58,1,1.72,479.89,8.27,0.48,12086,42.84
2020-08-03,Tennessee,Lewis,0.0,0,0,0.0,56,1,1.79,463.35,8.27,0.46,12086,42.84
2020-08-02,Tennessee,Lewis,41.37,5,0,0.0,56,1,1.79,463.35,8.27,0.46,12086,42.84
2020-08-01,Tennessee,Lewis,33.1,4,0,0.0,51,1,1.96,421.98,8.27,0.42,12086,42.84
2020-07-31,Tennessee,Lewis,49.64,6,0,0.0,47,1,2.13,388.88,8.27,0.39,12086,42.84
2020-07-30,Tennessee,Lewis,16.55,2,0,0.0,41,1,2.44,339.24,8.27,0.34,12086,42.84
2020-07-29,Tennessee,Lewis,16.55,2,0,0.0,39,1,2.56,322.69,8.27,0.32,12086,42.84
2020-07-28,Tennessee,Lewis,24.82,3,0,0.0,37,1,2.7,306.14,8.27,0.31,12086,42.84
2020-07-27,Tennessee,Lewis,8.27,1,0,0.0,34,1,2.94,281.32,8.27,0.28,12086,42.84
2020-07-26,Tennessee,Lewis,33.1,4,0,0.0,33,1,3.03,273.04,8.27,0.27,12086,42.84
2020-07-25,Tennessee,Lewis,33.1,4,1,8.27,29,1,3.45,239.95,8.27,0.24,12086,42.84
2020-07-24,Tennessee,Lewis,-16.55,-2,0,0.0,25,0,0.0,206.85,0.0,0.21,12086,42.84
2020-07-23,Tennessee,Lewis,41.37,5,0,0.0,27,0,0.0,223.4,0.0,0.22,12086,42.84
2020-07-22,Tennessee,Lewis,8.27,1,0,0.0,22,0,0.0,182.03,0.0,0.18,12086,42.84
2020-07-21,Tennessee,Lewis,16.55,2,0,0.0,21,0,0.0,173.75,0.0,0.17,12086,42.84
2020-07-20,Tennessee,Lewis,33.1,4,0,0.0,19,0,0.0,157.21,0.0,0.16,12086,42.84
