date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Grundy,Tennessee,65,2,0,0,13346.0,37.03,0.0,0.0,0.49,48.7,1.5
2020-07-09,Grundy,Tennessee,65,2,0,0,13346.0,37.03,0.0,0.0,0.49,48.7,1.5
2020-07-08,Grundy,Tennessee,65,2,2,1,13346.0,37.03,1.5,0.75,0.49,48.7,1.5
2020-07-07,Grundy,Tennessee,63,1,2,0,13346.0,37.03,1.5,0.0,0.47,47.21,0.75
2020-07-06,Grundy,Tennessee,61,1,-1,0,13346.0,37.03,-0.75,0.0,0.46,45.71,0.75
2020-07-05,Grundy,Tennessee,62,1,3,0,13346.0,37.03,2.25,0.0,0.46,46.46,0.75
2020-07-04,Grundy,Tennessee,59,1,0,0,13346.0,37.03,0.0,0.0,0.44,44.21,0.75
2020-07-03,Grundy,Tennessee,59,1,1,0,13346.0,37.03,0.75,0.0,0.44,44.21,0.75
2020-07-02,Grundy,Tennessee,58,1,0,0,13346.0,37.03,0.0,0.0,0.43,43.46,0.75
2020-07-01,Grundy,Tennessee,58,1,0,0,13346.0,37.03,0.0,0.0,0.43,43.46,0.75
2020-06-30,Grundy,Tennessee,58,1,-1,0,13346.0,37.03,-0.75,0.0,0.43,43.46,0.75
2020-06-29,Grundy,Tennessee,59,1,0,0,13346.0,37.03,0.0,0.0,0.44,44.21,0.75
2020-06-28,Grundy,Tennessee,59,1,0,0,13346.0,37.03,0.0,0.0,0.44,44.21,0.75
2020-06-27,Grundy,Tennessee,59,1,0,0,13346.0,37.03,0.0,0.0,0.44,44.21,0.75
2020-06-26,Grundy,Tennessee,59,1,1,0,13346.0,37.03,0.75,0.0,0.44,44.21,0.75
2020-06-25,Grundy,Tennessee,58,1,3,0,13346.0,37.03,2.25,0.0,0.43,43.46,0.75
2020-06-24,Grundy,Tennessee,55,1,4,0,13346.0,37.03,3.0,0.0,0.41,41.21,0.75
2020-06-23,Grundy,Tennessee,51,1,3,0,13346.0,37.03,2.25,0.0,0.38,38.21,0.75
