date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-15,Tennessee,Grundy,7.49,1,0,0.0,68,2,2.94,509.52,14.99,0.51,13346,37.03
2020-07-14,Tennessee,Grundy,0.0,0,0,0.0,67,2,2.99,502.02,14.99,0.5,13346,37.03
2020-07-13,Tennessee,Grundy,14.99,2,0,0.0,67,2,2.99,502.02,14.99,0.5,13346,37.03
2020-07-12,Tennessee,Grundy,0.0,0,0,0.0,65,2,3.08,487.04,14.99,0.49,13346,37.03
2020-07-11,Tennessee,Grundy,0.0,0,0,0.0,65,2,3.08,487.04,14.99,0.49,13346,37.03
2020-07-10,Tennessee,Grundy,0.0,0,0,0.0,65,2,3.08,487.04,14.99,0.49,13346,37.03
2020-07-09,Tennessee,Grundy,0.0,0,0,0.0,65,2,3.08,487.04,14.99,0.49,13346,37.03
2020-07-08,Tennessee,Grundy,14.99,2,1,7.49,65,2,3.08,487.04,14.99,0.49,13346,37.03
2020-07-07,Tennessee,Grundy,14.99,2,0,0.0,63,1,1.59,472.05,7.49,0.47,13346,37.03
2020-07-06,Tennessee,Grundy,-7.49,-1,0,0.0,61,1,1.64,457.07,7.49,0.46,13346,37.03
2020-07-05,Tennessee,Grundy,22.48,3,0,0.0,62,1,1.61,464.56,7.49,0.46,13346,37.03
2020-07-04,Tennessee,Grundy,0.0,0,0,0.0,59,1,1.69,442.08,7.49,0.44,13346,37.03
2020-07-03,Tennessee,Grundy,7.49,1,0,0.0,59,1,1.69,442.08,7.49,0.44,13346,37.03
2020-07-02,Tennessee,Grundy,0.0,0,0,0.0,58,1,1.72,434.59,7.49,0.43,13346,37.03
2020-07-01,Tennessee,Grundy,0.0,0,0,0.0,58,1,1.72,434.59,7.49,0.43,13346,37.03
2020-06-30,Tennessee,Grundy,-7.49,-1,0,0.0,58,1,1.72,434.59,7.49,0.43,13346,37.03
2020-06-29,Tennessee,Grundy,0.0,0,0,0.0,59,1,1.69,442.08,7.49,0.44,13346,37.03
2020-06-28,Tennessee,Grundy,0.0,0,0,0.0,59,1,1.69,442.08,7.49,0.44,13346,37.03
2020-06-27,Tennessee,Grundy,0.0,0,0,0.0,59,1,1.69,442.08,7.49,0.44,13346,37.03
2020-06-26,Tennessee,Grundy,7.49,1,0,0.0,59,1,1.69,442.08,7.49,0.44,13346,37.03
2020-06-25,Tennessee,Grundy,22.48,3,0,0.0,58,1,1.72,434.59,7.49,0.43,13346,37.03
2020-06-24,Tennessee,Grundy,29.97,4,0,0.0,55,1,1.82,412.11,7.49,0.41,13346,37.03
2020-06-23,Tennessee,Grundy,22.48,3,0,0.0,51,1,1.96,382.14,7.49,0.38,13346,37.03
2020-06-22,Tennessee,Grundy,14.99,2,0,0.0,48,1,2.08,359.66,7.49,0.36,13346,37.03
2020-06-21,Tennessee,Grundy,0.0,0,0,0.0,46,1,2.17,344.67,7.49,0.34,13346,37.03
2020-06-20,Tennessee,Grundy,52.45,7,0,0.0,46,1,2.17,344.67,7.49,0.34,13346,37.03
2020-06-19,Tennessee,Grundy,14.99,2,0,0.0,39,1,2.56,292.22,7.49,0.29,13346,37.03
2020-06-18,Tennessee,Grundy,0.0,0,0,0.0,37,1,2.7,277.24,7.49,0.28,13346,37.03
2020-06-17,Tennessee,Grundy,7.49,1,0,0.0,37,1,2.7,277.24,7.49,0.28,13346,37.03
2020-06-16,Tennessee,Grundy,0.0,0,0,0.0,36,1,2.78,269.74,7.49,0.27,13346,37.03
2020-06-15,Tennessee,Grundy,22.48,3,0,0.0,36,1,2.78,269.74,7.49,0.27,13346,37.03
2020-06-14,Tennessee,Grundy,7.49,1,0,0.0,33,1,3.03,247.27,7.49,0.25,13346,37.03
2020-06-13,Tennessee,Grundy,0.0,0,0,0.0,32,1,3.12,239.77,7.49,0.24,13346,37.03
2020-06-12,Tennessee,Grundy,0.0,0,0,0.0,32,1,3.12,239.77,7.49,0.24,13346,37.03
2020-06-11,Tennessee,Grundy,0.0,0,0,0.0,32,1,3.12,239.77,7.49,0.24,13346,37.03
2020-06-10,Tennessee,Grundy,0.0,0,0,0.0,32,1,3.12,239.77,7.49,0.24,13346,37.03
2020-06-09,Tennessee,Grundy,0.0,0,0,0.0,32,1,3.12,239.77,7.49,0.24,13346,37.03
2020-06-08,Tennessee,Grundy,0.0,0,0,0.0,32,1,3.12,239.77,7.49,0.24,13346,37.03
2020-06-07,Tennessee,Grundy,0.0,0,0,0.0,32,1,3.12,239.77,7.49,0.24,13346,37.03
2020-06-06,Tennessee,Grundy,0.0,0,0,0.0,32,1,3.12,239.77,7.49,0.24,13346,37.03
2020-06-05,Tennessee,Grundy,7.49,1,0,0.0,32,1,3.12,239.77,7.49,0.24,13346,37.03
2020-06-04,Tennessee,Grundy,0.0,0,0,0.0,31,1,3.23,232.28,7.49,0.23,13346,37.03
2020-06-03,Tennessee,Grundy,0.0,0,0,0.0,31,1,3.23,232.28,7.49,0.23,13346,37.03
2020-06-02,Tennessee,Grundy,0.0,0,0,0.0,31,1,3.23,232.28,7.49,0.23,13346,37.03
2020-06-01,Tennessee,Grundy,0.0,0,0,0.0,31,1,3.23,232.28,7.49,0.23,13346,37.03
2020-05-31,Tennessee,Grundy,0.0,0,0,0.0,31,1,3.23,232.28,7.49,0.23,13346,37.03
2020-05-30,Tennessee,Grundy,-7.49,-1,0,0.0,31,1,3.23,232.28,7.49,0.23,13346,37.03
2020-05-29,Tennessee,Grundy,0.0,0,0,0.0,32,1,3.12,239.77,7.49,0.24,13346,37.03
2020-05-28,Tennessee,Grundy,0.0,0,0,0.0,32,1,3.12,239.77,7.49,0.24,13346,37.03
2020-05-27,Tennessee,Grundy,0.0,0,0,0.0,32,1,3.12,239.77,7.49,0.24,13346,37.03
2020-05-26,Tennessee,Grundy,0.0,0,0,0.0,32,1,3.12,239.77,7.49,0.24,13346,37.03
2020-05-25,Tennessee,Grundy,7.49,1,0,0.0,32,1,3.12,239.77,7.49,0.24,13346,37.03
2020-05-24,Tennessee,Grundy,0.0,0,0,0.0,31,1,3.23,232.28,7.49,0.23,13346,37.03
