date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,McNairy,Tennessee,100,1,9,0,25832.0,45.9,3.48,0.0,0.39,38.71,0.39
2020-07-09,McNairy,Tennessee,91,1,7,0,25832.0,45.9,2.71,0.0,0.35,35.23,0.39
2020-07-08,McNairy,Tennessee,84,1,8,1,25832.0,45.9,3.1,0.39,0.33,32.52,0.39
2020-07-07,McNairy,Tennessee,76,0,0,0,25832.0,45.9,0.0,0.0,0.29,29.42,0.0
2020-07-06,McNairy,Tennessee,76,0,3,0,25832.0,45.9,1.16,0.0,0.29,29.42,0.0
2020-07-05,McNairy,Tennessee,73,0,4,0,25832.0,45.9,1.55,0.0,0.28,28.26,0.0
2020-07-04,McNairy,Tennessee,69,0,1,0,25832.0,45.9,0.39,0.0,0.27,26.71,0.0
2020-07-03,McNairy,Tennessee,68,0,4,0,25832.0,45.9,1.55,0.0,0.26,26.32,0.0
2020-07-02,McNairy,Tennessee,64,0,2,0,25832.0,45.9,0.77,0.0,0.25,24.78,0.0
2020-07-01,McNairy,Tennessee,62,0,4,0,25832.0,45.9,1.55,0.0,0.24,24.0,0.0
2020-06-30,McNairy,Tennessee,58,0,2,0,25832.0,45.9,0.77,0.0,0.22,22.45,0.0
2020-06-29,McNairy,Tennessee,56,0,4,0,25832.0,45.9,1.55,0.0,0.22,21.68,0.0
2020-06-28,McNairy,Tennessee,52,0,0,0,25832.0,45.9,0.0,0.0,0.2,20.13,0.0
2020-06-27,McNairy,Tennessee,52,0,2,0,25832.0,45.9,0.77,0.0,0.2,20.13,0.0
2020-06-26,McNairy,Tennessee,50,0,2,0,25832.0,45.9,0.77,0.0,0.19,19.36,0.0
2020-06-25,McNairy,Tennessee,48,0,1,0,25832.0,45.9,0.39,0.0,0.19,18.58,0.0
2020-06-24,McNairy,Tennessee,47,0,2,0,25832.0,45.9,0.77,0.0,0.18,18.19,0.0
2020-06-23,McNairy,Tennessee,45,0,3,0,25832.0,45.9,1.16,0.0,0.17,17.42,0.0
2020-06-22,McNairy,Tennessee,42,0,2,0,25832.0,45.9,0.77,0.0,0.16,16.26,0.0
2020-06-21,McNairy,Tennessee,40,0,2,0,25832.0,45.9,0.77,0.0,0.15,15.48,0.0
2020-06-20,McNairy,Tennessee,38,0,0,0,25832.0,45.9,0.0,0.0,0.15,14.71,0.0
2020-06-19,McNairy,Tennessee,38,0,3,0,25832.0,45.9,1.16,0.0,0.15,14.71,0.0
2020-06-18,McNairy,Tennessee,35,0,2,0,25832.0,45.9,0.77,0.0,0.14,13.55,0.0
2020-06-17,McNairy,Tennessee,33,0,2,0,25832.0,45.9,0.77,0.0,0.13,12.77,0.0
2020-06-16,McNairy,Tennessee,31,0,0,0,25832.0,45.9,0.0,0.0,0.12,12.0,0.0
2020-06-15,McNairy,Tennessee,31,0,4,0,25832.0,45.9,1.55,0.0,0.12,12.0,0.0
2020-06-14,McNairy,Tennessee,27,0,0,0,25832.0,45.9,0.0,0.0,0.1,10.45,0.0
2020-06-13,McNairy,Tennessee,27,0,1,0,25832.0,45.9,0.39,0.0,0.1,10.45,0.0
2020-06-12,McNairy,Tennessee,26,0,1,0,25832.0,45.9,0.39,0.0,0.1,10.07,0.0
2020-06-11,McNairy,Tennessee,25,0,1,0,25832.0,45.9,0.39,0.0,0.1,9.68,0.0
2020-06-10,McNairy,Tennessee,24,0,1,0,25832.0,45.9,0.39,0.0,0.09,9.29,0.0
2020-06-09,McNairy,Tennessee,23,0,-1,0,25832.0,45.9,-0.39,0.0,0.09,8.9,0.0
2020-06-08,McNairy,Tennessee,24,0,1,0,25832.0,45.9,0.39,0.0,0.09,9.29,0.0
2020-06-07,McNairy,Tennessee,23,0,4,0,25832.0,45.9,1.55,0.0,0.09,8.9,0.0
2020-06-06,McNairy,Tennessee,19,0,4,0,25832.0,45.9,1.55,0.0,0.07,7.36,0.0
2020-06-05,McNairy,Tennessee,15,0,0,0,25832.0,45.9,0.0,0.0,0.06,5.81,0.0
2020-06-04,McNairy,Tennessee,15,0,0,0,25832.0,45.9,0.0,0.0,0.06,5.81,0.0
2020-06-03,McNairy,Tennessee,15,0,0,0,25832.0,45.9,0.0,0.0,0.06,5.81,0.0
