date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Anderson,Tennessee,189,2,11,0,76482.0,226.81,1.44,0.25
2020-07-09,Anderson,Tennessee,178,2,12,0,76482.0,226.81,1.57,0.23
2020-07-08,Anderson,Tennessee,166,2,23,0,76482.0,226.81,3.01,0.22
2020-07-07,Anderson,Tennessee,143,2,-1,0,76482.0,226.81,-0.13,0.19
2020-07-06,Anderson,Tennessee,144,2,2,0,76482.0,226.81,0.26,0.19
2020-07-05,Anderson,Tennessee,142,2,8,0,76482.0,226.81,1.05,0.19
2020-07-04,Anderson,Tennessee,134,2,18,0,76482.0,226.81,2.35,0.18
2020-07-03,Anderson,Tennessee,116,2,11,0,76482.0,226.81,1.44,0.15
2020-07-02,Anderson,Tennessee,105,2,1,0,76482.0,226.81,0.13,0.14
2020-07-01,Anderson,Tennessee,104,2,2,0,76482.0,226.81,0.26,0.14
2020-06-30,Anderson,Tennessee,102,2,5,0,76482.0,226.81,0.65,0.13
2020-06-29,Anderson,Tennessee,97,2,7,0,76482.0,226.81,0.92,0.13
2020-06-28,Anderson,Tennessee,90,2,0,0,76482.0,226.81,0.0,0.12
2020-06-27,Anderson,Tennessee,90,2,1,0,76482.0,226.81,0.13,0.12
2020-06-26,Anderson,Tennessee,89,2,8,0,76482.0,226.81,1.05,0.12
2020-06-25,Anderson,Tennessee,81,2,2,0,76482.0,226.81,0.26,0.11
2020-06-24,Anderson,Tennessee,79,2,1,0,76482.0,226.81,0.13,0.1
2020-06-23,Anderson,Tennessee,78,2,3,0,76482.0,226.81,0.39,0.1
2020-06-22,Anderson,Tennessee,75,2,1,0,76482.0,226.81,0.13,0.1
2020-06-21,Anderson,Tennessee,74,2,0,0,76482.0,226.81,0.0,0.1
2020-06-20,Anderson,Tennessee,74,2,0,0,76482.0,226.81,0.0,0.1
2020-06-19,Anderson,Tennessee,74,2,5,0,76482.0,226.81,0.65,0.1
2020-06-18,Anderson,Tennessee,69,2,3,0,76482.0,226.81,0.39,0.09
2020-06-17,Anderson,Tennessee,66,2,1,0,76482.0,226.81,0.13,0.09
2020-06-16,Anderson,Tennessee,65,2,5,0,76482.0,226.81,0.65,0.08
2020-06-15,Anderson,Tennessee,60,2,1,0,76482.0,226.81,0.13,0.08
2020-06-14,Anderson,Tennessee,59,2,-1,0,76482.0,226.81,-0.13,0.08
2020-06-13,Anderson,Tennessee,60,2,1,0,76482.0,226.81,0.13,0.08
2020-06-12,Anderson,Tennessee,59,2,4,0,76482.0,226.81,0.52,0.08
2020-06-11,Anderson,Tennessee,55,2,1,0,76482.0,226.81,0.13,0.07
2020-06-10,Anderson,Tennessee,54,2,4,0,76482.0,226.81,0.52,0.07
2020-06-09,Anderson,Tennessee,50,2,2,0,76482.0,226.81,0.26,0.07
2020-06-08,Anderson,Tennessee,48,2,1,0,76482.0,226.81,0.13,0.06
2020-06-07,Anderson,Tennessee,47,2,2,0,76482.0,226.81,0.26,0.06
2020-06-06,Anderson,Tennessee,45,2,3,0,76482.0,226.81,0.39,0.06
2020-06-05,Anderson,Tennessee,42,2,0,0,76482.0,226.81,0.0,0.05
2020-06-04,Anderson,Tennessee,42,2,1,1,76482.0,226.81,0.13,0.05
2020-06-03,Anderson,Tennessee,41,1,0,0,76482.0,226.81,0.0,0.05
2020-06-02,Anderson,Tennessee,41,1,1,0,76482.0,226.81,0.13,0.05
2020-06-01,Anderson,Tennessee,40,1,0,0,76482.0,226.81,0.0,0.05
2020-05-31,Anderson,Tennessee,40,1,0,0,76482.0,226.81,0.0,0.05
2020-05-30,Anderson,Tennessee,40,1,1,0,76482.0,226.81,0.13,0.05
2020-05-29,Anderson,Tennessee,39,1,0,0,76482.0,226.81,0.0,0.05
2020-05-28,Anderson,Tennessee,39,1,-1,0,76482.0,226.81,-0.13,0.05
2020-05-27,Anderson,Tennessee,40,1,0,0,76482.0,226.81,0.0,0.05
2020-05-26,Anderson,Tennessee,40,1,1,0,76482.0,226.81,0.13,0.05
2020-05-25,Anderson,Tennessee,39,1,0,0,76482.0,226.81,0.0,0.05
2020-05-24,Anderson,Tennessee,39,1,0,0,76482.0,226.81,0.0,0.05
2020-05-23,Anderson,Tennessee,39,1,2,0,76482.0,226.81,0.26,0.05
2020-05-22,Anderson,Tennessee,37,1,0,0,76482.0,226.81,0.0,0.05
2020-05-21,Anderson,Tennessee,37,1,0,0,76482.0,226.81,0.0,0.05
2020-05-20,Anderson,Tennessee,37,1,0,0,76482.0,226.81,0.0,0.05
2020-05-19,Anderson,Tennessee,37,1,0,0,76482.0,226.81,0.0,0.05
2020-05-18,Anderson,Tennessee,37,1,1,0,76482.0,226.81,0.13,0.05
2020-05-17,Anderson,Tennessee,36,1,0,0,76482.0,226.81,0.0,0.05
2020-05-16,Anderson,Tennessee,36,1,0,0,76482.0,226.81,0.0,0.05
2020-05-15,Anderson,Tennessee,36,1,1,0,76482.0,226.81,0.13,0.05
2020-05-14,Anderson,Tennessee,35,1,0,0,76482.0,226.81,0.0,0.05
2020-05-13,Anderson,Tennessee,35,1,1,0,76482.0,226.81,0.13,0.05
2020-05-12,Anderson,Tennessee,34,1,1,0,76482.0,226.81,0.13,0.04
2020-05-11,Anderson,Tennessee,33,1,2,0,76482.0,226.81,0.26,0.04
2020-05-10,Anderson,Tennessee,31,1,0,0,76482.0,226.81,0.0,0.04
2020-05-09,Anderson,Tennessee,31,1,0,0,76482.0,226.81,0.0,0.04
2020-05-08,Anderson,Tennessee,31,1,0,0,76482.0,226.81,0.0,0.04
2020-05-07,Anderson,Tennessee,31,1,2,0,76482.0,226.81,0.26,0.04
2020-05-06,Anderson,Tennessee,29,1,0,0,76482.0,226.81,0.0,0.04
2020-05-05,Anderson,Tennessee,29,1,-1,0,76482.0,226.81,-0.13,0.04
2020-05-04,Anderson,Tennessee,30,1,2,0,76482.0,226.81,0.26,0.04
2020-05-03,Anderson,Tennessee,28,1,0,0,76482.0,226.81,0.0,0.04
2020-05-02,Anderson,Tennessee,28,1,0,0,76482.0,226.81,0.0,0.04
2020-05-01,Anderson,Tennessee,28,1,0,0,76482.0,226.81,0.0,0.04
2020-04-30,Anderson,Tennessee,28,1,1,0,76482.0,226.81,0.13,0.04
2020-04-29,Anderson,Tennessee,27,1,3,0,76482.0,226.81,0.39,0.04
2020-04-28,Anderson,Tennessee,24,1,0,0,76482.0,226.81,0.0,0.03
2020-04-27,Anderson,Tennessee,24,1,-1,0,76482.0,226.81,-0.13,0.03
