date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Anderson,Tennessee,189,2,11,0,76482,226.81,1.44,0.0,0.25,24.71,0.26,1.06
2020-07-09,Anderson,Tennessee,178,2,12,0,76482,226.81,1.57,0.0,0.23,23.27,0.26,1.12
2020-07-08,Anderson,Tennessee,166,2,23,0,76482,226.81,3.01,0.0,0.22,21.7,0.26,1.2
2020-07-07,Anderson,Tennessee,143,2,-1,0,76482,226.81,-0.13,0.0,0.19,18.7,0.26,1.4
2020-07-06,Anderson,Tennessee,144,2,2,0,76482,226.81,0.26,0.0,0.19,18.83,0.26,1.39
2020-07-05,Anderson,Tennessee,142,2,8,0,76482,226.81,1.05,0.0,0.19,18.57,0.26,1.41
2020-07-04,Anderson,Tennessee,134,2,18,0,76482,226.81,2.35,0.0,0.18,17.52,0.26,1.49
2020-07-03,Anderson,Tennessee,116,2,11,0,76482,226.81,1.44,0.0,0.15,15.17,0.26,1.72
2020-07-02,Anderson,Tennessee,105,2,1,0,76482,226.81,0.13,0.0,0.14,13.73,0.26,1.9
2020-07-01,Anderson,Tennessee,104,2,2,0,76482,226.81,0.26,0.0,0.14,13.6,0.26,1.92
2020-06-30,Anderson,Tennessee,102,2,5,0,76482,226.81,0.65,0.0,0.13,13.34,0.26,1.96
2020-06-29,Anderson,Tennessee,97,2,7,0,76482,226.81,0.92,0.0,0.13,12.68,0.26,2.06
2020-06-28,Anderson,Tennessee,90,2,0,0,76482,226.81,0.0,0.0,0.12,11.77,0.26,2.22
2020-06-27,Anderson,Tennessee,90,2,1,0,76482,226.81,0.13,0.0,0.12,11.77,0.26,2.22
2020-06-26,Anderson,Tennessee,89,2,8,0,76482,226.81,1.05,0.0,0.12,11.64,0.26,2.25
2020-06-25,Anderson,Tennessee,81,2,2,0,76482,226.81,0.26,0.0,0.11,10.59,0.26,2.47
2020-06-24,Anderson,Tennessee,79,2,1,0,76482,226.81,0.13,0.0,0.1,10.33,0.26,2.53
2020-06-23,Anderson,Tennessee,78,2,3,0,76482,226.81,0.39,0.0,0.1,10.2,0.26,2.56
2020-06-22,Anderson,Tennessee,75,2,1,0,76482,226.81,0.13,0.0,0.1,9.81,0.26,2.67
2020-06-21,Anderson,Tennessee,74,2,0,0,76482,226.81,0.0,0.0,0.1,9.68,0.26,2.7
2020-06-20,Anderson,Tennessee,74,2,0,0,76482,226.81,0.0,0.0,0.1,9.68,0.26,2.7
2020-06-19,Anderson,Tennessee,74,2,5,0,76482,226.81,0.65,0.0,0.1,9.68,0.26,2.7
2020-06-18,Anderson,Tennessee,69,2,3,0,76482,226.81,0.39,0.0,0.09,9.02,0.26,2.9
2020-06-17,Anderson,Tennessee,66,2,1,0,76482,226.81,0.13,0.0,0.09,8.63,0.26,3.03
2020-06-16,Anderson,Tennessee,65,2,5,0,76482,226.81,0.65,0.0,0.08,8.5,0.26,3.08
2020-06-15,Anderson,Tennessee,60,2,1,0,76482,226.81,0.13,0.0,0.08,7.84,0.26,3.33
2020-06-14,Anderson,Tennessee,59,2,-1,0,76482,226.81,-0.13,0.0,0.08,7.71,0.26,3.39
2020-06-13,Anderson,Tennessee,60,2,1,0,76482,226.81,0.13,0.0,0.08,7.84,0.26,3.33
2020-06-12,Anderson,Tennessee,59,2,4,0,76482,226.81,0.52,0.0,0.08,7.71,0.26,3.39
2020-06-11,Anderson,Tennessee,55,2,1,0,76482,226.81,0.13,0.0,0.07,7.19,0.26,3.64
2020-06-10,Anderson,Tennessee,54,2,4,0,76482,226.81,0.52,0.0,0.07,7.06,0.26,3.7
