date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Fayette,Tennessee,357,3,11,0,40507,57.48,2.72,0.0,0.88,88.13,0.74
2020-07-09,Fayette,Tennessee,346,3,2,0,40507,57.48,0.49,0.0,0.85,85.42,0.74
2020-07-08,Fayette,Tennessee,344,3,16,1,40507,57.48,3.95,0.25,0.85,84.92,0.74
2020-07-07,Fayette,Tennessee,328,2,5,0,40507,57.48,1.23,0.0,0.81,80.97,0.49
2020-07-06,Fayette,Tennessee,323,2,6,0,40507,57.48,1.48,0.0,0.8,79.74,0.49
2020-07-05,Fayette,Tennessee,317,2,5,0,40507,57.48,1.23,0.0,0.78,78.26,0.49
2020-07-04,Fayette,Tennessee,312,2,2,0,40507,57.48,0.49,0.0,0.77,77.02,0.49
2020-07-03,Fayette,Tennessee,310,2,9,0,40507,57.48,2.22,0.0,0.77,76.53,0.49
2020-07-02,Fayette,Tennessee,301,2,9,0,40507,57.48,2.22,0.0,0.74,74.31,0.49
2020-07-01,Fayette,Tennessee,292,2,19,0,40507,57.48,4.69,0.0,0.72,72.09,0.49
2020-06-30,Fayette,Tennessee,273,2,10,0,40507,57.48,2.47,0.0,0.67,67.4,0.49
2020-06-29,Fayette,Tennessee,263,2,19,0,40507,57.48,4.69,0.0,0.65,64.93,0.49
2020-06-28,Fayette,Tennessee,244,2,0,0,40507,57.48,0.0,0.0,0.6,60.24,0.49
2020-06-27,Fayette,Tennessee,244,2,11,0,40507,57.48,2.72,0.0,0.6,60.24,0.49
2020-06-26,Fayette,Tennessee,233,2,4,0,40507,57.48,0.99,0.0,0.58,57.52,0.49
2020-06-25,Fayette,Tennessee,229,2,5,0,40507,57.48,1.23,0.0,0.57,56.53,0.49
2020-06-24,Fayette,Tennessee,224,2,11,0,40507,57.48,2.72,0.0,0.55,55.3,0.49
2020-06-23,Fayette,Tennessee,213,2,10,0,40507,57.48,2.47,0.0,0.53,52.58,0.49
2020-06-22,Fayette,Tennessee,203,2,8,0,40507,57.48,1.97,0.0,0.5,50.11,0.49
2020-06-21,Fayette,Tennessee,195,2,2,0,40507,57.48,0.49,0.0,0.48,48.14,0.49
2020-06-20,Fayette,Tennessee,193,2,0,0,40507,57.48,0.0,0.0,0.48,47.65,0.49
2020-06-19,Fayette,Tennessee,193,2,4,0,40507,57.48,0.99,0.0,0.48,47.65,0.49
2020-06-18,Fayette,Tennessee,189,2,3,0,40507,57.48,0.74,0.0,0.47,46.66,0.49
2020-06-17,Fayette,Tennessee,186,2,3,0,40507,57.48,0.74,0.0,0.46,45.92,0.49
2020-06-16,Fayette,Tennessee,183,2,6,0,40507,57.48,1.48,0.0,0.45,45.18,0.49
2020-06-15,Fayette,Tennessee,177,2,5,0,40507,57.48,1.23,0.0,0.44,43.7,0.49
2020-06-14,Fayette,Tennessee,172,2,3,0,40507,57.48,0.74,0.0,0.42,42.46,0.49
2020-06-13,Fayette,Tennessee,169,2,2,0,40507,57.48,0.49,0.0,0.42,41.72,0.49
2020-06-12,Fayette,Tennessee,167,2,4,0,40507,57.48,0.99,0.0,0.41,41.23,0.49
2020-06-11,Fayette,Tennessee,163,2,1,0,40507,57.48,0.25,0.0,0.4,40.24,0.49
2020-06-10,Fayette,Tennessee,162,2,3,0,40507,57.48,0.74,0.0,0.4,39.99,0.49
