date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Fayette,Tennessee,357,3,11,0,40507.0,57.48,2.72,0.88
2020-07-09,Fayette,Tennessee,346,3,2,0,40507.0,57.48,0.49,0.85
2020-07-08,Fayette,Tennessee,344,3,16,1,40507.0,57.48,3.95,0.85
2020-07-07,Fayette,Tennessee,328,2,5,0,40507.0,57.48,1.23,0.81
2020-07-06,Fayette,Tennessee,323,2,6,0,40507.0,57.48,1.48,0.8
2020-07-05,Fayette,Tennessee,317,2,5,0,40507.0,57.48,1.23,0.78
2020-07-04,Fayette,Tennessee,312,2,2,0,40507.0,57.48,0.49,0.77
2020-07-03,Fayette,Tennessee,310,2,9,0,40507.0,57.48,2.22,0.77
2020-07-02,Fayette,Tennessee,301,2,9,0,40507.0,57.48,2.22,0.74
2020-07-01,Fayette,Tennessee,292,2,19,0,40507.0,57.48,4.69,0.72
2020-06-30,Fayette,Tennessee,273,2,10,0,40507.0,57.48,2.47,0.67
2020-06-29,Fayette,Tennessee,263,2,19,0,40507.0,57.48,4.69,0.65
2020-06-28,Fayette,Tennessee,244,2,0,0,40507.0,57.48,0.0,0.6
2020-06-27,Fayette,Tennessee,244,2,11,0,40507.0,57.48,2.72,0.6
2020-06-26,Fayette,Tennessee,233,2,4,0,40507.0,57.48,0.99,0.58
2020-06-25,Fayette,Tennessee,229,2,5,0,40507.0,57.48,1.23,0.57
2020-06-24,Fayette,Tennessee,224,2,11,0,40507.0,57.48,2.72,0.55
2020-06-23,Fayette,Tennessee,213,2,10,0,40507.0,57.48,2.47,0.53
2020-06-22,Fayette,Tennessee,203,2,8,0,40507.0,57.48,1.97,0.5
2020-06-21,Fayette,Tennessee,195,2,2,0,40507.0,57.48,0.49,0.48
2020-06-20,Fayette,Tennessee,193,2,0,0,40507.0,57.48,0.0,0.48
2020-06-19,Fayette,Tennessee,193,2,4,0,40507.0,57.48,0.99,0.48
2020-06-18,Fayette,Tennessee,189,2,3,0,40507.0,57.48,0.74,0.47
2020-06-17,Fayette,Tennessee,186,2,3,0,40507.0,57.48,0.74,0.46
2020-06-16,Fayette,Tennessee,183,2,6,0,40507.0,57.48,1.48,0.45
2020-06-15,Fayette,Tennessee,177,2,5,0,40507.0,57.48,1.23,0.44
2020-06-14,Fayette,Tennessee,172,2,3,0,40507.0,57.48,0.74,0.42
2020-06-13,Fayette,Tennessee,169,2,2,0,40507.0,57.48,0.49,0.42
2020-06-12,Fayette,Tennessee,167,2,4,0,40507.0,57.48,0.99,0.41
2020-06-11,Fayette,Tennessee,163,2,1,0,40507.0,57.48,0.25,0.4
2020-06-10,Fayette,Tennessee,162,2,3,0,40507.0,57.48,0.74,0.4
2020-06-09,Fayette,Tennessee,159,2,4,0,40507.0,57.48,0.99,0.39
2020-06-08,Fayette,Tennessee,155,2,4,0,40507.0,57.48,0.99,0.38
2020-06-07,Fayette,Tennessee,151,2,-1,0,40507.0,57.48,-0.25,0.37
2020-06-06,Fayette,Tennessee,152,2,8,0,40507.0,57.48,1.97,0.38
2020-06-05,Fayette,Tennessee,144,2,8,0,40507.0,57.48,1.97,0.36
2020-06-04,Fayette,Tennessee,136,2,11,0,40507.0,57.48,2.72,0.34
2020-06-03,Fayette,Tennessee,125,2,4,0,40507.0,57.48,0.99,0.31
2020-06-02,Fayette,Tennessee,121,2,6,0,40507.0,57.48,1.48,0.3
2020-06-01,Fayette,Tennessee,115,2,0,0,40507.0,57.48,0.0,0.28
2020-05-31,Fayette,Tennessee,115,2,0,0,40507.0,57.48,0.0,0.28
2020-05-30,Fayette,Tennessee,115,2,3,0,40507.0,57.48,0.74,0.28
2020-05-29,Fayette,Tennessee,112,2,2,0,40507.0,57.48,0.49,0.28
2020-05-28,Fayette,Tennessee,110,2,0,0,40507.0,57.48,0.0,0.27
2020-05-27,Fayette,Tennessee,110,2,2,0,40507.0,57.48,0.49,0.27
2020-05-26,Fayette,Tennessee,108,2,1,0,40507.0,57.48,0.25,0.27
2020-05-25,Fayette,Tennessee,107,2,0,0,40507.0,57.48,0.0,0.26
2020-05-24,Fayette,Tennessee,107,2,3,0,40507.0,57.48,0.74,0.26
2020-05-23,Fayette,Tennessee,104,2,4,0,40507.0,57.48,0.99,0.26
2020-05-22,Fayette,Tennessee,100,2,2,0,40507.0,57.48,0.49,0.25
2020-05-21,Fayette,Tennessee,98,2,3,0,40507.0,57.48,0.74,0.24
2020-05-20,Fayette,Tennessee,95,2,0,0,40507.0,57.48,0.0,0.23
2020-05-19,Fayette,Tennessee,95,2,1,0,40507.0,57.48,0.25,0.23
2020-05-18,Fayette,Tennessee,94,2,4,0,40507.0,57.48,0.99,0.23
2020-05-17,Fayette,Tennessee,90,2,2,0,40507.0,57.48,0.49,0.22
2020-05-16,Fayette,Tennessee,88,2,0,0,40507.0,57.48,0.0,0.22
2020-05-15,Fayette,Tennessee,88,2,2,0,40507.0,57.48,0.49,0.22
2020-05-14,Fayette,Tennessee,86,2,1,1,40507.0,57.48,0.25,0.21
2020-05-13,Fayette,Tennessee,85,1,3,0,40507.0,57.48,0.74,0.21
2020-05-12,Fayette,Tennessee,82,1,2,0,40507.0,57.48,0.49,0.2
2020-05-11,Fayette,Tennessee,80,1,1,0,40507.0,57.48,0.25,0.2
2020-05-10,Fayette,Tennessee,79,1,2,0,40507.0,57.48,0.49,0.2
2020-05-09,Fayette,Tennessee,77,1,2,0,40507.0,57.48,0.49,0.19
2020-05-08,Fayette,Tennessee,75,1,2,0,40507.0,57.48,0.49,0.19
