date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Humphreys,Tennessee,39,2,1,0,18486.0,34.83,0.54,0.0,0.21,21.1,1.08
2020-07-09,Humphreys,Tennessee,38,2,3,0,18486.0,34.83,1.62,0.0,0.21,20.56,1.08
2020-07-08,Humphreys,Tennessee,35,2,0,0,18486.0,34.83,0.0,0.0,0.19,18.93,1.08
2020-07-07,Humphreys,Tennessee,35,2,6,0,18486.0,34.83,3.25,0.0,0.19,18.93,1.08
2020-07-06,Humphreys,Tennessee,29,2,1,1,18486.0,34.83,0.54,0.54,0.16,15.69,1.08
2020-07-05,Humphreys,Tennessee,28,1,1,0,18486.0,34.83,0.54,0.0,0.15,15.15,0.54
2020-07-04,Humphreys,Tennessee,27,1,0,0,18486.0,34.83,0.0,0.0,0.15,14.61,0.54
2020-07-03,Humphreys,Tennessee,27,1,1,0,18486.0,34.83,0.54,0.0,0.15,14.61,0.54
2020-07-02,Humphreys,Tennessee,26,1,3,0,18486.0,34.83,1.62,0.0,0.14,14.06,0.54
2020-07-01,Humphreys,Tennessee,23,1,1,0,18486.0,34.83,0.54,0.0,0.12,12.44,0.54
2020-06-30,Humphreys,Tennessee,22,1,2,0,18486.0,34.83,1.08,0.0,0.12,11.9,0.54
2020-06-29,Humphreys,Tennessee,20,1,0,0,18486.0,34.83,0.0,0.0,0.11,10.82,0.54
2020-06-28,Humphreys,Tennessee,20,1,0,0,18486.0,34.83,0.0,0.0,0.11,10.82,0.54
2020-06-27,Humphreys,Tennessee,20,1,1,0,18486.0,34.83,0.54,0.0,0.11,10.82,0.54
2020-06-26,Humphreys,Tennessee,19,1,1,0,18486.0,34.83,0.54,0.0,0.1,10.28,0.54
2020-06-25,Humphreys,Tennessee,18,1,0,0,18486.0,34.83,0.0,0.0,0.1,9.74,0.54
2020-06-24,Humphreys,Tennessee,18,1,0,0,18486.0,34.83,0.0,0.0,0.1,9.74,0.54
2020-06-23,Humphreys,Tennessee,18,1,0,0,18486.0,34.83,0.0,0.0,0.1,9.74,0.54
2020-06-22,Humphreys,Tennessee,18,1,0,0,18486.0,34.83,0.0,0.0,0.1,9.74,0.54
2020-06-21,Humphreys,Tennessee,18,1,0,0,18486.0,34.83,0.0,0.0,0.1,9.74,0.54
2020-06-20,Humphreys,Tennessee,18,1,0,0,18486.0,34.83,0.0,0.0,0.1,9.74,0.54
2020-06-19,Humphreys,Tennessee,18,1,0,0,18486.0,34.83,0.0,0.0,0.1,9.74,0.54
2020-06-18,Humphreys,Tennessee,18,1,0,0,18486.0,34.83,0.0,0.0,0.1,9.74,0.54
2020-06-17,Humphreys,Tennessee,18,1,0,0,18486.0,34.83,0.0,0.0,0.1,9.74,0.54
2020-06-16,Humphreys,Tennessee,18,1,0,0,18486.0,34.83,0.0,0.0,0.1,9.74,0.54
2020-06-15,Humphreys,Tennessee,18,1,0,0,18486.0,34.83,0.0,0.0,0.1,9.74,0.54
2020-06-14,Humphreys,Tennessee,18,1,0,0,18486.0,34.83,0.0,0.0,0.1,9.74,0.54
2020-06-13,Humphreys,Tennessee,18,1,0,0,18486.0,34.83,0.0,0.0,0.1,9.74,0.54
2020-06-12,Humphreys,Tennessee,18,1,1,0,18486.0,34.83,0.54,0.0,0.1,9.74,0.54
2020-06-11,Humphreys,Tennessee,17,1,0,0,18486.0,34.83,0.0,0.0,0.09,9.2,0.54
2020-06-10,Humphreys,Tennessee,17,1,-1,0,18486.0,34.83,-0.54,0.0,0.09,9.2,0.54
2020-06-09,Humphreys,Tennessee,18,1,1,0,18486.0,34.83,0.54,0.0,0.1,9.74,0.54
2020-06-08,Humphreys,Tennessee,17,1,1,0,18486.0,34.83,0.54,0.0,0.09,9.2,0.54
2020-06-07,Humphreys,Tennessee,16,1,0,0,18486.0,34.83,0.0,0.0,0.09,8.66,0.54
2020-06-06,Humphreys,Tennessee,16,1,0,0,18486.0,34.83,0.0,0.0,0.09,8.66,0.54
2020-06-05,Humphreys,Tennessee,16,1,1,0,18486.0,34.83,0.54,0.0,0.09,8.66,0.54
2020-06-04,Humphreys,Tennessee,15,1,0,0,18486.0,34.83,0.0,0.0,0.08,8.11,0.54
2020-06-03,Humphreys,Tennessee,15,1,0,0,18486.0,34.83,0.0,0.0,0.08,8.11,0.54
2020-06-02,Humphreys,Tennessee,15,1,2,0,18486.0,34.83,1.08,0.0,0.08,8.11,0.54
2020-06-01,Humphreys,Tennessee,13,1,0,0,18486.0,34.83,0.0,0.0,0.07,7.03,0.54
2020-05-31,Humphreys,Tennessee,13,1,0,0,18486.0,34.83,0.0,0.0,0.07,7.03,0.54
2020-05-30,Humphreys,Tennessee,13,1,0,0,18486.0,34.83,0.0,0.0,0.07,7.03,0.54
