date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Putnam,Tennessee,1002,7,13,0,78843.0,196.56,1.65,1.27
2020-07-09,Putnam,Tennessee,989,7,63,0,78843.0,196.56,7.99,1.25
2020-07-08,Putnam,Tennessee,926,7,7,0,78843.0,196.56,0.89,1.17
2020-07-07,Putnam,Tennessee,919,7,13,0,78843.0,196.56,1.65,1.17
2020-07-06,Putnam,Tennessee,906,7,23,0,78843.0,196.56,2.92,1.15
2020-07-05,Putnam,Tennessee,883,7,1,0,78843.0,196.56,0.13,1.12
2020-07-04,Putnam,Tennessee,882,7,29,0,78843.0,196.56,3.68,1.12
2020-07-03,Putnam,Tennessee,853,7,39,0,78843.0,196.56,4.95,1.08
2020-07-02,Putnam,Tennessee,814,7,9,0,78843.0,196.56,1.14,1.03
2020-07-01,Putnam,Tennessee,805,7,22,0,78843.0,196.56,2.79,1.02
2020-06-30,Putnam,Tennessee,783,7,10,0,78843.0,196.56,1.27,0.99
2020-06-29,Putnam,Tennessee,773,7,38,0,78843.0,196.56,4.82,0.98
2020-06-28,Putnam,Tennessee,735,7,0,0,78843.0,196.56,0.0,0.93
2020-06-27,Putnam,Tennessee,735,7,9,0,78843.0,196.56,1.14,0.93
2020-06-26,Putnam,Tennessee,726,7,20,0,78843.0,196.56,2.54,0.92
2020-06-25,Putnam,Tennessee,706,7,31,0,78843.0,196.56,3.93,0.9
2020-06-24,Putnam,Tennessee,675,7,-1,0,78843.0,196.56,-0.13,0.86
2020-06-23,Putnam,Tennessee,676,7,3,0,78843.0,196.56,0.38,0.86
2020-06-22,Putnam,Tennessee,673,7,10,0,78843.0,196.56,1.27,0.85
2020-06-21,Putnam,Tennessee,663,7,8,0,78843.0,196.56,1.01,0.84
2020-06-20,Putnam,Tennessee,655,7,12,0,78843.0,196.56,1.52,0.83
2020-06-19,Putnam,Tennessee,643,7,13,1,78843.0,196.56,1.65,0.82
2020-06-18,Putnam,Tennessee,630,6,18,0,78843.0,196.56,2.28,0.8
2020-06-17,Putnam,Tennessee,612,6,-1,0,78843.0,196.56,-0.13,0.78
2020-06-16,Putnam,Tennessee,613,6,3,0,78843.0,196.56,0.38,0.78
2020-06-15,Putnam,Tennessee,610,6,9,0,78843.0,196.56,1.14,0.77
2020-06-14,Putnam,Tennessee,601,6,13,0,78843.0,196.56,1.65,0.76
2020-06-13,Putnam,Tennessee,588,6,0,0,78843.0,196.56,0.0,0.75
2020-06-12,Putnam,Tennessee,588,6,16,0,78843.0,196.56,2.03,0.75
2020-06-11,Putnam,Tennessee,572,6,1,0,78843.0,196.56,0.13,0.73
2020-06-10,Putnam,Tennessee,571,6,2,0,78843.0,196.56,0.25,0.72
2020-06-09,Putnam,Tennessee,569,6,17,0,78843.0,196.56,2.16,0.72
2020-06-08,Putnam,Tennessee,552,6,0,0,78843.0,196.56,0.0,0.7
2020-06-07,Putnam,Tennessee,552,6,23,0,78843.0,196.56,2.92,0.7
2020-06-06,Putnam,Tennessee,529,6,4,0,78843.0,196.56,0.51,0.67
2020-06-05,Putnam,Tennessee,525,6,1,0,78843.0,196.56,0.13,0.67
2020-06-04,Putnam,Tennessee,524,6,5,0,78843.0,196.56,0.63,0.66
2020-06-03,Putnam,Tennessee,519,6,12,1,78843.0,196.56,1.52,0.66
2020-06-02,Putnam,Tennessee,507,5,28,0,78843.0,196.56,3.55,0.64
2020-06-01,Putnam,Tennessee,479,5,0,0,78843.0,196.56,0.0,0.61
2020-05-31,Putnam,Tennessee,479,5,0,0,78843.0,196.56,0.0,0.61
