date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Houston,Tennessee,20,0,1,0,8263,41.25,1.21,0.0,0.24,24.2,0.0
2020-07-09,Houston,Tennessee,19,0,3,0,8263,41.25,3.63,0.0,0.23,22.99,0.0
2020-07-08,Houston,Tennessee,16,0,1,0,8263,41.25,1.21,0.0,0.19,19.36,0.0
2020-07-07,Houston,Tennessee,15,0,0,0,8263,41.25,0.0,0.0,0.18,18.15,0.0
2020-07-06,Houston,Tennessee,15,0,0,0,8263,41.25,0.0,0.0,0.18,18.15,0.0
2020-07-05,Houston,Tennessee,15,0,0,0,8263,41.25,0.0,0.0,0.18,18.15,0.0
2020-07-04,Houston,Tennessee,15,0,1,0,8263,41.25,1.21,0.0,0.18,18.15,0.0
2020-07-03,Houston,Tennessee,14,0,1,0,8263,41.25,1.21,0.0,0.17,16.94,0.0
2020-07-02,Houston,Tennessee,13,0,1,0,8263,41.25,1.21,0.0,0.16,15.73,0.0
2020-07-01,Houston,Tennessee,12,0,0,0,8263,41.25,0.0,0.0,0.15,14.52,0.0
2020-06-30,Houston,Tennessee,12,0,0,0,8263,41.25,0.0,0.0,0.15,14.52,0.0
2020-06-29,Houston,Tennessee,12,0,2,0,8263,41.25,2.42,0.0,0.15,14.52,0.0
2020-06-28,Houston,Tennessee,10,0,0,0,8263,41.25,0.0,0.0,0.12,12.1,0.0
2020-06-27,Houston,Tennessee,10,0,0,0,8263,41.25,0.0,0.0,0.12,12.1,0.0
2020-06-26,Houston,Tennessee,10,0,0,0,8263,41.25,0.0,0.0,0.12,12.1,0.0
2020-06-25,Houston,Tennessee,10,0,0,0,8263,41.25,0.0,0.0,0.12,12.1,0.0
2020-06-24,Houston,Tennessee,10,0,0,0,8263,41.25,0.0,0.0,0.12,12.1,0.0
2020-06-23,Houston,Tennessee,10,0,0,0,8263,41.25,0.0,0.0,0.12,12.1,0.0
2020-06-22,Houston,Tennessee,10,0,0,0,8263,41.25,0.0,0.0,0.12,12.1,0.0
2020-06-21,Houston,Tennessee,10,0,0,0,8263,41.25,0.0,0.0,0.12,12.1,0.0
2020-06-20,Houston,Tennessee,10,0,0,0,8263,41.25,0.0,0.0,0.12,12.1,0.0
2020-06-19,Houston,Tennessee,10,0,0,0,8263,41.25,0.0,0.0,0.12,12.1,0.0
2020-06-18,Houston,Tennessee,10,0,0,0,8263,41.25,0.0,0.0,0.12,12.1,0.0
2020-06-17,Houston,Tennessee,10,0,0,0,8263,41.25,0.0,0.0,0.12,12.1,0.0
2020-06-16,Houston,Tennessee,10,0,0,0,8263,41.25,0.0,0.0,0.12,12.1,0.0
2020-06-15,Houston,Tennessee,10,0,0,0,8263,41.25,0.0,0.0,0.12,12.1,0.0
2020-06-14,Houston,Tennessee,10,0,0,0,8263,41.25,0.0,0.0,0.12,12.1,0.0
2020-06-13,Houston,Tennessee,10,0,1,0,8263,41.25,1.21,0.0,0.12,12.1,0.0
2020-06-12,Houston,Tennessee,9,0,0,0,8263,41.25,0.0,0.0,0.11,10.89,0.0
2020-06-11,Houston,Tennessee,9,0,0,0,8263,41.25,0.0,0.0,0.11,10.89,0.0
2020-06-10,Houston,Tennessee,9,0,0,0,8263,41.25,0.0,0.0,0.11,10.89,0.0
2020-06-09,Houston,Tennessee,9,0,1,0,8263,41.25,1.21,0.0,0.11,10.89,0.0
2020-06-08,Houston,Tennessee,8,0,0,0,8263,41.25,0.0,0.0,0.1,9.68,0.0
2020-06-07,Houston,Tennessee,8,0,0,0,8263,41.25,0.0,0.0,0.1,9.68,0.0
2020-06-06,Houston,Tennessee,8,0,1,0,8263,41.25,1.21,0.0,0.1,9.68,0.0
2020-06-05,Houston,Tennessee,7,0,-1,0,8263,41.25,-1.21,0.0,0.08,8.47,0.0
2020-06-04,Houston,Tennessee,8,0,0,0,8263,41.25,0.0,0.0,0.1,9.68,0.0
2020-06-03,Houston,Tennessee,8,0,0,0,8263,41.25,0.0,0.0,0.1,9.68,0.0
2020-06-02,Houston,Tennessee,8,0,0,0,8263,41.25,0.0,0.0,0.1,9.68,0.0
2020-06-01,Houston,Tennessee,8,0,0,0,8263,41.25,0.0,0.0,0.1,9.68,0.0
2020-05-31,Houston,Tennessee,8,0,0,0,8263,41.25,0.0,0.0,0.1,9.68,0.0
2020-05-30,Houston,Tennessee,8,0,0,0,8263,41.25,0.0,0.0,0.1,9.68,0.0
2020-05-29,Houston,Tennessee,8,0,0,0,8263,41.25,0.0,0.0,0.1,9.68,0.0
2020-05-28,Houston,Tennessee,8,0,0,0,8263,41.25,0.0,0.0,0.1,9.68,0.0
2020-05-27,Houston,Tennessee,8,0,1,0,8263,41.25,1.21,0.0,0.1,9.68,0.0
2020-05-26,Houston,Tennessee,7,0,0,0,8263,41.25,0.0,0.0,0.08,8.47,0.0
2020-05-25,Houston,Tennessee,7,0,0,0,8263,41.25,0.0,0.0,0.08,8.47,0.0
2020-05-24,Houston,Tennessee,7,0,0,0,8263,41.25,0.0,0.0,0.08,8.47,0.0
2020-05-23,Houston,Tennessee,7,0,0,0,8263,41.25,0.0,0.0,0.08,8.47,0.0
2020-05-22,Houston,Tennessee,7,0,0,0,8263,41.25,0.0,0.0,0.08,8.47,0.0
2020-05-21,Houston,Tennessee,7,0,0,0,8263,41.25,0.0,0.0,0.08,8.47,0.0
2020-05-20,Houston,Tennessee,7,0,0,0,8263,41.25,0.0,0.0,0.08,8.47,0.0
2020-05-19,Houston,Tennessee,7,0,1,0,8263,41.25,1.21,0.0,0.08,8.47,0.0
2020-05-18,Houston,Tennessee,6,0,0,0,8263,41.25,0.0,0.0,0.07,7.26,0.0
2020-05-17,Houston,Tennessee,6,0,0,0,8263,41.25,0.0,0.0,0.07,7.26,0.0
2020-05-16,Houston,Tennessee,6,0,0,0,8263,41.25,0.0,0.0,0.07,7.26,0.0
2020-05-15,Houston,Tennessee,6,0,0,0,8263,41.25,0.0,0.0,0.07,7.26,0.0
2020-05-14,Houston,Tennessee,6,0,0,0,8263,41.25,0.0,0.0,0.07,7.26,0.0
2020-05-13,Houston,Tennessee,6,0,0,0,8263,41.25,0.0,0.0,0.07,7.26,0.0
2020-05-12,Houston,Tennessee,6,0,0,0,8263,41.25,0.0,0.0,0.07,7.26,0.0
2020-05-11,Houston,Tennessee,6,0,0,0,8263,41.25,0.0,0.0,0.07,7.26,0.0
2020-05-10,Houston,Tennessee,6,0,0,0,8263,41.25,0.0,0.0,0.07,7.26,0.0
2020-05-09,Houston,Tennessee,6,0,0,0,8263,41.25,0.0,0.0,0.07,7.26,0.0
2020-05-08,Houston,Tennessee,6,0,0,0,8263,41.25,0.0,0.0,0.07,7.26,0.0
2020-05-07,Houston,Tennessee,6,0,0,0,8263,41.25,0.0,0.0,0.07,7.26,0.0
2020-05-06,Houston,Tennessee,6,0,0,0,8263,41.25,0.0,0.0,0.07,7.26,0.0
2020-05-05,Houston,Tennessee,6,0,1,0,8263,41.25,1.21,0.0,0.07,7.26,0.0
2020-05-04,Houston,Tennessee,5,0,0,0,8263,41.25,0.0,0.0,0.06,6.05,0.0
2020-05-03,Houston,Tennessee,5,0,0,0,8263,41.25,0.0,0.0,0.06,6.05,0.0
2020-05-02,Houston,Tennessee,5,0,0,0,8263,41.25,0.0,0.0,0.06,6.05,0.0
2020-05-01,Houston,Tennessee,5,0,0,0,8263,41.25,0.0,0.0,0.06,6.05,0.0
2020-04-30,Houston,Tennessee,5,0,0,0,8263,41.25,0.0,0.0,0.06,6.05,0.0
2020-04-29,Houston,Tennessee,5,0,1,0,8263,41.25,1.21,0.0,0.06,6.05,0.0
2020-04-28,Houston,Tennessee,4,0,0,0,8263,41.25,0.0,0.0,0.05,4.84,0.0
2020-04-27,Houston,Tennessee,4,0,0,0,8263,41.25,0.0,0.0,0.05,4.84,0.0
2020-04-26,Houston,Tennessee,4,0,0,0,8263,41.25,0.0,0.0,0.05,4.84,0.0
2020-04-25,Houston,Tennessee,4,0,0,0,8263,41.25,0.0,0.0,0.05,4.84,0.0
2020-04-24,Houston,Tennessee,4,0,0,0,8263,41.25,0.0,0.0,0.05,4.84,0.0
2020-04-23,Houston,Tennessee,4,0,0,0,8263,41.25,0.0,0.0,0.05,4.84,0.0
2020-04-22,Houston,Tennessee,4,0,0,0,8263,41.25,0.0,0.0,0.05,4.84,0.0
2020-04-21,Houston,Tennessee,4,0,0,0,8263,41.25,0.0,0.0,0.05,4.84,0.0
2020-04-20,Houston,Tennessee,4,0,0,0,8263,41.25,0.0,0.0,0.05,4.84,0.0
2020-04-19,Houston,Tennessee,4,0,0,0,8263,41.25,0.0,0.0,0.05,4.84,0.0
2020-04-18,Houston,Tennessee,4,0,0,0,8263,41.25,0.0,0.0,0.05,4.84,0.0
2020-04-17,Houston,Tennessee,4,0,0,0,8263,41.25,0.0,0.0,0.05,4.84,0.0
2020-04-16,Houston,Tennessee,4,0,0,0,8263,41.25,0.0,0.0,0.05,4.84,0.0
2020-04-15,Houston,Tennessee,4,0,1,0,8263,41.25,1.21,0.0,0.05,4.84,0.0
2020-04-14,Houston,Tennessee,3,0,0,0,8263,41.25,0.0,0.0,0.04,3.63,0.0
2020-04-13,Houston,Tennessee,3,0,0,0,8263,41.25,0.0,0.0,0.04,3.63,0.0
2020-04-12,Houston,Tennessee,3,0,0,0,8263,41.25,0.0,0.0,0.04,3.63,0.0
2020-04-11,Houston,Tennessee,3,0,0,0,8263,41.25,0.0,0.0,0.04,3.63,0.0
2020-04-10,Houston,Tennessee,3,0,1,0,8263,41.25,1.21,0.0,0.04,3.63,0.0
2020-04-09,Houston,Tennessee,2,0,0,0,8263,41.25,0.0,0.0,0.02,2.42,0.0
2020-04-08,Houston,Tennessee,2,0,0,0,8263,41.25,0.0,0.0,0.02,2.42,0.0
2020-04-07,Houston,Tennessee,2,0,0,0,8263,41.25,0.0,0.0,0.02,2.42,0.0
2020-04-06,Houston,Tennessee,2,0,0,0,8263,41.25,0.0,0.0,0.02,2.42,0.0
2020-04-05,Houston,Tennessee,2,0,0,0,8263,41.25,0.0,0.0,0.02,2.42,0.0
2020-04-04,Houston,Tennessee,2,0,1,0,8263,41.25,1.21,0.0,0.02,2.42,0.0
2020-04-03,Houston,Tennessee,1,0,0,0,8263,41.25,0.0,0.0,0.01,1.21,0.0
2020-04-02,Houston,Tennessee,1,0,0,0,8263,41.25,0.0,0.0,0.01,1.21,0.0
2020-04-01,Houston,Tennessee,1,0,0,0,8263,41.25,0.0,0.0,0.01,1.21,0.0
2020-03-31,Houston,Tennessee,1,0,0,0,8263,41.25,0.0,0.0,0.01,1.21,0.0
2020-03-30,Houston,Tennessee,1,0,-1,0,8263,41.25,-1.21,0.0,0.01,1.21,0.0
2020-03-29,Houston,Tennessee,2,0,0,0,8263,41.25,0.0,0.0,0.02,2.42,0.0
2020-03-28,Houston,Tennessee,2,0,0,0,8263,41.25,0.0,0.0,0.02,2.42,0.0
2020-03-27,Houston,Tennessee,2,0,0,0,8263,41.25,0.0,0.0,0.02,2.42,0.0
2020-03-26,Houston,Tennessee,2,0,-1,0,8263,41.25,-1.21,0.0,0.02,2.42,0.0
2020-03-25,Houston,Tennessee,3,0,2,0,8263,41.25,2.42,0.0,0.04,3.63,0.0
2020-03-24,Houston,Tennessee,1,0,0,0,8263,41.25,0.0,0.0,0.01,1.21,0.0
2020-03-23,Houston,Tennessee,1,0,0,0,8263,41.25,0.0,0.0,0.01,1.21,0.0
2020-03-22,Houston,Tennessee,1,0,0,0,8263,41.25,0.0,0.0,0.01,1.21,0.0
