date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Tennessee,Wilson,2.2,31,0,0.0,1130,17,1.5,80.36,1.21,0.8,140625,246.24
2020-07-09,Tennessee,Wilson,2.77,39,0,0.0,1099,17,1.55,78.15,1.21,0.78,140625,246.24
2020-07-08,Tennessee,Wilson,4.34,61,0,0.0,1060,17,1.6,75.38,1.21,0.75,140625,246.24
2020-07-07,Tennessee,Wilson,2.56,36,0,0.0,999,17,1.7,71.04,1.21,0.71,140625,246.24
2020-07-06,Tennessee,Wilson,1.56,22,0,0.0,963,17,1.77,68.48,1.21,0.68,140625,246.24
2020-07-05,Tennessee,Wilson,2.2,31,0,0.0,941,17,1.81,66.92,1.21,0.67,140625,246.24
2020-07-04,Tennessee,Wilson,1.35,19,0,0.0,910,17,1.87,64.71,1.21,0.65,140625,246.24
2020-07-03,Tennessee,Wilson,2.28,32,0,0.0,891,17,1.91,63.36,1.21,0.63,140625,246.24
2020-07-02,Tennessee,Wilson,2.13,30,0,0.0,859,17,1.98,61.08,1.21,0.61,140625,246.24
2020-07-01,Tennessee,Wilson,3.56,50,0,0.0,829,17,2.05,58.95,1.21,0.59,140625,246.24
2020-06-30,Tennessee,Wilson,1.21,17,0,0.0,779,17,2.18,55.4,1.21,0.55,140625,246.24
2020-06-29,Tennessee,Wilson,2.63,37,1,0.07,762,17,2.23,54.19,1.21,0.54,140625,246.24
2020-06-28,Tennessee,Wilson,0.0,0,0,0.0,725,16,2.21,51.56,1.14,0.52,140625,246.24
2020-06-27,Tennessee,Wilson,1.21,17,1,0.07,725,16,2.21,51.56,1.14,0.52,140625,246.24
2020-06-26,Tennessee,Wilson,1.78,25,0,0.0,708,15,2.12,50.35,1.07,0.5,140625,246.24
2020-06-25,Tennessee,Wilson,1.78,25,0,0.0,683,15,2.2,48.57,1.07,0.49,140625,246.24
2020-06-24,Tennessee,Wilson,0.64,9,0,0.0,658,15,2.28,46.79,1.07,0.47,140625,246.24
2020-06-23,Tennessee,Wilson,1.71,24,0,0.0,649,15,2.31,46.15,1.07,0.46,140625,246.24
2020-06-22,Tennessee,Wilson,0.64,9,0,0.0,625,15,2.4,44.44,1.07,0.44,140625,246.24
2020-06-21,Tennessee,Wilson,1.49,21,0,0.0,616,15,2.44,43.8,1.07,0.44,140625,246.24
2020-06-20,Tennessee,Wilson,1.07,15,1,0.07,595,15,2.52,42.31,1.07,0.42,140625,246.24
2020-06-19,Tennessee,Wilson,1.07,15,0,0.0,580,14,2.41,41.24,1.0,0.41,140625,246.24
2020-06-18,Tennessee,Wilson,1.49,21,0,0.0,565,14,2.48,40.18,1.0,0.4,140625,246.24
