date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Wilson,Tennessee,1130,17,31,0,140625.0,246.24,2.2,0.0,0.8,80.36,1.21
2020-07-09,Wilson,Tennessee,1099,17,39,0,140625.0,246.24,2.77,0.0,0.78,78.15,1.21
2020-07-08,Wilson,Tennessee,1060,17,61,0,140625.0,246.24,4.34,0.0,0.75,75.38,1.21
2020-07-07,Wilson,Tennessee,999,17,36,0,140625.0,246.24,2.56,0.0,0.71,71.04,1.21
2020-07-06,Wilson,Tennessee,963,17,22,0,140625.0,246.24,1.56,0.0,0.68,68.48,1.21
2020-07-05,Wilson,Tennessee,941,17,31,0,140625.0,246.24,2.2,0.0,0.67,66.92,1.21
2020-07-04,Wilson,Tennessee,910,17,19,0,140625.0,246.24,1.35,0.0,0.65,64.71,1.21
2020-07-03,Wilson,Tennessee,891,17,32,0,140625.0,246.24,2.28,0.0,0.63,63.36,1.21
2020-07-02,Wilson,Tennessee,859,17,30,0,140625.0,246.24,2.13,0.0,0.61,61.08,1.21
2020-07-01,Wilson,Tennessee,829,17,50,0,140625.0,246.24,3.56,0.0,0.59,58.95,1.21
2020-06-30,Wilson,Tennessee,779,17,17,0,140625.0,246.24,1.21,0.0,0.55,55.4,1.21
2020-06-29,Wilson,Tennessee,762,17,37,1,140625.0,246.24,2.63,0.07,0.54,54.19,1.21
2020-06-28,Wilson,Tennessee,725,16,0,0,140625.0,246.24,0.0,0.0,0.52,51.56,1.14
2020-06-27,Wilson,Tennessee,725,16,17,1,140625.0,246.24,1.21,0.07,0.52,51.56,1.14
2020-06-26,Wilson,Tennessee,708,15,25,0,140625.0,246.24,1.78,0.0,0.5,50.35,1.07
2020-06-25,Wilson,Tennessee,683,15,25,0,140625.0,246.24,1.78,0.0,0.49,48.57,1.07
2020-06-24,Wilson,Tennessee,658,15,9,0,140625.0,246.24,0.64,0.0,0.47,46.79,1.07
2020-06-23,Wilson,Tennessee,649,15,24,0,140625.0,246.24,1.71,0.0,0.46,46.15,1.07
2020-06-22,Wilson,Tennessee,625,15,9,0,140625.0,246.24,0.64,0.0,0.44,44.44,1.07
2020-06-21,Wilson,Tennessee,616,15,21,0,140625.0,246.24,1.49,0.0,0.44,43.8,1.07
2020-06-20,Wilson,Tennessee,595,15,15,1,140625.0,246.24,1.07,0.07,0.42,42.31,1.07
2020-06-19,Wilson,Tennessee,580,14,15,0,140625.0,246.24,1.07,0.0,0.41,41.24,1.0
2020-06-18,Wilson,Tennessee,565,14,21,0,140625.0,246.24,1.49,0.0,0.4,40.18,1.0
2020-06-17,Wilson,Tennessee,544,14,7,0,140625.0,246.24,0.5,0.0,0.39,38.68,1.0
2020-06-16,Wilson,Tennessee,537,14,19,1,140625.0,246.24,1.35,0.07,0.38,38.19,1.0
