date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Johnson,Tennessee,45,0,1,0,17778.0,59.57,0.56,0.25
2020-07-09,Johnson,Tennessee,44,0,0,0,17778.0,59.57,0.0,0.25
2020-07-08,Johnson,Tennessee,44,0,-1,0,17778.0,59.57,-0.56,0.25
2020-07-07,Johnson,Tennessee,45,0,1,0,17778.0,59.57,0.56,0.25
2020-07-06,Johnson,Tennessee,44,0,0,0,17778.0,59.57,0.0,0.25
2020-07-05,Johnson,Tennessee,44,0,0,0,17778.0,59.57,0.0,0.25
2020-07-04,Johnson,Tennessee,44,0,5,0,17778.0,59.57,2.81,0.25
2020-07-03,Johnson,Tennessee,39,0,1,0,17778.0,59.57,0.56,0.22
2020-07-02,Johnson,Tennessee,38,0,1,0,17778.0,59.57,0.56,0.21
2020-07-01,Johnson,Tennessee,37,0,1,0,17778.0,59.57,0.56,0.21
2020-06-30,Johnson,Tennessee,36,0,1,0,17778.0,59.57,0.56,0.2
2020-06-29,Johnson,Tennessee,35,0,1,0,17778.0,59.57,0.56,0.2
2020-06-28,Johnson,Tennessee,34,0,0,0,17778.0,59.57,0.0,0.19
2020-06-27,Johnson,Tennessee,34,0,4,0,17778.0,59.57,2.25,0.19
2020-06-26,Johnson,Tennessee,30,0,2,0,17778.0,59.57,1.12,0.17
2020-06-25,Johnson,Tennessee,28,0,1,0,17778.0,59.57,0.56,0.16
2020-06-24,Johnson,Tennessee,27,0,1,0,17778.0,59.57,0.56,0.15
2020-06-23,Johnson,Tennessee,26,0,0,0,17778.0,59.57,0.0,0.15
2020-06-22,Johnson,Tennessee,26,0,0,0,17778.0,59.57,0.0,0.15
2020-06-21,Johnson,Tennessee,26,0,0,0,17778.0,59.57,0.0,0.15
2020-06-20,Johnson,Tennessee,26,0,0,0,17778.0,59.57,0.0,0.15
2020-06-19,Johnson,Tennessee,26,0,0,0,17778.0,59.57,0.0,0.15
2020-06-18,Johnson,Tennessee,26,0,1,0,17778.0,59.57,0.56,0.15
2020-06-17,Johnson,Tennessee,25,0,0,0,17778.0,59.57,0.0,0.14
2020-06-16,Johnson,Tennessee,25,0,0,0,17778.0,59.57,0.0,0.14
2020-06-15,Johnson,Tennessee,25,0,1,0,17778.0,59.57,0.56,0.14
2020-06-14,Johnson,Tennessee,24,0,0,0,17778.0,59.57,0.0,0.13
2020-06-13,Johnson,Tennessee,24,0,0,0,17778.0,59.57,0.0,0.13
2020-06-12,Johnson,Tennessee,24,0,0,0,17778.0,59.57,0.0,0.13
2020-06-11,Johnson,Tennessee,24,0,1,0,17778.0,59.57,0.56,0.13
2020-06-10,Johnson,Tennessee,23,0,1,0,17778.0,59.57,0.56,0.13
2020-06-09,Johnson,Tennessee,22,0,0,0,17778.0,59.57,0.0,0.12
2020-06-08,Johnson,Tennessee,22,0,1,0,17778.0,59.57,0.56,0.12
2020-06-07,Johnson,Tennessee,21,0,1,0,17778.0,59.57,0.56,0.12
2020-06-06,Johnson,Tennessee,20,0,2,0,17778.0,59.57,1.12,0.11
2020-06-05,Johnson,Tennessee,18,0,-1,0,17778.0,59.57,-0.56,0.1
2020-06-04,Johnson,Tennessee,19,0,0,0,17778.0,59.57,0.0,0.11
2020-06-03,Johnson,Tennessee,19,0,3,0,17778.0,59.57,1.69,0.11
2020-06-02,Johnson,Tennessee,16,0,0,0,17778.0,59.57,0.0,0.09
2020-06-01,Johnson,Tennessee,16,0,0,0,17778.0,59.57,0.0,0.09
2020-05-31,Johnson,Tennessee,16,0,0,0,17778.0,59.57,0.0,0.09
2020-05-30,Johnson,Tennessee,16,0,0,0,17778.0,59.57,0.0,0.09
2020-05-29,Johnson,Tennessee,16,0,0,0,17778.0,59.57,0.0,0.09
2020-05-28,Johnson,Tennessee,16,0,1,0,17778.0,59.57,0.56,0.09
2020-05-27,Johnson,Tennessee,15,0,0,0,17778.0,59.57,0.0,0.08
2020-05-26,Johnson,Tennessee,15,0,0,0,17778.0,59.57,0.0,0.08
2020-05-25,Johnson,Tennessee,15,0,0,0,17778.0,59.57,0.0,0.08
2020-05-24,Johnson,Tennessee,15,0,0,0,17778.0,59.57,0.0,0.08
2020-05-23,Johnson,Tennessee,15,0,0,0,17778.0,59.57,0.0,0.08
2020-05-22,Johnson,Tennessee,15,0,0,0,17778.0,59.57,0.0,0.08
2020-05-21,Johnson,Tennessee,15,0,0,0,17778.0,59.57,0.0,0.08
2020-05-20,Johnson,Tennessee,15,0,0,0,17778.0,59.57,0.0,0.08
2020-05-19,Johnson,Tennessee,15,0,0,0,17778.0,59.57,0.0,0.08
2020-05-18,Johnson,Tennessee,15,0,0,0,17778.0,59.57,0.0,0.08
2020-05-17,Johnson,Tennessee,15,0,0,0,17778.0,59.57,0.0,0.08
2020-05-16,Johnson,Tennessee,15,0,0,0,17778.0,59.57,0.0,0.08
2020-05-15,Johnson,Tennessee,15,0,0,0,17778.0,59.57,0.0,0.08
2020-05-14,Johnson,Tennessee,15,0,0,0,17778.0,59.57,0.0,0.08
2020-05-13,Johnson,Tennessee,15,0,4,0,17778.0,59.57,2.25,0.08
2020-05-12,Johnson,Tennessee,11,0,6,0,17778.0,59.57,3.37,0.06
2020-05-11,Johnson,Tennessee,5,0,0,0,17778.0,59.57,0.0,0.03
2020-05-10,Johnson,Tennessee,5,0,0,0,17778.0,59.57,0.0,0.03
2020-05-09,Johnson,Tennessee,5,0,0,0,17778.0,59.57,0.0,0.03
2020-05-08,Johnson,Tennessee,5,0,0,0,17778.0,59.57,0.0,0.03
2020-05-07,Johnson,Tennessee,5,0,-2,0,17778.0,59.57,-1.12,0.03
2020-05-06,Johnson,Tennessee,7,0,2,0,17778.0,59.57,1.12,0.04
2020-05-05,Johnson,Tennessee,5,0,0,0,17778.0,59.57,0.0,0.03
2020-05-04,Johnson,Tennessee,5,0,2,0,17778.0,59.57,1.12,0.03
2020-05-03,Johnson,Tennessee,3,0,0,0,17778.0,59.57,0.0,0.02
2020-05-02,Johnson,Tennessee,3,0,0,0,17778.0,59.57,0.0,0.02
