date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Johnson,Tennessee,45,0,1,0,17778,59.57,0.56,0.0,0.25,25.31,0.0
2020-07-09,Johnson,Tennessee,44,0,0,0,17778,59.57,0.0,0.0,0.25,24.75,0.0
2020-07-08,Johnson,Tennessee,44,0,-1,0,17778,59.57,-0.56,0.0,0.25,24.75,0.0
2020-07-07,Johnson,Tennessee,45,0,1,0,17778,59.57,0.56,0.0,0.25,25.31,0.0
2020-07-06,Johnson,Tennessee,44,0,0,0,17778,59.57,0.0,0.0,0.25,24.75,0.0
2020-07-05,Johnson,Tennessee,44,0,0,0,17778,59.57,0.0,0.0,0.25,24.75,0.0
2020-07-04,Johnson,Tennessee,44,0,5,0,17778,59.57,2.81,0.0,0.25,24.75,0.0
2020-07-03,Johnson,Tennessee,39,0,1,0,17778,59.57,0.56,0.0,0.22,21.94,0.0
2020-07-02,Johnson,Tennessee,38,0,1,0,17778,59.57,0.56,0.0,0.21,21.37,0.0
2020-07-01,Johnson,Tennessee,37,0,1,0,17778,59.57,0.56,0.0,0.21,20.81,0.0
2020-06-30,Johnson,Tennessee,36,0,1,0,17778,59.57,0.56,0.0,0.2,20.25,0.0
2020-06-29,Johnson,Tennessee,35,0,1,0,17778,59.57,0.56,0.0,0.2,19.69,0.0
2020-06-28,Johnson,Tennessee,34,0,0,0,17778,59.57,0.0,0.0,0.19,19.12,0.0
2020-06-27,Johnson,Tennessee,34,0,4,0,17778,59.57,2.25,0.0,0.19,19.12,0.0
2020-06-26,Johnson,Tennessee,30,0,2,0,17778,59.57,1.12,0.0,0.17,16.87,0.0
2020-06-25,Johnson,Tennessee,28,0,1,0,17778,59.57,0.56,0.0,0.16,15.75,0.0
2020-06-24,Johnson,Tennessee,27,0,1,0,17778,59.57,0.56,0.0,0.15,15.19,0.0
2020-06-23,Johnson,Tennessee,26,0,0,0,17778,59.57,0.0,0.0,0.15,14.62,0.0
2020-06-22,Johnson,Tennessee,26,0,0,0,17778,59.57,0.0,0.0,0.15,14.62,0.0
2020-06-21,Johnson,Tennessee,26,0,0,0,17778,59.57,0.0,0.0,0.15,14.62,0.0
2020-06-20,Johnson,Tennessee,26,0,0,0,17778,59.57,0.0,0.0,0.15,14.62,0.0
2020-06-19,Johnson,Tennessee,26,0,0,0,17778,59.57,0.0,0.0,0.15,14.62,0.0
2020-06-18,Johnson,Tennessee,26,0,1,0,17778,59.57,0.56,0.0,0.15,14.62,0.0
2020-06-17,Johnson,Tennessee,25,0,0,0,17778,59.57,0.0,0.0,0.14,14.06,0.0
2020-06-16,Johnson,Tennessee,25,0,0,0,17778,59.57,0.0,0.0,0.14,14.06,0.0
2020-06-15,Johnson,Tennessee,25,0,1,0,17778,59.57,0.56,0.0,0.14,14.06,0.0
2020-06-14,Johnson,Tennessee,24,0,0,0,17778,59.57,0.0,0.0,0.13,13.5,0.0
2020-06-13,Johnson,Tennessee,24,0,0,0,17778,59.57,0.0,0.0,0.13,13.5,0.0
2020-06-12,Johnson,Tennessee,24,0,0,0,17778,59.57,0.0,0.0,0.13,13.5,0.0
2020-06-11,Johnson,Tennessee,24,0,1,0,17778,59.57,0.56,0.0,0.13,13.5,0.0
