date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-28,Tennessee,Johnson,11.25,2,0,0.0,72,0,0.0,404.99,0.0,0.4,17778,59.57
2020-07-27,Tennessee,Johnson,39.37,7,0,0.0,70,0,0.0,393.75,0.0,0.39,17778,59.57
2020-07-26,Tennessee,Johnson,22.5,4,0,0.0,63,0,0.0,354.37,0.0,0.35,17778,59.57
2020-07-25,Tennessee,Johnson,11.25,2,0,0.0,59,0,0.0,331.87,0.0,0.33,17778,59.57
2020-07-24,Tennessee,Johnson,16.87,3,0,0.0,57,0,0.0,320.62,0.0,0.32,17778,59.57
2020-07-23,Tennessee,Johnson,11.25,2,0,0.0,54,0,0.0,303.75,0.0,0.3,17778,59.57
2020-07-22,Tennessee,Johnson,0.0,0,0,0.0,52,0,0.0,292.5,0.0,0.29,17778,59.57
2020-07-21,Tennessee,Johnson,0.0,0,0,0.0,52,0,0.0,292.5,0.0,0.29,17778,59.57
2020-07-20,Tennessee,Johnson,0.0,0,0,0.0,52,0,0.0,292.5,0.0,0.29,17778,59.57
2020-07-19,Tennessee,Johnson,5.62,1,0,0.0,52,0,0.0,292.5,0.0,0.29,17778,59.57
2020-07-18,Tennessee,Johnson,0.0,0,0,0.0,51,0,0.0,286.87,0.0,0.29,17778,59.57
2020-07-17,Tennessee,Johnson,0.0,0,0,0.0,51,0,0.0,286.87,0.0,0.29,17778,59.57
2020-07-16,Tennessee,Johnson,16.87,3,0,0.0,51,0,0.0,286.87,0.0,0.29,17778,59.57
2020-07-15,Tennessee,Johnson,-5.62,-1,0,0.0,48,0,0.0,270.0,0.0,0.27,17778,59.57
2020-07-14,Tennessee,Johnson,0.0,0,0,0.0,49,0,0.0,275.62,0.0,0.28,17778,59.57
2020-07-13,Tennessee,Johnson,16.87,3,0,0.0,49,0,0.0,275.62,0.0,0.28,17778,59.57
2020-07-12,Tennessee,Johnson,0.0,0,0,0.0,46,0,0.0,258.75,0.0,0.26,17778,59.57
2020-07-11,Tennessee,Johnson,5.62,1,0,0.0,46,0,0.0,258.75,0.0,0.26,17778,59.57
2020-07-10,Tennessee,Johnson,5.62,1,0,0.0,45,0,0.0,253.12,0.0,0.25,17778,59.57
2020-07-09,Tennessee,Johnson,0.0,0,0,0.0,44,0,0.0,247.5,0.0,0.25,17778,59.57
2020-07-08,Tennessee,Johnson,-5.62,-1,0,0.0,44,0,0.0,247.5,0.0,0.25,17778,59.57
2020-07-07,Tennessee,Johnson,5.62,1,0,0.0,45,0,0.0,253.12,0.0,0.25,17778,59.57
2020-07-06,Tennessee,Johnson,0.0,0,0,0.0,44,0,0.0,247.5,0.0,0.25,17778,59.57
2020-07-05,Tennessee,Johnson,0.0,0,0,0.0,44,0,0.0,247.5,0.0,0.25,17778,59.57
