date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Knox,Tennessee,1569,10,48,0,465289,915.33,1.03,0.0,0.34,33.72,0.21,0.64
2020-07-09,Knox,Tennessee,1521,10,71,0,465289,915.33,1.53,0.0,0.33,32.69,0.21,0.66
2020-07-08,Knox,Tennessee,1450,10,54,1,465289,915.33,1.16,0.02,0.31,31.16,0.21,0.69
2020-07-07,Knox,Tennessee,1396,9,70,0,465289,915.33,1.5,0.0,0.3,30.0,0.19,0.64
2020-07-06,Knox,Tennessee,1326,9,92,1,465289,915.33,1.98,0.02,0.28,28.5,0.19,0.68
2020-07-05,Knox,Tennessee,1234,8,18,2,465289,915.33,0.39,0.04,0.27,26.52,0.17,0.65
2020-07-04,Knox,Tennessee,1216,6,95,0,465289,915.33,2.04,0.0,0.26,26.13,0.13,0.49
2020-07-03,Knox,Tennessee,1121,6,46,0,465289,915.33,0.99,0.0,0.24,24.09,0.13,0.54
2020-07-02,Knox,Tennessee,1075,6,69,1,465289,915.33,1.48,0.02,0.23,23.1,0.13,0.56
2020-07-01,Knox,Tennessee,1006,5,39,0,465289,915.33,0.84,0.0,0.22,21.62,0.11,0.5
2020-06-30,Knox,Tennessee,967,5,20,0,465289,915.33,0.43,0.0,0.21,20.78,0.11,0.52
2020-06-29,Knox,Tennessee,947,5,59,0,465289,915.33,1.27,0.0,0.2,20.35,0.11,0.53
2020-06-28,Knox,Tennessee,888,5,10,0,465289,915.33,0.21,0.0,0.19,19.08,0.11,0.56
2020-06-27,Knox,Tennessee,878,5,44,0,465289,915.33,0.95,0.0,0.19,18.87,0.11,0.57
2020-06-26,Knox,Tennessee,834,5,36,0,465289,915.33,0.77,0.0,0.18,17.92,0.11,0.6
2020-06-25,Knox,Tennessee,798,5,40,0,465289,915.33,0.86,0.0,0.17,17.15,0.11,0.63
2020-06-24,Knox,Tennessee,758,5,17,0,465289,915.33,0.37,0.0,0.16,16.29,0.11,0.66
2020-06-23,Knox,Tennessee,741,5,35,0,465289,915.33,0.75,0.0,0.16,15.93,0.11,0.67
2020-06-22,Knox,Tennessee,706,5,25,0,465289,915.33,0.54,0.0,0.15,15.17,0.11,0.71
2020-06-21,Knox,Tennessee,681,5,15,0,465289,915.33,0.32,0.0,0.15,14.64,0.11,0.73
2020-06-20,Knox,Tennessee,666,5,8,0,465289,915.33,0.17,0.0,0.14,14.31,0.11,0.75
2020-06-19,Knox,Tennessee,658,5,21,0,465289,915.33,0.45,0.0,0.14,14.14,0.11,0.76
2020-06-18,Knox,Tennessee,637,5,20,0,465289,915.33,0.43,0.0,0.14,13.69,0.11,0.78
2020-06-17,Knox,Tennessee,617,5,7,0,465289,915.33,0.15,0.0,0.13,13.26,0.11,0.81
2020-06-16,Knox,Tennessee,610,5,17,0,465289,915.33,0.37,0.0,0.13,13.11,0.11,0.82
2020-06-15,Knox,Tennessee,593,5,6,0,465289,915.33,0.13,0.0,0.13,12.74,0.11,0.84
2020-06-14,Knox,Tennessee,587,5,13,0,465289,915.33,0.28,0.0,0.13,12.62,0.11,0.85
