date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Macon,Tennessee,546,6,35,2,24265.0,79.0,14.42,2.25
2020-07-08,Macon,Tennessee,511,4,11,0,24265.0,79.0,4.53,2.11
2020-07-07,Macon,Tennessee,500,4,13,0,24265.0,79.0,5.36,2.06
2020-07-06,Macon,Tennessee,487,4,22,0,24265.0,79.0,9.07,2.01
2020-07-05,Macon,Tennessee,465,4,13,1,24265.0,79.0,5.36,1.92
2020-07-04,Macon,Tennessee,452,3,16,0,24265.0,79.0,6.59,1.86
2020-07-03,Macon,Tennessee,436,3,15,0,24265.0,79.0,6.18,1.8
2020-07-02,Macon,Tennessee,421,3,12,0,24265.0,79.0,4.95,1.74
2020-07-01,Macon,Tennessee,409,3,15,0,24265.0,79.0,6.18,1.69
2020-06-30,Macon,Tennessee,394,3,33,0,24265.0,79.0,13.6,1.62
2020-06-29,Macon,Tennessee,361,3,68,0,24265.0,79.0,28.02,1.49
2020-06-28,Macon,Tennessee,293,3,0,0,24265.0,79.0,0.0,1.21
2020-06-27,Macon,Tennessee,293,3,13,0,24265.0,79.0,5.36,1.21
2020-06-26,Macon,Tennessee,280,3,39,0,24265.0,79.0,16.07,1.15
2020-06-25,Macon,Tennessee,241,3,6,0,24265.0,79.0,2.47,0.99
2020-06-24,Macon,Tennessee,235,3,5,0,24265.0,79.0,2.06,0.97
2020-06-23,Macon,Tennessee,230,3,7,0,24265.0,79.0,2.88,0.95
2020-06-22,Macon,Tennessee,223,3,1,0,24265.0,79.0,0.41,0.92
2020-06-21,Macon,Tennessee,222,3,3,0,24265.0,79.0,1.24,0.91
2020-06-20,Macon,Tennessee,219,3,2,0,24265.0,79.0,0.82,0.9
2020-06-19,Macon,Tennessee,217,3,1,0,24265.0,79.0,0.41,0.89
2020-06-18,Macon,Tennessee,216,3,7,0,24265.0,79.0,2.88,0.89
2020-06-17,Macon,Tennessee,209,3,0,0,24265.0,79.0,0.0,0.86
2020-06-16,Macon,Tennessee,209,3,2,0,24265.0,79.0,0.82,0.86
2020-06-15,Macon,Tennessee,207,3,3,0,24265.0,79.0,1.24,0.85
2020-06-14,Macon,Tennessee,204,3,14,0,24265.0,79.0,5.77,0.84
2020-06-13,Macon,Tennessee,190,3,1,0,24265.0,79.0,0.41,0.78
2020-06-12,Macon,Tennessee,189,3,-2,0,24265.0,79.0,-0.82,0.78
2020-06-11,Macon,Tennessee,191,3,5,0,24265.0,79.0,2.06,0.79
2020-06-10,Macon,Tennessee,186,3,1,0,24265.0,79.0,0.41,0.77
2020-06-09,Macon,Tennessee,185,3,4,0,24265.0,79.0,1.65,0.76
2020-06-08,Macon,Tennessee,181,3,3,0,24265.0,79.0,1.24,0.75
2020-06-07,Macon,Tennessee,178,3,1,0,24265.0,79.0,0.41,0.73
2020-06-06,Macon,Tennessee,177,3,6,0,24265.0,79.0,2.47,0.73
2020-06-05,Macon,Tennessee,171,3,5,0,24265.0,79.0,2.06,0.7
2020-06-04,Macon,Tennessee,166,3,8,0,24265.0,79.0,3.3,0.68
2020-06-03,Macon,Tennessee,158,3,1,0,24265.0,79.0,0.41,0.65
2020-06-02,Macon,Tennessee,157,3,21,0,24265.0,79.0,8.65,0.65
2020-06-01,Macon,Tennessee,136,3,0,0,24265.0,79.0,0.0,0.56
2020-05-31,Macon,Tennessee,136,3,0,0,24265.0,79.0,0.0,0.56
2020-05-30,Macon,Tennessee,136,3,6,0,24265.0,79.0,2.47,0.56
2020-05-29,Macon,Tennessee,130,3,6,0,24265.0,79.0,2.47,0.54
2020-05-28,Macon,Tennessee,124,3,5,0,24265.0,79.0,2.06,0.51
2020-05-27,Macon,Tennessee,119,3,11,0,24265.0,79.0,4.53,0.49
2020-05-26,Macon,Tennessee,108,3,7,0,24265.0,79.0,2.88,0.45
2020-05-25,Macon,Tennessee,101,3,1,0,24265.0,79.0,0.41,0.42
2020-05-24,Macon,Tennessee,100,3,3,0,24265.0,79.0,1.24,0.41
2020-05-23,Macon,Tennessee,97,3,0,0,24265.0,79.0,0.0,0.4
2020-05-22,Macon,Tennessee,97,3,4,0,24265.0,79.0,1.65,0.4
2020-05-21,Macon,Tennessee,93,3,0,0,24265.0,79.0,0.0,0.38
2020-05-20,Macon,Tennessee,93,3,0,0,24265.0,79.0,0.0,0.38
2020-05-19,Macon,Tennessee,93,3,3,0,24265.0,79.0,1.24,0.38
2020-05-18,Macon,Tennessee,90,3,9,0,24265.0,79.0,3.71,0.37
2020-05-17,Macon,Tennessee,81,3,0,0,24265.0,79.0,0.0,0.33
2020-05-16,Macon,Tennessee,81,3,6,0,24265.0,79.0,2.47,0.33
2020-05-15,Macon,Tennessee,75,3,1,0,24265.0,79.0,0.41,0.31
2020-05-14,Macon,Tennessee,74,3,3,0,24265.0,79.0,1.24,0.3
2020-05-13,Macon,Tennessee,71,3,2,0,24265.0,79.0,0.82,0.29
2020-05-12,Macon,Tennessee,69,3,10,0,24265.0,79.0,4.12,0.28
2020-05-11,Macon,Tennessee,59,3,1,0,24265.0,79.0,0.41,0.24
2020-05-10,Macon,Tennessee,58,3,0,0,24265.0,79.0,0.0,0.24
2020-05-09,Macon,Tennessee,58,3,1,0,24265.0,79.0,0.41,0.24
2020-05-08,Macon,Tennessee,57,3,2,0,24265.0,79.0,0.82,0.23
2020-05-07,Macon,Tennessee,55,3,1,0,24265.0,79.0,0.41,0.23
2020-05-06,Macon,Tennessee,54,3,1,0,24265.0,79.0,0.41,0.22
2020-05-05,Macon,Tennessee,53,3,0,0,24265.0,79.0,0.0,0.22
2020-05-04,Macon,Tennessee,53,3,3,0,24265.0,79.0,1.24,0.22
2020-05-03,Macon,Tennessee,50,3,6,0,24265.0,79.0,2.47,0.21
2020-05-02,Macon,Tennessee,44,3,3,0,24265.0,79.0,1.24,0.18
2020-05-01,Macon,Tennessee,41,3,1,0,24265.0,79.0,0.41,0.17
2020-04-30,Macon,Tennessee,40,3,1,0,24265.0,79.0,0.41,0.16
2020-04-29,Macon,Tennessee,39,3,0,0,24265.0,79.0,0.0,0.16
2020-04-28,Macon,Tennessee,39,3,0,0,24265.0,79.0,0.0,0.16
2020-04-27,Macon,Tennessee,39,3,1,0,24265.0,79.0,0.41,0.16
2020-04-26,Macon,Tennessee,38,3,1,0,24265.0,79.0,0.41,0.16
2020-04-25,Macon,Tennessee,37,3,2,0,24265.0,79.0,0.82,0.15
2020-04-24,Macon,Tennessee,35,3,0,0,24265.0,79.0,0.0,0.14
2020-04-23,Macon,Tennessee,35,3,0,0,24265.0,79.0,0.0,0.14
2020-04-22,Macon,Tennessee,35,3,1,0,24265.0,79.0,0.41,0.14
2020-04-21,Macon,Tennessee,34,3,0,0,24265.0,79.0,0.0,0.14
2020-04-20,Macon,Tennessee,34,3,1,0,24265.0,79.0,0.41,0.14
2020-04-19,Macon,Tennessee,33,3,0,0,24265.0,79.0,0.0,0.14
2020-04-18,Macon,Tennessee,33,3,2,0,24265.0,79.0,0.82,0.14
2020-04-17,Macon,Tennessee,31,3,1,0,24265.0,79.0,0.41,0.13
2020-04-16,Macon,Tennessee,30,3,1,0,24265.0,79.0,0.41,0.12
