date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Macon,Tennessee,568,6,22,0,24265,79.0,9.07,0.0,2.34,234.08,2.47
2020-07-09,Macon,Tennessee,546,6,35,2,24265,79.0,14.42,0.82,2.25,225.02,2.47
2020-07-08,Macon,Tennessee,511,4,11,0,24265,79.0,4.53,0.0,2.11,210.59,1.65
2020-07-07,Macon,Tennessee,500,4,13,0,24265,79.0,5.36,0.0,2.06,206.06,1.65
2020-07-06,Macon,Tennessee,487,4,22,0,24265,79.0,9.07,0.0,2.01,200.7,1.65
2020-07-05,Macon,Tennessee,465,4,13,1,24265,79.0,5.36,0.41,1.92,191.63,1.65
2020-07-04,Macon,Tennessee,452,3,16,0,24265,79.0,6.59,0.0,1.86,186.28,1.24
2020-07-03,Macon,Tennessee,436,3,15,0,24265,79.0,6.18,0.0,1.8,179.68,1.24
2020-07-02,Macon,Tennessee,421,3,12,0,24265,79.0,4.95,0.0,1.74,173.5,1.24
2020-07-01,Macon,Tennessee,409,3,15,0,24265,79.0,6.18,0.0,1.69,168.56,1.24
2020-06-30,Macon,Tennessee,394,3,33,0,24265,79.0,13.6,0.0,1.62,162.37,1.24
2020-06-29,Macon,Tennessee,361,3,68,0,24265,79.0,28.02,0.0,1.49,148.77,1.24
2020-06-28,Macon,Tennessee,293,3,0,0,24265,79.0,0.0,0.0,1.21,120.75,1.24
2020-06-27,Macon,Tennessee,293,3,13,0,24265,79.0,5.36,0.0,1.21,120.75,1.24
2020-06-26,Macon,Tennessee,280,3,39,0,24265,79.0,16.07,0.0,1.15,115.39,1.24
2020-06-25,Macon,Tennessee,241,3,6,0,24265,79.0,2.47,0.0,0.99,99.32,1.24
2020-06-24,Macon,Tennessee,235,3,5,0,24265,79.0,2.06,0.0,0.97,96.85,1.24
2020-06-23,Macon,Tennessee,230,3,7,0,24265,79.0,2.88,0.0,0.95,94.79,1.24
2020-06-22,Macon,Tennessee,223,3,1,0,24265,79.0,0.41,0.0,0.92,91.9,1.24
2020-06-21,Macon,Tennessee,222,3,3,0,24265,79.0,1.24,0.0,0.91,91.49,1.24
2020-06-20,Macon,Tennessee,219,3,2,0,24265,79.0,0.82,0.0,0.9,90.25,1.24
2020-06-19,Macon,Tennessee,217,3,1,0,24265,79.0,0.41,0.0,0.89,89.43,1.24
2020-06-18,Macon,Tennessee,216,3,7,0,24265,79.0,2.88,0.0,0.89,89.02,1.24
2020-06-17,Macon,Tennessee,209,3,0,0,24265,79.0,0.0,0.0,0.86,86.13,1.24
2020-06-16,Macon,Tennessee,209,3,2,0,24265,79.0,0.82,0.0,0.86,86.13,1.24
2020-06-15,Macon,Tennessee,207,3,3,0,24265,79.0,1.24,0.0,0.85,85.31,1.24
2020-06-14,Macon,Tennessee,204,3,14,0,24265,79.0,5.77,0.0,0.84,84.07,1.24
2020-06-13,Macon,Tennessee,190,3,1,0,24265,79.0,0.41,0.0,0.78,78.3,1.24
2020-06-12,Macon,Tennessee,189,3,-2,0,24265,79.0,-0.82,0.0,0.78,77.89,1.24
2020-06-11,Macon,Tennessee,191,3,5,0,24265,79.0,2.06,0.0,0.79,78.71,1.24
2020-06-10,Macon,Tennessee,186,3,1,0,24265,79.0,0.41,0.0,0.77,76.65,1.24
2020-06-09,Macon,Tennessee,185,3,4,0,24265,79.0,1.65,0.0,0.76,76.24,1.24
2020-06-08,Macon,Tennessee,181,3,3,0,24265,79.0,1.24,0.0,0.75,74.59,1.24
2020-06-07,Macon,Tennessee,178,3,1,0,24265,79.0,0.41,0.0,0.73,73.36,1.24
2020-06-06,Macon,Tennessee,177,3,6,0,24265,79.0,2.47,0.0,0.73,72.94,1.24
2020-06-05,Macon,Tennessee,171,3,5,0,24265,79.0,2.06,0.0,0.7,70.47,1.24
2020-06-04,Macon,Tennessee,166,3,8,0,24265,79.0,3.3,0.0,0.68,68.41,1.24
2020-06-03,Macon,Tennessee,158,3,1,0,24265,79.0,0.41,0.0,0.65,65.11,1.24
