date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Crockett,Tennessee,48,3,4,0,14328.0,53.96,2.79,0.34
2020-07-08,Crockett,Tennessee,44,3,4,0,14328.0,53.96,2.79,0.31
2020-07-07,Crockett,Tennessee,40,3,0,0,14328.0,53.96,0.0,0.28
2020-07-06,Crockett,Tennessee,40,3,2,0,14328.0,53.96,1.4,0.28
2020-07-05,Crockett,Tennessee,38,3,3,0,14328.0,53.96,2.09,0.27
2020-07-04,Crockett,Tennessee,35,3,1,0,14328.0,53.96,0.7,0.24
2020-07-03,Crockett,Tennessee,34,3,2,0,14328.0,53.96,1.4,0.24
2020-07-02,Crockett,Tennessee,32,3,1,0,14328.0,53.96,0.7,0.22
2020-07-01,Crockett,Tennessee,31,3,0,0,14328.0,53.96,0.0,0.22
2020-06-30,Crockett,Tennessee,31,3,1,0,14328.0,53.96,0.7,0.22
2020-06-29,Crockett,Tennessee,30,3,2,0,14328.0,53.96,1.4,0.21
2020-06-28,Crockett,Tennessee,28,3,0,0,14328.0,53.96,0.0,0.2
2020-06-27,Crockett,Tennessee,28,3,1,0,14328.0,53.96,0.7,0.2
2020-06-26,Crockett,Tennessee,27,3,-1,0,14328.0,53.96,-0.7,0.19
2020-06-25,Crockett,Tennessee,28,3,0,0,14328.0,53.96,0.0,0.2
2020-06-24,Crockett,Tennessee,28,3,2,0,14328.0,53.96,1.4,0.2
2020-06-23,Crockett,Tennessee,26,3,1,0,14328.0,53.96,0.7,0.18
2020-06-22,Crockett,Tennessee,25,3,0,0,14328.0,53.96,0.0,0.17
2020-06-21,Crockett,Tennessee,25,3,0,0,14328.0,53.96,0.0,0.17
2020-06-20,Crockett,Tennessee,25,3,0,0,14328.0,53.96,0.0,0.17
2020-06-19,Crockett,Tennessee,25,3,4,0,14328.0,53.96,2.79,0.17
2020-06-18,Crockett,Tennessee,21,3,2,0,14328.0,53.96,1.4,0.15
2020-06-17,Crockett,Tennessee,19,3,0,0,14328.0,53.96,0.0,0.13
2020-06-16,Crockett,Tennessee,19,3,1,0,14328.0,53.96,0.7,0.13
2020-06-15,Crockett,Tennessee,18,3,0,0,14328.0,53.96,0.0,0.13
2020-06-14,Crockett,Tennessee,18,3,0,0,14328.0,53.96,0.0,0.13
2020-06-13,Crockett,Tennessee,18,3,0,0,14328.0,53.96,0.0,0.13
2020-06-12,Crockett,Tennessee,18,3,2,0,14328.0,53.96,1.4,0.13
2020-06-11,Crockett,Tennessee,16,3,0,0,14328.0,53.96,0.0,0.11
2020-06-10,Crockett,Tennessee,16,3,0,0,14328.0,53.96,0.0,0.11
2020-06-09,Crockett,Tennessee,16,3,0,0,14328.0,53.96,0.0,0.11
2020-06-08,Crockett,Tennessee,16,3,0,0,14328.0,53.96,0.0,0.11
2020-06-07,Crockett,Tennessee,16,3,0,0,14328.0,53.96,0.0,0.11
2020-06-06,Crockett,Tennessee,16,3,0,0,14328.0,53.96,0.0,0.11
2020-06-05,Crockett,Tennessee,16,3,0,1,14328.0,53.96,0.0,0.11
2020-06-04,Crockett,Tennessee,16,2,0,0,14328.0,53.96,0.0,0.11
2020-06-03,Crockett,Tennessee,16,2,0,0,14328.0,53.96,0.0,0.11
2020-06-02,Crockett,Tennessee,16,2,0,0,14328.0,53.96,0.0,0.11
2020-06-01,Crockett,Tennessee,16,2,0,0,14328.0,53.96,0.0,0.11
2020-05-31,Crockett,Tennessee,16,2,0,0,14328.0,53.96,0.0,0.11
2020-05-30,Crockett,Tennessee,16,2,0,0,14328.0,53.96,0.0,0.11
2020-05-29,Crockett,Tennessee,16,2,0,0,14328.0,53.96,0.0,0.11
2020-05-28,Crockett,Tennessee,16,2,0,1,14328.0,53.96,0.0,0.11
2020-05-27,Crockett,Tennessee,16,1,0,0,14328.0,53.96,0.0,0.11
2020-05-26,Crockett,Tennessee,16,1,0,0,14328.0,53.96,0.0,0.11
2020-05-25,Crockett,Tennessee,16,1,1,0,14328.0,53.96,0.7,0.11
2020-05-24,Crockett,Tennessee,15,1,1,0,14328.0,53.96,0.7,0.1
2020-05-23,Crockett,Tennessee,14,1,0,0,14328.0,53.96,0.0,0.1
2020-05-22,Crockett,Tennessee,14,1,0,0,14328.0,53.96,0.0,0.1
2020-05-21,Crockett,Tennessee,14,1,0,0,14328.0,53.96,0.0,0.1
2020-05-20,Crockett,Tennessee,14,1,0,0,14328.0,53.96,0.0,0.1
2020-05-19,Crockett,Tennessee,14,1,1,0,14328.0,53.96,0.7,0.1
2020-05-18,Crockett,Tennessee,13,1,0,0,14328.0,53.96,0.0,0.09
2020-05-17,Crockett,Tennessee,13,1,0,0,14328.0,53.96,0.0,0.09
2020-05-16,Crockett,Tennessee,13,1,0,0,14328.0,53.96,0.0,0.09
2020-05-15,Crockett,Tennessee,13,1,0,0,14328.0,53.96,0.0,0.09
2020-05-14,Crockett,Tennessee,13,1,1,0,14328.0,53.96,0.7,0.09
2020-05-13,Crockett,Tennessee,12,1,0,1,14328.0,53.96,0.0,0.08
2020-05-12,Crockett,Tennessee,12,0,0,0,14328.0,53.96,0.0,0.08
2020-05-11,Crockett,Tennessee,12,0,3,0,14328.0,53.96,2.09,0.08
2020-05-10,Crockett,Tennessee,9,0,0,0,14328.0,53.96,0.0,0.06
2020-05-09,Crockett,Tennessee,9,0,2,0,14328.0,53.96,1.4,0.06
2020-05-08,Crockett,Tennessee,7,0,0,0,14328.0,53.96,0.0,0.05
2020-05-07,Crockett,Tennessee,7,0,0,0,14328.0,53.96,0.0,0.05
2020-05-06,Crockett,Tennessee,7,0,-2,0,14328.0,53.96,-1.4,0.05
2020-05-05,Crockett,Tennessee,9,0,0,0,14328.0,53.96,0.0,0.06
2020-05-04,Crockett,Tennessee,9,0,2,0,14328.0,53.96,1.4,0.06
2020-05-03,Crockett,Tennessee,7,0,0,0,14328.0,53.96,0.0,0.05
2020-05-02,Crockett,Tennessee,7,0,0,0,14328.0,53.96,0.0,0.05
2020-05-01,Crockett,Tennessee,7,0,0,0,14328.0,53.96,0.0,0.05
2020-04-30,Crockett,Tennessee,7,0,0,0,14328.0,53.96,0.0,0.05
2020-04-29,Crockett,Tennessee,7,0,0,0,14328.0,53.96,0.0,0.05
2020-04-28,Crockett,Tennessee,7,0,1,0,14328.0,53.96,0.7,0.05
2020-04-27,Crockett,Tennessee,6,0,-1,0,14328.0,53.96,-0.7,0.04
2020-04-26,Crockett,Tennessee,7,0,0,0,14328.0,53.96,0.0,0.05
2020-04-25,Crockett,Tennessee,7,0,1,0,14328.0,53.96,0.7,0.05
2020-04-24,Crockett,Tennessee,6,0,0,0,14328.0,53.96,0.0,0.04
2020-04-23,Crockett,Tennessee,6,0,0,0,14328.0,53.96,0.0,0.04
2020-04-22,Crockett,Tennessee,6,0,0,0,14328.0,53.96,0.0,0.04
2020-04-21,Crockett,Tennessee,6,0,0,0,14328.0,53.96,0.0,0.04
2020-04-20,Crockett,Tennessee,6,0,1,0,14328.0,53.96,0.7,0.04
2020-04-19,Crockett,Tennessee,5,0,2,0,14328.0,53.96,1.4,0.03
2020-04-18,Crockett,Tennessee,3,0,0,0,14328.0,53.96,0.0,0.02
