date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Crockett,Tennessee,49,3,1,0,14328,53.96,0.7,0.0,0.34,34.2,2.09
2020-07-09,Crockett,Tennessee,48,3,4,0,14328,53.96,2.79,0.0,0.34,33.5,2.09
2020-07-08,Crockett,Tennessee,44,3,4,0,14328,53.96,2.79,0.0,0.31,30.71,2.09
2020-07-07,Crockett,Tennessee,40,3,0,0,14328,53.96,0.0,0.0,0.28,27.92,2.09
2020-07-06,Crockett,Tennessee,40,3,2,0,14328,53.96,1.4,0.0,0.28,27.92,2.09
2020-07-05,Crockett,Tennessee,38,3,3,0,14328,53.96,2.09,0.0,0.27,26.52,2.09
2020-07-04,Crockett,Tennessee,35,3,1,0,14328,53.96,0.7,0.0,0.24,24.43,2.09
2020-07-03,Crockett,Tennessee,34,3,2,0,14328,53.96,1.4,0.0,0.24,23.73,2.09
2020-07-02,Crockett,Tennessee,32,3,1,0,14328,53.96,0.7,0.0,0.22,22.33,2.09
2020-07-01,Crockett,Tennessee,31,3,0,0,14328,53.96,0.0,0.0,0.22,21.64,2.09
2020-06-30,Crockett,Tennessee,31,3,1,0,14328,53.96,0.7,0.0,0.22,21.64,2.09
2020-06-29,Crockett,Tennessee,30,3,2,0,14328,53.96,1.4,0.0,0.21,20.94,2.09
2020-06-28,Crockett,Tennessee,28,3,0,0,14328,53.96,0.0,0.0,0.2,19.54,2.09
2020-06-27,Crockett,Tennessee,28,3,1,0,14328,53.96,0.7,0.0,0.2,19.54,2.09
2020-06-26,Crockett,Tennessee,27,3,-1,0,14328,53.96,-0.7,0.0,0.19,18.84,2.09
2020-06-25,Crockett,Tennessee,28,3,0,0,14328,53.96,0.0,0.0,0.2,19.54,2.09
2020-06-24,Crockett,Tennessee,28,3,2,0,14328,53.96,1.4,0.0,0.2,19.54,2.09
2020-06-23,Crockett,Tennessee,26,3,1,0,14328,53.96,0.7,0.0,0.18,18.15,2.09
2020-06-22,Crockett,Tennessee,25,3,0,0,14328,53.96,0.0,0.0,0.17,17.45,2.09
2020-06-21,Crockett,Tennessee,25,3,0,0,14328,53.96,0.0,0.0,0.17,17.45,2.09
2020-06-20,Crockett,Tennessee,25,3,0,0,14328,53.96,0.0,0.0,0.17,17.45,2.09
2020-06-19,Crockett,Tennessee,25,3,4,0,14328,53.96,2.79,0.0,0.17,17.45,2.09
2020-06-18,Crockett,Tennessee,21,3,2,0,14328,53.96,1.4,0.0,0.15,14.66,2.09
2020-06-17,Crockett,Tennessee,19,3,0,0,14328,53.96,0.0,0.0,0.13,13.26,2.09
2020-06-16,Crockett,Tennessee,19,3,1,0,14328,53.96,0.7,0.0,0.13,13.26,2.09
2020-06-15,Crockett,Tennessee,18,3,0,0,14328,53.96,0.0,0.0,0.13,12.56,2.09
2020-06-14,Crockett,Tennessee,18,3,0,0,14328,53.96,0.0,0.0,0.13,12.56,2.09
2020-06-13,Crockett,Tennessee,18,3,0,0,14328,53.96,0.0,0.0,0.13,12.56,2.09
2020-06-12,Crockett,Tennessee,18,3,2,0,14328,53.96,1.4,0.0,0.13,12.56,2.09
2020-06-11,Crockett,Tennessee,16,3,0,0,14328,53.96,0.0,0.0,0.11,11.17,2.09
2020-06-10,Crockett,Tennessee,16,3,0,0,14328,53.96,0.0,0.0,0.11,11.17,2.09
2020-06-09,Crockett,Tennessee,16,3,0,0,14328,53.96,0.0,0.0,0.11,11.17,2.09
2020-06-08,Crockett,Tennessee,16,3,0,0,14328,53.96,0.0,0.0,0.11,11.17,2.09
2020-06-07,Crockett,Tennessee,16,3,0,0,14328,53.96,0.0,0.0,0.11,11.17,2.09
2020-06-06,Crockett,Tennessee,16,3,0,0,14328,53.96,0.0,0.0,0.11,11.17,2.09
2020-06-05,Crockett,Tennessee,16,3,0,1,14328,53.96,0.0,0.7,0.11,11.17,2.09
2020-06-04,Crockett,Tennessee,16,2,0,0,14328,53.96,0.0,0.0,0.11,11.17,1.4
2020-06-03,Crockett,Tennessee,16,2,0,0,14328,53.96,0.0,0.0,0.11,11.17,1.4
2020-06-02,Crockett,Tennessee,16,2,0,0,14328,53.96,0.0,0.0,0.11,11.17,1.4
2020-06-01,Crockett,Tennessee,16,2,0,0,14328,53.96,0.0,0.0,0.11,11.17,1.4
2020-05-31,Crockett,Tennessee,16,2,0,0,14328,53.96,0.0,0.0,0.11,11.17,1.4
2020-05-30,Crockett,Tennessee,16,2,0,0,14328,53.96,0.0,0.0,0.11,11.17,1.4
2020-05-29,Crockett,Tennessee,16,2,0,0,14328,53.96,0.0,0.0,0.11,11.17,1.4
2020-05-28,Crockett,Tennessee,16,2,0,1,14328,53.96,0.0,0.7,0.11,11.17,1.4
2020-05-27,Crockett,Tennessee,16,1,0,0,14328,53.96,0.0,0.0,0.11,11.17,0.7
2020-05-26,Crockett,Tennessee,16,1,0,0,14328,53.96,0.0,0.0,0.11,11.17,0.7
2020-05-25,Crockett,Tennessee,16,1,1,0,14328,53.96,0.7,0.0,0.11,11.17,0.7
2020-05-24,Crockett,Tennessee,15,1,1,0,14328,53.96,0.7,0.0,0.1,10.47,0.7
2020-05-23,Crockett,Tennessee,14,1,0,0,14328,53.96,0.0,0.0,0.1,9.77,0.7
2020-05-22,Crockett,Tennessee,14,1,0,0,14328,53.96,0.0,0.0,0.1,9.77,0.7
2020-05-21,Crockett,Tennessee,14,1,0,0,14328,53.96,0.0,0.0,0.1,9.77,0.7
2020-05-20,Crockett,Tennessee,14,1,0,0,14328,53.96,0.0,0.0,0.1,9.77,0.7
2020-05-19,Crockett,Tennessee,14,1,1,0,14328,53.96,0.7,0.0,0.1,9.77,0.7
2020-05-18,Crockett,Tennessee,13,1,0,0,14328,53.96,0.0,0.0,0.09,9.07,0.7
2020-05-17,Crockett,Tennessee,13,1,0,0,14328,53.96,0.0,0.0,0.09,9.07,0.7
2020-05-16,Crockett,Tennessee,13,1,0,0,14328,53.96,0.0,0.0,0.09,9.07,0.7
2020-05-15,Crockett,Tennessee,13,1,0,0,14328,53.96,0.0,0.0,0.09,9.07,0.7
2020-05-14,Crockett,Tennessee,13,1,1,0,14328,53.96,0.7,0.0,0.09,9.07,0.7
2020-05-13,Crockett,Tennessee,12,1,0,1,14328,53.96,0.0,0.7,0.08,8.38,0.7
2020-05-12,Crockett,Tennessee,12,0,0,0,14328,53.96,0.0,0.0,0.08,8.38,0.0
2020-05-11,Crockett,Tennessee,12,0,3,0,14328,53.96,2.09,0.0,0.08,8.38,0.0
2020-05-10,Crockett,Tennessee,9,0,0,0,14328,53.96,0.0,0.0,0.06,6.28,0.0
2020-05-09,Crockett,Tennessee,9,0,2,0,14328,53.96,1.4,0.0,0.06,6.28,0.0
2020-05-08,Crockett,Tennessee,7,0,0,0,14328,53.96,0.0,0.0,0.05,4.89,0.0
2020-05-07,Crockett,Tennessee,7,0,0,0,14328,53.96,0.0,0.0,0.05,4.89,0.0
2020-05-06,Crockett,Tennessee,7,0,-2,0,14328,53.96,-1.4,0.0,0.05,4.89,0.0
2020-05-05,Crockett,Tennessee,9,0,0,0,14328,53.96,0.0,0.0,0.06,6.28,0.0
2020-05-04,Crockett,Tennessee,9,0,2,0,14328,53.96,1.4,0.0,0.06,6.28,0.0
2020-05-03,Crockett,Tennessee,7,0,0,0,14328,53.96,0.0,0.0,0.05,4.89,0.0
2020-05-02,Crockett,Tennessee,7,0,0,0,14328,53.96,0.0,0.0,0.05,4.89,0.0
2020-05-01,Crockett,Tennessee,7,0,0,0,14328,53.96,0.0,0.0,0.05,4.89,0.0
