date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Tennessee,Crockett,20.94,3,1,6.98,362,13,3.59,2526.52,90.73,2.53,14328,53.96
2020-08-24,Tennessee,Crockett,27.92,4,0,0.0,359,12,3.34,2505.58,83.75,2.51,14328,53.96
2020-08-23,Tennessee,Crockett,41.88,6,0,0.0,355,12,3.38,2477.67,83.75,2.48,14328,53.96
2020-08-22,Tennessee,Crockett,27.92,4,0,0.0,349,12,3.44,2435.79,83.75,2.44,14328,53.96
2020-08-21,Tennessee,Crockett,34.9,5,1,6.98,345,12,3.48,2407.87,83.75,2.41,14328,53.96
2020-08-20,Tennessee,Crockett,139.59,20,3,20.94,340,11,3.24,2372.98,76.77,2.37,14328,53.96
2020-08-19,Tennessee,Crockett,48.86,7,0,0.0,320,8,2.5,2233.39,55.83,2.23,14328,53.96
2020-08-18,Tennessee,Crockett,34.9,5,1,6.98,313,8,2.56,2184.53,55.83,2.18,14328,53.96
2020-08-17,Tennessee,Crockett,34.9,5,0,0.0,308,7,2.27,2149.64,48.86,2.15,14328,53.96
2020-08-16,Tennessee,Crockett,41.88,6,0,0.0,303,7,2.31,2114.74,48.86,2.11,14328,53.96
2020-08-15,Tennessee,Crockett,20.94,3,1,6.98,297,7,2.36,2072.86,48.86,2.07,14328,53.96
2020-08-14,Tennessee,Crockett,62.81,9,1,6.98,294,6,2.04,2051.93,41.88,2.05,14328,53.96
2020-08-13,Tennessee,Crockett,55.83,8,0,0.0,285,5,1.75,1989.11,34.9,1.99,14328,53.96
2020-08-12,Tennessee,Crockett,20.94,3,0,0.0,277,5,1.81,1933.28,34.9,1.93,14328,53.96
2020-08-11,Tennessee,Crockett,34.9,5,0,0.0,274,5,1.82,1912.34,34.9,1.91,14328,53.96
2020-08-10,Tennessee,Crockett,0.0,0,0,0.0,269,5,1.86,1877.44,34.9,1.88,14328,53.96
2020-08-09,Tennessee,Crockett,20.94,3,1,6.98,269,5,1.86,1877.44,34.9,1.88,14328,53.96
2020-08-08,Tennessee,Crockett,41.88,6,0,0.0,266,4,1.5,1856.5,27.92,1.86,14328,53.96
2020-08-07,Tennessee,Crockett,48.86,7,0,0.0,260,4,1.54,1814.63,27.92,1.81,14328,53.96
2020-08-06,Tennessee,Crockett,48.86,7,0,0.0,253,4,1.58,1765.77,27.92,1.77,14328,53.96
2020-08-05,Tennessee,Crockett,69.79,10,0,0.0,246,4,1.63,1716.92,27.92,1.72,14328,53.96
2020-08-04,Tennessee,Crockett,69.79,10,1,6.98,236,4,1.69,1647.12,27.92,1.65,14328,53.96
2020-08-03,Tennessee,Crockett,20.94,3,0,0.0,226,3,1.33,1577.33,20.94,1.58,14328,53.96
2020-08-02,Tennessee,Crockett,20.94,3,0,0.0,223,3,1.35,1556.39,20.94,1.56,14328,53.96
2020-08-01,Tennessee,Crockett,27.92,4,0,0.0,220,3,1.36,1535.46,20.94,1.54,14328,53.96
2020-07-31,Tennessee,Crockett,118.65,17,0,0.0,216,3,1.39,1507.54,20.94,1.51,14328,53.96
2020-07-30,Tennessee,Crockett,139.59,20,0,0.0,199,3,1.51,1388.89,20.94,1.39,14328,53.96
2020-07-29,Tennessee,Crockett,48.86,7,0,0.0,179,3,1.68,1249.3,20.94,1.25,14328,53.96
2020-07-28,Tennessee,Crockett,69.79,10,0,0.0,172,3,1.74,1200.45,20.94,1.2,14328,53.96
2020-07-27,Tennessee,Crockett,83.75,12,0,0.0,162,3,1.85,1130.65,20.94,1.13,14328,53.96
2020-07-26,Tennessee,Crockett,62.81,9,0,0.0,150,3,2.0,1046.9,20.94,1.05,14328,53.96
2020-07-25,Tennessee,Crockett,20.94,3,0,0.0,141,3,2.13,984.09,20.94,0.98,14328,53.96
2020-07-24,Tennessee,Crockett,55.83,8,0,0.0,138,3,2.17,963.15,20.94,0.96,14328,53.96
2020-07-23,Tennessee,Crockett,104.69,15,0,0.0,130,3,2.31,907.31,20.94,0.91,14328,53.96
2020-07-22,Tennessee,Crockett,13.96,2,0,0.0,115,3,2.61,802.62,20.94,0.8,14328,53.96
2020-07-21,Tennessee,Crockett,55.83,8,0,0.0,113,3,2.65,788.67,20.94,0.79,14328,53.96
2020-07-20,Tennessee,Crockett,48.86,7,0,0.0,105,3,2.86,732.83,20.94,0.73,14328,53.96
2020-07-19,Tennessee,Crockett,34.9,5,0,0.0,98,3,3.06,683.98,20.94,0.68,14328,53.96
2020-07-18,Tennessee,Crockett,20.94,3,0,0.0,93,3,3.23,649.08,20.94,0.65,14328,53.96
2020-07-17,Tennessee,Crockett,41.88,6,0,0.0,90,3,3.33,628.14,20.94,0.63,14328,53.96
2020-07-16,Tennessee,Crockett,62.81,9,0,0.0,84,3,3.57,586.26,20.94,0.59,14328,53.96
2020-07-15,Tennessee,Crockett,27.92,4,0,0.0,75,3,4.0,523.45,20.94,0.52,14328,53.96
2020-07-14,Tennessee,Crockett,41.88,6,0,0.0,71,3,4.23,495.53,20.94,0.5,14328,53.96
2020-07-13,Tennessee,Crockett,76.77,11,0,0.0,65,3,4.62,453.66,20.94,0.45,14328,53.96
2020-07-12,Tennessee,Crockett,13.96,2,0,0.0,54,3,5.56,376.88,20.94,0.38,14328,53.96
2020-07-11,Tennessee,Crockett,20.94,3,0,0.0,52,3,5.77,362.93,20.94,0.36,14328,53.96
