date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-22,Tennessee,Grainger,0.0,0,0,0.0,92,0,0.0,397.49,0.0,0.4,23145,82.49
2020-07-21,Tennessee,Grainger,77.77,18,0,0.0,92,0,0.0,397.49,0.0,0.4,23145,82.49
2020-07-20,Tennessee,Grainger,4.32,1,0,0.0,74,0,0.0,319.72,0.0,0.32,23145,82.49
2020-07-19,Tennessee,Grainger,8.64,2,0,0.0,73,0,0.0,315.4,0.0,0.32,23145,82.49
2020-07-18,Tennessee,Grainger,8.64,2,0,0.0,71,0,0.0,306.76,0.0,0.31,23145,82.49
2020-07-17,Tennessee,Grainger,8.64,2,0,0.0,69,0,0.0,298.12,0.0,0.3,23145,82.49
2020-07-16,Tennessee,Grainger,8.64,2,0,0.0,67,0,0.0,289.48,0.0,0.29,23145,82.49
2020-07-15,Tennessee,Grainger,25.92,6,0,0.0,65,0,0.0,280.84,0.0,0.28,23145,82.49
2020-07-14,Tennessee,Grainger,0.0,0,0,0.0,59,0,0.0,254.91,0.0,0.25,23145,82.49
2020-07-13,Tennessee,Grainger,12.96,3,0,0.0,59,0,0.0,254.91,0.0,0.25,23145,82.49
2020-07-12,Tennessee,Grainger,0.0,0,0,0.0,56,0,0.0,241.95,0.0,0.24,23145,82.49
2020-07-11,Tennessee,Grainger,4.32,1,0,0.0,56,0,0.0,241.95,0.0,0.24,23145,82.49
2020-07-10,Tennessee,Grainger,21.6,5,0,0.0,55,0,0.0,237.63,0.0,0.24,23145,82.49
2020-07-09,Tennessee,Grainger,8.64,2,0,0.0,50,0,0.0,216.03,0.0,0.22,23145,82.49
2020-07-08,Tennessee,Grainger,4.32,1,0,0.0,48,0,0.0,207.39,0.0,0.21,23145,82.49
2020-07-07,Tennessee,Grainger,25.92,6,0,0.0,47,0,0.0,203.07,0.0,0.2,23145,82.49
2020-07-06,Tennessee,Grainger,-4.32,-1,0,0.0,41,0,0.0,177.14,0.0,0.18,23145,82.49
2020-07-05,Tennessee,Grainger,0.0,0,0,0.0,42,0,0.0,181.46,0.0,0.18,23145,82.49
2020-07-04,Tennessee,Grainger,8.64,2,0,0.0,42,0,0.0,181.46,0.0,0.18,23145,82.49
2020-07-03,Tennessee,Grainger,4.32,1,0,0.0,40,0,0.0,172.82,0.0,0.17,23145,82.49
2020-07-02,Tennessee,Grainger,8.64,2,0,0.0,39,0,0.0,168.5,0.0,0.17,23145,82.49
2020-07-01,Tennessee,Grainger,8.64,2,0,0.0,37,0,0.0,159.86,0.0,0.16,23145,82.49
2020-06-30,Tennessee,Grainger,12.96,3,0,0.0,35,0,0.0,151.22,0.0,0.15,23145,82.49
2020-06-29,Tennessee,Grainger,17.28,4,0,0.0,32,0,0.0,138.26,0.0,0.14,23145,82.49
2020-06-28,Tennessee,Grainger,0.0,0,0,0.0,28,0,0.0,120.98,0.0,0.12,23145,82.49
2020-06-27,Tennessee,Grainger,4.32,1,0,0.0,28,0,0.0,120.98,0.0,0.12,23145,82.49
2020-06-26,Tennessee,Grainger,8.64,2,0,0.0,27,0,0.0,116.66,0.0,0.12,23145,82.49
2020-06-25,Tennessee,Grainger,0.0,0,0,0.0,25,0,0.0,108.01,0.0,0.11,23145,82.49
2020-06-24,Tennessee,Grainger,0.0,0,0,0.0,25,0,0.0,108.01,0.0,0.11,23145,82.49
2020-06-23,Tennessee,Grainger,0.0,0,0,0.0,25,0,0.0,108.01,0.0,0.11,23145,82.49
2020-06-22,Tennessee,Grainger,0.0,0,0,0.0,25,0,0.0,108.01,0.0,0.11,23145,82.49
2020-06-21,Tennessee,Grainger,0.0,0,0,0.0,25,0,0.0,108.01,0.0,0.11,23145,82.49
2020-06-20,Tennessee,Grainger,0.0,0,0,0.0,25,0,0.0,108.01,0.0,0.11,23145,82.49
2020-06-19,Tennessee,Grainger,12.96,3,0,0.0,25,0,0.0,108.01,0.0,0.11,23145,82.49
2020-06-18,Tennessee,Grainger,0.0,0,0,0.0,22,0,0.0,95.05,0.0,0.1,23145,82.49
2020-06-17,Tennessee,Grainger,0.0,0,0,0.0,22,0,0.0,95.05,0.0,0.1,23145,82.49
2020-06-16,Tennessee,Grainger,8.64,2,0,0.0,22,0,0.0,95.05,0.0,0.1,23145,82.49
2020-06-15,Tennessee,Grainger,4.32,1,0,0.0,20,0,0.0,86.41,0.0,0.09,23145,82.49
2020-06-14,Tennessee,Grainger,0.0,0,0,0.0,19,0,0.0,82.09,0.0,0.08,23145,82.49
2020-06-13,Tennessee,Grainger,4.32,1,0,0.0,19,0,0.0,82.09,0.0,0.08,23145,82.49
2020-06-12,Tennessee,Grainger,8.64,2,0,0.0,18,0,0.0,77.77,0.0,0.08,23145,82.49
2020-06-11,Tennessee,Grainger,0.0,0,0,0.0,16,0,0.0,69.13,0.0,0.07,23145,82.49
2020-06-10,Tennessee,Grainger,0.0,0,0,0.0,16,0,0.0,69.13,0.0,0.07,23145,82.49
2020-06-09,Tennessee,Grainger,4.32,1,0,0.0,16,0,0.0,69.13,0.0,0.07,23145,82.49
2020-06-08,Tennessee,Grainger,-4.32,-1,0,0.0,15,0,0.0,64.81,0.0,0.06,23145,82.49
2020-06-07,Tennessee,Grainger,0.0,0,0,0.0,16,0,0.0,69.13,0.0,0.07,23145,82.49
2020-06-06,Tennessee,Grainger,4.32,1,0,0.0,16,0,0.0,69.13,0.0,0.07,23145,82.49
2020-06-05,Tennessee,Grainger,8.64,2,0,0.0,15,0,0.0,64.81,0.0,0.06,23145,82.49
2020-06-04,Tennessee,Grainger,8.64,2,0,0.0,13,0,0.0,56.17,0.0,0.06,23145,82.49
2020-06-03,Tennessee,Grainger,0.0,0,0,0.0,11,0,0.0,47.53,0.0,0.05,23145,82.49
2020-06-02,Tennessee,Grainger,12.96,3,0,0.0,11,0,0.0,47.53,0.0,0.05,23145,82.49
