date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hamblen,Tennessee,447,4,25,0,64569.0,400.58,3.87,0.0,0.69,69.23,0.62
2020-07-09,Hamblen,Tennessee,422,4,25,0,64569.0,400.58,3.87,0.0,0.65,65.36,0.62
2020-07-08,Hamblen,Tennessee,397,4,23,0,64569.0,400.58,3.56,0.0,0.61,61.48,0.62
2020-07-07,Hamblen,Tennessee,374,4,31,0,64569.0,400.58,4.8,0.0,0.58,57.92,0.62
2020-07-06,Hamblen,Tennessee,343,4,3,0,64569.0,400.58,0.46,0.0,0.53,53.12,0.62
2020-07-05,Hamblen,Tennessee,340,4,23,0,64569.0,400.58,3.56,0.0,0.53,52.66,0.62
2020-07-04,Hamblen,Tennessee,317,4,3,0,64569.0,400.58,0.46,0.0,0.49,49.09,0.62
2020-07-03,Hamblen,Tennessee,314,4,18,0,64569.0,400.58,2.79,0.0,0.49,48.63,0.62
2020-07-02,Hamblen,Tennessee,296,4,33,0,64569.0,400.58,5.11,0.0,0.46,45.84,0.62
2020-07-01,Hamblen,Tennessee,263,4,43,0,64569.0,400.58,6.66,0.0,0.41,40.73,0.62
2020-06-30,Hamblen,Tennessee,220,4,16,0,64569.0,400.58,2.48,0.0,0.34,34.07,0.62
2020-06-29,Hamblen,Tennessee,204,4,23,0,64569.0,400.58,3.56,0.0,0.32,31.59,0.62
2020-06-28,Hamblen,Tennessee,181,4,0,0,64569.0,400.58,0.0,0.0,0.28,28.03,0.62
2020-06-27,Hamblen,Tennessee,181,4,11,0,64569.0,400.58,1.7,0.0,0.28,28.03,0.62
2020-06-26,Hamblen,Tennessee,170,4,8,0,64569.0,400.58,1.24,0.0,0.26,26.33,0.62
2020-06-25,Hamblen,Tennessee,162,4,6,0,64569.0,400.58,0.93,0.0,0.25,25.09,0.62
2020-06-24,Hamblen,Tennessee,156,4,22,0,64569.0,400.58,3.41,0.0,0.24,24.16,0.62
2020-06-23,Hamblen,Tennessee,134,4,13,0,64569.0,400.58,2.01,0.0,0.21,20.75,0.62
2020-06-22,Hamblen,Tennessee,121,4,4,0,64569.0,400.58,0.62,0.0,0.19,18.74,0.62
2020-06-21,Hamblen,Tennessee,117,4,8,0,64569.0,400.58,1.24,0.0,0.18,18.12,0.62
2020-06-20,Hamblen,Tennessee,109,4,13,0,64569.0,400.58,2.01,0.0,0.17,16.88,0.62
2020-06-19,Hamblen,Tennessee,96,4,5,0,64569.0,400.58,0.77,0.0,0.15,14.87,0.62
2020-06-18,Hamblen,Tennessee,91,4,-1,0,64569.0,400.58,-0.15,0.0,0.14,14.09,0.62
2020-06-17,Hamblen,Tennessee,92,4,4,1,64569.0,400.58,0.62,0.15,0.14,14.25,0.62
2020-06-16,Hamblen,Tennessee,88,3,13,0,64569.0,400.58,2.01,0.0,0.14,13.63,0.46
2020-06-15,Hamblen,Tennessee,75,3,0,0,64569.0,400.58,0.0,0.0,0.12,11.62,0.46
2020-06-14,Hamblen,Tennessee,75,3,1,0,64569.0,400.58,0.15,0.0,0.12,11.62,0.46
2020-06-13,Hamblen,Tennessee,74,3,-1,0,64569.0,400.58,-0.15,0.0,0.11,11.46,0.46
2020-06-12,Hamblen,Tennessee,75,3,10,0,64569.0,400.58,1.55,0.0,0.12,11.62,0.46
2020-06-11,Hamblen,Tennessee,65,3,2,0,64569.0,400.58,0.31,0.0,0.1,10.07,0.46
2020-06-10,Hamblen,Tennessee,63,3,1,0,64569.0,400.58,0.15,0.0,0.1,9.76,0.46
2020-06-09,Hamblen,Tennessee,62,3,4,1,64569.0,400.58,0.62,0.15,0.1,9.6,0.46
2020-06-08,Hamblen,Tennessee,58,2,13,0,64569.0,400.58,2.01,0.0,0.09,8.98,0.31
2020-06-07,Hamblen,Tennessee,45,2,0,0,64569.0,400.58,0.0,0.0,0.07,6.97,0.31
2020-06-06,Hamblen,Tennessee,45,2,1,0,64569.0,400.58,0.15,0.0,0.07,6.97,0.31
2020-06-05,Hamblen,Tennessee,44,2,2,0,64569.0,400.58,0.31,0.0,0.07,6.81,0.31
2020-06-04,Hamblen,Tennessee,42,2,-1,0,64569.0,400.58,-0.15,0.0,0.07,6.5,0.31
2020-06-03,Hamblen,Tennessee,43,2,0,0,64569.0,400.58,0.0,0.0,0.07,6.66,0.31
2020-06-02,Hamblen,Tennessee,43,2,7,0,64569.0,400.58,1.08,0.0,0.07,6.66,0.31
2020-06-01,Hamblen,Tennessee,36,2,0,0,64569.0,400.58,0.0,0.0,0.06,5.58,0.31
2020-05-31,Hamblen,Tennessee,36,2,0,0,64569.0,400.58,0.0,0.0,0.06,5.58,0.31
2020-05-30,Hamblen,Tennessee,36,2,2,0,64569.0,400.58,0.31,0.0,0.06,5.58,0.31
2020-05-29,Hamblen,Tennessee,34,2,4,0,64569.0,400.58,0.62,0.0,0.05,5.27,0.31
2020-05-28,Hamblen,Tennessee,30,2,0,0,64569.0,400.58,0.0,0.0,0.05,4.65,0.31
2020-05-27,Hamblen,Tennessee,30,2,4,0,64569.0,400.58,0.62,0.0,0.05,4.65,0.31
2020-05-26,Hamblen,Tennessee,26,2,0,0,64569.0,400.58,0.0,0.0,0.04,4.03,0.31
2020-05-25,Hamblen,Tennessee,26,2,0,0,64569.0,400.58,0.0,0.0,0.04,4.03,0.31
2020-05-24,Hamblen,Tennessee,26,2,1,0,64569.0,400.58,0.15,0.0,0.04,4.03,0.31
