date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-20,Tennessee,Hamblen,18.58,12,0,0.0,660,6,0.91,1022.16,9.29,1.02,64569,400.58
2020-07-19,Tennessee,Hamblen,7.74,5,0,0.0,648,6,0.93,1003.58,9.29,1.0,64569,400.58
2020-07-18,Tennessee,Hamblen,55.75,36,0,0.0,643,6,0.93,995.83,9.29,1.0,64569,400.58
2020-07-17,Tennessee,Hamblen,55.75,36,1,1.55,607,6,0.99,940.08,9.29,0.94,64569,400.58
2020-07-16,Tennessee,Hamblen,30.97,20,0,0.0,571,5,0.88,884.33,7.74,0.88,64569,400.58
2020-07-15,Tennessee,Hamblen,57.3,37,1,1.55,551,5,0.91,853.35,7.74,0.85,64569,400.58
2020-07-14,Tennessee,Hamblen,9.29,6,0,0.0,514,4,0.78,796.05,6.19,0.8,64569,400.58
2020-07-13,Tennessee,Hamblen,52.66,34,0,0.0,508,4,0.79,786.76,6.19,0.79,64569,400.58
2020-07-12,Tennessee,Hamblen,3.1,2,0,0.0,474,4,0.84,734.1,6.19,0.73,64569,400.58
2020-07-11,Tennessee,Hamblen,38.72,25,0,0.0,472,4,0.85,731.0,6.19,0.73,64569,400.58
2020-07-10,Tennessee,Hamblen,38.72,25,0,0.0,447,4,0.89,692.28,6.19,0.69,64569,400.58
2020-07-09,Tennessee,Hamblen,38.72,25,0,0.0,422,4,0.95,653.56,6.19,0.65,64569,400.58
2020-07-08,Tennessee,Hamblen,35.62,23,0,0.0,397,4,1.01,614.85,6.19,0.61,64569,400.58
2020-07-07,Tennessee,Hamblen,48.01,31,0,0.0,374,4,1.07,579.23,6.19,0.58,64569,400.58
2020-07-06,Tennessee,Hamblen,4.65,3,0,0.0,343,4,1.17,531.21,6.19,0.53,64569,400.58
2020-07-05,Tennessee,Hamblen,35.62,23,0,0.0,340,4,1.18,526.57,6.19,0.53,64569,400.58
2020-07-04,Tennessee,Hamblen,4.65,3,0,0.0,317,4,1.26,490.95,6.19,0.49,64569,400.58
2020-07-03,Tennessee,Hamblen,27.88,18,0,0.0,314,4,1.27,486.3,6.19,0.49,64569,400.58
2020-07-02,Tennessee,Hamblen,51.11,33,0,0.0,296,4,1.35,458.42,6.19,0.46,64569,400.58
2020-07-01,Tennessee,Hamblen,66.6,43,0,0.0,263,4,1.52,407.32,6.19,0.41,64569,400.58
2020-06-30,Tennessee,Hamblen,24.78,16,0,0.0,220,4,1.82,340.72,6.19,0.34,64569,400.58
2020-06-29,Tennessee,Hamblen,35.62,23,0,0.0,204,4,1.96,315.94,6.19,0.32,64569,400.58
2020-06-28,Tennessee,Hamblen,0.0,0,0,0.0,181,4,2.21,280.32,6.19,0.28,64569,400.58
2020-06-27,Tennessee,Hamblen,17.04,11,0,0.0,181,4,2.21,280.32,6.19,0.28,64569,400.58
2020-06-26,Tennessee,Hamblen,12.39,8,0,0.0,170,4,2.35,263.28,6.19,0.26,64569,400.58
2020-06-25,Tennessee,Hamblen,9.29,6,0,0.0,162,4,2.47,250.89,6.19,0.25,64569,400.58
2020-06-24,Tennessee,Hamblen,34.07,22,0,0.0,156,4,2.56,241.6,6.19,0.24,64569,400.58
2020-06-23,Tennessee,Hamblen,20.13,13,0,0.0,134,4,2.99,207.53,6.19,0.21,64569,400.58
2020-06-22,Tennessee,Hamblen,6.19,4,0,0.0,121,4,3.31,187.4,6.19,0.19,64569,400.58
2020-06-21,Tennessee,Hamblen,12.39,8,0,0.0,117,4,3.42,181.2,6.19,0.18,64569,400.58
2020-06-20,Tennessee,Hamblen,20.13,13,0,0.0,109,4,3.67,168.81,6.19,0.17,64569,400.58
2020-06-19,Tennessee,Hamblen,7.74,5,0,0.0,96,4,4.17,148.68,6.19,0.15,64569,400.58
2020-06-18,Tennessee,Hamblen,-1.55,-1,0,0.0,91,4,4.4,140.93,6.19,0.14,64569,400.58
2020-06-17,Tennessee,Hamblen,6.19,4,1,1.55,92,4,4.35,142.48,6.19,0.14,64569,400.58
2020-06-16,Tennessee,Hamblen,20.13,13,0,0.0,88,3,3.41,136.29,4.65,0.14,64569,400.58
2020-06-15,Tennessee,Hamblen,0.0,0,0,0.0,75,3,4.0,116.15,4.65,0.12,64569,400.58
2020-06-14,Tennessee,Hamblen,1.55,1,0,0.0,75,3,4.0,116.15,4.65,0.12,64569,400.58
2020-06-13,Tennessee,Hamblen,-1.55,-1,0,0.0,74,3,4.05,114.61,4.65,0.11,64569,400.58
