date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Tennessee,Henry,52.54,17,0,0.0,408,4,0.98,1260.89,12.36,1.26,32358,57.59
2020-08-22,Tennessee,Henry,55.63,18,0,0.0,391,4,1.02,1208.36,12.36,1.21,32358,57.59
2020-08-21,Tennessee,Henry,15.45,5,0,0.0,373,4,1.07,1152.73,12.36,1.15,32358,57.59
2020-08-20,Tennessee,Henry,33.99,11,1,3.09,368,4,1.09,1137.28,12.36,1.14,32358,57.59
2020-08-19,Tennessee,Henry,40.18,13,0,0.0,357,3,0.84,1103.28,9.27,1.1,32358,57.59
2020-08-18,Tennessee,Henry,24.72,8,2,6.18,344,3,0.87,1063.11,9.27,1.06,32358,57.59
2020-08-17,Tennessee,Henry,24.72,8,0,0.0,336,1,0.3,1038.38,3.09,1.04,32358,57.59
2020-08-16,Tennessee,Henry,12.36,4,0,0.0,328,1,0.3,1013.66,3.09,1.01,32358,57.59
2020-08-15,Tennessee,Henry,24.72,8,0,0.0,324,1,0.31,1001.3,3.09,1.0,32358,57.59
2020-08-14,Tennessee,Henry,27.81,9,0,0.0,316,1,0.32,976.57,3.09,0.98,32358,57.59
2020-08-13,Tennessee,Henry,12.36,4,1,3.09,307,1,0.33,948.76,3.09,0.95,32358,57.59
2020-08-12,Tennessee,Henry,12.36,4,0,0.0,303,0,0.0,936.4,0.0,0.94,32358,57.59
2020-08-11,Tennessee,Henry,27.81,9,0,0.0,299,0,0.0,924.04,0.0,0.92,32358,57.59
2020-08-10,Tennessee,Henry,6.18,2,0,0.0,290,0,0.0,896.22,0.0,0.9,32358,57.59
2020-08-09,Tennessee,Henry,37.09,12,0,0.0,288,0,0.0,890.04,0.0,0.89,32358,57.59
2020-08-08,Tennessee,Henry,30.9,10,0,0.0,276,0,0.0,852.96,0.0,0.85,32358,57.59
2020-08-07,Tennessee,Henry,55.63,18,0,0.0,266,0,0.0,822.05,0.0,0.82,32358,57.59
2020-08-06,Tennessee,Henry,52.54,17,0,0.0,248,0,0.0,766.43,0.0,0.77,32358,57.59
2020-08-05,Tennessee,Henry,18.54,6,0,0.0,231,0,0.0,713.89,0.0,0.71,32358,57.59
2020-08-04,Tennessee,Henry,27.81,9,0,0.0,225,0,0.0,695.35,0.0,0.7,32358,57.59
2020-08-03,Tennessee,Henry,15.45,5,0,0.0,216,0,0.0,667.53,0.0,0.67,32358,57.59
2020-08-02,Tennessee,Henry,18.54,6,0,0.0,211,0,0.0,652.08,0.0,0.65,32358,57.59
2020-08-01,Tennessee,Henry,86.53,28,0,0.0,205,0,0.0,633.54,0.0,0.63,32358,57.59
2020-07-31,Tennessee,Henry,52.54,17,0,0.0,177,0,0.0,547.01,0.0,0.55,32358,57.59
2020-07-30,Tennessee,Henry,27.81,9,0,0.0,160,0,0.0,494.47,0.0,0.49,32358,57.59
2020-07-29,Tennessee,Henry,92.71,30,-1,-3.09,151,0,0.0,466.65,0.0,0.47,32358,57.59
2020-07-28,Tennessee,Henry,18.54,6,0,0.0,121,1,0.83,373.94,3.09,0.37,32358,57.59
2020-07-27,Tennessee,Henry,27.81,9,0,0.0,115,1,0.87,355.4,3.09,0.36,32358,57.59
2020-07-26,Tennessee,Henry,33.99,11,0,0.0,106,1,0.94,327.59,3.09,0.33,32358,57.59
2020-07-25,Tennessee,Henry,12.36,4,0,0.0,95,1,1.05,293.59,3.09,0.29,32358,57.59
2020-07-24,Tennessee,Henry,9.27,3,0,0.0,91,1,1.1,281.23,3.09,0.28,32358,57.59
2020-07-23,Tennessee,Henry,40.18,13,0,0.0,88,1,1.14,271.96,3.09,0.27,32358,57.59
2020-07-22,Tennessee,Henry,18.54,6,1,3.09,75,1,1.33,231.78,3.09,0.23,32358,57.59
2020-07-21,Tennessee,Henry,18.54,6,0,0.0,69,0,0.0,213.24,0.0,0.21,32358,57.59
2020-07-20,Tennessee,Henry,3.09,1,0,0.0,63,0,0.0,194.7,0.0,0.19,32358,57.59
2020-07-19,Tennessee,Henry,6.18,2,0,0.0,62,0,0.0,191.61,0.0,0.19,32358,57.59
2020-07-18,Tennessee,Henry,0.0,0,0,0.0,60,0,0.0,185.43,0.0,0.19,32358,57.59
2020-07-17,Tennessee,Henry,0.0,0,0,0.0,60,0,0.0,185.43,0.0,0.19,32358,57.59
2020-07-16,Tennessee,Henry,9.27,3,0,0.0,60,0,0.0,185.43,0.0,0.19,32358,57.59
2020-07-15,Tennessee,Henry,3.09,1,0,0.0,57,0,0.0,176.15,0.0,0.18,32358,57.59
2020-07-14,Tennessee,Henry,6.18,2,0,0.0,56,0,0.0,173.06,0.0,0.17,32358,57.59
2020-07-13,Tennessee,Henry,3.09,1,0,0.0,54,0,0.0,166.88,0.0,0.17,32358,57.59
2020-07-12,Tennessee,Henry,6.18,2,0,0.0,53,0,0.0,163.79,0.0,0.16,32358,57.59
2020-07-11,Tennessee,Henry,3.09,1,0,0.0,51,0,0.0,157.61,0.0,0.16,32358,57.59
2020-07-10,Tennessee,Henry,6.18,2,0,0.0,50,0,0.0,154.52,0.0,0.15,32358,57.59
2020-07-09,Tennessee,Henry,3.09,1,0,0.0,48,0,0.0,148.34,0.0,0.15,32358,57.59
2020-07-08,Tennessee,Henry,6.18,2,0,0.0,47,0,0.0,145.25,0.0,0.15,32358,57.59
2020-07-07,Tennessee,Henry,0.0,0,0,0.0,45,0,0.0,139.07,0.0,0.14,32358,57.59
2020-07-06,Tennessee,Henry,3.09,1,0,0.0,45,0,0.0,139.07,0.0,0.14,32358,57.59
2020-07-05,Tennessee,Henry,0.0,0,0,0.0,44,0,0.0,135.98,0.0,0.14,32358,57.59
2020-07-04,Tennessee,Henry,-3.09,-1,0,0.0,44,0,0.0,135.98,0.0,0.14,32358,57.59
2020-07-03,Tennessee,Henry,9.27,3,0,0.0,45,0,0.0,139.07,0.0,0.14,32358,57.59
2020-07-02,Tennessee,Henry,0.0,0,0,0.0,42,0,0.0,129.8,0.0,0.13,32358,57.59
2020-07-01,Tennessee,Henry,0.0,0,0,0.0,42,0,0.0,129.8,0.0,0.13,32358,57.59
2020-06-30,Tennessee,Henry,0.0,0,0,0.0,42,0,0.0,129.8,0.0,0.13,32358,57.59
2020-06-29,Tennessee,Henry,6.18,2,0,0.0,42,0,0.0,129.8,0.0,0.13,32358,57.59
2020-06-28,Tennessee,Henry,0.0,0,0,0.0,40,0,0.0,123.62,0.0,0.12,32358,57.59
2020-06-27,Tennessee,Henry,6.18,2,0,0.0,40,0,0.0,123.62,0.0,0.12,32358,57.59
2020-06-26,Tennessee,Henry,3.09,1,0,0.0,38,0,0.0,117.44,0.0,0.12,32358,57.59
2020-06-25,Tennessee,Henry,0.0,0,0,0.0,37,0,0.0,114.35,0.0,0.11,32358,57.59
2020-06-24,Tennessee,Henry,0.0,0,0,0.0,37,0,0.0,114.35,0.0,0.11,32358,57.59
2020-06-23,Tennessee,Henry,3.09,1,0,0.0,37,0,0.0,114.35,0.0,0.11,32358,57.59
2020-06-22,Tennessee,Henry,0.0,0,0,0.0,36,0,0.0,111.26,0.0,0.11,32358,57.59
2020-06-21,Tennessee,Henry,0.0,0,0,0.0,36,0,0.0,111.26,0.0,0.11,32358,57.59
2020-06-20,Tennessee,Henry,0.0,0,0,0.0,36,0,0.0,111.26,0.0,0.11,32358,57.59
2020-06-19,Tennessee,Henry,3.09,1,0,0.0,36,0,0.0,111.26,0.0,0.11,32358,57.59
2020-06-18,Tennessee,Henry,0.0,0,0,0.0,35,0,0.0,108.16,0.0,0.11,32358,57.59
2020-06-17,Tennessee,Henry,0.0,0,0,0.0,35,0,0.0,108.16,0.0,0.11,32358,57.59
2020-06-16,Tennessee,Henry,0.0,0,0,0.0,35,0,0.0,108.16,0.0,0.11,32358,57.59
2020-06-15,Tennessee,Henry,0.0,0,0,0.0,35,0,0.0,108.16,0.0,0.11,32358,57.59
2020-06-14,Tennessee,Henry,3.09,1,0,0.0,35,0,0.0,108.16,0.0,0.11,32358,57.59
2020-06-13,Tennessee,Henry,0.0,0,0,0.0,34,0,0.0,105.07,0.0,0.11,32358,57.59
2020-06-12,Tennessee,Henry,0.0,0,0,0.0,34,0,0.0,105.07,0.0,0.11,32358,57.59
2020-06-11,Tennessee,Henry,3.09,1,0,0.0,34,0,0.0,105.07,0.0,0.11,32358,57.59
2020-06-10,Tennessee,Henry,0.0,0,0,0.0,33,0,0.0,101.98,0.0,0.1,32358,57.59
2020-06-09,Tennessee,Henry,3.09,1,0,0.0,33,0,0.0,101.98,0.0,0.1,32358,57.59
2020-06-08,Tennessee,Henry,0.0,0,0,0.0,32,0,0.0,98.89,0.0,0.1,32358,57.59
2020-06-07,Tennessee,Henry,0.0,0,0,0.0,32,0,0.0,98.89,0.0,0.1,32358,57.59
2020-06-06,Tennessee,Henry,3.09,1,0,0.0,32,0,0.0,98.89,0.0,0.1,32358,57.59
2020-06-05,Tennessee,Henry,-3.09,-1,0,0.0,31,0,0.0,95.8,0.0,0.1,32358,57.59
2020-06-04,Tennessee,Henry,3.09,1,0,0.0,32,0,0.0,98.89,0.0,0.1,32358,57.59
2020-06-03,Tennessee,Henry,0.0,0,0,0.0,31,0,0.0,95.8,0.0,0.1,32358,57.59
2020-06-02,Tennessee,Henry,3.09,1,0,0.0,31,0,0.0,95.8,0.0,0.1,32358,57.59
2020-06-01,Tennessee,Henry,0.0,0,0,0.0,30,0,0.0,92.71,0.0,0.09,32358,57.59
2020-05-31,Tennessee,Henry,0.0,0,0,0.0,30,0,0.0,92.71,0.0,0.09,32358,57.59
2020-05-30,Tennessee,Henry,0.0,0,0,0.0,30,0,0.0,92.71,0.0,0.09,32358,57.59
2020-05-29,Tennessee,Henry,0.0,0,0,0.0,30,0,0.0,92.71,0.0,0.09,32358,57.59
2020-05-28,Tennessee,Henry,0.0,0,0,0.0,30,0,0.0,92.71,0.0,0.09,32358,57.59
2020-05-27,Tennessee,Henry,3.09,1,0,0.0,30,0,0.0,92.71,0.0,0.09,32358,57.59
2020-05-26,Tennessee,Henry,0.0,0,0,0.0,29,0,0.0,89.62,0.0,0.09,32358,57.59
2020-05-25,Tennessee,Henry,0.0,0,0,0.0,29,0,0.0,89.62,0.0,0.09,32358,57.59
2020-05-24,Tennessee,Henry,0.0,0,0,0.0,29,0,0.0,89.62,0.0,0.09,32358,57.59
2020-05-23,Tennessee,Henry,0.0,0,0,0.0,29,0,0.0,89.62,0.0,0.09,32358,57.59
2020-05-22,Tennessee,Henry,3.09,1,0,0.0,29,0,0.0,89.62,0.0,0.09,32358,57.59
2020-05-21,Tennessee,Henry,24.72,8,0,0.0,28,0,0.0,86.53,0.0,0.09,32358,57.59
2020-05-20,Tennessee,Henry,0.0,0,0,0.0,20,0,0.0,61.81,0.0,0.06,32358,57.59
2020-05-19,Tennessee,Henry,3.09,1,0,0.0,20,0,0.0,61.81,0.0,0.06,32358,57.59
2020-05-18,Tennessee,Henry,6.18,2,0,0.0,19,0,0.0,58.72,0.0,0.06,32358,57.59
2020-05-17,Tennessee,Henry,0.0,0,0,0.0,17,0,0.0,52.54,0.0,0.05,32358,57.59
2020-05-16,Tennessee,Henry,0.0,0,0,0.0,17,0,0.0,52.54,0.0,0.05,32358,57.59
2020-05-15,Tennessee,Henry,3.09,1,0,0.0,17,0,0.0,52.54,0.0,0.05,32358,57.59
2020-05-14,Tennessee,Henry,3.09,1,0,0.0,16,0,0.0,49.45,0.0,0.05,32358,57.59
2020-05-13,Tennessee,Henry,0.0,0,0,0.0,15,0,0.0,46.36,0.0,0.05,32358,57.59
2020-05-12,Tennessee,Henry,0.0,0,0,0.0,15,0,0.0,46.36,0.0,0.05,32358,57.59
2020-05-11,Tennessee,Henry,0.0,0,0,0.0,15,0,0.0,46.36,0.0,0.05,32358,57.59
2020-05-10,Tennessee,Henry,0.0,0,0,0.0,15,0,0.0,46.36,0.0,0.05,32358,57.59
2020-05-09,Tennessee,Henry,3.09,1,0,0.0,15,0,0.0,46.36,0.0,0.05,32358,57.59
2020-05-08,Tennessee,Henry,0.0,0,0,0.0,14,0,0.0,43.27,0.0,0.04,32358,57.59
2020-05-07,Tennessee,Henry,3.09,1,0,0.0,14,0,0.0,43.27,0.0,0.04,32358,57.59
2020-05-06,Tennessee,Henry,0.0,0,0,0.0,13,0,0.0,40.18,0.0,0.04,32358,57.59
