date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Henry,Tennessee,50,0,2,0,32358,57.59,0.62,0.0,0.15,15.45,0.0
2020-07-09,Henry,Tennessee,48,0,1,0,32358,57.59,0.31,0.0,0.15,14.83,0.0
2020-07-08,Henry,Tennessee,47,0,2,0,32358,57.59,0.62,0.0,0.15,14.53,0.0
2020-07-07,Henry,Tennessee,45,0,0,0,32358,57.59,0.0,0.0,0.14,13.91,0.0
2020-07-06,Henry,Tennessee,45,0,1,0,32358,57.59,0.31,0.0,0.14,13.91,0.0
2020-07-05,Henry,Tennessee,44,0,0,0,32358,57.59,0.0,0.0,0.14,13.6,0.0
2020-07-04,Henry,Tennessee,44,0,-1,0,32358,57.59,-0.31,0.0,0.14,13.6,0.0
2020-07-03,Henry,Tennessee,45,0,3,0,32358,57.59,0.93,0.0,0.14,13.91,0.0
2020-07-02,Henry,Tennessee,42,0,0,0,32358,57.59,0.0,0.0,0.13,12.98,0.0
2020-07-01,Henry,Tennessee,42,0,0,0,32358,57.59,0.0,0.0,0.13,12.98,0.0
2020-06-30,Henry,Tennessee,42,0,0,0,32358,57.59,0.0,0.0,0.13,12.98,0.0
2020-06-29,Henry,Tennessee,42,0,2,0,32358,57.59,0.62,0.0,0.13,12.98,0.0
2020-06-28,Henry,Tennessee,40,0,0,0,32358,57.59,0.0,0.0,0.12,12.36,0.0
2020-06-27,Henry,Tennessee,40,0,2,0,32358,57.59,0.62,0.0,0.12,12.36,0.0
2020-06-26,Henry,Tennessee,38,0,1,0,32358,57.59,0.31,0.0,0.12,11.74,0.0
2020-06-25,Henry,Tennessee,37,0,0,0,32358,57.59,0.0,0.0,0.11,11.43,0.0
2020-06-24,Henry,Tennessee,37,0,0,0,32358,57.59,0.0,0.0,0.11,11.43,0.0
2020-06-23,Henry,Tennessee,37,0,1,0,32358,57.59,0.31,0.0,0.11,11.43,0.0
2020-06-22,Henry,Tennessee,36,0,0,0,32358,57.59,0.0,0.0,0.11,11.13,0.0
2020-06-21,Henry,Tennessee,36,0,0,0,32358,57.59,0.0,0.0,0.11,11.13,0.0
2020-06-20,Henry,Tennessee,36,0,0,0,32358,57.59,0.0,0.0,0.11,11.13,0.0
2020-06-19,Henry,Tennessee,36,0,1,0,32358,57.59,0.31,0.0,0.11,11.13,0.0
2020-06-18,Henry,Tennessee,35,0,0,0,32358,57.59,0.0,0.0,0.11,10.82,0.0
2020-06-17,Henry,Tennessee,35,0,0,0,32358,57.59,0.0,0.0,0.11,10.82,0.0
2020-06-16,Henry,Tennessee,35,0,0,0,32358,57.59,0.0,0.0,0.11,10.82,0.0
2020-06-15,Henry,Tennessee,35,0,0,0,32358,57.59,0.0,0.0,0.11,10.82,0.0
2020-06-14,Henry,Tennessee,35,0,1,0,32358,57.59,0.31,0.0,0.11,10.82,0.0
2020-06-13,Henry,Tennessee,34,0,0,0,32358,57.59,0.0,0.0,0.11,10.51,0.0
2020-06-12,Henry,Tennessee,34,0,0,0,32358,57.59,0.0,0.0,0.11,10.51,0.0
2020-06-11,Henry,Tennessee,34,0,1,0,32358,57.59,0.31,0.0,0.11,10.51,0.0
2020-06-10,Henry,Tennessee,33,0,0,0,32358,57.59,0.0,0.0,0.1,10.2,0.0
2020-06-09,Henry,Tennessee,33,0,1,0,32358,57.59,0.31,0.0,0.1,10.2,0.0
2020-06-08,Henry,Tennessee,32,0,0,0,32358,57.59,0.0,0.0,0.1,9.89,0.0
2020-06-07,Henry,Tennessee,32,0,0,0,32358,57.59,0.0,0.0,0.1,9.89,0.0
2020-06-06,Henry,Tennessee,32,0,1,0,32358,57.59,0.31,0.0,0.1,9.89,0.0
2020-06-05,Henry,Tennessee,31,0,-1,0,32358,57.59,-0.31,0.0,0.1,9.58,0.0
2020-06-04,Henry,Tennessee,32,0,1,0,32358,57.59,0.31,0.0,0.1,9.89,0.0
2020-06-03,Henry,Tennessee,31,0,0,0,32358,57.59,0.0,0.0,0.1,9.58,0.0
2020-06-02,Henry,Tennessee,31,0,1,0,32358,57.59,0.31,0.0,0.1,9.58,0.0
2020-06-01,Henry,Tennessee,30,0,0,0,32358,57.59,0.0,0.0,0.09,9.27,0.0
2020-05-31,Henry,Tennessee,30,0,0,0,32358,57.59,0.0,0.0,0.09,9.27,0.0
2020-05-30,Henry,Tennessee,30,0,0,0,32358,57.59,0.0,0.0,0.09,9.27,0.0
2020-05-29,Henry,Tennessee,30,0,0,0,32358,57.59,0.0,0.0,0.09,9.27,0.0
2020-05-28,Henry,Tennessee,30,0,0,0,32358,57.59,0.0,0.0,0.09,9.27,0.0
2020-05-27,Henry,Tennessee,30,0,1,0,32358,57.59,0.31,0.0,0.09,9.27,0.0
2020-05-26,Henry,Tennessee,29,0,0,0,32358,57.59,0.0,0.0,0.09,8.96,0.0
2020-05-25,Henry,Tennessee,29,0,0,0,32358,57.59,0.0,0.0,0.09,8.96,0.0
2020-05-24,Henry,Tennessee,29,0,0,0,32358,57.59,0.0,0.0,0.09,8.96,0.0
2020-05-23,Henry,Tennessee,29,0,0,0,32358,57.59,0.0,0.0,0.09,8.96,0.0
2020-05-22,Henry,Tennessee,29,0,1,0,32358,57.59,0.31,0.0,0.09,8.96,0.0
2020-05-21,Henry,Tennessee,28,0,8,0,32358,57.59,2.47,0.0,0.09,8.65,0.0
2020-05-20,Henry,Tennessee,20,0,0,0,32358,57.59,0.0,0.0,0.06,6.18,0.0
2020-05-19,Henry,Tennessee,20,0,1,0,32358,57.59,0.31,0.0,0.06,6.18,0.0
2020-05-18,Henry,Tennessee,19,0,2,0,32358,57.59,0.62,0.0,0.06,5.87,0.0
2020-05-17,Henry,Tennessee,17,0,0,0,32358,57.59,0.0,0.0,0.05,5.25,0.0
2020-05-16,Henry,Tennessee,17,0,0,0,32358,57.59,0.0,0.0,0.05,5.25,0.0
2020-05-15,Henry,Tennessee,17,0,1,0,32358,57.59,0.31,0.0,0.05,5.25,0.0
2020-05-14,Henry,Tennessee,16,0,1,0,32358,57.59,0.31,0.0,0.05,4.94,0.0
2020-05-13,Henry,Tennessee,15,0,0,0,32358,57.59,0.0,0.0,0.05,4.64,0.0
2020-05-12,Henry,Tennessee,15,0,0,0,32358,57.59,0.0,0.0,0.05,4.64,0.0
2020-05-11,Henry,Tennessee,15,0,0,0,32358,57.59,0.0,0.0,0.05,4.64,0.0
2020-05-10,Henry,Tennessee,15,0,0,0,32358,57.59,0.0,0.0,0.05,4.64,0.0
2020-05-09,Henry,Tennessee,15,0,1,0,32358,57.59,0.31,0.0,0.05,4.64,0.0
2020-05-08,Henry,Tennessee,14,0,0,0,32358,57.59,0.0,0.0,0.04,4.33,0.0
2020-05-07,Henry,Tennessee,14,0,1,0,32358,57.59,0.31,0.0,0.04,4.33,0.0
2020-05-06,Henry,Tennessee,13,0,0,0,32358,57.59,0.0,0.0,0.04,4.02,0.0
2020-05-05,Henry,Tennessee,13,0,0,0,32358,57.59,0.0,0.0,0.04,4.02,0.0
2020-05-04,Henry,Tennessee,13,0,0,0,32358,57.59,0.0,0.0,0.04,4.02,0.0
2020-05-03,Henry,Tennessee,13,0,0,0,32358,57.59,0.0,0.0,0.04,4.02,0.0
2020-05-02,Henry,Tennessee,13,0,0,0,32358,57.59,0.0,0.0,0.04,4.02,0.0
2020-05-01,Henry,Tennessee,13,0,0,0,32358,57.59,0.0,0.0,0.04,4.02,0.0
2020-04-30,Henry,Tennessee,13,0,2,0,32358,57.59,0.62,0.0,0.04,4.02,0.0
2020-04-29,Henry,Tennessee,11,0,0,0,32358,57.59,0.0,0.0,0.03,3.4,0.0
2020-04-28,Henry,Tennessee,11,0,0,0,32358,57.59,0.0,0.0,0.03,3.4,0.0
2020-04-27,Henry,Tennessee,11,0,0,0,32358,57.59,0.0,0.0,0.03,3.4,0.0
2020-04-26,Henry,Tennessee,11,0,0,0,32358,57.59,0.0,0.0,0.03,3.4,0.0
2020-04-25,Henry,Tennessee,11,0,0,0,32358,57.59,0.0,0.0,0.03,3.4,0.0
