date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Marshall,Tennessee,108,2,4,0,33683,89.71,1.19,0.0,0.32,32.06,0.59,1.85
2020-07-09,Marshall,Tennessee,104,2,3,1,33683,89.71,0.89,0.3,0.31,30.88,0.59,1.92
2020-07-08,Marshall,Tennessee,101,1,3,0,33683,89.71,0.89,0.0,0.3,29.99,0.3,0.99
2020-07-07,Marshall,Tennessee,98,1,6,0,33683,89.71,1.78,0.0,0.29,29.09,0.3,1.02
2020-07-06,Marshall,Tennessee,92,1,1,0,33683,89.71,0.3,0.0,0.27,27.31,0.3,1.09
2020-07-05,Marshall,Tennessee,91,1,2,0,33683,89.71,0.59,0.0,0.27,27.02,0.3,1.1
2020-07-04,Marshall,Tennessee,89,1,8,0,33683,89.71,2.38,0.0,0.26,26.42,0.3,1.12
2020-07-03,Marshall,Tennessee,81,1,7,0,33683,89.71,2.08,0.0,0.24,24.05,0.3,1.23
2020-07-02,Marshall,Tennessee,74,1,1,0,33683,89.71,0.3,0.0,0.22,21.97,0.3,1.35
2020-07-01,Marshall,Tennessee,73,1,2,0,33683,89.71,0.59,0.0,0.22,21.67,0.3,1.37
2020-06-30,Marshall,Tennessee,71,1,4,0,33683,89.71,1.19,0.0,0.21,21.08,0.3,1.41
2020-06-29,Marshall,Tennessee,67,1,7,0,33683,89.71,2.08,0.0,0.2,19.89,0.3,1.49
2020-06-28,Marshall,Tennessee,60,1,0,0,33683,89.71,0.0,0.0,0.18,17.81,0.3,1.67
2020-06-27,Marshall,Tennessee,60,1,6,0,33683,89.71,1.78,0.0,0.18,17.81,0.3,1.67
2020-06-26,Marshall,Tennessee,54,1,5,0,33683,89.71,1.48,0.0,0.16,16.03,0.3,1.85
2020-06-25,Marshall,Tennessee,49,1,0,0,33683,89.71,0.0,0.0,0.15,14.55,0.3,2.04
2020-06-24,Marshall,Tennessee,49,1,1,0,33683,89.71,0.3,0.0,0.15,14.55,0.3,2.04
2020-06-23,Marshall,Tennessee,48,1,2,0,33683,89.71,0.59,0.0,0.14,14.25,0.3,2.08
2020-06-22,Marshall,Tennessee,46,1,0,0,33683,89.71,0.0,0.0,0.14,13.66,0.3,2.17
2020-06-21,Marshall,Tennessee,46,1,0,0,33683,89.71,0.0,0.0,0.14,13.66,0.3,2.17
2020-06-20,Marshall,Tennessee,46,1,2,0,33683,89.71,0.59,0.0,0.14,13.66,0.3,2.17
2020-06-19,Marshall,Tennessee,44,1,-1,0,33683,89.71,-0.3,0.0,0.13,13.06,0.3,2.27
2020-06-18,Marshall,Tennessee,45,1,1,0,33683,89.71,0.3,0.0,0.13,13.36,0.3,2.22
2020-06-17,Marshall,Tennessee,44,1,1,0,33683,89.71,0.3,0.0,0.13,13.06,0.3,2.27
2020-06-16,Marshall,Tennessee,43,1,2,0,33683,89.71,0.59,0.0,0.13,12.77,0.3,2.33
2020-06-15,Marshall,Tennessee,41,1,0,0,33683,89.71,0.0,0.0,0.12,12.17,0.3,2.44
2020-06-14,Marshall,Tennessee,41,1,1,0,33683,89.71,0.3,0.0,0.12,12.17,0.3,2.44
2020-06-13,Marshall,Tennessee,40,1,0,0,33683,89.71,0.0,0.0,0.12,11.88,0.3,2.5
2020-06-12,Marshall,Tennessee,40,1,1,0,33683,89.71,0.3,0.0,0.12,11.88,0.3,2.5
2020-06-11,Marshall,Tennessee,39,1,-1,0,33683,89.71,-0.3,0.0,0.12,11.58,0.3,2.56
2020-06-10,Marshall,Tennessee,40,1,3,0,33683,89.71,0.89,0.0,0.12,11.88,0.3,2.5
2020-06-09,Marshall,Tennessee,37,1,1,0,33683,89.71,0.3,0.0,0.11,10.98,0.3,2.7
2020-06-08,Marshall,Tennessee,36,1,0,0,33683,89.71,0.0,0.0,0.11,10.69,0.3,2.78
2020-06-07,Marshall,Tennessee,36,1,0,0,33683,89.71,0.0,0.0,0.11,10.69,0.3,2.78
2020-06-06,Marshall,Tennessee,36,1,2,0,33683,89.71,0.59,0.0,0.11,10.69,0.3,2.78
2020-06-05,Marshall,Tennessee,34,1,1,0,33683,89.71,0.3,0.0,0.1,10.09,0.3,2.94
2020-06-04,Marshall,Tennessee,33,1,0,0,33683,89.71,0.0,0.0,0.1,9.8,0.3,3.03
2020-06-03,Marshall,Tennessee,33,1,1,0,33683,89.71,0.3,0.0,0.1,9.8,0.3,3.03
2020-06-02,Marshall,Tennessee,32,1,1,0,33683,89.71,0.3,0.0,0.1,9.5,0.3,3.12
2020-06-01,Marshall,Tennessee,31,1,0,0,33683,89.71,0.0,0.0,0.09,9.2,0.3,3.23
2020-05-31,Marshall,Tennessee,31,1,0,0,33683,89.71,0.0,0.0,0.09,9.2,0.3,3.23
2020-05-30,Marshall,Tennessee,31,1,0,0,33683,89.71,0.0,0.0,0.09,9.2,0.3,3.23
2020-05-29,Marshall,Tennessee,31,1,1,0,33683,89.71,0.3,0.0,0.09,9.2,0.3,3.23
2020-05-28,Marshall,Tennessee,30,1,1,0,33683,89.71,0.3,0.0,0.09,8.91,0.3,3.33
2020-05-27,Marshall,Tennessee,29,1,0,0,33683,89.71,0.0,0.0,0.09,8.61,0.3,3.45
2020-05-26,Marshall,Tennessee,29,1,0,0,33683,89.71,0.0,0.0,0.09,8.61,0.3,3.45
