date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Gibson,Tennessee,166,1,8,0,49045,81.37,1.63,0.0,0.34,33.85,0.2
2020-07-09,Gibson,Tennessee,158,1,11,0,49045,81.37,2.24,0.0,0.32,32.22,0.2
2020-07-08,Gibson,Tennessee,147,1,14,0,49045,81.37,2.85,0.0,0.3,29.97,0.2
2020-07-07,Gibson,Tennessee,133,1,4,0,49045,81.37,0.82,0.0,0.27,27.12,0.2
2020-07-06,Gibson,Tennessee,129,1,0,0,49045,81.37,0.0,0.0,0.26,26.3,0.2
2020-07-05,Gibson,Tennessee,129,1,1,0,49045,81.37,0.2,0.0,0.26,26.3,0.2
2020-07-04,Gibson,Tennessee,128,1,7,0,49045,81.37,1.43,0.0,0.26,26.1,0.2
2020-07-03,Gibson,Tennessee,121,1,11,0,49045,81.37,2.24,0.0,0.25,24.67,0.2
2020-07-02,Gibson,Tennessee,110,1,4,0,49045,81.37,0.82,0.0,0.22,22.43,0.2
2020-07-01,Gibson,Tennessee,106,1,6,0,49045,81.37,1.22,0.0,0.22,21.61,0.2
2020-06-30,Gibson,Tennessee,100,1,3,0,49045,81.37,0.61,0.0,0.2,20.39,0.2
2020-06-29,Gibson,Tennessee,97,1,7,0,49045,81.37,1.43,0.0,0.2,19.78,0.2
2020-06-28,Gibson,Tennessee,90,1,0,0,49045,81.37,0.0,0.0,0.18,18.35,0.2
2020-06-27,Gibson,Tennessee,90,1,6,0,49045,81.37,1.22,0.0,0.18,18.35,0.2
2020-06-26,Gibson,Tennessee,84,1,1,0,49045,81.37,0.2,0.0,0.17,17.13,0.2
2020-06-25,Gibson,Tennessee,83,1,3,0,49045,81.37,0.61,0.0,0.17,16.92,0.2
2020-06-24,Gibson,Tennessee,80,1,0,0,49045,81.37,0.0,0.0,0.16,16.31,0.2
2020-06-23,Gibson,Tennessee,80,1,3,0,49045,81.37,0.61,0.0,0.16,16.31,0.2
2020-06-22,Gibson,Tennessee,77,1,0,0,49045,81.37,0.0,0.0,0.16,15.7,0.2
2020-06-21,Gibson,Tennessee,77,1,2,0,49045,81.37,0.41,0.0,0.16,15.7,0.2
2020-06-20,Gibson,Tennessee,75,1,1,0,49045,81.37,0.2,0.0,0.15,15.29,0.2
2020-06-19,Gibson,Tennessee,74,1,4,0,49045,81.37,0.82,0.0,0.15,15.09,0.2
2020-06-18,Gibson,Tennessee,70,1,1,0,49045,81.37,0.2,0.0,0.14,14.27,0.2
2020-06-17,Gibson,Tennessee,69,1,0,0,49045,81.37,0.0,0.0,0.14,14.07,0.2
2020-06-16,Gibson,Tennessee,69,1,0,0,49045,81.37,0.0,0.0,0.14,14.07,0.2
2020-06-15,Gibson,Tennessee,69,1,1,0,49045,81.37,0.2,0.0,0.14,14.07,0.2
2020-06-14,Gibson,Tennessee,68,1,0,0,49045,81.37,0.0,0.0,0.14,13.86,0.2
2020-06-13,Gibson,Tennessee,68,1,0,0,49045,81.37,0.0,0.0,0.14,13.86,0.2
2020-06-12,Gibson,Tennessee,68,1,4,0,49045,81.37,0.82,0.0,0.14,13.86,0.2
2020-06-11,Gibson,Tennessee,64,1,0,0,49045,81.37,0.0,0.0,0.13,13.05,0.2
2020-06-10,Gibson,Tennessee,64,1,0,0,49045,81.37,0.0,0.0,0.13,13.05,0.2
2020-06-09,Gibson,Tennessee,64,1,0,0,49045,81.37,0.0,0.0,0.13,13.05,0.2
2020-06-08,Gibson,Tennessee,64,1,1,0,49045,81.37,0.2,0.0,0.13,13.05,0.2
2020-06-07,Gibson,Tennessee,63,1,0,0,49045,81.37,0.0,0.0,0.13,12.85,0.2
2020-06-06,Gibson,Tennessee,63,1,0,0,49045,81.37,0.0,0.0,0.13,12.85,0.2
2020-06-05,Gibson,Tennessee,63,1,0,0,49045,81.37,0.0,0.0,0.13,12.85,0.2
2020-06-04,Gibson,Tennessee,63,1,0,0,49045,81.37,0.0,0.0,0.13,12.85,0.2
2020-06-03,Gibson,Tennessee,63,1,1,0,49045,81.37,0.2,0.0,0.13,12.85,0.2
2020-06-02,Gibson,Tennessee,62,1,-1,0,49045,81.37,-0.2,0.0,0.13,12.64,0.2
2020-06-01,Gibson,Tennessee,63,1,0,0,49045,81.37,0.0,0.0,0.13,12.85,0.2
2020-05-31,Gibson,Tennessee,63,1,0,0,49045,81.37,0.0,0.0,0.13,12.85,0.2
2020-05-30,Gibson,Tennessee,63,1,1,0,49045,81.37,0.2,0.0,0.13,12.85,0.2
2020-05-29,Gibson,Tennessee,62,1,1,0,49045,81.37,0.2,0.0,0.13,12.64,0.2
2020-05-28,Gibson,Tennessee,61,1,1,0,49045,81.37,0.2,0.0,0.12,12.44,0.2
2020-05-27,Gibson,Tennessee,60,1,-1,0,49045,81.37,-0.2,0.0,0.12,12.23,0.2
2020-05-26,Gibson,Tennessee,61,1,1,0,49045,81.37,0.2,0.0,0.12,12.44,0.2
2020-05-25,Gibson,Tennessee,60,1,0,0,49045,81.37,0.0,0.0,0.12,12.23,0.2
2020-05-24,Gibson,Tennessee,60,1,-1,0,49045,81.37,-0.2,0.0,0.12,12.23,0.2
2020-05-23,Gibson,Tennessee,61,1,1,0,49045,81.37,0.2,0.0,0.12,12.44,0.2
2020-05-22,Gibson,Tennessee,60,1,1,0,49045,81.37,0.2,0.0,0.12,12.23,0.2
2020-05-21,Gibson,Tennessee,59,1,0,0,49045,81.37,0.0,0.0,0.12,12.03,0.2
2020-05-20,Gibson,Tennessee,59,1,0,0,49045,81.37,0.0,0.0,0.12,12.03,0.2
2020-05-19,Gibson,Tennessee,59,1,0,0,49045,81.37,0.0,0.0,0.12,12.03,0.2
2020-05-18,Gibson,Tennessee,59,1,1,0,49045,81.37,0.2,0.0,0.12,12.03,0.2
2020-05-17,Gibson,Tennessee,58,1,0,0,49045,81.37,0.0,0.0,0.12,11.83,0.2
2020-05-16,Gibson,Tennessee,58,1,1,0,49045,81.37,0.2,0.0,0.12,11.83,0.2
2020-05-15,Gibson,Tennessee,57,1,0,0,49045,81.37,0.0,0.0,0.12,11.62,0.2
2020-05-14,Gibson,Tennessee,57,1,0,0,49045,81.37,0.0,0.0,0.12,11.62,0.2
2020-05-13,Gibson,Tennessee,57,1,0,0,49045,81.37,0.0,0.0,0.12,11.62,0.2
2020-05-12,Gibson,Tennessee,57,1,1,0,49045,81.37,0.2,0.0,0.12,11.62,0.2
2020-05-11,Gibson,Tennessee,56,1,2,0,49045,81.37,0.41,0.0,0.11,11.42,0.2
