date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pickett,Tennessee,7,0,0,0,5082.0,31.18,0.0,0.0,0.14,13.77,0.0
2020-07-09,Pickett,Tennessee,7,0,1,0,5082.0,31.18,1.97,0.0,0.14,13.77,0.0
2020-07-08,Pickett,Tennessee,6,0,0,0,5082.0,31.18,0.0,0.0,0.12,11.81,0.0
2020-07-07,Pickett,Tennessee,6,0,0,0,5082.0,31.18,0.0,0.0,0.12,11.81,0.0
2020-07-06,Pickett,Tennessee,6,0,0,0,5082.0,31.18,0.0,0.0,0.12,11.81,0.0
2020-07-05,Pickett,Tennessee,6,0,0,0,5082.0,31.18,0.0,0.0,0.12,11.81,0.0
2020-07-04,Pickett,Tennessee,6,0,0,0,5082.0,31.18,0.0,0.0,0.12,11.81,0.0
2020-07-03,Pickett,Tennessee,6,0,0,0,5082.0,31.18,0.0,0.0,0.12,11.81,0.0
2020-07-02,Pickett,Tennessee,6,0,0,0,5082.0,31.18,0.0,0.0,0.12,11.81,0.0
2020-07-01,Pickett,Tennessee,6,0,0,0,5082.0,31.18,0.0,0.0,0.12,11.81,0.0
2020-06-30,Pickett,Tennessee,6,0,0,0,5082.0,31.18,0.0,0.0,0.12,11.81,0.0
2020-06-29,Pickett,Tennessee,6,0,0,0,5082.0,31.18,0.0,0.0,0.12,11.81,0.0
2020-06-28,Pickett,Tennessee,6,0,0,0,5082.0,31.18,0.0,0.0,0.12,11.81,0.0
2020-06-27,Pickett,Tennessee,6,0,0,0,5082.0,31.18,0.0,0.0,0.12,11.81,0.0
2020-06-26,Pickett,Tennessee,6,0,0,0,5082.0,31.18,0.0,0.0,0.12,11.81,0.0
2020-06-25,Pickett,Tennessee,6,0,1,0,5082.0,31.18,1.97,0.0,0.12,11.81,0.0
2020-06-24,Pickett,Tennessee,5,0,0,0,5082.0,31.18,0.0,0.0,0.1,9.84,0.0
2020-06-23,Pickett,Tennessee,5,0,0,0,5082.0,31.18,0.0,0.0,0.1,9.84,0.0
2020-06-22,Pickett,Tennessee,5,0,1,0,5082.0,31.18,1.97,0.0,0.1,9.84,0.0
2020-06-21,Pickett,Tennessee,4,0,0,0,5082.0,31.18,0.0,0.0,0.08,7.87,0.0
2020-06-20,Pickett,Tennessee,4,0,0,0,5082.0,31.18,0.0,0.0,0.08,7.87,0.0
2020-06-19,Pickett,Tennessee,4,0,0,0,5082.0,31.18,0.0,0.0,0.08,7.87,0.0
2020-06-18,Pickett,Tennessee,4,0,0,0,5082.0,31.18,0.0,0.0,0.08,7.87,0.0
2020-06-17,Pickett,Tennessee,4,0,0,0,5082.0,31.18,0.0,0.0,0.08,7.87,0.0
2020-06-16,Pickett,Tennessee,4,0,0,0,5082.0,31.18,0.0,0.0,0.08,7.87,0.0
2020-06-15,Pickett,Tennessee,4,0,0,0,5082.0,31.18,0.0,0.0,0.08,7.87,0.0
2020-06-14,Pickett,Tennessee,4,0,0,0,5082.0,31.18,0.0,0.0,0.08,7.87,0.0
2020-06-13,Pickett,Tennessee,4,0,0,0,5082.0,31.18,0.0,0.0,0.08,7.87,0.0
2020-06-12,Pickett,Tennessee,4,0,0,0,5082.0,31.18,0.0,0.0,0.08,7.87,0.0
2020-06-11,Pickett,Tennessee,4,0,0,0,5082.0,31.18,0.0,0.0,0.08,7.87,0.0
2020-06-10,Pickett,Tennessee,4,0,0,0,5082.0,31.18,0.0,0.0,0.08,7.87,0.0
2020-06-09,Pickett,Tennessee,4,0,0,0,5082.0,31.18,0.0,0.0,0.08,7.87,0.0
2020-06-08,Pickett,Tennessee,4,0,0,0,5082.0,31.18,0.0,0.0,0.08,7.87,0.0
2020-06-07,Pickett,Tennessee,4,0,0,0,5082.0,31.18,0.0,0.0,0.08,7.87,0.0
2020-06-06,Pickett,Tennessee,4,0,1,0,5082.0,31.18,1.97,0.0,0.08,7.87,0.0
2020-06-05,Pickett,Tennessee,3,0,0,0,5082.0,31.18,0.0,0.0,0.06,5.9,0.0
2020-06-04,Pickett,Tennessee,3,0,0,0,5082.0,31.18,0.0,0.0,0.06,5.9,0.0
2020-06-03,Pickett,Tennessee,3,0,0,0,5082.0,31.18,0.0,0.0,0.06,5.9,0.0
2020-06-02,Pickett,Tennessee,3,0,0,0,5082.0,31.18,0.0,0.0,0.06,5.9,0.0
