date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dyer,Tennessee,280,3,6,0,37320.0,72.84,1.61,0.0,0.75,75.03,0.8
2020-07-09,Dyer,Tennessee,274,3,4,0,37320.0,72.84,1.07,0.0,0.73,73.42,0.8
2020-07-08,Dyer,Tennessee,270,3,9,0,37320.0,72.84,2.41,0.0,0.72,72.35,0.8
2020-07-07,Dyer,Tennessee,261,3,7,0,37320.0,72.84,1.88,0.0,0.7,69.94,0.8
2020-07-06,Dyer,Tennessee,254,3,3,2,37320.0,72.84,0.8,0.54,0.68,68.06,0.8
2020-07-05,Dyer,Tennessee,251,1,3,0,37320.0,72.84,0.8,0.0,0.67,67.26,0.27
2020-07-04,Dyer,Tennessee,248,1,8,0,37320.0,72.84,2.14,0.0,0.66,66.45,0.27
2020-07-03,Dyer,Tennessee,240,1,8,0,37320.0,72.84,2.14,0.0,0.64,64.31,0.27
2020-07-02,Dyer,Tennessee,232,1,7,0,37320.0,72.84,1.88,0.0,0.62,62.17,0.27
2020-07-01,Dyer,Tennessee,225,1,11,0,37320.0,72.84,2.95,0.0,0.6,60.29,0.27
2020-06-30,Dyer,Tennessee,214,1,8,1,37320.0,72.84,2.14,0.27,0.57,57.34,0.27
2020-06-29,Dyer,Tennessee,206,0,14,0,37320.0,72.84,3.75,0.0,0.55,55.2,0.0
2020-06-28,Dyer,Tennessee,192,0,0,0,37320.0,72.84,0.0,0.0,0.51,51.45,0.0
2020-06-27,Dyer,Tennessee,192,0,8,0,37320.0,72.84,2.14,0.0,0.51,51.45,0.0
2020-06-26,Dyer,Tennessee,184,0,3,0,37320.0,72.84,0.8,0.0,0.49,49.3,0.0
2020-06-25,Dyer,Tennessee,181,0,0,0,37320.0,72.84,0.0,0.0,0.48,48.5,0.0
2020-06-24,Dyer,Tennessee,181,0,7,0,37320.0,72.84,1.88,0.0,0.48,48.5,0.0
2020-06-23,Dyer,Tennessee,174,0,10,0,37320.0,72.84,2.68,0.0,0.47,46.62,0.0
2020-06-22,Dyer,Tennessee,164,0,6,0,37320.0,72.84,1.61,0.0,0.44,43.94,0.0
2020-06-21,Dyer,Tennessee,158,0,13,0,37320.0,72.84,3.48,0.0,0.42,42.34,0.0
2020-06-20,Dyer,Tennessee,145,0,4,0,37320.0,72.84,1.07,0.0,0.39,38.85,0.0
2020-06-19,Dyer,Tennessee,141,0,19,0,37320.0,72.84,5.09,0.0,0.38,37.78,0.0
2020-06-18,Dyer,Tennessee,122,0,6,0,37320.0,72.84,1.61,0.0,0.33,32.69,0.0
2020-06-17,Dyer,Tennessee,116,0,10,0,37320.0,72.84,2.68,0.0,0.31,31.08,0.0
2020-06-16,Dyer,Tennessee,106,0,7,0,37320.0,72.84,1.88,0.0,0.28,28.4,0.0
2020-06-15,Dyer,Tennessee,99,0,8,0,37320.0,72.84,2.14,0.0,0.27,26.53,0.0
2020-06-14,Dyer,Tennessee,91,0,5,0,37320.0,72.84,1.34,0.0,0.24,24.38,0.0
2020-06-13,Dyer,Tennessee,86,0,4,0,37320.0,72.84,1.07,0.0,0.23,23.04,0.0
2020-06-12,Dyer,Tennessee,82,0,9,0,37320.0,72.84,2.41,0.0,0.22,21.97,0.0
2020-06-11,Dyer,Tennessee,73,0,2,0,37320.0,72.84,0.54,0.0,0.2,19.56,0.0
2020-06-10,Dyer,Tennessee,71,0,1,0,37320.0,72.84,0.27,0.0,0.19,19.02,0.0
2020-06-09,Dyer,Tennessee,70,0,3,0,37320.0,72.84,0.8,0.0,0.19,18.76,0.0
2020-06-08,Dyer,Tennessee,67,0,6,0,37320.0,72.84,1.61,0.0,0.18,17.95,0.0
2020-06-07,Dyer,Tennessee,61,0,1,0,37320.0,72.84,0.27,0.0,0.16,16.35,0.0
2020-06-06,Dyer,Tennessee,60,0,1,0,37320.0,72.84,0.27,0.0,0.16,16.08,0.0
2020-06-05,Dyer,Tennessee,59,0,2,0,37320.0,72.84,0.54,0.0,0.16,15.81,0.0
2020-06-04,Dyer,Tennessee,57,0,0,0,37320.0,72.84,0.0,0.0,0.15,15.27,0.0
2020-06-03,Dyer,Tennessee,57,0,2,0,37320.0,72.84,0.54,0.0,0.15,15.27,0.0
2020-06-02,Dyer,Tennessee,55,0,5,0,37320.0,72.84,1.34,0.0,0.15,14.74,0.0
2020-06-01,Dyer,Tennessee,50,0,0,0,37320.0,72.84,0.0,0.0,0.13,13.4,0.0
2020-05-31,Dyer,Tennessee,50,0,0,0,37320.0,72.84,0.0,0.0,0.13,13.4,0.0
2020-05-30,Dyer,Tennessee,50,0,0,0,37320.0,72.84,0.0,0.0,0.13,13.4,0.0
2020-05-29,Dyer,Tennessee,50,0,0,0,37320.0,72.84,0.0,0.0,0.13,13.4,0.0
2020-05-28,Dyer,Tennessee,50,0,1,0,37320.0,72.84,0.27,0.0,0.13,13.4,0.0
2020-05-27,Dyer,Tennessee,49,0,1,0,37320.0,72.84,0.27,0.0,0.13,13.13,0.0
2020-05-26,Dyer,Tennessee,48,0,0,0,37320.0,72.84,0.0,0.0,0.13,12.86,0.0
2020-05-25,Dyer,Tennessee,48,0,0,0,37320.0,72.84,0.0,0.0,0.13,12.86,0.0
2020-05-24,Dyer,Tennessee,48,0,0,0,37320.0,72.84,0.0,0.0,0.13,12.86,0.0
2020-05-23,Dyer,Tennessee,48,0,2,0,37320.0,72.84,0.54,0.0,0.13,12.86,0.0
2020-05-22,Dyer,Tennessee,46,0,1,0,37320.0,72.84,0.27,0.0,0.12,12.33,0.0
2020-05-21,Dyer,Tennessee,45,0,0,0,37320.0,72.84,0.0,0.0,0.12,12.06,0.0
