date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Dyer,Tennessee,274,3,4,0,37320.0,72.84,1.07,0.73
2020-07-08,Dyer,Tennessee,270,3,9,0,37320.0,72.84,2.41,0.72
2020-07-07,Dyer,Tennessee,261,3,7,0,37320.0,72.84,1.88,0.7
2020-07-06,Dyer,Tennessee,254,3,3,2,37320.0,72.84,0.8,0.68
2020-07-05,Dyer,Tennessee,251,1,3,0,37320.0,72.84,0.8,0.67
2020-07-04,Dyer,Tennessee,248,1,8,0,37320.0,72.84,2.14,0.66
2020-07-03,Dyer,Tennessee,240,1,8,0,37320.0,72.84,2.14,0.64
2020-07-02,Dyer,Tennessee,232,1,7,0,37320.0,72.84,1.88,0.62
2020-07-01,Dyer,Tennessee,225,1,11,0,37320.0,72.84,2.95,0.6
2020-06-30,Dyer,Tennessee,214,1,8,1,37320.0,72.84,2.14,0.57
2020-06-29,Dyer,Tennessee,206,0,14,0,37320.0,72.84,3.75,0.55
2020-06-28,Dyer,Tennessee,192,0,0,0,37320.0,72.84,0.0,0.51
2020-06-27,Dyer,Tennessee,192,0,8,0,37320.0,72.84,2.14,0.51
2020-06-26,Dyer,Tennessee,184,0,3,0,37320.0,72.84,0.8,0.49
2020-06-25,Dyer,Tennessee,181,0,0,0,37320.0,72.84,0.0,0.48
2020-06-24,Dyer,Tennessee,181,0,7,0,37320.0,72.84,1.88,0.48
2020-06-23,Dyer,Tennessee,174,0,10,0,37320.0,72.84,2.68,0.47
2020-06-22,Dyer,Tennessee,164,0,6,0,37320.0,72.84,1.61,0.44
2020-06-21,Dyer,Tennessee,158,0,13,0,37320.0,72.84,3.48,0.42
2020-06-20,Dyer,Tennessee,145,0,4,0,37320.0,72.84,1.07,0.39
2020-06-19,Dyer,Tennessee,141,0,19,0,37320.0,72.84,5.09,0.38
2020-06-18,Dyer,Tennessee,122,0,6,0,37320.0,72.84,1.61,0.33
2020-06-17,Dyer,Tennessee,116,0,10,0,37320.0,72.84,2.68,0.31
2020-06-16,Dyer,Tennessee,106,0,7,0,37320.0,72.84,1.88,0.28
2020-06-15,Dyer,Tennessee,99,0,8,0,37320.0,72.84,2.14,0.27
2020-06-14,Dyer,Tennessee,91,0,5,0,37320.0,72.84,1.34,0.24
2020-06-13,Dyer,Tennessee,86,0,4,0,37320.0,72.84,1.07,0.23
2020-06-12,Dyer,Tennessee,82,0,9,0,37320.0,72.84,2.41,0.22
2020-06-11,Dyer,Tennessee,73,0,2,0,37320.0,72.84,0.54,0.2
2020-06-10,Dyer,Tennessee,71,0,1,0,37320.0,72.84,0.27,0.19
2020-06-09,Dyer,Tennessee,70,0,3,0,37320.0,72.84,0.8,0.19
2020-06-08,Dyer,Tennessee,67,0,6,0,37320.0,72.84,1.61,0.18
2020-06-07,Dyer,Tennessee,61,0,1,0,37320.0,72.84,0.27,0.16
2020-06-06,Dyer,Tennessee,60,0,1,0,37320.0,72.84,0.27,0.16
2020-06-05,Dyer,Tennessee,59,0,2,0,37320.0,72.84,0.54,0.16
2020-06-04,Dyer,Tennessee,57,0,0,0,37320.0,72.84,0.0,0.15
2020-06-03,Dyer,Tennessee,57,0,2,0,37320.0,72.84,0.54,0.15
2020-06-02,Dyer,Tennessee,55,0,5,0,37320.0,72.84,1.34,0.15
2020-06-01,Dyer,Tennessee,50,0,0,0,37320.0,72.84,0.0,0.13
2020-05-31,Dyer,Tennessee,50,0,0,0,37320.0,72.84,0.0,0.13
2020-05-30,Dyer,Tennessee,50,0,0,0,37320.0,72.84,0.0,0.13
2020-05-29,Dyer,Tennessee,50,0,0,0,37320.0,72.84,0.0,0.13
2020-05-28,Dyer,Tennessee,50,0,1,0,37320.0,72.84,0.27,0.13
2020-05-27,Dyer,Tennessee,49,0,1,0,37320.0,72.84,0.27,0.13
2020-05-26,Dyer,Tennessee,48,0,0,0,37320.0,72.84,0.0,0.13
2020-05-25,Dyer,Tennessee,48,0,0,0,37320.0,72.84,0.0,0.13
2020-05-24,Dyer,Tennessee,48,0,0,0,37320.0,72.84,0.0,0.13
2020-05-23,Dyer,Tennessee,48,0,2,0,37320.0,72.84,0.54,0.13
2020-05-22,Dyer,Tennessee,46,0,1,0,37320.0,72.84,0.27,0.12
2020-05-21,Dyer,Tennessee,45,0,0,0,37320.0,72.84,0.0,0.12
2020-05-20,Dyer,Tennessee,45,0,0,0,37320.0,72.84,0.0,0.12
2020-05-19,Dyer,Tennessee,45,0,1,0,37320.0,72.84,0.27,0.12
2020-05-18,Dyer,Tennessee,44,0,0,0,37320.0,72.84,0.0,0.12
2020-05-17,Dyer,Tennessee,44,0,0,0,37320.0,72.84,0.0,0.12
2020-05-16,Dyer,Tennessee,44,0,0,0,37320.0,72.84,0.0,0.12
2020-05-15,Dyer,Tennessee,44,0,0,0,37320.0,72.84,0.0,0.12
2020-05-14,Dyer,Tennessee,44,0,0,0,37320.0,72.84,0.0,0.12
2020-05-13,Dyer,Tennessee,44,0,1,0,37320.0,72.84,0.27,0.12
2020-05-12,Dyer,Tennessee,43,0,0,0,37320.0,72.84,0.0,0.12
2020-05-11,Dyer,Tennessee,43,0,2,0,37320.0,72.84,0.54,0.12
2020-05-10,Dyer,Tennessee,41,0,0,0,37320.0,72.84,0.0,0.11
2020-05-09,Dyer,Tennessee,41,0,0,0,37320.0,72.84,0.0,0.11
2020-05-08,Dyer,Tennessee,41,0,2,0,37320.0,72.84,0.54,0.11
2020-05-07,Dyer,Tennessee,39,0,1,0,37320.0,72.84,0.27,0.1
2020-05-06,Dyer,Tennessee,38,0,-2,0,37320.0,72.84,-0.54,0.1
2020-05-05,Dyer,Tennessee,40,0,1,0,37320.0,72.84,0.27,0.11
2020-05-04,Dyer,Tennessee,39,0,3,0,37320.0,72.84,0.8,0.1
2020-05-03,Dyer,Tennessee,36,0,0,0,37320.0,72.84,0.0,0.1
2020-05-02,Dyer,Tennessee,36,0,0,0,37320.0,72.84,0.0,0.1
2020-05-01,Dyer,Tennessee,36,0,2,0,37320.0,72.84,0.54,0.1
2020-04-30,Dyer,Tennessee,34,0,0,0,37320.0,72.84,0.0,0.09
2020-04-29,Dyer,Tennessee,34,0,1,0,37320.0,72.84,0.27,0.09
2020-04-28,Dyer,Tennessee,33,0,1,0,37320.0,72.84,0.27,0.09
2020-04-27,Dyer,Tennessee,32,0,1,0,37320.0,72.84,0.27,0.09
2020-04-26,Dyer,Tennessee,31,0,0,0,37320.0,72.84,0.0,0.08
2020-04-25,Dyer,Tennessee,31,0,1,0,37320.0,72.84,0.27,0.08
2020-04-24,Dyer,Tennessee,30,0,0,0,37320.0,72.84,0.0,0.08
2020-04-23,Dyer,Tennessee,30,0,1,0,37320.0,72.84,0.27,0.08
2020-04-22,Dyer,Tennessee,29,0,1,0,37320.0,72.84,0.27,0.08
2020-04-21,Dyer,Tennessee,28,0,0,0,37320.0,72.84,0.0,0.08
2020-04-20,Dyer,Tennessee,28,0,0,0,37320.0,72.84,0.0,0.08
2020-04-19,Dyer,Tennessee,28,0,3,0,37320.0,72.84,0.8,0.08
2020-04-18,Dyer,Tennessee,25,0,1,0,37320.0,72.84,0.27,0.07
2020-04-17,Dyer,Tennessee,24,0,0,0,37320.0,72.84,0.0,0.06
2020-04-16,Dyer,Tennessee,24,0,0,0,37320.0,72.84,0.0,0.06
2020-04-15,Dyer,Tennessee,24,0,2,0,37320.0,72.84,0.54,0.06
2020-04-14,Dyer,Tennessee,22,0,0,0,37320.0,72.84,0.0,0.06
2020-04-13,Dyer,Tennessee,22,0,4,0,37320.0,72.84,1.07,0.06
2020-04-12,Dyer,Tennessee,18,0,0,0,37320.0,72.84,0.0,0.05
2020-04-11,Dyer,Tennessee,18,0,3,0,37320.0,72.84,0.8,0.05
2020-04-10,Dyer,Tennessee,15,0,1,0,37320.0,72.84,0.27,0.04
2020-04-09,Dyer,Tennessee,14,0,3,0,37320.0,72.84,0.8,0.04
2020-04-08,Dyer,Tennessee,11,0,1,0,37320.0,72.84,0.27,0.03
2020-04-07,Dyer,Tennessee,10,0,1,0,37320.0,72.84,0.27,0.03
2020-04-06,Dyer,Tennessee,9,0,0,0,37320.0,72.84,0.0,0.02
2020-04-05,Dyer,Tennessee,9,0,2,0,37320.0,72.84,0.54,0.02
2020-04-04,Dyer,Tennessee,7,0,2,0,37320.0,72.84,0.54,0.02
2020-04-03,Dyer,Tennessee,5,0,0,0,37320.0,72.84,0.0,0.01
2020-04-02,Dyer,Tennessee,5,0,2,0,37320.0,72.84,0.54,0.01
2020-04-01,Dyer,Tennessee,3,0,0,0,37320.0,72.84,0.0,0.01
2020-03-31,Dyer,Tennessee,3,0,0,0,37320.0,72.84,0.0,0.01
2020-03-30,Dyer,Tennessee,3,0,0,0,37320.0,72.84,0.0,0.01
2020-03-29,Dyer,Tennessee,3,0,0,0,37320.0,72.84,0.0,0.01
2020-03-28,Dyer,Tennessee,3,0,0,0,37320.0,72.84,0.0,0.01
2020-03-27,Dyer,Tennessee,3,0,0,0,37320.0,72.84,0.0,0.01
2020-03-26,Dyer,Tennessee,3,0,1,0,37320.0,72.84,0.27,0.01
2020-03-25,Dyer,Tennessee,2,0,0,0,37320.0,72.84,0.0,0.01
2020-03-24,Dyer,Tennessee,2,0,0,0,37320.0,72.84,0.0,0.01
2020-03-23,Dyer,Tennessee,2,0,0,0,37320.0,72.84,0.0,0.01
2020-03-22,Dyer,Tennessee,2,0,0,0,37320.0,72.84,0.0,0.01
2020-03-21,Dyer,Tennessee,2,0,1,0,37320.0,72.84,0.27,0.01
2020-03-20,Dyer,Tennessee,1,0,0,0,37320.0,72.84,0.0,0.0
2020-03-19,Dyer,Tennessee,1,0,0,0,37320.0,72.84,0.0,0.0
