date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Trousdale,Tennessee,1506,5,1,0,11012,96.31,0.91,0.0,13.68,1367.6,4.54
2020-07-09,Trousdale,Tennessee,1505,5,2,0,11012,96.31,1.82,0.0,13.67,1366.69,4.54
2020-07-08,Trousdale,Tennessee,1503,5,0,0,11012,96.31,0.0,0.0,13.65,1364.87,4.54
2020-07-07,Trousdale,Tennessee,1503,5,5,0,11012,96.31,4.54,0.0,13.65,1364.87,4.54
2020-07-06,Trousdale,Tennessee,1498,5,0,0,11012,96.31,0.0,0.0,13.6,1360.33,4.54
2020-07-05,Trousdale,Tennessee,1498,5,2,0,11012,96.31,1.82,0.0,13.6,1360.33,4.54
2020-07-04,Trousdale,Tennessee,1496,5,2,0,11012,96.31,1.82,0.0,13.59,1358.52,4.54
2020-07-03,Trousdale,Tennessee,1494,5,4,0,11012,96.31,3.63,0.0,13.57,1356.7,4.54
2020-07-02,Trousdale,Tennessee,1490,5,1,0,11012,96.31,0.91,0.0,13.53,1353.07,4.54
2020-07-01,Trousdale,Tennessee,1489,5,4,0,11012,96.31,3.63,0.0,13.52,1352.16,4.54
2020-06-30,Trousdale,Tennessee,1485,5,3,0,11012,96.31,2.72,0.0,13.49,1348.53,4.54
2020-06-29,Trousdale,Tennessee,1482,5,6,0,11012,96.31,5.45,0.0,13.46,1345.8,4.54
2020-06-28,Trousdale,Tennessee,1476,5,0,0,11012,96.31,0.0,0.0,13.4,1340.36,4.54
2020-06-27,Trousdale,Tennessee,1476,5,3,0,11012,96.31,2.72,0.0,13.4,1340.36,4.54
2020-06-26,Trousdale,Tennessee,1473,5,2,0,11012,96.31,1.82,0.0,13.38,1337.63,4.54
2020-06-25,Trousdale,Tennessee,1471,5,2,0,11012,96.31,1.82,0.0,13.36,1335.82,4.54
2020-06-24,Trousdale,Tennessee,1469,5,1,0,11012,96.31,0.91,0.0,13.34,1334.0,4.54
2020-06-23,Trousdale,Tennessee,1468,5,2,0,11012,96.31,1.82,0.0,13.33,1333.09,4.54
2020-06-22,Trousdale,Tennessee,1466,5,0,0,11012,96.31,0.0,0.0,13.31,1331.27,4.54
2020-06-21,Trousdale,Tennessee,1466,5,0,0,11012,96.31,0.0,0.0,13.31,1331.27,4.54
2020-06-20,Trousdale,Tennessee,1466,5,2,0,11012,96.31,1.82,0.0,13.31,1331.27,4.54
2020-06-19,Trousdale,Tennessee,1464,5,0,0,11012,96.31,0.0,0.0,13.29,1329.46,4.54
2020-06-18,Trousdale,Tennessee,1464,5,4,1,11012,96.31,3.63,0.91,13.29,1329.46,4.54
2020-06-17,Trousdale,Tennessee,1460,4,0,0,11012,96.31,0.0,0.0,13.26,1325.83,3.63
2020-06-16,Trousdale,Tennessee,1460,4,2,0,11012,96.31,1.82,0.0,13.26,1325.83,3.63
2020-06-15,Trousdale,Tennessee,1458,4,2,0,11012,96.31,1.82,0.0,13.24,1324.01,3.63
2020-06-14,Trousdale,Tennessee,1456,4,0,0,11012,96.31,0.0,0.0,13.22,1322.19,3.63
2020-06-13,Trousdale,Tennessee,1456,4,-2,0,11012,96.31,-1.82,0.0,13.22,1322.19,3.63
2020-06-12,Trousdale,Tennessee,1458,4,59,0,11012,96.31,53.58,0.0,13.24,1324.01,3.63
2020-06-11,Trousdale,Tennessee,1399,4,2,0,11012,96.31,1.82,0.0,12.7,1270.43,3.63
2020-06-10,Trousdale,Tennessee,1397,4,0,0,11012,96.31,0.0,0.0,12.69,1268.62,3.63
2020-06-09,Trousdale,Tennessee,1397,4,0,0,11012,96.31,0.0,0.0,12.69,1268.62,3.63
2020-06-08,Trousdale,Tennessee,1397,4,3,0,11012,96.31,2.72,0.0,12.69,1268.62,3.63
2020-06-07,Trousdale,Tennessee,1394,4,0,0,11012,96.31,0.0,0.0,12.66,1265.89,3.63
2020-06-06,Trousdale,Tennessee,1394,4,0,0,11012,96.31,0.0,0.0,12.66,1265.89,3.63
2020-06-05,Trousdale,Tennessee,1394,4,0,0,11012,96.31,0.0,0.0,12.66,1265.89,3.63
2020-06-04,Trousdale,Tennessee,1394,4,0,0,11012,96.31,0.0,0.0,12.66,1265.89,3.63
2020-06-03,Trousdale,Tennessee,1394,4,-2,0,11012,96.31,-1.82,0.0,12.66,1265.89,3.63
2020-06-02,Trousdale,Tennessee,1396,4,4,0,11012,96.31,3.63,0.0,12.68,1267.71,3.63
2020-06-01,Trousdale,Tennessee,1392,4,0,0,11012,96.31,0.0,0.0,12.64,1264.08,3.63
2020-05-31,Trousdale,Tennessee,1392,4,0,0,11012,96.31,0.0,0.0,12.64,1264.08,3.63
2020-05-30,Trousdale,Tennessee,1392,4,-1,0,11012,96.31,-0.91,0.0,12.64,1264.08,3.63
2020-05-29,Trousdale,Tennessee,1393,4,0,0,11012,96.31,0.0,0.0,12.65,1264.98,3.63
2020-05-28,Trousdale,Tennessee,1393,4,1,0,11012,96.31,0.91,0.0,12.65,1264.98,3.63
2020-05-27,Trousdale,Tennessee,1392,4,0,0,11012,96.31,0.0,0.0,12.64,1264.08,3.63
2020-05-26,Trousdale,Tennessee,1392,4,0,0,11012,96.31,0.0,0.0,12.64,1264.08,3.63
2020-05-25,Trousdale,Tennessee,1392,4,-1,0,11012,96.31,-0.91,0.0,12.64,1264.08,3.63
2020-05-24,Trousdale,Tennessee,1393,4,5,0,11012,96.31,4.54,0.0,12.65,1264.98,3.63
2020-05-23,Trousdale,Tennessee,1388,4,-2,0,11012,96.31,-1.82,0.0,12.6,1260.44,3.63
2020-05-22,Trousdale,Tennessee,1390,4,5,0,11012,96.31,4.54,0.0,12.62,1262.26,3.63
2020-05-21,Trousdale,Tennessee,1385,4,1,0,11012,96.31,0.91,0.0,12.58,1257.72,3.63
2020-05-20,Trousdale,Tennessee,1384,4,0,0,11012,96.31,0.0,0.0,12.57,1256.81,3.63
2020-05-19,Trousdale,Tennessee,1384,4,1,0,11012,96.31,0.91,0.0,12.57,1256.81,3.63
2020-05-18,Trousdale,Tennessee,1383,4,0,0,11012,96.31,0.0,0.0,12.56,1255.9,3.63
2020-05-17,Trousdale,Tennessee,1383,4,1,0,11012,96.31,0.91,0.0,12.56,1255.9,3.63
2020-05-16,Trousdale,Tennessee,1382,4,0,0,11012,96.31,0.0,0.0,12.55,1254.99,3.63
2020-05-15,Trousdale,Tennessee,1382,4,0,1,11012,96.31,0.0,0.91,12.55,1254.99,3.63
2020-05-14,Trousdale,Tennessee,1382,3,1,0,11012,96.31,0.91,0.0,12.55,1254.99,2.72
2020-05-13,Trousdale,Tennessee,1381,3,17,0,11012,96.31,15.44,0.0,12.54,1254.09,2.72
2020-05-12,Trousdale,Tennessee,1364,3,1,1,11012,96.31,0.91,0.91,12.39,1238.65,2.72
2020-05-11,Trousdale,Tennessee,1363,2,6,0,11012,96.31,5.45,0.0,12.38,1237.74,1.82
2020-05-10,Trousdale,Tennessee,1357,2,0,0,11012,96.31,0.0,0.0,12.32,1232.29,1.82
2020-05-09,Trousdale,Tennessee,1357,2,2,0,11012,96.31,1.82,0.0,12.32,1232.29,1.82
2020-05-08,Trousdale,Tennessee,1355,2,-1,0,11012,96.31,-0.91,0.0,12.3,1230.48,1.82
2020-05-07,Trousdale,Tennessee,1356,2,1,0,11012,96.31,0.91,0.0,12.31,1231.38,1.82
2020-05-06,Trousdale,Tennessee,1355,2,3,0,11012,96.31,2.72,0.0,12.3,1230.48,1.82
2020-05-05,Trousdale,Tennessee,1352,2,4,1,11012,96.31,3.63,0.91,12.28,1227.75,1.82
2020-05-04,Trousdale,Tennessee,1348,1,2,0,11012,96.31,1.82,0.0,12.24,1224.12,0.91
