date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Carter,Tennessee,87,1,10,0,56351.0,165.13,1.77,0.0,0.15,15.44,0.18
2020-07-09,Carter,Tennessee,77,1,2,0,56351.0,165.13,0.35,0.0,0.14,13.66,0.18
2020-07-08,Carter,Tennessee,75,1,5,0,56351.0,165.13,0.89,0.0,0.13,13.31,0.18
2020-07-07,Carter,Tennessee,70,1,5,0,56351.0,165.13,0.89,0.0,0.12,12.42,0.18
2020-07-06,Carter,Tennessee,65,1,6,0,56351.0,165.13,1.06,0.0,0.12,11.53,0.18
2020-07-05,Carter,Tennessee,59,1,2,0,56351.0,165.13,0.35,0.0,0.1,10.47,0.18
2020-07-04,Carter,Tennessee,57,1,1,0,56351.0,165.13,0.18,0.0,0.1,10.12,0.18
2020-07-03,Carter,Tennessee,56,1,0,0,56351.0,165.13,0.0,0.0,0.1,9.94,0.18
2020-07-02,Carter,Tennessee,56,1,0,0,56351.0,165.13,0.0,0.0,0.1,9.94,0.18
2020-07-01,Carter,Tennessee,56,1,2,0,56351.0,165.13,0.35,0.0,0.1,9.94,0.18
2020-06-30,Carter,Tennessee,54,1,2,0,56351.0,165.13,0.35,0.0,0.1,9.58,0.18
2020-06-29,Carter,Tennessee,52,1,3,0,56351.0,165.13,0.53,0.0,0.09,9.23,0.18
2020-06-28,Carter,Tennessee,49,1,0,0,56351.0,165.13,0.0,0.0,0.09,8.7,0.18
2020-06-27,Carter,Tennessee,49,1,1,0,56351.0,165.13,0.18,0.0,0.09,8.7,0.18
2020-06-26,Carter,Tennessee,48,1,6,0,56351.0,165.13,1.06,0.0,0.09,8.52,0.18
2020-06-25,Carter,Tennessee,42,1,8,0,56351.0,165.13,1.42,0.0,0.07,7.45,0.18
2020-06-24,Carter,Tennessee,34,1,2,0,56351.0,165.13,0.35,0.0,0.06,6.03,0.18
2020-06-23,Carter,Tennessee,32,1,2,0,56351.0,165.13,0.35,0.0,0.06,5.68,0.18
