date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-05,Tennessee,Carter,33.72,19,0,0.0,452,5,1.11,802.12,8.87,0.8,56351,165.13
2020-08-04,Tennessee,Carter,10.65,6,0,0.0,433,5,1.15,768.4,8.87,0.77,56351,165.13
2020-08-03,Tennessee,Carter,5.32,3,0,0.0,427,5,1.17,757.75,8.87,0.76,56351,165.13
2020-08-02,Tennessee,Carter,30.17,17,0,0.0,424,5,1.18,752.43,8.87,0.75,56351,165.13
2020-08-01,Tennessee,Carter,30.17,17,0,0.0,407,5,1.23,722.26,8.87,0.72,56351,165.13
2020-07-31,Tennessee,Carter,63.89,36,1,1.77,390,5,1.28,692.09,8.87,0.69,56351,165.13
2020-07-30,Tennessee,Carter,37.27,21,0,0.0,354,4,1.13,628.21,7.1,0.63,56351,165.13
2020-07-29,Tennessee,Carter,19.52,11,0,0.0,333,4,1.2,590.94,7.1,0.59,56351,165.13
2020-07-28,Tennessee,Carter,7.1,4,0,0.0,322,4,1.24,571.42,7.1,0.57,56351,165.13
2020-07-27,Tennessee,Carter,30.17,17,1,1.77,318,4,1.26,564.32,7.1,0.56,56351,165.13
2020-07-26,Tennessee,Carter,47.91,27,0,0.0,301,3,1.0,534.15,5.32,0.53,56351,165.13
2020-07-25,Tennessee,Carter,14.2,8,0,0.0,274,3,1.09,486.24,5.32,0.49,56351,165.13
2020-07-24,Tennessee,Carter,28.39,16,1,1.77,266,3,1.13,472.04,5.32,0.47,56351,165.13
2020-07-23,Tennessee,Carter,44.36,25,0,0.0,250,2,0.8,443.65,3.55,0.44,56351,165.13
2020-07-22,Tennessee,Carter,8.87,5,0,0.0,225,2,0.89,399.28,3.55,0.4,56351,165.13
2020-07-21,Tennessee,Carter,26.62,15,0,0.0,220,2,0.91,390.41,3.55,0.39,56351,165.13
2020-07-20,Tennessee,Carter,46.14,26,0,0.0,205,2,0.98,363.79,3.55,0.36,56351,165.13
2020-07-19,Tennessee,Carter,30.17,17,0,0.0,179,2,1.12,317.65,3.55,0.32,56351,165.13
2020-07-18,Tennessee,Carter,26.62,15,0,0.0,162,2,1.23,287.48,3.55,0.29,56351,165.13
2020-07-17,Tennessee,Carter,10.65,6,0,0.0,147,2,1.36,260.86,3.55,0.26,56351,165.13
2020-07-16,Tennessee,Carter,23.07,13,0,0.0,141,2,1.42,250.22,3.55,0.25,56351,165.13
