date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Bradley,Tennessee,925,4,36,0,106727.0,324.63,3.37,0.87
2020-07-09,Bradley,Tennessee,889,4,15,0,106727.0,324.63,1.41,0.83
2020-07-08,Bradley,Tennessee,874,4,101,0,106727.0,324.63,9.46,0.82
2020-07-07,Bradley,Tennessee,773,4,28,0,106727.0,324.63,2.62,0.72
2020-07-06,Bradley,Tennessee,745,4,38,1,106727.0,324.63,3.56,0.7
2020-07-05,Bradley,Tennessee,707,3,33,0,106727.0,324.63,3.09,0.66
2020-07-04,Bradley,Tennessee,674,3,12,0,106727.0,324.63,1.12,0.63
2020-07-03,Bradley,Tennessee,662,3,58,0,106727.0,324.63,5.43,0.62
2020-07-02,Bradley,Tennessee,604,3,24,0,106727.0,324.63,2.25,0.57
2020-07-01,Bradley,Tennessee,580,3,30,0,106727.0,324.63,2.81,0.54
2020-06-30,Bradley,Tennessee,550,3,57,0,106727.0,324.63,5.34,0.52
2020-06-29,Bradley,Tennessee,493,3,49,0,106727.0,324.63,4.59,0.46
2020-06-28,Bradley,Tennessee,444,3,0,0,106727.0,324.63,0.0,0.42
2020-06-27,Bradley,Tennessee,444,3,14,0,106727.0,324.63,1.31,0.42
2020-06-26,Bradley,Tennessee,430,3,9,0,106727.0,324.63,0.84,0.4
2020-06-25,Bradley,Tennessee,421,3,15,0,106727.0,324.63,1.41,0.39
2020-06-24,Bradley,Tennessee,406,3,13,0,106727.0,324.63,1.22,0.38
2020-06-23,Bradley,Tennessee,393,3,44,0,106727.0,324.63,4.12,0.37
2020-06-22,Bradley,Tennessee,349,3,11,0,106727.0,324.63,1.03,0.33
2020-06-21,Bradley,Tennessee,338,3,10,1,106727.0,324.63,0.94,0.32
2020-06-20,Bradley,Tennessee,328,2,14,0,106727.0,324.63,1.31,0.31
2020-06-19,Bradley,Tennessee,314,2,9,0,106727.0,324.63,0.84,0.29
2020-06-18,Bradley,Tennessee,305,2,2,0,106727.0,324.63,0.19,0.29
2020-06-17,Bradley,Tennessee,303,2,1,0,106727.0,324.63,0.09,0.28
2020-06-16,Bradley,Tennessee,302,2,14,0,106727.0,324.63,1.31,0.28
2020-06-15,Bradley,Tennessee,288,2,7,0,106727.0,324.63,0.66,0.27
2020-06-14,Bradley,Tennessee,281,2,9,0,106727.0,324.63,0.84,0.26
2020-06-13,Bradley,Tennessee,272,2,6,0,106727.0,324.63,0.56,0.25
2020-06-12,Bradley,Tennessee,266,2,25,0,106727.0,324.63,2.34,0.25
2020-06-11,Bradley,Tennessee,241,2,3,0,106727.0,324.63,0.28,0.23
2020-06-10,Bradley,Tennessee,238,2,5,0,106727.0,324.63,0.47,0.22
2020-06-09,Bradley,Tennessee,233,2,14,0,106727.0,324.63,1.31,0.22
2020-06-08,Bradley,Tennessee,219,2,20,0,106727.0,324.63,1.87,0.21
2020-06-07,Bradley,Tennessee,199,2,15,0,106727.0,324.63,1.41,0.19
2020-06-06,Bradley,Tennessee,184,2,10,0,106727.0,324.63,0.94,0.17
2020-06-05,Bradley,Tennessee,174,2,8,1,106727.0,324.63,0.75,0.16
2020-06-04,Bradley,Tennessee,166,1,5,0,106727.0,324.63,0.47,0.16
2020-06-03,Bradley,Tennessee,161,1,4,0,106727.0,324.63,0.37,0.15
2020-06-02,Bradley,Tennessee,157,1,35,0,106727.0,324.63,3.28,0.15
2020-06-01,Bradley,Tennessee,122,1,0,0,106727.0,324.63,0.0,0.11
2020-05-31,Bradley,Tennessee,122,1,0,0,106727.0,324.63,0.0,0.11
2020-05-30,Bradley,Tennessee,122,1,9,0,106727.0,324.63,0.84,0.11
2020-05-29,Bradley,Tennessee,113,1,5,0,106727.0,324.63,0.47,0.11
2020-05-28,Bradley,Tennessee,108,1,3,0,106727.0,324.63,0.28,0.1
2020-05-27,Bradley,Tennessee,105,1,6,0,106727.0,324.63,0.56,0.1
2020-05-26,Bradley,Tennessee,99,1,1,0,106727.0,324.63,0.09,0.09
2020-05-25,Bradley,Tennessee,98,1,5,0,106727.0,324.63,0.47,0.09
2020-05-24,Bradley,Tennessee,93,1,2,0,106727.0,324.63,0.19,0.09
2020-05-23,Bradley,Tennessee,91,1,1,0,106727.0,324.63,0.09,0.09
2020-05-22,Bradley,Tennessee,90,1,1,0,106727.0,324.63,0.09,0.08
2020-05-21,Bradley,Tennessee,89,1,5,0,106727.0,324.63,0.47,0.08
2020-05-20,Bradley,Tennessee,84,1,0,0,106727.0,324.63,0.0,0.08
2020-05-19,Bradley,Tennessee,84,1,1,0,106727.0,324.63,0.09,0.08
2020-05-18,Bradley,Tennessee,83,1,1,0,106727.0,324.63,0.09,0.08
2020-05-17,Bradley,Tennessee,82,1,1,0,106727.0,324.63,0.09,0.08
2020-05-16,Bradley,Tennessee,81,1,0,0,106727.0,324.63,0.0,0.08
2020-05-15,Bradley,Tennessee,81,1,1,0,106727.0,324.63,0.09,0.08
2020-05-14,Bradley,Tennessee,80,1,5,0,106727.0,324.63,0.47,0.07
2020-05-13,Bradley,Tennessee,75,1,1,0,106727.0,324.63,0.09,0.07
2020-05-12,Bradley,Tennessee,74,1,2,0,106727.0,324.63,0.19,0.07
2020-05-11,Bradley,Tennessee,72,1,3,0,106727.0,324.63,0.28,0.07
2020-05-10,Bradley,Tennessee,69,1,0,0,106727.0,324.63,0.0,0.06
