date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Bradley,Tennessee,925,4,36,0,106727.0,324.63,3.37,0.0,0.87,86.67,0.37
2020-07-09,Bradley,Tennessee,889,4,15,0,106727.0,324.63,1.41,0.0,0.83,83.3,0.37
2020-07-08,Bradley,Tennessee,874,4,101,0,106727.0,324.63,9.46,0.0,0.82,81.89,0.37
2020-07-07,Bradley,Tennessee,773,4,28,0,106727.0,324.63,2.62,0.0,0.72,72.43,0.37
2020-07-06,Bradley,Tennessee,745,4,38,1,106727.0,324.63,3.56,0.09,0.7,69.8,0.37
2020-07-05,Bradley,Tennessee,707,3,33,0,106727.0,324.63,3.09,0.0,0.66,66.24,0.28
2020-07-04,Bradley,Tennessee,674,3,12,0,106727.0,324.63,1.12,0.0,0.63,63.15,0.28
2020-07-03,Bradley,Tennessee,662,3,58,0,106727.0,324.63,5.43,0.0,0.62,62.03,0.28
2020-07-02,Bradley,Tennessee,604,3,24,0,106727.0,324.63,2.25,0.0,0.57,56.59,0.28
2020-07-01,Bradley,Tennessee,580,3,30,0,106727.0,324.63,2.81,0.0,0.54,54.34,0.28
2020-06-30,Bradley,Tennessee,550,3,57,0,106727.0,324.63,5.34,0.0,0.52,51.53,0.28
2020-06-29,Bradley,Tennessee,493,3,49,0,106727.0,324.63,4.59,0.0,0.46,46.19,0.28
2020-06-28,Bradley,Tennessee,444,3,0,0,106727.0,324.63,0.0,0.0,0.42,41.6,0.28
2020-06-27,Bradley,Tennessee,444,3,14,0,106727.0,324.63,1.31,0.0,0.42,41.6,0.28
2020-06-26,Bradley,Tennessee,430,3,9,0,106727.0,324.63,0.84,0.0,0.4,40.29,0.28
2020-06-25,Bradley,Tennessee,421,3,15,0,106727.0,324.63,1.41,0.0,0.39,39.45,0.28
2020-06-24,Bradley,Tennessee,406,3,13,0,106727.0,324.63,1.22,0.0,0.38,38.04,0.28
2020-06-23,Bradley,Tennessee,393,3,44,0,106727.0,324.63,4.12,0.0,0.37,36.82,0.28
2020-06-22,Bradley,Tennessee,349,3,11,0,106727.0,324.63,1.03,0.0,0.33,32.7,0.28
2020-06-21,Bradley,Tennessee,338,3,10,1,106727.0,324.63,0.94,0.09,0.32,31.67,0.28
2020-06-20,Bradley,Tennessee,328,2,14,0,106727.0,324.63,1.31,0.0,0.31,30.73,0.19
