date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Montgomery,Tennessee,712,7,54,0,205950,381.98,2.62,0.0,0.35,34.57,0.34
2020-07-09,Montgomery,Tennessee,658,7,38,0,205950,381.98,1.85,0.0,0.32,31.95,0.34
2020-07-08,Montgomery,Tennessee,620,7,33,0,205950,381.98,1.6,0.0,0.3,30.1,0.34
2020-07-07,Montgomery,Tennessee,587,7,20,0,205950,381.98,0.97,0.0,0.29,28.5,0.34
2020-07-06,Montgomery,Tennessee,567,7,13,0,205950,381.98,0.63,0.0,0.28,27.53,0.34
2020-07-05,Montgomery,Tennessee,554,7,5,0,205950,381.98,0.24,0.0,0.27,26.9,0.34
2020-07-04,Montgomery,Tennessee,549,7,15,0,205950,381.98,0.73,0.0,0.27,26.66,0.34
2020-07-03,Montgomery,Tennessee,534,7,21,0,205950,381.98,1.02,0.0,0.26,25.93,0.34
2020-07-02,Montgomery,Tennessee,513,7,20,0,205950,381.98,0.97,0.0,0.25,24.91,0.34
2020-07-01,Montgomery,Tennessee,493,7,14,0,205950,381.98,0.68,0.0,0.24,23.94,0.34
2020-06-30,Montgomery,Tennessee,479,7,15,0,205950,381.98,0.73,0.0,0.23,23.26,0.34
2020-06-29,Montgomery,Tennessee,464,7,26,0,205950,381.98,1.26,0.0,0.23,22.53,0.34
2020-06-28,Montgomery,Tennessee,438,7,0,0,205950,381.98,0.0,0.0,0.21,21.27,0.34
2020-06-27,Montgomery,Tennessee,438,7,4,0,205950,381.98,0.19,0.0,0.21,21.27,0.34
2020-06-26,Montgomery,Tennessee,434,7,21,0,205950,381.98,1.02,0.0,0.21,21.07,0.34
2020-06-25,Montgomery,Tennessee,413,7,6,1,205950,381.98,0.29,0.05,0.2,20.05,0.34
2020-06-24,Montgomery,Tennessee,407,6,15,1,205950,381.98,0.73,0.05,0.2,19.76,0.29
2020-06-23,Montgomery,Tennessee,392,5,7,0,205950,381.98,0.34,0.0,0.19,19.03,0.24
2020-06-22,Montgomery,Tennessee,385,5,1,0,205950,381.98,0.05,0.0,0.19,18.69,0.24
2020-06-21,Montgomery,Tennessee,384,5,16,0,205950,381.98,0.78,0.0,0.19,18.65,0.24
2020-06-20,Montgomery,Tennessee,368,5,5,0,205950,381.98,0.24,0.0,0.18,17.87,0.24
2020-06-19,Montgomery,Tennessee,363,5,7,0,205950,381.98,0.34,0.0,0.18,17.63,0.24
2020-06-18,Montgomery,Tennessee,356,5,15,0,205950,381.98,0.73,0.0,0.17,17.29,0.24
2020-06-17,Montgomery,Tennessee,341,5,0,0,205950,381.98,0.0,0.0,0.17,16.56,0.24
2020-06-16,Montgomery,Tennessee,341,5,2,0,205950,381.98,0.1,0.0,0.17,16.56,0.24
2020-06-15,Montgomery,Tennessee,339,5,7,0,205950,381.98,0.34,0.0,0.16,16.46,0.24
2020-06-14,Montgomery,Tennessee,332,5,8,0,205950,381.98,0.39,0.0,0.16,16.12,0.24
2020-06-13,Montgomery,Tennessee,324,5,5,0,205950,381.98,0.24,0.0,0.16,15.73,0.24
2020-06-12,Montgomery,Tennessee,319,5,7,1,205950,381.98,0.34,0.05,0.15,15.49,0.24
2020-06-11,Montgomery,Tennessee,312,4,3,0,205950,381.98,0.15,0.0,0.15,15.15,0.19
2020-06-10,Montgomery,Tennessee,309,4,-1,0,205950,381.98,-0.05,0.0,0.15,15.0,0.19
2020-06-09,Montgomery,Tennessee,310,4,9,1,205950,381.98,0.44,0.05,0.15,15.05,0.19
2020-06-08,Montgomery,Tennessee,301,3,7,0,205950,381.98,0.34,0.0,0.15,14.62,0.15
2020-06-07,Montgomery,Tennessee,294,3,7,0,205950,381.98,0.34,0.0,0.14,14.28,0.15
2020-06-06,Montgomery,Tennessee,287,3,0,0,205950,381.98,0.0,0.0,0.14,13.94,0.15
2020-06-05,Montgomery,Tennessee,287,3,1,0,205950,381.98,0.05,0.0,0.14,13.94,0.15
2020-06-04,Montgomery,Tennessee,286,3,3,0,205950,381.98,0.15,0.0,0.14,13.89,0.15
2020-06-03,Montgomery,Tennessee,283,3,6,0,205950,381.98,0.29,0.0,0.14,13.74,0.15
2020-06-02,Montgomery,Tennessee,277,3,8,0,205950,381.98,0.39,0.0,0.13,13.45,0.15
2020-06-01,Montgomery,Tennessee,269,3,0,0,205950,381.98,0.0,0.0,0.13,13.06,0.15
2020-05-31,Montgomery,Tennessee,269,3,0,0,205950,381.98,0.0,0.0,0.13,13.06,0.15
2020-05-30,Montgomery,Tennessee,269,3,7,0,205950,381.98,0.34,0.0,0.13,13.06,0.15
2020-05-29,Montgomery,Tennessee,262,3,1,0,205950,381.98,0.05,0.0,0.13,12.72,0.15
2020-05-28,Montgomery,Tennessee,261,3,3,0,205950,381.98,0.15,0.0,0.13,12.67,0.15
2020-05-27,Montgomery,Tennessee,258,3,7,0,205950,381.98,0.34,0.0,0.13,12.53,0.15
2020-05-26,Montgomery,Tennessee,251,3,3,0,205950,381.98,0.15,0.0,0.12,12.19,0.15
2020-05-25,Montgomery,Tennessee,248,3,8,0,205950,381.98,0.39,0.0,0.12,12.04,0.15
2020-05-24,Montgomery,Tennessee,240,3,6,0,205950,381.98,0.29,0.0,0.12,11.65,0.15
2020-05-23,Montgomery,Tennessee,234,3,16,0,205950,381.98,0.78,0.0,0.11,11.36,0.15
2020-05-22,Montgomery,Tennessee,218,3,1,1,205950,381.98,0.05,0.05,0.11,10.59,0.15
2020-05-21,Montgomery,Tennessee,217,2,1,0,205950,381.98,0.05,0.0,0.11,10.54,0.1
2020-05-20,Montgomery,Tennessee,216,2,0,0,205950,381.98,0.0,0.0,0.1,10.49,0.1
2020-05-19,Montgomery,Tennessee,216,2,3,0,205950,381.98,0.15,0.0,0.1,10.49,0.1
2020-05-18,Montgomery,Tennessee,213,2,7,0,205950,381.98,0.34,0.0,0.1,10.34,0.1
2020-05-17,Montgomery,Tennessee,206,2,2,0,205950,381.98,0.1,0.0,0.1,10.0,0.1
2020-05-16,Montgomery,Tennessee,204,2,1,0,205950,381.98,0.05,0.0,0.1,9.91,0.1
2020-05-15,Montgomery,Tennessee,203,2,4,0,205950,381.98,0.19,0.0,0.1,9.86,0.1
2020-05-14,Montgomery,Tennessee,199,2,8,0,205950,381.98,0.39,0.0,0.1,9.66,0.1
