date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Marion,Tennessee,91,4,1,0,28575.0,57.35,0.35,0.0,0.32,31.85,1.4
2020-07-09,Marion,Tennessee,90,4,3,0,28575.0,57.35,1.05,0.0,0.31,31.5,1.4
2020-07-08,Marion,Tennessee,87,4,8,0,28575.0,57.35,2.8,0.0,0.3,30.45,1.4
2020-07-07,Marion,Tennessee,79,4,5,0,28575.0,57.35,1.75,0.0,0.28,27.65,1.4
2020-07-06,Marion,Tennessee,74,4,1,0,28575.0,57.35,0.35,0.0,0.26,25.9,1.4
2020-07-05,Marion,Tennessee,73,4,3,0,28575.0,57.35,1.05,0.0,0.26,25.55,1.4
2020-07-04,Marion,Tennessee,70,4,-1,0,28575.0,57.35,-0.35,0.0,0.24,24.5,1.4
2020-07-03,Marion,Tennessee,71,4,4,0,28575.0,57.35,1.4,0.0,0.25,24.85,1.4
2020-07-02,Marion,Tennessee,67,4,0,0,28575.0,57.35,0.0,0.0,0.23,23.45,1.4
2020-07-01,Marion,Tennessee,67,4,3,0,28575.0,57.35,1.05,0.0,0.23,23.45,1.4
2020-06-30,Marion,Tennessee,64,4,3,0,28575.0,57.35,1.05,0.0,0.22,22.4,1.4
2020-06-29,Marion,Tennessee,61,4,4,0,28575.0,57.35,1.4,0.0,0.21,21.35,1.4
2020-06-28,Marion,Tennessee,57,4,0,0,28575.0,57.35,0.0,0.0,0.2,19.95,1.4
2020-06-27,Marion,Tennessee,57,4,1,0,28575.0,57.35,0.35,0.0,0.2,19.95,1.4
2020-06-26,Marion,Tennessee,56,4,0,0,28575.0,57.35,0.0,0.0,0.2,19.6,1.4
2020-06-25,Marion,Tennessee,56,4,2,0,28575.0,57.35,0.7,0.0,0.2,19.6,1.4
2020-06-24,Marion,Tennessee,54,4,1,0,28575.0,57.35,0.35,0.0,0.19,18.9,1.4
2020-06-23,Marion,Tennessee,53,4,3,1,28575.0,57.35,1.05,0.35,0.19,18.55,1.4
2020-06-22,Marion,Tennessee,50,3,0,0,28575.0,57.35,0.0,0.0,0.17,17.5,1.05
2020-06-21,Marion,Tennessee,50,3,1,0,28575.0,57.35,0.35,0.0,0.17,17.5,1.05
2020-06-20,Marion,Tennessee,49,3,1,1,28575.0,57.35,0.35,0.35,0.17,17.15,1.05
2020-06-19,Marion,Tennessee,48,2,-1,0,28575.0,57.35,-0.35,0.0,0.17,16.8,0.7
2020-06-18,Marion,Tennessee,49,2,0,0,28575.0,57.35,0.0,0.0,0.17,17.15,0.7
2020-06-17,Marion,Tennessee,49,2,0,0,28575.0,57.35,0.0,0.0,0.17,17.15,0.7
2020-06-16,Marion,Tennessee,49,2,0,0,28575.0,57.35,0.0,0.0,0.17,17.15,0.7
2020-06-15,Marion,Tennessee,49,2,0,0,28575.0,57.35,0.0,0.0,0.17,17.15,0.7
2020-06-14,Marion,Tennessee,49,2,0,0,28575.0,57.35,0.0,0.0,0.17,17.15,0.7
2020-06-13,Marion,Tennessee,49,2,1,0,28575.0,57.35,0.35,0.0,0.17,17.15,0.7
2020-06-12,Marion,Tennessee,48,2,1,1,28575.0,57.35,0.35,0.35,0.17,16.8,0.7
2020-06-11,Marion,Tennessee,47,1,1,0,28575.0,57.35,0.35,0.0,0.16,16.45,0.35
2020-06-10,Marion,Tennessee,46,1,1,0,28575.0,57.35,0.35,0.0,0.16,16.1,0.35
2020-06-09,Marion,Tennessee,45,1,0,0,28575.0,57.35,0.0,0.0,0.16,15.75,0.35
2020-06-08,Marion,Tennessee,45,1,0,0,28575.0,57.35,0.0,0.0,0.16,15.75,0.35
2020-06-07,Marion,Tennessee,45,1,0,0,28575.0,57.35,0.0,0.0,0.16,15.75,0.35
2020-06-06,Marion,Tennessee,45,1,1,0,28575.0,57.35,0.35,0.0,0.16,15.75,0.35
2020-06-05,Marion,Tennessee,44,1,0,0,28575.0,57.35,0.0,0.0,0.15,15.4,0.35
2020-06-04,Marion,Tennessee,44,1,2,0,28575.0,57.35,0.7,0.0,0.15,15.4,0.35
2020-06-03,Marion,Tennessee,42,1,0,0,28575.0,57.35,0.0,0.0,0.15,14.7,0.35
