date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Fentress,Tennessee,27,0,2,0,18217.0,36.54,1.1,0.0,0.15,14.82,0.0
2020-07-09,Fentress,Tennessee,25,0,0,0,18217.0,36.54,0.0,0.0,0.14,13.72,0.0
2020-07-08,Fentress,Tennessee,25,0,1,0,18217.0,36.54,0.55,0.0,0.14,13.72,0.0
2020-07-07,Fentress,Tennessee,24,0,1,0,18217.0,36.54,0.55,0.0,0.13,13.17,0.0
2020-07-06,Fentress,Tennessee,23,0,1,0,18217.0,36.54,0.55,0.0,0.13,12.63,0.0
2020-07-05,Fentress,Tennessee,22,0,0,0,18217.0,36.54,0.0,0.0,0.12,12.08,0.0
2020-07-04,Fentress,Tennessee,22,0,0,0,18217.0,36.54,0.0,0.0,0.12,12.08,0.0
2020-07-03,Fentress,Tennessee,22,0,3,0,18217.0,36.54,1.65,0.0,0.12,12.08,0.0
2020-07-02,Fentress,Tennessee,19,0,1,0,18217.0,36.54,0.55,0.0,0.1,10.43,0.0
2020-07-01,Fentress,Tennessee,18,0,1,0,18217.0,36.54,0.55,0.0,0.1,9.88,0.0
2020-06-30,Fentress,Tennessee,17,0,0,0,18217.0,36.54,0.0,0.0,0.09,9.33,0.0
2020-06-29,Fentress,Tennessee,17,0,1,0,18217.0,36.54,0.55,0.0,0.09,9.33,0.0
2020-06-28,Fentress,Tennessee,16,0,0,0,18217.0,36.54,0.0,0.0,0.09,8.78,0.0
2020-06-27,Fentress,Tennessee,16,0,1,0,18217.0,36.54,0.55,0.0,0.09,8.78,0.0
2020-06-26,Fentress,Tennessee,15,0,0,0,18217.0,36.54,0.0,0.0,0.08,8.23,0.0
2020-06-25,Fentress,Tennessee,15,0,0,0,18217.0,36.54,0.0,0.0,0.08,8.23,0.0
2020-06-24,Fentress,Tennessee,15,0,0,0,18217.0,36.54,0.0,0.0,0.08,8.23,0.0
2020-06-23,Fentress,Tennessee,15,0,0,0,18217.0,36.54,0.0,0.0,0.08,8.23,0.0
2020-06-22,Fentress,Tennessee,15,0,0,0,18217.0,36.54,0.0,0.0,0.08,8.23,0.0
2020-06-21,Fentress,Tennessee,15,0,0,0,18217.0,36.54,0.0,0.0,0.08,8.23,0.0
2020-06-20,Fentress,Tennessee,15,0,0,0,18217.0,36.54,0.0,0.0,0.08,8.23,0.0
2020-06-19,Fentress,Tennessee,15,0,0,0,18217.0,36.54,0.0,0.0,0.08,8.23,0.0
