date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Tennessee,Fentress,1.1,2,0,0.0,27,0,0.0,14.82,0.0,0.15,18217,36.54
2020-07-09,Tennessee,Fentress,0.0,0,0,0.0,25,0,0.0,13.72,0.0,0.14,18217,36.54
2020-07-08,Tennessee,Fentress,0.55,1,0,0.0,25,0,0.0,13.72,0.0,0.14,18217,36.54
2020-07-07,Tennessee,Fentress,0.55,1,0,0.0,24,0,0.0,13.17,0.0,0.13,18217,36.54
2020-07-06,Tennessee,Fentress,0.55,1,0,0.0,23,0,0.0,12.63,0.0,0.13,18217,36.54
2020-07-05,Tennessee,Fentress,0.0,0,0,0.0,22,0,0.0,12.08,0.0,0.12,18217,36.54
2020-07-04,Tennessee,Fentress,0.0,0,0,0.0,22,0,0.0,12.08,0.0,0.12,18217,36.54
2020-07-03,Tennessee,Fentress,1.65,3,0,0.0,22,0,0.0,12.08,0.0,0.12,18217,36.54
2020-07-02,Tennessee,Fentress,0.55,1,0,0.0,19,0,0.0,10.43,0.0,0.1,18217,36.54
2020-07-01,Tennessee,Fentress,0.55,1,0,0.0,18,0,0.0,9.88,0.0,0.1,18217,36.54
2020-06-30,Tennessee,Fentress,0.0,0,0,0.0,17,0,0.0,9.33,0.0,0.09,18217,36.54
2020-06-29,Tennessee,Fentress,0.55,1,0,0.0,17,0,0.0,9.33,0.0,0.09,18217,36.54
2020-06-28,Tennessee,Fentress,0.0,0,0,0.0,16,0,0.0,8.78,0.0,0.09,18217,36.54
2020-06-27,Tennessee,Fentress,0.55,1,0,0.0,16,0,0.0,8.78,0.0,0.09,18217,36.54
2020-06-26,Tennessee,Fentress,0.0,0,0,0.0,15,0,0.0,8.23,0.0,0.08,18217,36.54
2020-06-25,Tennessee,Fentress,0.0,0,0,0.0,15,0,0.0,8.23,0.0,0.08,18217,36.54
2020-06-24,Tennessee,Fentress,0.0,0,0,0.0,15,0,0.0,8.23,0.0,0.08,18217,36.54
2020-06-23,Tennessee,Fentress,0.0,0,0,0.0,15,0,0.0,8.23,0.0,0.08,18217,36.54
2020-06-22,Tennessee,Fentress,0.0,0,0,0.0,15,0,0.0,8.23,0.0,0.08,18217,36.54
2020-06-21,Tennessee,Fentress,0.0,0,0,0.0,15,0,0.0,8.23,0.0,0.08,18217,36.54
2020-06-20,Tennessee,Fentress,0.0,0,0,0.0,15,0,0.0,8.23,0.0,0.08,18217,36.54
2020-06-19,Tennessee,Fentress,0.0,0,0,0.0,15,0,0.0,8.23,0.0,0.08,18217,36.54
2020-06-18,Tennessee,Fentress,0.0,0,0,0.0,15,0,0.0,8.23,0.0,0.08,18217,36.54
2020-06-17,Tennessee,Fentress,0.0,0,0,0.0,15,0,0.0,8.23,0.0,0.08,18217,36.54
2020-06-16,Tennessee,Fentress,0.55,1,0,0.0,15,0,0.0,8.23,0.0,0.08,18217,36.54
2020-06-15,Tennessee,Fentress,0.0,0,0,0.0,14,0,0.0,7.69,0.0,0.08,18217,36.54
2020-06-14,Tennessee,Fentress,0.0,0,0,0.0,14,0,0.0,7.69,0.0,0.08,18217,36.54
2020-06-13,Tennessee,Fentress,0.0,0,0,0.0,14,0,0.0,7.69,0.0,0.08,18217,36.54
2020-06-12,Tennessee,Fentress,0.55,1,0,0.0,14,0,0.0,7.69,0.0,0.08,18217,36.54
2020-06-11,Tennessee,Fentress,0.0,0,0,0.0,13,0,0.0,7.14,0.0,0.07,18217,36.54
2020-06-10,Tennessee,Fentress,0.0,0,0,0.0,13,0,0.0,7.14,0.0,0.07,18217,36.54
2020-06-09,Tennessee,Fentress,0.55,1,0,0.0,13,0,0.0,7.14,0.0,0.07,18217,36.54
2020-06-08,Tennessee,Fentress,0.0,0,0,0.0,12,0,0.0,6.59,0.0,0.07,18217,36.54
2020-06-07,Tennessee,Fentress,0.0,0,0,0.0,12,0,0.0,6.59,0.0,0.07,18217,36.54
2020-06-06,Tennessee,Fentress,0.0,0,0,0.0,12,0,0.0,6.59,0.0,0.07,18217,36.54
2020-06-05,Tennessee,Fentress,0.0,0,0,0.0,12,0,0.0,6.59,0.0,0.07,18217,36.54
2020-06-04,Tennessee,Fentress,0.0,0,0,0.0,12,0,0.0,6.59,0.0,0.07,18217,36.54
2020-06-03,Tennessee,Fentress,0.0,0,0,0.0,12,0,0.0,6.59,0.0,0.07,18217,36.54
2020-06-02,Tennessee,Fentress,0.0,0,0,0.0,12,0,0.0,6.59,0.0,0.07,18217,36.54
2020-06-01,Tennessee,Fentress,0.0,0,0,0.0,12,0,0.0,6.59,0.0,0.07,18217,36.54
2020-05-31,Tennessee,Fentress,0.0,0,0,0.0,12,0,0.0,6.59,0.0,0.07,18217,36.54
2020-05-30,Tennessee,Fentress,0.0,0,0,0.0,12,0,0.0,6.59,0.0,0.07,18217,36.54
2020-05-29,Tennessee,Fentress,0.0,0,0,0.0,12,0,0.0,6.59,0.0,0.07,18217,36.54
2020-05-28,Tennessee,Fentress,0.0,0,0,0.0,12,0,0.0,6.59,0.0,0.07,18217,36.54
2020-05-27,Tennessee,Fentress,0.0,0,0,0.0,12,0,0.0,6.59,0.0,0.07,18217,36.54
2020-05-26,Tennessee,Fentress,0.55,1,0,0.0,12,0,0.0,6.59,0.0,0.07,18217,36.54
2020-05-25,Tennessee,Fentress,0.55,1,0,0.0,11,0,0.0,6.04,0.0,0.06,18217,36.54
2020-05-24,Tennessee,Fentress,0.55,1,0,0.0,10,0,0.0,5.49,0.0,0.05,18217,36.54
2020-05-23,Tennessee,Fentress,0.0,0,0,0.0,9,0,0.0,4.94,0.0,0.05,18217,36.54
2020-05-22,Tennessee,Fentress,0.0,0,0,0.0,9,0,0.0,4.94,0.0,0.05,18217,36.54
2020-05-21,Tennessee,Fentress,0.0,0,0,0.0,9,0,0.0,4.94,0.0,0.05,18217,36.54
2020-05-20,Tennessee,Fentress,0.0,0,0,0.0,9,0,0.0,4.94,0.0,0.05,18217,36.54
2020-05-19,Tennessee,Fentress,1.65,3,0,0.0,9,0,0.0,4.94,0.0,0.05,18217,36.54
2020-05-18,Tennessee,Fentress,0.0,0,0,0.0,6,0,0.0,3.29,0.0,0.03,18217,36.54
2020-05-17,Tennessee,Fentress,0.0,0,0,0.0,6,0,0.0,3.29,0.0,0.03,18217,36.54
2020-05-16,Tennessee,Fentress,0.0,0,0,0.0,6,0,0.0,3.29,0.0,0.03,18217,36.54
2020-05-15,Tennessee,Fentress,0.0,0,0,0.0,6,0,0.0,3.29,0.0,0.03,18217,36.54
2020-05-14,Tennessee,Fentress,0.0,0,0,0.0,6,0,0.0,3.29,0.0,0.03,18217,36.54
2020-05-13,Tennessee,Fentress,0.0,0,0,0.0,6,0,0.0,3.29,0.0,0.03,18217,36.54
2020-05-12,Tennessee,Fentress,0.0,0,0,0.0,6,0,0.0,3.29,0.0,0.03,18217,36.54
2020-05-11,Tennessee,Fentress,0.0,0,0,0.0,6,0,0.0,3.29,0.0,0.03,18217,36.54
2020-05-10,Tennessee,Fentress,0.0,0,0,0.0,6,0,0.0,3.29,0.0,0.03,18217,36.54
2020-05-09,Tennessee,Fentress,0.55,1,0,0.0,6,0,0.0,3.29,0.0,0.03,18217,36.54
2020-05-08,Tennessee,Fentress,0.0,0,0,0.0,5,0,0.0,2.74,0.0,0.03,18217,36.54
2020-05-07,Tennessee,Fentress,0.0,0,0,0.0,5,0,0.0,2.74,0.0,0.03,18217,36.54
2020-05-06,Tennessee,Fentress,0.0,0,0,0.0,5,0,0.0,2.74,0.0,0.03,18217,36.54
2020-05-05,Tennessee,Fentress,0.0,0,0,0.0,5,0,0.0,2.74,0.0,0.03,18217,36.54
2020-05-04,Tennessee,Fentress,0.55,1,0,0.0,5,0,0.0,2.74,0.0,0.03,18217,36.54
2020-05-03,Tennessee,Fentress,0.0,0,0,0.0,4,0,0.0,2.2,0.0,0.02,18217,36.54
2020-05-02,Tennessee,Fentress,0.0,0,0,0.0,4,0,0.0,2.2,0.0,0.02,18217,36.54
2020-05-01,Tennessee,Fentress,0.0,0,0,0.0,4,0,0.0,2.2,0.0,0.02,18217,36.54
2020-04-30,Tennessee,Fentress,0.0,0,0,0.0,4,0,0.0,2.2,0.0,0.02,18217,36.54
2020-04-29,Tennessee,Fentress,0.0,0,0,0.0,4,0,0.0,2.2,0.0,0.02,18217,36.54
2020-04-28,Tennessee,Fentress,0.0,0,0,0.0,4,0,0.0,2.2,0.0,0.02,18217,36.54
2020-04-27,Tennessee,Fentress,0.0,0,0,0.0,4,0,0.0,2.2,0.0,0.02,18217,36.54
2020-04-26,Tennessee,Fentress,0.0,0,0,0.0,4,0,0.0,2.2,0.0,0.02,18217,36.54
