date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Campbell,Tennessee,65,1,3,0,39583.0,82.44,0.76,0.16
2020-07-08,Campbell,Tennessee,62,1,8,0,39583.0,82.44,2.02,0.16
2020-07-07,Campbell,Tennessee,54,1,3,0,39583.0,82.44,0.76,0.14
2020-07-06,Campbell,Tennessee,51,1,3,0,39583.0,82.44,0.76,0.13
2020-07-05,Campbell,Tennessee,48,1,0,0,39583.0,82.44,0.0,0.12
2020-07-04,Campbell,Tennessee,48,1,4,0,39583.0,82.44,1.01,0.12
2020-07-03,Campbell,Tennessee,44,1,3,0,39583.0,82.44,0.76,0.11
2020-07-02,Campbell,Tennessee,41,1,2,0,39583.0,82.44,0.51,0.1
2020-07-01,Campbell,Tennessee,39,1,3,0,39583.0,82.44,0.76,0.1
2020-06-30,Campbell,Tennessee,36,1,5,0,39583.0,82.44,1.26,0.09
2020-06-29,Campbell,Tennessee,31,1,0,0,39583.0,82.44,0.0,0.08
2020-06-28,Campbell,Tennessee,31,1,0,0,39583.0,82.44,0.0,0.08
2020-06-27,Campbell,Tennessee,31,1,2,0,39583.0,82.44,0.51,0.08
2020-06-26,Campbell,Tennessee,29,1,1,0,39583.0,82.44,0.25,0.07
2020-06-25,Campbell,Tennessee,28,1,1,0,39583.0,82.44,0.25,0.07
2020-06-24,Campbell,Tennessee,27,1,0,0,39583.0,82.44,0.0,0.07
2020-06-23,Campbell,Tennessee,27,1,1,0,39583.0,82.44,0.25,0.07
2020-06-22,Campbell,Tennessee,26,1,0,0,39583.0,82.44,0.0,0.07
2020-06-21,Campbell,Tennessee,26,1,0,0,39583.0,82.44,0.0,0.07
2020-06-20,Campbell,Tennessee,26,1,0,0,39583.0,82.44,0.0,0.07
2020-06-19,Campbell,Tennessee,26,1,0,0,39583.0,82.44,0.0,0.07
2020-06-18,Campbell,Tennessee,26,1,1,0,39583.0,82.44,0.25,0.07
2020-06-17,Campbell,Tennessee,25,1,0,0,39583.0,82.44,0.0,0.06
2020-06-16,Campbell,Tennessee,25,1,1,0,39583.0,82.44,0.25,0.06
2020-06-15,Campbell,Tennessee,24,1,0,0,39583.0,82.44,0.0,0.06
2020-06-14,Campbell,Tennessee,24,1,0,0,39583.0,82.44,0.0,0.06
2020-06-13,Campbell,Tennessee,24,1,2,0,39583.0,82.44,0.51,0.06
2020-06-12,Campbell,Tennessee,22,1,4,0,39583.0,82.44,1.01,0.06
2020-06-11,Campbell,Tennessee,18,1,0,0,39583.0,82.44,0.0,0.05
2020-06-10,Campbell,Tennessee,18,1,0,0,39583.0,82.44,0.0,0.05
2020-06-09,Campbell,Tennessee,18,1,0,0,39583.0,82.44,0.0,0.05
2020-06-08,Campbell,Tennessee,18,1,0,0,39583.0,82.44,0.0,0.05
2020-06-07,Campbell,Tennessee,18,1,0,0,39583.0,82.44,0.0,0.05
2020-06-06,Campbell,Tennessee,18,1,0,0,39583.0,82.44,0.0,0.05
2020-06-05,Campbell,Tennessee,18,1,0,0,39583.0,82.44,0.0,0.05
2020-06-04,Campbell,Tennessee,18,1,0,0,39583.0,82.44,0.0,0.05
2020-06-03,Campbell,Tennessee,18,1,0,0,39583.0,82.44,0.0,0.05
2020-06-02,Campbell,Tennessee,18,1,0,0,39583.0,82.44,0.0,0.05
2020-06-01,Campbell,Tennessee,18,1,0,0,39583.0,82.44,0.0,0.05
2020-05-31,Campbell,Tennessee,18,1,0,0,39583.0,82.44,0.0,0.05
2020-05-30,Campbell,Tennessee,18,1,1,0,39583.0,82.44,0.25,0.05
2020-05-29,Campbell,Tennessee,17,1,0,0,39583.0,82.44,0.0,0.04
2020-05-28,Campbell,Tennessee,17,1,0,0,39583.0,82.44,0.0,0.04
2020-05-27,Campbell,Tennessee,17,1,0,0,39583.0,82.44,0.0,0.04
2020-05-26,Campbell,Tennessee,17,1,0,0,39583.0,82.44,0.0,0.04
2020-05-25,Campbell,Tennessee,17,1,0,0,39583.0,82.44,0.0,0.04
2020-05-24,Campbell,Tennessee,17,1,0,0,39583.0,82.44,0.0,0.04
2020-05-23,Campbell,Tennessee,17,1,0,0,39583.0,82.44,0.0,0.04
2020-05-22,Campbell,Tennessee,17,1,0,0,39583.0,82.44,0.0,0.04
2020-05-21,Campbell,Tennessee,17,1,0,0,39583.0,82.44,0.0,0.04
2020-05-20,Campbell,Tennessee,17,1,0,0,39583.0,82.44,0.0,0.04
2020-05-19,Campbell,Tennessee,17,1,0,0,39583.0,82.44,0.0,0.04
2020-05-18,Campbell,Tennessee,17,1,0,0,39583.0,82.44,0.0,0.04
2020-05-17,Campbell,Tennessee,17,1,0,0,39583.0,82.44,0.0,0.04
2020-05-16,Campbell,Tennessee,17,1,0,0,39583.0,82.44,0.0,0.04
2020-05-15,Campbell,Tennessee,17,1,0,0,39583.0,82.44,0.0,0.04
2020-05-14,Campbell,Tennessee,17,1,0,0,39583.0,82.44,0.0,0.04
2020-05-13,Campbell,Tennessee,17,1,0,0,39583.0,82.44,0.0,0.04
2020-05-12,Campbell,Tennessee,17,1,0,0,39583.0,82.44,0.0,0.04
2020-05-11,Campbell,Tennessee,17,1,0,0,39583.0,82.44,0.0,0.04
2020-05-10,Campbell,Tennessee,17,1,1,0,39583.0,82.44,0.25,0.04
2020-05-09,Campbell,Tennessee,16,1,0,0,39583.0,82.44,0.0,0.04
2020-05-08,Campbell,Tennessee,16,1,0,0,39583.0,82.44,0.0,0.04
2020-05-07,Campbell,Tennessee,16,1,0,0,39583.0,82.44,0.0,0.04
2020-05-06,Campbell,Tennessee,16,1,-1,0,39583.0,82.44,-0.25,0.04
2020-05-05,Campbell,Tennessee,17,1,0,0,39583.0,82.44,0.0,0.04
2020-05-04,Campbell,Tennessee,17,1,1,0,39583.0,82.44,0.25,0.04
2020-05-03,Campbell,Tennessee,16,1,0,0,39583.0,82.44,0.0,0.04
2020-05-02,Campbell,Tennessee,16,1,0,0,39583.0,82.44,0.0,0.04
2020-05-01,Campbell,Tennessee,16,1,1,0,39583.0,82.44,0.25,0.04
2020-04-30,Campbell,Tennessee,15,1,1,0,39583.0,82.44,0.25,0.04
2020-04-29,Campbell,Tennessee,14,1,0,0,39583.0,82.44,0.0,0.04
2020-04-28,Campbell,Tennessee,14,1,0,0,39583.0,82.44,0.0,0.04
2020-04-27,Campbell,Tennessee,14,1,0,0,39583.0,82.44,0.0,0.04
2020-04-26,Campbell,Tennessee,14,1,1,0,39583.0,82.44,0.25,0.04
2020-04-25,Campbell,Tennessee,13,1,0,0,39583.0,82.44,0.0,0.03
